PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5893;54;10;52;8;19;1;24;2;6;0;1;0;0;58;9;21;53;70;64;71;105;44069;5577;6889;98.1;2.9;2.9;33.2;26.5;773;608;56.0;5.4;565;448;55.8;5.8;0;245;114
5894;9;9;41;1;8;-3;17;0;0;0;1;1;0;23;12;20;5;57;52;60;11;19696;124;652;97.9;2.2;3.1;34.4;36.6;307;304;50.2;-2.9;218;225;49.2;-4.2;0;281;110
5895;123;31;53;17;22;5;65;8;6;0;0;1;0;76;29;16;48;65;58;72;169;55859;12100;3316;101.2;3.3;2.8;32.4;30.8;925;920;50.1;2.2;691;673;50.7;2.6;1;2;0
5896;7;7;56;15;36;-14;33;5;15;0;0;1;1;36;53;43;15;64;59;67;85;48152;9933;707;98.3;3.4;4.0;34.5;34.5;760;702;52.0;0.3;533;517;50.8;-1.2;1;861;461
5897;54;10;5;2;1;-1;0;1;0;0;0;0;0;4;2;0;1;64;59;67;10;4476;937;6;98.2;1.6;1.6;33.0;24.1;83;54;60.6;13.3;55;42;56.7;11.9;0;74;37
5898;21;21;52;10;21;11;2;2;0;0;1;0;0;33;34;17;22;61;58;62;70;30733;433;2056;101.6;3.6;2.6;36.2;30.6;492;425;53.7;0.5;362;309;53.9;-0.1;2;155;71
5899;10;10;53;15;23;-9;26;7;9;1;0;0;0;43;59;50;28;66;60;72;105;46150;10735;2762;99.0;2.7;3.0;30.6;30.7;608;617;49.6;1.9;453;455;49.9;2.8;2;778;395
5900;3;3;15;1;1;-4;4;0;0;0;0;0;0;21;11;6;2;59;54;61;8;8017;9;1900;97.7;2.2;4.0;25.6;36.4;100;141;41.5;-9.9;69;95;42.1;-10.1;0;1;0
5901;152;152;56;4;16;-22;25;2;4;0;2;1;0;86;14;39;94;63;58;68;115;61546;8863;7401;98.0;1.8;3.2;24.0;33.8;653;878;42.7;-2.0;480;666;41.9;-0.9;2;0;0
5902;152;152;53;10;17;-9;41;0;0;1;1;1;0;88;62;24;24;65;63;63;73;44190;2452;1190;101.0;2.9;3.7;25.7;37.2;494;657;42.9;-1.5;361;525;40.7;-2.7;1;80;39
5904;32;23;42;5;14;8;14;0;0;0;0;0;0;20;12;11;36;64;57;67;67;30371;382;5351;100.1;4.0;3.2;35.2;28.2;527;472;52.8;4.2;393;337;53.8;5.2;1;471;235
5905;20;20;54;8;23;-25;14;4;7;0;0;0;0;65;9;56;82;64;59;67;150;56742;12426;759;96.0;2.7;3.9;30.6;31.0;739;805;47.9;0.0;561;601;48.3;-0.2;1;0;0
5907;152;152;53;12;4;-10;17;0;0;3;0;1;0;16;50;13;25;57;52;62;59;30369;73;3380;98.3;2.1;3.7;27.1;38.4;355;459;43.6;-0.2;256;364;41.3;-1.3;0;450;222
5908;8;8;56;23;26;11;37;4;6;0;0;1;0;154;53;37;22;73;74;69;196;55075;8813;1244;99.3;3.9;2.9;41.0;28.8;944;685;57.9;3.8;723;509;58.7;4.2;6;56;32
5909;19;19;51;3;13;-13;11;0;0;0;0;1;0;37;27;15;20;62;61;57;33;34160;73;501;98.2;2.7;4.0;24.3;30.6;386;486;44.3;-3.6;263;341;43.5;-4.0;0;42;24
5910;34;2;48;4;14;-3;46;1;1;0;0;0;0;56;9;10;36;70;61;76;79;34093;3180;8267;98.6;3.0;3.2;30.6;28.6;489;520;48.5;-1.2;380;391;49.3;-0.5;1;541;255
5911;59;1;51;7;17;4;30;0;5;1;0;0;0;84;8;18;75;62;54;71;107;51421;3756;7450;99.2;3.3;2.9;33.5;27.0;862;745;53.6;1.1;651;530;55.1;1.9;1;1;1
5912;23;23;55;16;28;6;30;2;14;0;0;0;0;92;53;30;26;76;80;69;181;49112;9352;1126;99.0;3.2;2.4;39.1;26.8;832;641;56.5;3.8;616;435;58.6;6.1;3;11;8
5913;30;30;10;1;1;-1;8;0;0;1;0;0;0;9;7;3;2;58;53;60;6;4255;0;471;93.2;0.8;2.5;23.7;24.5;55;53;50.9;-5.0;41;36;53.2;-1.3;0;31;16
5914;60;18;36;1;4;-12;18;0;0;1;0;0;0;52;7;14;112;64;50;79;34;31675;225;7674;95.9;2.0;3.5;30.8;32.8;461;534;46.3;-0.6;343;402;46.0;-1.1;0;0;0
5915;33;29;24;1;3;-1;24;0;0;0;0;0;0;15;1;5;37;60;51;68;20;19658;49;4841;99.1;2.2;2.6;27.1;28.6;283;271;51.1;1.0;197;213;48.0;-2.0;0;2;1
5916;55;9;54;14;17;8;44;2;1;1;0;0;0;83;11;24;33;69;59;75;125;46282;1700;6695;99.5;3.0;2.4;36.3;27.3;818;623;56.8;3.6;621;465;57.2;3.8;3;196;92
5917;26;26;17;2;5;-4;17;0;0;1;0;0;0;18;13;4;9;66;66;63;33;12967;5;2227;96.3;1.9;3.3;30.3;32.8;175;174;50.1;2.7;124;133;48.2;2.4;0;44;17
5918;41;41;51;7;11;6;20;2;1;1;0;0;0;42;11;16;28;62;57;65;68;32275;3488;2586;103.0;3.5;2.7;29.4;30.8;494;525;48.5;-0.5;359;386;48.2;-0.4;1;27;10
5921;41;41;42;9;22;6;29;3;7;0;1;1;1;30;20;10;52;72;61;82;142;41324;10320;3765;100.4;2.8;2.4;31.1;28.5;652;594;52.3;4.8;492;438;52.9;6.9;1;0;0
5922;31;31;29;5;4;-4;6;0;0;0;0;0;0;30;24;1;21;63;60;63;37;16416;231;585;98.7;2.9;3.7;29.8;34.4;234;268;46.6;-2.2;166;184;47.4;-0.8;1;7;2
5924;60;18;41;5;6;-4;18;0;0;1;0;0;0;58;12;11;52;58;50;65;51;33867;129;8977;98.5;2.6;3.1;30.0;30.8;489;558;46.7;-1.5;373;403;48.1;-0.1;0;27;10
5926;36;3;54;7;17;-27;42;4;5;1;0;0;0;94;17;25;107;62;53;71;85;53300;8764;5779;97.2;2.4;4.1;27.4;35.5;713;898;44.3;0.0;542;680;44.4;0.2;2;0;0
5927;62;19;39;9;8;1;26;0;0;1;1;0;0;68;4;17;17;62;56;64;54;27542;257;1843;101.3;2.9;2.9;28.2;32.5;391;445;46.8;-8.1;302;345;46.7;-7.6;3;376;176
5928;58;58;53;4;20;-6;22;1;7;0;0;0;0;30;3;7;13;63;56;69;69;22534;9614;890;101.6;3.0;3.4;28.6;37.1;326;391;45.5;-10.6;239;300;44.3;-12.3;1;62;32
5929;59;1;46;11;16;-2;22;1;3;0;1;0;0;55;9;23;87;72;65;74;118;43769;4139;8027;98.5;3.6;3.6;34.9;30.4;729;693;51.3;-2.2;562;513;52.3;-2.0;1;242;103
5930;33;29;29;4;5;-14;18;0;0;0;0;0;0;16;10;5;21;61;52;71;37;24319;438;3470;97.8;2.7;4.7;26.5;38.8;339;441;43.5;-4.6;242;348;41.0;-7.2;1;0;0
5932;57;12;46;4;11;13;26;0;0;1;0;0;0;53;12;13;78;58;50;67;82;41394;502;6808;100.9;3.3;2.5;33.9;28.6;692;591;53.9;-3.1;528;441;54.5;-2.5;1;0;0
5933;124;124;43;4;18;13;25;0;9;0;0;1;0;56;10;24;79;61;53;69;65;46617;3018;4208;102.7;3.7;2.8;34.7;34.8;712;695;50.6;-2.1;530;517;50.6;-2.5;0;0;0
5936;36;3;48;5;12;-15;10;0;2;0;0;0;0;13;4;6;31;61;57;61;76;37280;1610;2318;96.5;2.5;4.0;28.7;32.3;529;619;46.1;1.9;393;456;46.3;2.0;1;506;278
5938;60;18;26;4;12;15;28;1;1;0;1;2;1;37;2;3;21;59;54;63;48;23345;2506;1900;104.8;4.2;2.2;31.8;25.9;360;319;53.0;5.0;275;223;55.2;6.7;1;13;6
5939;127;31;53;10;10;-3;23;2;3;0;0;1;0;54;9;8;20;62;55;65;81;27971;3399;709;98.9;2.7;3.1;26.6;27.5;408;416;49.5;-4.2;293;304;49.1;-4.2;2;54;22
5941;60;18;46;13;16;-7;8;1;3;0;2;0;0;41;4;7;31;70;61;76;94;38343;5352;3533;97.6;2.8;3.8;30.5;32.4;587;593;49.7;3.3;437;456;48.9;1.7;2;149;66
5942;60;18;37;0;15;-3;34;0;6;0;2;0;0;49;11;13;36;70;53;88;74;34362;6392;3016;97.9;2.0;2.4;30.5;28.0;513;489;51.2;3.4;385;373;50.8;1.6;0;0;0
5943;40;20;53;10;22;-4;42;0;0;2;0;0;0;60;11;22;56;66;61;64;85;50008;437;7227;101.2;3.2;3.6;28.6;35.5;723;871;45.4;3.8;531;665;44.4;2.9;0;804;414
5946;40;20;54;6;21;-7;40;0;1;0;0;0;0;43;6;18;157;67;56;75;90;54421;2013;7757;102.1;3.2;3.7;25.3;35.5;732;954;43.4;0.7;559;728;43.4;1.3;0;0;0
5947;153;152;54;11;25;20;12;2;5;0;0;0;0;77;3;16;38;78;63;89;132;43767;15725;892;101.4;4.0;2.1;39.9;24.7;822;578;58.7;2.0;627;423;59.7;2.6;0;688;373
5951;9;9;57;16;20;10;17;0;2;0;0;1;0;65;28;14;22;66;65;63;94;42761;1931;206;102.0;3.5;2.7;33.4;31.3;681;598;53.2;0.5;467;411;53.2;-0.2;2;173;89
5953;50;26;13;3;3;-2;11;1;1;0;0;1;0;27;2;2;12;65;56;73;35;14401;1171;1309;97.5;2.7;3.2;31.2;28.7;231;209;52.5;-1.0;178;160;52.7;-1.4;2;0;0
5954;10;10;53;7;19;-12;12;2;12;0;0;0;0;76;15;39;84;67;64;71;140;58720;11171;5612;99.1;2.1;2.6;28.3;31.9;747;814;47.9;-0.6;535;617;46.4;-2.1;2;0;0
5956;145;3;50;14;26;17;10;7;9;0;0;0;0;38;19;11;28;66;62;69;106;39767;11101;769;102.1;3.5;1.6;35.3;20.7;791;406;66.1;1.1;554;297;65.1;0.7;0;222;114
5957;129;129;53;6;12;-8;14;0;0;0;0;0;0;32;20;17;49;55;49;63;72;56279;1425;4214;101.7;2.9;3.3;25.8;35.3;715;981;42.2;-1.8;541;750;41.9;-0.8;1;1;0
5958;138;138;54;3;10;2;12;0;3;0;0;0;0;33;16;16;35;61;51;73;62;49208;1283;3412;100.9;3.2;3.1;29.3;31.4;737;797;48.0;-7.2;537;612;46.7;-8.6;0;0;0
5960;149;149;47;1;12;-22;39;1;2;0;0;1;0;38;12;13;36;61;54;68;52;41420;4491;2675;100.4;1.6;3.3;18.7;41.4;377;862;30.4;0.4;297;636;31.8;1.6;0;0;0
5961;135;2;50;10;27;21;28;0;4;1;0;2;0;45;22;19;29;69;63;71;134;48021;2844;5300;99.0;3.4;1.9;37.9;19.7;926;499;65.0;3.5;685;351;66.1;4.3;1;205;110
5962;138;24;52;19;38;-5;56;6;14;0;0;0;0;76;7;5;10;68;65;68;122;44778;10404;214;98.9;3.1;3.2;30.7;28.5;689;636;52.0;-0.7;510;489;51.1;-1.4;5;107;57
5964;148;30;51;4;14;2;10;0;2;0;0;0;0;47;9;11;74;64;52;74;66;43878;3507;2954;100.0;3.1;2.9;29.2;27.0;703;634;52.6;-1.1;503;442;53.2;-1.4;1;37;9
5966;3;3;54;11;14;-5;13;1;0;0;0;1;0;54;12;39;81;60;55;65;106;54841;390;2896;99.5;3.3;3.7;32.9;35.2;829;913;47.6;-2.3;600;635;48.6;-1.2;1;0;0
5967;45;28;57;7;20;4;18;0;3;0;0;0;0;37;20;14;44;61;58;58;81;43466;1943;1560;101.0;3.3;2.9;31.5;30.6;731;687;51.6;-4.0;554;510;52.1;-3.5;3;49;20
5969;8;8;56;16;30;19;23;0;2;0;1;1;0;45;46;22;24;64;62;63;116;49151;749;1489;102.3;4.2;2.9;35.9;30.6;803;684;54.0;-1.7;575;485;54.2;-2.0;1;547;296
5972;139;139;53;12;14;9;30;1;0;0;0;0;0;45;19;18;26;62;56;65;65;42496;190;5949;102.6;3.3;2.5;25.6;24.7;594;544;52.2;2.1;431;407;51.4;0.9;1;201;84
5973;128;20;42;6;13;-18;10;0;0;0;0;0;0;61;10;21;106;81;53;96;69;47742;1980;6349;98.1;2.0;3.4;24.2;33.0;594;776;43.4;12.3;447;577;43.7;12.4;1;0;0
5975;104;23;11;17;11;12;24;7;4;0;1;2;1;17;1;8;16;93;86;93;72;10021;2535;1634;95.8;6.8;2.5;48.1;13.7;255;88;74.3;15.4;183;63;74.4;15.0;2;287;157
5977;144;8;52;4;12;8;38;1;0;0;1;4;1;89;16;14;80;59;51;68;81;49936;337;4510;99.8;3.2;2.7;31.9;26.5;818;669;55.0;-0.5;595;487;55.0;-0.5;0;0;0
5978;128;128;50;2;12;-29;26;2;6;0;0;0;0;29;6;13;56;58;54;60;57;40617;4813;229;97.3;1.2;3.7;17.5;39.9;366;869;29.6;-4.7;279;632;30.6;-3.4;1;587;286
5980;150;150;55;8;15;-36;16;1;2;0;0;0;0;59;19;11;21;63;56;67;79;53061;8456;2273;99.5;1.7;3.9;17.9;39.6;509;1014;33.4;-0.9;366;757;32.6;-2.2;1;533;281
5981;147;147;55;8;9;-30;64;0;0;0;0;0;0;79;14;16;75;62;52;59;71;46640;251;718;98.4;1.4;3.7;18.0;39.9;419;977;30.0;2.2;314;706;30.8;3.0;1;12;6
5982;126;124;53;15;14;-3;29;12;2;0;0;1;0;89;17;10;28;65;58;70;110;36045;10160;6;99.8;2.5;2.5;29.2;28.6;538;521;50.8;-7.5;392;372;51.3;-6.8;1;15;6
5983;58;58;55;9;13;8;18;0;1;0;0;0;0;46;4;12;22;63;57;64;82;39257;545;903;101.4;3.5;2.8;31.9;28.8;632;582;52.1;-2.5;470;424;52.6;-2.2;3;562;301
5984;145;145;52;12;15;12;27;2;4;0;0;1;0;62;19;12;29;65;62;65;135;46103;8251;86;98.7;3.1;2.0;36.5;19.8;887;481;64.8;-1.0;650;354;64.7;-0.1;3;6;3
5986;143;143;50;1;4;-11;8;0;0;0;0;0;0;17;13;3;15;54;50;55;23;21687;164;315;97.9;1.7;3.5;24.2;38.8;251;416;37.6;-10.3;190;306;38.3;-8.9;1;31;12
5988;147;147;55;8;4;-34;8;2;1;0;0;0;0;45;17;8;17;55;52;55;48;39102;5146;370;98.5;1.5;4.4;17.0;43.5;340;832;29.0;0.7;261;631;29.3;0.9;1;57;30
5989;144;144;42;0;3;-7;6;0;0;0;0;0;0;12;8;2;6;56;51;58;15;15086;133;1344;99.9;2.1;3.6;22.2;36.5;175;273;39.1;-18.1;129;206;38.5;-19.1;0;41;15
5990;57;12;39;4;7;5;19;1;3;0;0;0;0;12;5;9;10;59;53;64;38;15927;2896;282;102.7;3.8;2.7;31.4;28.5;281;265;51.5;-5.1;202;200;50.2;-6.2;0;68;39
5991;133;26;54;12;20;-2;12;2;0;0;1;0;0;68;12;33;28;70;62;71;116;49336;615;2791;98.3;2.6;2.8;31.4;28.4;752;697;51.9;7.0;567;536;51.4;6.5;1;662;329
5995;147;9;55;1;10;-42;21;0;0;0;1;1;0;121;31;18;103;60;45;77;45;58419;961;9608;97.9;1.4;4.2;16.9;41.3;502;1236;28.9;0.7;367;904;28.9;0.5;0;0;0
5996;128;128;47;6;7;-19;12;0;0;0;0;0;0;33;16;6;24;58;55;58;67;40379;2919;2483;99.6;2.2;3.8;22.2;36.6;453;762;37.3;5.8;335;544;38.1;6.6;0;45;19
5997;126;124;53;21;24;17;24;6;7;0;0;0;0;63;9;18;59;77;66;84;153;47986;10496;246;99.9;3.6;2.1;36.5;21.0;871;546;61.5;6.7;646;408;61.3;6.4;2;782;426
6001;18;18;44;5;17;25;15;0;0;0;0;1;0;66;4;17;63;62;58;65;61;42734;208;877;105.2;5.1;3.0;32.9;29.8;644;596;51.9;-0.4;453;422;51.8;0.3;1;0;0
6002;134;134;53;10;13;-3;28;1;2;0;0;0;0;36;9;13;35;58;55;57;53;40353;3626;1808;103.3;3.4;3.5;26.0;35.7;506;730;40.9;-3.4;392;535;42.3;-1.7;2;41;19
6003;139;139;53;8;16;2;20;2;3;0;0;0;0;63;8;7;24;69;57;77;75;40558;10502;222;103.2;2.8;2.5;23.9;28.7;506;591;46.1;-5.9;375;440;46.0;-6.2;1;618;313
6004;129;129;53;2;8;-17;14;0;0;0;1;0;0;51;19;9;33;61;47;78;49;53646;464;3327;99.1;2.2;3.4;24.2;34.0;685;925;42.5;-1.2;512;711;41.9;-0.9;0;0;0
6005;131;1;56;17;24;24;8;2;3;0;0;0;0;71;14;21;26;70;64;71;183;48835;3279;6101;96.2;3.9;2.1;48.7;17.5;1191;432;73.4;5.1;872;329;72.6;3.7;5;127;65
6006;151;152;55;5;12;14;20;0;1;0;2;0;0;52;21;25;100;73;53;90;76;57774;940;8308;101.8;3.2;2.6;29.3;27.7;861;832;50.9;1.2;629;607;50.9;0.7;0;1;0
6007;12;12;4;0;0;-2;4;0;0;0;0;0;0;1;2;2;0;58;52;65;4;3335;175;126;93.5;0.0;2.2;24.8;33.5;54;48;52.9;-0.9;34;37;47.9;-4.9;0;37;14
6008;141;25;53;11;18;40;14;0;1;1;0;0;0;43;12;21;39;62;52;73;130;58332;2430;5567;102.9;4.3;1.9;35.1;20.7;1038;614;62.8;3.0;766;457;62.6;2.9;2;0;0
6011;25;25;49;23;30;-15;27;7;7;0;0;0;0;40;45;35;28;66;63;67;127;48020;8571;508;99.8;3.8;4.6;32.0;38.3;676;760;47.1;-1.0;493;593;45.4;-1.7;1;701;366
6012;1;1;55;7;24;7;38;1;0;0;2;2;0;71;11;38;87;62;57;67;133;60164;2090;2538;100.2;3.4;3.2;36.1;34.8;947;932;50.4;1.4;694;673;50.8;0.2;2;3;1
6013;28;28;55;39;24;0;14;8;6;0;1;0;0;86;86;44;67;82;86;74;234;51150;10961;6310;100.1;4.5;3.9;37.5;32.5;864;719;54.6;2.8;641;531;54.7;2.6;4;193;89
6014;128;128;53;7;5;-41;8;1;0;0;0;0;0;24;22;14;38;60;54;63;54;40115;376;4189;94.6;1.3;4.8;19.3;40.7;388;808;32.4;-1.5;291;608;32.4;-1.7;1;611;339
6017;131;1;54;33;22;28;18;5;4;0;0;0;0;33;23;12;16;65;65;59;166;46689;5487;497;97.0;4.4;2.1;45.0;16.3;1062;405;72.4;3.0;778;305;71.8;2.0;8;58;23
6020;147;147;19;0;1;-9;0;0;0;0;0;0;0;1;0;2;9;53;50;59;3;6785;489;131;95.8;1.1;5.8;14.9;51.5;45;168;21.1;-6.3;33;130;20.2;-7.6;0;5;4
6021;45;28;57;15;17;17;19;1;4;1;0;1;1;65;12;21;31;64;61;63;104;45340;2409;5980;99.8;4.0;2.8;37.9;25.5;898;623;59.0;6.3;664;464;58.9;5.9;1;167;94
6026;149;149;53;1;7;-17;33;0;0;0;0;1;1;58;23;17;117;62;48;79;37;46642;310;4156;101.1;1.5;2.9;18.1;40.8;417;1001;29.4;-2.1;330;719;31.5;-0.3;0;9;3
6027;18;18;55;11;15;-1;4;0;0;0;0;0;0;46;33;26;25;61;58;61;79;38712;36;2871;101.5;3.3;3.3;32.0;38.6;561;611;47.9;-5.0;400;476;45.7;-6.9;2;89;45
6028;45;28;57;7;13;-3;34;4;2;0;0;0;0;66;24;22;23;65;61;63;89;52247;2734;5358;98.2;2.6;2.8;32.2;27.7;912;743;55.1;0.8;650;535;54.9;0.3;1;140;76
6030;132;132;53;5;2;3;4;0;0;0;0;0;0;6;7;7;12;54;51;54;41;24588;1821;10;104.4;3.8;3.4;25.5;32.1;318;422;43.0;-5.5;240;305;44.0;-3.9;0;17;10
6031;138;138;54;7;19;4;24;1;3;0;0;0;0;27;8;12;20;64;57;69;67;39228;7557;48;100.9;3.4;2.8;29.0;25.5;608;531;53.4;0.5;436;398;52.3;-0.4;1;516;278
6032;1;1;55;14;9;14;33;0;0;1;1;1;1;37;38;26;13;61;57;63;64;34220;223;2731;103.3;4.1;2.8;34.2;32.6;517;527;49.5;0.1;374;352;51.5;1.0;1;311;143
6034;131;1;29;6;9;25;6;0;0;1;1;0;0;28;5;11;20;69;55;84;56;27578;303;1621;100.7;4.8;1.8;42.0;17.0;584;234;71.4;4.4;428;177;70.7;2.5;0;0;0
6037;142;23;32;3;11;30;17;0;0;0;0;1;0;41;7;20;59;67;51;84;47;32293;192;4267;104.0;4.8;1.4;39.7;17.9;656;308;68.0;-4.3;486;220;68.8;-3.1;1;2;0
6039;150;150;55;4;10;-39;10;1;1;0;1;0;0;53;17;45;147;71;49;87;50;60962;5385;5442;100.3;2.3;4.6;20.2;41.6;569;1234;31.6;-4.0;431;919;31.9;-3.4;0;0;0
6042;138;138;54;13;20;7;34;3;2;0;0;2;1;47;16;9;25;63;57;65;91;40582;3368;2532;99.5;3.3;2.6;31.6;23.7;670;525;56.1;4.1;479;381;55.7;4.2;2;8;4
6043;142;23;54;12;29;37;44;0;0;0;0;2;0;82;17;32;17;70;63;70;135;50881;484;2808;99.3;4.5;1.8;44.2;16.8;1166;425;73.3;2.7;863;315;73.3;2.1;2;724;345
6046;131;1;56;8;11;7;12;1;0;0;0;0;0;41;6;10;17;60;55;61;45;28363;532;982;98.4;3.8;2.9;35.9;23.9;495;337;59.5;-12.3;373;251;59.8;-12.2;1;113;52
6048;30;30;33;6;13;12;8;3;2;0;0;0;0;38;32;15;18;63;58;65;40;25600;1780;435;104.2;3.4;1.7;31.9;26.4;310;346;47.3;-2.2;255;235;52.0;0.8;1;6;4
6050;139;19;53;14;29;16;30;1;2;1;0;0;0;120;18;25;31;65;61;66;111;54838;2632;2417;101.0;3.2;2.2;28.8;21.9;864;623;58.1;11.1;634;456;58.2;10.9;3;64;31
6052;139;19;53;8;13;6;6;1;3;0;0;0;0;34;20;8;6;61;54;66;94;31022;5042;253;103.3;3.0;2.3;27.0;29.4;431;483;47.2;-4.3;336;350;49.0;-2.2;1;46;16
6053;149;149;54;6;8;-25;10;0;0;0;1;0;0;48;20;9;45;57;52;60;35;46235;175;4584;100.9;1.9;4.0;17.8;39.6;390;955;29.0;-2.9;300;703;29.9;-2.6;2;78;37
6054;134;134;57;6;14;-10;18;0;0;0;0;0;0;43;16;9;42;59;55;59;60;37844;1783;2101;99.3;2.4;3.3;27.1;35.1;486;676;41.8;-2.4;369;490;43.0;-0.9;1;138;70
6055;138;138;54;14;13;4;16;2;0;0;0;0;0;14;18;4;15;60;54;66;71;31342;3937;304;102.2;4.1;3.4;27.9;27.2;440;460;48.9;-5.0;326;342;48.8;-4.6;2;437;210
6056;131;1;56;14;21;34;26;0;0;3;2;0;0;77;9;23;19;69;65;69;129;49860;440;7214;96.6;4.0;1.9;45.9;15.5;1137;420;73.0;4.5;845;307;73.4;4.7;2;789;371
6058;133;26;41;4;13;-7;6;2;3;0;0;0;0;44;17;6;98;74;57;89;80;40086;4364;3283;100.6;2.7;3.1;27.9;34.8;581;710;45.0;-4.3;419;536;43.9;-5.7;2;0;0
6059;150;150;55;16;18;-20;27;7;6;0;0;1;0;47;12;16;84;69;58;77;119;48869;10497;1400;100.9;2.2;3.5;21.4;37.7;480;907;34.6;0.8;369;664;35.7;2.3;1;415;224
6060;131;131;18;0;0;-3;0;0;0;0;0;0;0;11;1;0;5;53;51;49;8;9656;0;0;94.5;1.9;3.0;28.3;24.6;151;123;55.1;-12.6;107;88;54.9;-12.8;0;0;0
6062;149;149;54;6;13;-31;22;2;3;0;0;0;0;71;16;17;51;61;55;65;68;44395;6171;2944;98.1;1.5;3.8;18.3;38.7;407;875;31.7;0.9;307;631;32.7;1.2;0;82;31
6069;150;150;55;11;13;-43;16;3;5;0;0;0;0;93;16;15;33;58;56;56;84;47905;5513;409;96.2;1.3;4.4;16.3;37.4;480;910;34.5;0.7;323;658;32.9;-1.6;1;45;19
6073;128;20;19;8;4;-9;10;3;0;0;0;0;0;15;6;13;22;68;60;72;29;17944;1420;1757;102.6;2.6;4.2;20.3;40.9;192;364;34.5;0.3;138;263;34.4;0.6;0;60;31
6074;135;2;53;19;33;15;26;9;13;0;0;0;0;62;17;20;33;77;68;82;173;51957;10783;1198;99.6;2.8;1.5;37.8;19.2;1002;536;65.1;2.8;757;384;66.3;3.5;1;978;543
6075;144;8;57;25;28;24;37;3;4;0;1;0;0;115;31;25;33;69;60;75;117;57870;3825;7982;101.7;3.9;2.5;35.6;26.8;1007;753;57.2;1.6;755;564;57.2;1.7;6;189;91
6078;143;18;53;18;12;0;24;0;1;0;0;0;0;84;32;28;135;72;58;82;115;47303;3731;7656;102.0;3.0;3.0;28.8;34.9;676;773;46.7;-0.1;503;600;45.6;-1.1;3;129;55
6079;149;149;13;1;3;-2;0;0;1;0;0;0;0;8;2;3;10;58;53;63;17;9607;1437;891;103.6;2.2;3.0;19.1;36.7;93;201;31.6;-12.5;68;132;34.0;-11.9;0;20;7
6080;138;24;54;15;22;10;18;3;4;0;1;0;0;42;20;18;18;65;61;66;105;41537;4043;3040;101.5;3.8;2.9;30.7;26.1;666;570;53.9;1.2;482;415;53.7;1.6;1;81;46
6082;19;19;54;12;26;0;22;5;7;0;0;0;0;108;43;39;33;71;70;69;92;47585;8203;0;103.2;3.0;2.6;26.3;32.8;592;711;45.4;-2.6;404;501;44.6;-3.2;2;0;0
6083;149;149;14;0;0;-13;6;0;0;0;0;0;0;3;5;0;11;50;48;52;6;6237;169;116;81.9;0.0;7.5;13.9;41.6;46;155;22.9;-18.8;34;103;24.8;-18.6;0;27;14
6084;143;18;38;1;8;-5;38;0;0;0;1;0;0;32;6;3;15;56;48;66;35;30136;85;4240;97.8;2.5;3.2;30.1;30.7;455;472;49.1;-1.2;341;345;49.7;0.1;1;0;0
6086;139;139;52;6;17;5;13;2;5;1;1;1;0;37;13;9;37;60;54;63;52;26809;4806;1719;103.1;3.0;2.6;25.6;30.5;359;439;45.0;-6.8;265;306;46.4;-5.2;3;8;1
6087;143;18;53;10;11;-3;35;0;0;0;1;0;0;79;14;27;46;70;52;86;83;53859;427;6458;99.7;2.8;3.1;29.1;30.9;785;831;48.6;2.8;578;627;48.0;2.4;1;0;0
6088;28;28;55;11;35;18;23;1;2;0;1;1;1;40;30;38;19;66;63;68;86;46031;5740;3054;103.1;4.7;2.7;38.0;29.7;761;645;54.1;2.1;557;446;55.5;3.6;0;356;185
6089;129;129;53;6;10;-16;6;1;0;0;0;0;0;35;21;24;44;61;56;63;82;46135;4681;1266;100.5;2.3;3.5;22.4;36.5;555;843;39.7;-5.1;412;640;39.2;-4.6;2;64;29
6091;129;129;53;4;4;-12;28;1;0;0;0;0;0;70;14;28;100;60;49;73;56;58785;2763;5348;99.3;1.8;2.6;24.6;32.2;781;942;45.3;3.1;569;699;44.9;3.7;1;0;0
6093;26;26;58;8;10;-32;25;2;2;0;1;1;0;97;66;39;33;65;61;66;113;52613;4240;3731;94.7;1.8;3.8;30.9;34.5;706;766;48.0;-1.2;526;585;47.3;-0.1;0;98;54
6094;155;154;56;9;18;18;42;1;4;0;0;0;0;68;3;24;75;62;56;68;144;61586;8541;5652;100.3;3.6;2.6;35.5;26.4;1125;836;57.4;-3.7;824;617;57.2;-4.1;1;0;0
6095;18;18;55;11;18;-6;23;0;3;0;0;1;0;87;43;28;17;64;61;64;109;43755;3474;196;97.8;3.4;3.8;36.0;32.8;703;633;52.6;1.1;517;476;52.1;1.3;0;2;2
6097;147;147;53;6;6;-41;14;1;0;1;0;0;0;43;25;12;37;59;53;63;61;37493;4063;4043;95.4;1.2;5.2;17.0;45.5;326;857;27.6;-0.9;235;638;26.9;-2.0;1;22;10
6099;133;26;44;5;4;-8;8;1;0;0;0;0;0;39;14;10;34;64;53;75;50;40796;1750;1979;100.2;2.3;3.0;27.2;36.4;548;730;42.9;-4.6;411;545;43.0;-4.1;1;0;0
