PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5579;25;25;42;10;10;-9;27;2;0;0;0;1;0;44;46;29;24;62;58;63;63;30961;330;2097;98.7;3.4;4.4;29.3;34.4;422;471;47.3;-0.3;307;340;47.4;1.2;1;42;20
5580;130;14;24;3;5;3;0;0;1;0;0;0;0;10;3;2;7;57;53;58;21;10963;1347;0;104.2;3.6;2.6;28.9;31.5;161;171;48.5;-8.9;120;129;48.2;-9.8;0;12;9
5581;138;24;40;5;9;1;22;0;0;0;0;0;0;44;21;12;31;57;50;60;43;26131;270;6069;99.0;3.6;3.4;28.5;25.5;393;351;52.8;-2.2;282;269;51.2;-3.7;0;120;46
5582;54;10;42;13;23;23;47;1;4;0;2;1;1;66;11;8;57;70;63;76;104;36329;4128;5280;103.5;4.6;2.4;35.8;25.9;647;459;58.5;2.8;497;346;59.0;3.6;2;55;20
5584;21;21;38;2;12;-3;10;0;1;0;2;0;0;45;6;22;53;60;57;62;49;32737;459;2523;98.0;3.3;4.0;35.1;34.9;530;516;50.7;-2.5;379;378;50.1;-4.2;1;0;0
5585;128;20;39;7;6;-9;20;2;0;0;0;0;0;29;15;14;60;65;57;72;47;39414;1625;2691;102.0;2.0;2.8;21.1;37.4;425;743;36.4;4.7;313;553;36.1;4.1;0;80;32
5586;136;10;33;5;11;-8;4;2;0;0;0;0;0;47;12;7;11;65;58;67;62;28556;2072;2170;98.7;2.9;3.7;27.6;31.0;432;425;50.4;-0.8;313;321;49.4;-1.0;0;464;231
5591;20;20;38;4;14;-5;18;0;5;0;0;0;0;28;16;32;47;60;55;65;91;38427;3347;2714;99.2;3.0;3.3;34.8;34.7;609;602;50.3;2.2;449;441;50.4;0.9;0;0;0
5592;151;152;13;0;4;3;6;0;0;0;0;0;0;19;1;1;2;58;53;58;11;6541;0;734;104.1;3.9;2.2;31.4;27.0;97;79;55.1;0.5;70;59;54.3;-0.3;0;3;0
5593;141;25;44;5;11;17;26;0;0;1;1;0;0;48;16;6;21;57;50;66;63;42813;171;2414;99.5;4.0;2.7;37.3;24.3;778;529;59.5;-2.7;582;403;59.1;-3.7;1;0;0
5594;130;14;41;5;20;26;28;0;3;0;1;0;0;39;14;12;54;68;60;74;76;43093;5853;3009;105.3;4.3;2.2;32.5;27.9;714;612;53.8;-1.1;532;465;53.4;-2.5;0;0;0
5595;151;152;17;5;3;-1;2;2;1;0;0;0;0;15;3;1;2;60;55;61;17;7678;1933;791;103.0;2.8;2.8;23.0;30.5;85;118;41.9;-8.4;61;83;42.4;-7.8;1;19;11
5599;58;58;41;6;12;15;50;2;0;0;1;0;0;78;12;14;42;60;53;68;99;41942;4233;5918;102.3;3.7;2.5;34.5;29.5;714;606;54.1;1.1;547;445;55.1;2.0;0;0;0
5600;129;27;41;6;6;1;6;0;1;0;0;0;0;44;16;9;27;66;52;78;57;32165;600;3271;103.1;2.8;2.7;26.6;36.2;417;603;40.9;-3.3;308;463;39.9;-3.7;1;104;41
5601;47;0;26;6;3;-5;9;0;0;0;0;1;0;12;5;4;4;55;51;51;18;12730;150;404;103.7;2.8;4.2;20.6;42.4;126;279;31.1;-6.8;98;221;30.7;-7.6;1;14;4
5605;30;30;40;13;11;7;30;7;4;0;0;0;0;69;7;50;50;68;64;73;142;43355;8553;2278;102.0;2.8;2.1;29.6;27.4;510;547;48.2;0.7;397;392;50.3;0.3;2;1;0
5611;146;0;39;13;23;4;28;4;4;0;2;0;0;63;10;33;37;75;62;82;73;40811;4863;4869;103.4;3.4;3.1;25.8;31.1;520;652;44.4;5.3;403;482;45.5;5.7;2;782;415
5612;56;21;41;3;8;9;14;1;0;0;0;0;0;25;5;5;12;57;52;59;31;18938;957;1826;105.4;3.6;2.3;29.1;32.3;276;334;45.2;-5.7;208;239;46.5;-3.9;1;21;10
5613;126;124;41;10;20;10;50;1;2;2;1;4;1;140;14;11;28;71;62;71;102;37293;1013;3483;99.3;3.3;2.5;34.9;24.9;671;472;58.7;3.6;507;362;58.3;3.4;2;524;253
5616;135;2;30;8;13;14;6;0;0;0;0;0;0;27;13;13;8;69;60;72;73;21765;433;2015;101.3;4.6;2.3;44.8;25.6;453;263;63.3;0.4;349;206;62.9;-1.8;1;302;152
5618;8;8;42;12;14;15;10;0;0;0;0;0;0;44;31;16;25;66;65;62;59;30753;37;2575;103.5;5.2;3.4;37.1;32.8;517;460;52.9;-3.0;373;325;53.4;-3.2;1;78;37
5619;18;18;42;19;27;26;19;2;3;0;1;1;0;64;52;19;40;73;70;73;93;33106;4972;4030;104.7;6.3;3.5;39.4;30.8;560;444;55.8;4.9;418;327;56.1;6.4;5;92;41
5622;130;14;26;3;3;6;7;0;0;0;0;1;0;17;3;3;5;57;52;60;20;10892;181;174;106.7;3.3;1.3;27.4;24.8;154;139;52.6;-0.1;117;102;53.4;-0.2;1;54;28
5623;127;31;42;5;15;-19;24;3;7;0;1;0;0;57;18;21;40;69;56;81;90;46521;6692;2436;95.8;2.2;3.7;28.1;30.6;725;715;50.3;-1.8;524;528;49.8;-1.4;0;0;0
5625;142;23;40;19;33;28;32;5;10;0;0;0;0;101;16;12;12;77;73;74;126;41208;7742;52;100.0;4.1;1.5;44.8;16.2;926;367;71.6;0.0;687;267;72.0;0.0;1;69;36
5626;10;10;14;1;5;-5;6;1;0;0;0;0;0;10;2;5;16;57;56;56;24;15241;320;621;97.6;3.3;4.5;30.2;33.5;192;227;45.8;-1.6;148;163;47.6;-0.3;0;0;0
5627;151;152;24;5;14;9;10;3;7;0;0;0;0;20;8;6;16;67;61;69;42;21553;4427;0;103.6;3.0;1.5;28.2;21.4;317;251;55.8;5.0;229;173;57.0;6.1;1;17;11
5632;3;3;41;10;14;-3;6;0;0;0;2;0;0;44;37;17;26;65;62;64;70;28331;438;1437;98.5;3.4;4.1;33.4;34.7;437;461;48.7;-0.2;313;328;48.8;-0.5;3;3;0
5633;151;152;27;4;9;-2;10;0;0;1;2;0;0;44;3;2;9;59;54;59;19;14174;130;2091;99.0;3.0;3.8;25.7;29.5;178;211;45.8;-3.6;134;161;45.4;-4.5;0;71;33
5635;127;31;21;1;4;-1;2;0;0;0;1;0;0;15;7;4;7;56;51;60;10;11198;3;3174;97.5;2.3;2.9;22.2;22.8;160;143;52.8;0.5;112;108;50.9;-0.5;0;103;35
5638;141;25;41;12;36;39;41;0;1;1;1;1;0;76;19;15;21;76;66;81;84;41380;1302;4766;106.8;4.3;1.1;34.6;19.5;743;439;62.9;1.2;551;313;63.8;2.2;6;100;51
5639;151;152;42;1;4;-5;10;0;0;0;1;0;0;48;17;7;52;55;49;62;39;38510;145;6649;98.4;2.4;3.1;26.5;28.7;502;609;45.2;-6.5;372;442;45.7;-5.9;0;0;0
5641;128;20;40;1;6;-36;22;0;2;0;0;2;2;39;7;29;84;57;50;65;34;39159;890;3493;95.4;1.4;4.7;20.4;41.5;413;816;33.6;0.0;311;615;33.6;-0.2;0;0;0
5644;128;20;37;1;5;-25;34;1;1;0;0;0;0;37;15;12;50;60;53;68;52;35283;3317;1554;98.4;1.1;3.6;17.3;44.3;343;802;30.0;-3.3;243;592;29.1;-4.3;0;0;0
5645;130;14;23;8;8;6;18;0;0;0;1;0;0;9;8;3;12;62;56;66;47;15990;38;2346;101.9;3.6;2.5;33.5;28.1;269;215;55.6;-3.2;189;162;53.8;-5.2;2;14;8
5646;37;27;41;4;17;-4;23;1;7;0;0;1;1;35;9;15;56;72;64;77;105;40100;11884;3574;101.7;2.6;2.7;27.2;34.0;540;698;43.6;-3.6;407;531;43.4;-3.9;1;0;0
5647;132;12;41;3;11;3;20;0;0;0;0;0;0;50;11;10;17;58;53;57;44;33232;15;2154;103.6;3.1;2.8;26.1;33.3;457;509;47.3;0.7;329;397;45.3;-1.5;0;44;18
5651;36;3;32;9;5;-15;24;6;3;0;0;0;0;46;10;8;11;69;63;72;88;24455;7593;62;95.0;1.6;3.7;29.1;34.7;379;418;47.6;6.2;276;314;46.8;5.0;2;22;13
5652;24;24;41;15;7;-8;19;4;0;0;0;1;1;51;42;12;25;66;65;64;78;33675;3462;52;100.3;2.8;3.3;26.9;33.0;408;519;44.0;-2.5;300;364;45.2;-2.0;1;9;4
5653;9;9;41;4;9;23;9;0;0;1;1;1;0;25;6;23;74;57;51;65;51;39825;77;468;104.4;5.1;3.2;36.6;33.4;645;623;50.9;-2.8;467;421;52.6;-0.2;0;0;0
5654;135;2;18;2;4;7;9;0;0;0;0;1;1;21;6;5;2;61;55;66;25;11616;1565;133;101.8;3.4;1.2;35.9;16.1;215;121;64.0;2.8;154;75;67.2;5.0;0;2;2
5656;40;20;40;5;16;-10;10;3;7;0;0;0;0;23;10;6;26;62;57;66;65;28344;7021;648;100.2;2.4;3.7;24.8;38.7;368;516;41.6;-0.1;276;396;41.1;-0.1;2;50;27
5659;142;23;23;2;6;15;4;1;0;0;0;0;0;13;7;9;1;62;57;64;36;14298;1237;142;105.7;4.8;1.0;43.1;18.6;328;127;72.1;2.2;240;92;72.3;1.9;1;13;7
5661;50;26;13;1;6;1;8;0;0;0;0;0;0;21;0;3;14;59;54;62;22;12884;331;1684;100.2;3.6;3.4;34.9;33.0;212;193;52.3;-3.0;164;139;54.1;-1.3;0;0;0
5664;26;26;44;6;12;-37;44;5;4;0;0;4;1;47;9;28;32;59;55;61;106;43627;5346;4843;95.4;1.8;4.2;28.3;38.4;583;652;47.2;-1.5;410;523;43.9;-4.2;1;0;0
5665;143;18;40;1;4;-11;14;0;1;0;0;0;0;28;11;11;13;58;54;59;56;28837;2160;109;96.5;1.5;2.9;26.1;31.0;386;454;46.0;2.5;290;339;46.1;2.9;1;15;7
5669;24;24;38;3;5;-12;2;0;0;0;0;0;0;13;32;17;12;56;52;60;31;19748;1;1430;95.8;2.2;4.4;25.5;34.3;220;317;41.0;-6.0;169;214;44.1;-3.5;1;210;109
5670;41;41;38;15;21;-10;29;8;15;0;0;0;0;30;5;5;23;70;66;72;121;20085;9256;528;95.5;2.2;3.6;32.6;32.4;320;329;49.3;0.3;233;243;48.9;0.5;3;517;291
5671;134;21;39;19;18;-6;20;8;5;0;0;0;0;75;17;18;38;76;68;77;120;39085;7904;3010;100.1;3.0;3.3;30.1;33.2;577;647;47.1;4.4;434;503;46.3;3.8;3;116;60
5672;21;21;15;0;4;-2;6;0;0;0;0;0;0;20;2;5;27;58;55;59;17;13987;134;624;99.7;4.1;4.6;32.2;35.3;216;225;49.0;-4.9;148;154;49.0;-6.1;0;0;0
5674;57;12;40;20;10;23;20;0;2;1;0;0;0;46;9;16;20;70;61;74;103;33348;1172;5992;103.6;4.2;1.8;39.6;26.2;649;425;60.4;5.8;490;321;60.4;6.3;4;503;269
5677;130;14;28;2;6;6;4;0;0;0;0;0;0;13;5;3;5;57;52;61;17;11141;60;21;106.7;3.6;1.6;26.8;24.6;154;141;52.2;-0.1;117;106;52.5;-0.8;0;60;32
5682;8;8;42;4;11;20;29;0;0;0;0;1;1;57;17;18;74;61;55;66;75;46159;392;1537;102.8;4.3;2.7;38.8;33.0;748;670;52.8;-3.7;575;488;54.1;-2.8;1;0;0
5683;139;19;7;0;1;1;2;0;0;0;0;0;0;7;3;0;3;55;49;60;8;6460;0;248;102.6;3.3;2.8;31.2;34.5;90;107;45.7;-17.5;74;78;48.7;-12.5;0;0;0
5686;56;21;41;6;14;14;18;1;3;0;0;0;0;37;6;10;44;64;54;75;77;34272;1377;2890;103.9;4.2;2.9;31.3;31.0;552;545;50.3;0.4;393;418;48.5;-1.8;0;0;0
5687;148;30;42;3;12;-8;8;1;5;0;0;0;0;48;5;9;10;63;58;66;94;30387;7591;45;95.6;2.1;2.8;34.0;26.7;499;424;54.1;-1.4;381;317;54.6;-1.6;0;43;17
5688;136;10;41;9;16;-7;14;5;7;0;0;0;0;62;14;17;18;61;57;64;87;37121;6926;1610;96.8;2.5;3.2;30.8;28.1;592;532;52.7;-1.9;439;399;52.4;-2.6;1;32;17
5689;130;14;42;8;31;15;14;2;7;0;0;0;0;40;18;19;33;69;64;72;79;37277;4848;1970;103.3;3.4;2.0;32.3;28.1;607;521;53.8;-0.5;458;394;53.8;-1.2;1;566;297
5694;154;154;43;9;13;-13;40;3;5;1;1;2;1;105;53;18;20;68;65;69;100;37488;7048;1638;97.2;2.1;3.3;25.7;29.8;409;496;45.2;-5.9;315;368;46.1;-6.0;2;47;24
5697;131;1;12;0;5;4;17;0;0;0;0;0;0;15;8;2;16;70;54;85;31;10813;0;2037;95.7;3.7;2.3;43.6;18.3;228;105;68.5;-6.7;177;76;70.0;-6.3;0;0;0
5699;57;12;34;9;5;1;10;2;3;0;0;0;0;18;7;4;4;60;55;63;41;15279;3088;844;100.2;3.5;3.1;34.4;30.4;277;250;52.6;-3.1;196;191;50.6;-5.1;4;112;62
5702;134;21;35;2;7;-9;10;0;0;0;0;0;0;32;13;10;44;69;55;83;57;36521;1272;2859;97.8;2.0;2.8;27.3;29.3;518;600;46.3;-4.4;375;432;46.5;-3.3;1;0;0
5703;127;31;34;2;6;-2;27;1;1;0;0;0;0;21;4;4;9;59;55;60;34;15946;2842;0;100.5;2.0;2.3;25.3;29.8;205;248;45.3;-7.7;155;183;45.9;-6.2;1;26;17
5704;8;8;27;4;3;-4;6;0;0;0;0;0;0;18;11;5;5;58;56;57;30;12970;0;105;96.1;2.8;3.9;32.8;31.4;193;185;51.1;-5.8;143;135;51.4;-6.8;1;5;3
5705;136;10;36;1;7;-10;33;1;1;0;0;1;0;51;4;13;27;62;56;67;62;28411;4298;420;94.8;1.9;3.0;32.7;27.6;473;422;52.8;0.0;359;303;54.2;2.0;0;367;184
5710;151;152;23;5;6;-6;6;2;2;0;0;0;0;29;22;4;9;64;59;69;47;20790;3113;0;97.2;1.9;2.8;25.3;26.8;275;307;47.3;-0.2;193;231;45.5;-1.7;1;1;0
5713;25;25;42;10;12;-19;10;2;5;0;0;0;0;31;32;31;17;63;60;63;74;29270;7861;24;95.5;2.6;4.2;31.4;33.0;431;435;49.8;2.9;311;314;49.8;4.2;1;500;238
5714;19;19;40;4;11;2;10;0;0;0;2;0;0;58;12;12;38;60;57;62;68;40380;451;1355;102.0;3.2;3.0;27.1;30.7;491;586;45.6;-3.0;358;412;46.5;-1.2;0;0;0
5716;59;1;23;3;2;-4;2;0;0;0;0;0;0;7;3;3;16;58;52;61;23;10004;25;404;95.9;2.5;4.3;27.0;32.0;142;149;48.8;-1.6;98;106;48.0;-3.4;0;92;51
5718;151;152;11;0;5;-2;2;0;0;0;0;0;0;14;1;1;4;56;52;55;3;6047;0;41;99.5;3.6;4.8;25.0;32.1;86;98;46.7;-0.5;57;70;44.9;-2.9;0;11;2
5719;143;18;40;6;20;18;14;0;0;0;1;0;0;97;15;14;29;67;58;69;68;40651;1202;1728;106.5;3.5;2.1;27.1;33.9;553;657;45.7;2.5;404;507;44.3;0.7;2;626;314
5720;133;26;36;4;9;-3;4;0;1;0;0;0;0;54;12;13;18;61;57;63;78;37122;883;2766;99.3;2.8;3.1;30.2;30.8;577;566;50.5;3.0;426;415;50.7;3.1;1;0;0
5724;145;3;19;4;6;10;8;0;0;0;0;0;0;16;8;7;30;67;50;84;22;18570;273;2188;104.0;3.5;1.6;32.0;22.5;330;199;62.4;-6.4;236;152;60.8;-6.8;2;0;0
5726;12;12;41;8;17;6;14;2;0;0;0;0;0;49;10;33;17;61;59;61;101;43386;1095;913;98.2;3.7;3.2;38.2;28.0;766;548;58.3;1.9;548;403;57.6;1.6;1;4;3
5727;134;21;41;8;10;-3;12;2;5;0;0;0;0;38;18;12;37;64;59;62;70;38306;5689;1292;101.9;3.2;3.2;29.5;35.9;544;693;44.0;1.3;403;536;42.9;-0.3;0;32;18
5729;34;2;30;10;13;-12;12;5;3;0;1;0;0;47;18;13;25;67;58;77;102;26081;8505;2680;99.3;3.5;4.8;28.0;37.1;369;469;44.0;-6.9;285;360;44.2;-7.7;0;0;0
5730;2;2;44;6;15;0;12;0;1;0;1;0;0;36;28;18;35;62;56;66;54;22021;114;6931;100.1;3.9;3.9;30.6;30.7;317;321;49.7;-4.8;233;212;52.4;-2.7;0;130;60
5731;41;41;40;6;4;3;10;0;0;0;1;0;0;23;4;5;9;57;54;58;44;19562;939;598;99.9;3.1;2.6;32.0;26.1;324;255;56.0;7.1;231;192;54.6;6.1;0;14;8
5733;33;29;10;1;2;0;4;0;0;1;0;0;0;9;1;3;14;67;52;83;10;8822;505;1409;100.2;3.3;3.7;29.8;34.3;139;149;48.3;-3.6;112;110;50.5;-2.3;0;0;0
5735;0;0;43;4;4;-23;6;0;0;0;0;0;0;28;17;26;22;60;56;63;40;32276;652;773;93.2;1.3;3.9;25.8;32.6;368;471;43.9;-2.8;276;338;45.0;-2.8;1;337;160
5736;25;25;42;5;13;-15;25;0;1;0;0;1;1;30;33;31;18;62;58;65;62;37926;2237;2263;96.9;2.2;3.6;31.5;36.1;541;562;49.0;2.1;395;437;47.5;1.4;1;425;213
5737;143;18;35;6;19;3;18;1;3;1;1;2;0;53;17;21;66;68;54;80;79;41035;6535;2640;103.0;3.0;2.8;25.3;31.8;490;647;43.1;-2.9;370;492;42.9;-2.3;1;0;0
5738;151;152;12;4;2;-4;0;1;0;0;0;0;0;8;3;3;1;60;56;58;17;9915;770;278;94.3;2.2;3.6;28.7;27.2;156;150;51.0;0.1;118;106;52.7;1.7;0;5;2
5741;131;1;31;8;18;22;14;0;1;1;2;0;0;46;5;4;11;77;64;88;129;34512;1513;1936;98.9;3.8;1.8;42.2;17.8;755;334;69.3;-1.0;564;245;69.7;-0.2;0;0;0
5744;144;8;43;7;8;4;28;0;2;0;0;0;0;66;19;21;81;59;51;68;74;46187;1290;4654;96.9;3.3;2.9;34.9;23.1;853;570;59.9;1.1;642;413;60.9;2.4;0;0;0
5746;123;31;38;8;11;9;35;0;0;0;0;1;1;29;10;5;39;64;60;63;62;31311;424;6495;103.1;3.6;2.5;33.8;34.0;542;541;50.0;3.1;398;391;50.4;3.3;1;201;103
5747;142;23;10;0;1;1;2;0;0;0;0;0;0;3;0;1;2;57;52;58;9;4042;0;483;92.5;2.7;1.8;39.2;12.5;88;36;71.0;3.7;67;26;72.0;3.2;0;9;3
5748;45;28;37;4;20;13;19;0;1;0;0;1;0;58;7;16;120;72;54;90;42;39328;1569;6249;100.6;3.8;2.7;36.6;26.7;749;523;58.9;1.5;562;392;58.9;1.1;0;0;0
5750;142;23;39;20;39;33;12;4;11;0;0;0;0;35;14;16;33;77;74;84;151;36326;7955;23;103.6;4.7;1.2;43.6;16.7;805;341;70.2;-1.5;586;241;70.9;-1.2;2;676;359
5751;148;30;39;9;18;19;24;0;1;0;0;0;0;24;11;15;21;71;65;73;71;33243;1745;2020;102.9;4.1;2.1;35.4;23.5;634;403;61.1;5.9;463;295;61.1;5.0;0;149;67
5754;142;23;18;5;10;14;2;2;3;0;0;0;0;12;7;1;6;64;62;63;43;11331;3145;264;101.9;6.7;2.2;44.8;17.2;257;112;69.6;-5.5;191;79;70.7;-4.7;1;17;7
5755;151;152;11;2;1;2;2;0;0;0;0;0;0;12;4;1;4;61;56;63;14;8735;1119;0;106.3;3.3;2.1;25.1;30.1;111;135;45.1;1.2;87;108;44.6;0.2;0;0;0
5756;127;31;24;2;10;0;10;2;4;0;0;0;0;7;10;3;12;60;53;67;28;14751;3044;179;100.7;2.2;2.0;30.0;29.3;211;227;48.2;-7.1;162;174;48.2;-6.0;0;217;100
5758;130;14;37;17;17;6;8;7;4;0;0;0;0;80;14;21;26;71;65;71;110;36143;5856;1940;100.0;2.9;2.4;30.5;25.1;589;465;55.9;1.6;426;354;54.6;-0.9;2;661;332
5761;17;17;42;1;7;-9;26;0;0;1;1;2;1;46;17;30;52;58;53;64;56;43139;566;4560;100.3;2.3;3.1;26.8;38.1;540;703;43.4;-0.5;376;521;41.9;-0.9;0;0;0
5763;129;27;41;6;3;-5;34;0;0;0;0;0;0;51;12;13;23;60;54;62;66;35815;592;2013;101.8;2.0;2.4;24.1;36.9;457;639;41.7;-2.2;321;494;39.4;-4.5;3;12;5
5764;126;124;41;12;19;-6;21;1;7;0;0;1;0;73;12;14;21;69;60;75;91;36324;7962;160;97.1;2.8;3.1;32.6;27.0;625;486;56.3;0.1;463;356;56.5;0.8;3;603;293
5765;40;20;26;3;10;-20;44;2;4;1;0;0;0;40;11;12;28;64;57;71;43;22539;5048;1823;94.8;1.1;4.6;20.6;43.4;244;462;34.6;-8.3;166;359;31.6;-11.7;1;0;0
5767;57;12;35;11;11;2;18;4;4;0;0;0;0;18;10;2;21;65;59;68;74;26727;5618;361;98.5;3.4;2.7;36.4;25.1;483;351;57.9;1.0;362;261;58.1;2.2;3;47;22
5768;141;25;30;10;14;-1;10;2;6;0;0;0;0;43;12;8;28;73;64;78;71;22490;6124;259;93.8;3.7;3.7;38.7;23.4;439;262;62.6;-0.1;319;197;61.8;-1.4;1;20;8
5769;59;1;30;7;17;-1;32;4;8;0;1;0;0;33;10;6;42;77;66;86;107;29340;7871;2247;99.0;2.9;2.9;32.8;29.6;475;457;51.0;1.3;369;330;52.8;2.6;0;0;0
5772;123;31;26;4;7;10;22;0;3;0;0;0;0;26;3;11;33;67;59;73;37;19636;2764;2848;106.3;3.9;2.0;32.6;36.5;322;360;47.2;0.1;237;272;46.6;-1.3;2;292;167
5773;134;21;36;5;7;-14;16;0;0;0;0;0;0;47;10;17;63;69;61;74;72;37926;6600;4427;97.9;2.3;3.5;27.0;33.3;517;634;44.9;1.9;391;474;45.2;2.4;0;0;0
5774;140;17;41;6;8;-8;18;0;0;0;1;0;0;77;14;20;78;66;51;80;63;46580;201;5641;98.7;3.4;4.1;25.9;28.4;650;723;47.3;5.5;458;518;46.9;4.7;0;0;0
5775;142;23;40;11;12;24;12;0;1;0;0;0;0;38;11;18;15;68;62;71;106;30956;1300;1096;101.2;4.4;1.6;46.3;19.5;733;285;72.0;0.6;547;213;72.0;-0.0;3;12;7
5778;152;152;33;3;11;-13;10;0;0;0;0;0;0;26;25;17;13;60;55;60;40;25004;1214;150;95.7;2.6;4.3;26.6;30.8;270;323;45.5;4.8;219;252;46.5;8.0;0;280;145
5779;27;27;41;6;13;7;13;0;0;1;0;1;0;25;21;5;14;61;58;59;47;21908;141;772;102.7;3.5;2.6;33.4;34.5;354;344;50.7;1.0;235;251;48.4;-1.1;0;1;0
5780;47;0;28;0;3;-33;34;0;0;0;0;0;0;42;12;6;49;55;48;63;14;24521;372;5139;93.7;1.8;6.6;22.3;46.4;253;563;31.0;-5.8;192;426;31.1;-6.4;0;0;0
5784;43;17;38;7;6;0;39;1;1;0;0;0;0;28;5;4;8;61;57;59;62;26613;969;2795;97.9;2.8;2.8;32.7;26.2;444;371;54.5;4.9;323;273;54.2;5.0;1;398;204
5785;25;25;41;0;11;-7;9;0;0;0;0;1;0;48;6;28;67;62;55;66;53;38976;301;6670;98.9;2.6;3.3;31.7;35.7;554;578;48.9;2.0;403;443;47.6;1.6;0;0;0
5786;129;27;41;9;27;-3;10;3;9;0;0;0;0;27;23;21;44;76;65;82;120;41730;8817;2530;99.4;3.1;3.3;29.2;29.2;647;625;50.9;11.3;475;462;50.7;11.9;1;805;406
5788;143;18;30;1;4;2;14;0;0;0;0;0;0;39;7;11;33;57;47;69;41;28343;599;3254;102.6;2.4;2.2;27.6;35.3;382;454;45.7;1.0;293;359;44.9;0.4;0;0;0
5789;29;29;42;7;19;23;24;1;2;0;0;0;0;39;11;35;155;66;53;80;89;47775;1419;4567;103.6;3.8;2.0;36.3;30.1;806;730;52.5;0.4;580;476;54.9;3.5;1;0;0
5790;132;12;41;5;11;2;18;0;0;0;0;0;0;59;7;11;13;65;59;66;52;33351;308;2108;102.9;2.8;2.6;24.9;30.9;443;497;47.1;0.4;322;380;45.9;-0.7;1;59;25
5792;145;3;40;3;12;10;8;1;4;0;0;0;0;78;31;19;13;64;58;65;88;39000;2015;1731;97.9;2.6;1.7;37.1;18.3;746;385;66.0;1.2;526;289;64.5;0.2;0;40;16
5796;139;19;42;11;21;11;24;0;0;0;0;0;0;48;14;17;22;81;64;89;102;44472;1784;4515;100.0;3.3;2.4;30.4;22.2;724;511;58.6;10.8;540;378;58.8;11.1;3;633;337
5798;55;9;15;1;4;0;14;0;0;0;0;0;0;15;2;0;4;57;52;57;10;8377;140;512;103.0;3.0;3.0;21.9;27.9;100;132;43.1;-5.9;70;98;41.7;-8.1;0;11;6
5801;150;7;41;6;9;-24;12;0;1;0;0;0;0;59;13;13;33;59;54;58;48;41486;1216;5038;98.3;1.4;3.5;18.0;37.0;382;784;32.8;-3.8;286;578;33.1;-3.2;1;41;17
5802;116;116;33;6;28;27;47;4;8;0;0;1;0;56;8;29;45;77;59;93;93;32194;8574;6555;101.1;5.1;2.0;41.3;17.7;729;264;73.4;9.3;527;200;72.5;9.3;1;1;0
5803;135;2;22;1;2;-3;2;1;1;0;0;0;0;15;4;3;8;58;51;62;13;9888;1264;93;96.4;1.5;2.5;28.0;29.1;157;151;51.0;-13.6;109;105;50.9;-14.6;1;56;36
5805;143;18;40;11;12;-10;26;5;5;0;0;0;0;57;8;8;37;65;57;69;65;32713;7715;344;98.9;1.7;2.6;23.8;32.8;411;549;42.8;-1.7;296;405;42.2;-2.3;1;572;262
5807;47;47;18;0;5;-4;18;0;0;0;0;0;0;6;3;3;19;59;52;65;6;6358;0;4379;103.7;2.8;5.1;20.4;49.8;65;166;28.1;-10.4;53;119;30.8;-7.0;0;144;62
5809;132;12;41;7;11;-3;16;0;0;0;0;0;0;90;14;15;19;69;59;70;62;35701;295;6441;99.9;2.5;2.8;26.5;29.5;497;520;48.9;2.8;364;387;48.5;2.8;0;436;229
5811;142;23;7;0;2;4;0;0;0;0;0;0;0;5;0;5;12;74;55;94;19;7242;468;428;101.8;3.0;0.5;43.7;9.9;167;46;78.4;7.0;123;27;82.0;9.1;0;0;0
5814;151;152;11;2;0;-6;4;1;0;0;0;0;0;6;6;1;8;56;52;57;13;5508;204;742;89.3;1.3;5.2;19.6;30.1;52;85;38.0;-12.2;40;68;37.0;-13.1;0;16;7
5819;123;31;36;14;10;-8;26;5;4;0;0;0;0;54;16;4;31;67;62;71;106;30907;7044;1454;98.8;2.3;3.0;32.8;36.7;503;556;47.5;0.2;387;432;47.3;-0.4;2;58;20
5823;136;10;35;4;8;11;36;0;0;0;0;0;0;41;12;5;19;66;58;73;76;33533;1852;1594;101.8;3.9;2.6;33.3;26.3;579;440;56.8;3.4;428;329;56.5;2.7;1;0;0
5824;133;26;41;4;31;0;12;1;10;1;0;0;0;54;11;25;78;84;66;93;105;44216;8611;5009;98.1;2.9;3.1;32.6;28.5;697;627;52.6;6.9;529;477;52.6;6.8;1;0;0
5825;58;24;41;8;4;6;14;1;0;0;0;0;0;36;18;2;20;54;50;57;55;37826;627;3631;100.8;3.4;2.9;34.4;31.2;617;593;51.0;-3.5;479;435;52.4;-2.1;0;0;0
5827;57;12;40;6;17;28;23;1;2;0;1;1;0;41;14;16;56;78;51;95;87;42172;1065;6612;104.5;3.8;1.5;35.5;24.3;756;517;59.4;4.7;577;387;59.9;6.0;2;0;0
5828;37;27;40;1;6;-3;24;0;0;1;0;0;0;89;4;13;39;56;48;64;53;37984;269;8054;100.0;2.7;3.3;29.7;35.7;526;659;44.4;-3.0;406;500;44.8;-2.6;0;0;0
