PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
3893;34;2;60;20;23;-7;28;8;14;0;0;0;0;58;23;13;41;68;65;67;159;50409;13533;149;98.6;2.6;2.9;35.1;31.9;876;786;52.7;2.8;672;607;52.5;2.0;3;111;66
3895;53;53;36;6;4;-8;10;0;1;0;0;0;0;12;2;1;24;59;53;63;39;18733;1445;953;95.9;2.1;3.7;33.1;34.8;272;317;46.2;1.5;215;237;47.6;2.5;1;40;19
4743;41;41;51;4;13;-5;40;0;0;0;0;0;0;63;12;21;53;65;53;79;96;51899;3278;5282;100.2;2.9;3.1;27.9;30.5;764;794;49.0;-0.9;538;589;47.7;-2.2;1;1;0
4776;130;14;20;1;2;1;4;0;0;0;1;0;0;10;6;4;3;56;49;65;7;7637;8;2907;104.1;2.8;2.8;25.5;40.5;94;143;39.7;-9.4;75;112;40.1;-8.1;0;66;32
5182;2;2;65;16;20;19;32;0;0;0;0;4;4;85;43;17;12;61;58;61;121;42936;0;245;102.2;4.4;2.8;38.4;30.2;729;624;53.9;1.0;530;436;54.9;0.8;2;17;9
5266;128;20;49;6;12;-40;4;1;3;0;0;0;0;38;23;16;125;68;55;80;70;41783;9963;3745;97.1;1.7;5.0;19.0;41.9;374;879;29.8;-4.2;299;645;31.7;-1.7;0;57;24
5352;151;152;28;3;5;1;8;0;0;1;0;0;0;28;3;9;32;63;55;68;33;16236;84;4112;101.7;2.7;2.7;25.3;30.2;232;264;46.8;-2.7;164;183;47.3;-2.5;1;121;52
5355;135;2;30;5;10;3;14;1;1;0;0;0;0;12;8;5;6;58;56;57;37;19870;1663;670;100.6;3.4;2.9;31.5;28.1;339;269;55.8;-9.4;249;195;56.1;-9.7;0;20;12
5356;25;25;64;6;17;-2;36;0;2;0;1;0;0;60;24;34;150;61;56;67;108;69791;4862;8518;101.0;3.7;3.7;32.0;35.6;979;1103;47.0;-0.7;741;808;47.8;2.0;0;0;0
5357;141;25;66;13;12;12;28;0;1;0;1;0;0;75;24;16;42;66;51;78;121;67693;1469;6835;97.9;3.2;2.7;35.2;23.8;1257;834;60.1;-1.9;910;605;60.1;-2.1;1;0;0
5358;142;23;59;9;35;54;53;0;2;0;0;0;0;84;10;31;48;64;56;70;167;65796;4211;3331;98.9;4.6;1.6;46.9;15.0;1597;549;74.4;4.3;1186;388;75.3;4.9;0;0;0
5359;151;152;18;2;5;-1;4;0;1;0;0;0;0;14;3;2;5;56;54;55;11;13481;989;298;105.1;4.0;3.7;25.1;34.4;183;230;44.3;-3.1;134;178;42.9;-6.9;0;7;6
5361;151;152;24;4;5;4;22;0;0;1;0;0;0;44;9;3;20;62;56;65;35;19944;559;3138;101.6;2.3;1.6;29.6;25.8;297;291;50.5;0.8;219;212;50.8;0.9;0;40;18
5364;55;9;59;7;9;-4;8;2;2;0;0;0;0;16;13;5;17;59;54;63;63;30030;4798;834;98.9;2.6;3.1;30.9;32.2;475;469;50.3;-5.2;349;352;49.8;-6.0;0;3;0
5365;135;2;53;18;21;18;10;2;0;0;2;0;0;60;17;21;37;67;65;65;116;49498;1971;2412;97.2;3.7;2.5;38.8;20.0;987;517;65.6;3.4;741;377;66.3;3.9;4;58;29
5368;126;124;63;24;29;10;18;1;1;1;1;0;0;57;38;26;29;66;62;67;193;60106;2410;4649;98.0;3.2;2.6;37.9;25.4;1158;782;59.7;5.3;860;594;59.1;4.7;0;154;81
5369;48;14;57;8;15;-17;53;3;8;1;0;1;0;77;12;15;37;72;62;81;117;53823;13044;3565;95.6;2.3;3.5;30.7;29.0;857;767;52.8;3.6;649;569;53.3;3.7;1;0;0
5370;141;25;51;19;24;5;12;7;8;0;0;0;0;63;22;21;20;73;66;74;156;41428;10537;62;96.6;3.7;3.2;38.8;24.8;820;526;60.9;-1.8;600;389;60.7;-2.1;2;703;374
5372;144;8;65;9;23;15;24;1;1;0;0;0;0;83;26;32;81;60;50;68;133;66473;2336;4976;100.6;3.4;2.5;31.5;25.2;1060;855;55.4;-1.0;779;635;55.1;-1.4;0;0;0
5374;143;18;63;4;33;14;24;2;5;1;1;0;0;89;16;35;81;75;60;87;128;66413;12107;5029;102.6;2.9;2.1;28.3;28.0;953;966;49.7;3.5;702;720;49.4;3.4;0;34;22
5375;30;30;62;17;32;5;27;3;14;0;0;0;0;145;72;39;34;72;66;76;120;54258;12312;253;102.0;3.2;2.6;27.5;27.1;655;712;47.9;2.0;481;487;49.7;1.9;6;12;4
5377;142;23;21;1;1;10;0;0;0;0;0;0;0;19;4;5;17;63;50;78;26;19142;126;1882;99.9;3.6;1.7;38.2;17.9;403;168;70.6;-4.5;295;124;70.4;-5.6;0;0;0
5378;17;17;46;10;14;7;14;0;0;0;0;0;0;31;32;23;31;64;58;69;51;38968;201;3781;103.3;3.2;2.6;30.1;35.0;520;601;46.4;2.5;381;431;46.9;4.1;1;474;263
5379;132;12;64;9;24;-3;10;1;5;0;0;0;0;54;14;12;27;62;56;66;71;32654;5172;792;101.1;2.9;3.2;26.9;33.5;448;558;44.5;-4.8;334;409;45.0;-4.2;0;414;207
5381;131;1;16;2;3;6;8;0;0;0;0;0;0;18;9;7;19;56;49;63;21;14562;0;2281;92.4;4.7;3.5;39.8;17.8;288;131;68.7;2.7;213;97;68.7;1.6;0;0;0
5383;2;2;65;4;25;12;34;0;2;0;1;0;0;97;15;58;83;62;56;67;135;63981;4007;5237;101.0;4.1;3.5;34.4;32.9;967;909;51.5;-2.3;715;681;51.2;-4.6;0;0;0
5384;26;26;65;4;28;0;42;3;5;0;0;0;0;96;18;47;127;63;58;69;143;74811;4296;3854;101.0;3.4;3.4;33.9;37.1;1119;1165;49.0;2.3;820;899;47.7;1.4;2;0;0
5386;131;1;59;23;36;36;22;4;10;0;0;0;0;94;29;19;35;75;69;77;190;53676;12629;3412;101.3;4.2;1.5;40.2;16.0;1147;459;71.4;1.5;858;337;71.8;1.7;4;83;59
5389;47;47;50;6;4;-25;53;0;0;0;0;2;0;53;2;5;23;58;54;58;49;27145;2426;9;95.6;2.0;5.3;23.5;41.2;315;552;36.3;-1.7;243;414;37.0;-1.2;0;58;27
5390;137;28;63;4;22;-7;16;0;0;1;2;0;0;44;18;31;96;69;53;85;105;71235;5467;8292;99.3;2.2;2.7;26.3;29.2;1030;1088;48.6;1.0;742;788;48.5;0.9;2;0;0
5391;9;9;66;6;14;1;8;0;0;0;1;0;0;58;29;18;14;59;55;59;86;29187;76;3608;98.9;2.8;3.1;37.5;35.5;470;461;50.5;-3.3;355;327;52.1;-2.2;2;20;6
5393;148;30;65;37;30;32;34;9;10;0;0;0;0;61;26;21;50;70;66;71;249;63180;11177;78;102.7;4.0;2.1;36.9;24.8;1176;837;58.4;5.1;867;598;59.2;5.3;6;91;42
5394;139;19;36;3;10;19;21;0;0;0;0;1;0;43;10;15;66;67;50;86;42;36547;137;4567;105.2;3.8;2.0;30.6;27.0;559;474;54.1;5.4;421;365;53.6;4.4;0;0;0
5396;151;152;48;14;16;13;26;0;0;0;2;0;0;74;22;14;28;61;56;62;79;40256;187;3031;102.3;3.4;2.5;29.7;27.5;599;592;50.3;-1.2;448;422;51.5;-0.2;2;35;13
5397;135;2;62;28;31;33;26;0;0;0;0;0;0;76;19;24;21;75;66;77;174;56467;121;4324;97.7;5.0;2.9;40.0;19.9;1172;570;67.3;6.1;866;407;68.0;6.3;5;813;428
5401;33;29;53;5;13;9;38;0;0;0;0;0;0;63;12;24;64;60;51;69;59;49186;2637;9870;102.6;3.4;2.8;31.4;34.1;788;859;47.8;-1.5;594;628;48.6;-1.5;0;0;0
5407;127;31;51;3;7;-8;26;1;1;0;0;0;0;64;16;14;21;60;51;69;92;52815;3382;3249;96.5;2.0;2.5;31.8;25.4;854;697;55.1;3.5;640;521;55.1;4.2;0;0;0
5410;142;23;61;19;20;56;34;5;1;0;0;0;0;106;19;32;61;73;58;88;198;70067;12385;3875;99.7;4.6;1.6;44.8;15.7;1656;583;74.0;3.0;1213;420;74.3;2.8;5;1;1
5412;149;29;61;7;18;-37;50;3;1;0;0;0;0;109;30;26;167;72;58;84;118;73511;11650;4191;100.1;1.8;3.5;18.1;36.0;701;1420;33.1;1.5;527;1022;34.0;2.3;1;0;0
5414;143;18;63;13;19;3;44;1;7;0;0;0;0;170;32;18;30;65;59;63;119;61022;4164;4237;102.6;2.9;2.7;27.1;32.2;858;978;46.7;-0.8;633;737;46.2;-1.3;1;109;51
5416;156;156;63;9;19;-14;12;3;6;0;1;0;0;105;56;29;31;65;60;68;83;49147;10879;240;96.9;2.1;2.9;26.9;27.4;580;580;50.0;-1.8;421;442;48.8;-2.7;2;36;19
5418;153;152;65;4;26;37;20;0;0;0;1;0;0;63;10;25;147;69;52;87;112;66569;634;11620;101.6;4.1;2.2;36.8;23.2;1230;806;60.4;4.6;921;603;60.4;4.1;0;0;0
5420;21;21;66;7;21;-13;14;2;3;1;0;0;0;52;33;28;25;63;57;64;64;47023;4191;4469;96.8;2.4;3.4;32.5;32.2;699;668;51.1;-0.1;504;488;50.8;-1.0;1;623;344
5422;7;7;66;7;19;5;10;0;0;0;0;0;0;43;28;15;19;60;58;59;64;37565;271;1802;101.4;3.4;3.0;31.9;31.4;540;525;50.7;-1.3;384;389;49.7;-2.3;0;50;25
5424;137;28;63;12;18;-10;14;1;6;0;0;0;0;70;25;23;32;61;57;60;107;54690;5998;689;100.2;2.6;3.3;26.2;33.4;775;922;45.7;-3.3;571;682;45.6;-3.4;2;81;51
5425;148;30;60;10;21;10;24;2;0;0;2;0;0;90;12;41;118;64;53;74;116;70483;1802;7385;98.9;3.0;2.6;33.4;25.6;1184;937;55.8;1.5;878;675;56.5;1.5;4;0;0
5432;21;21;21;7;13;-4;11;2;5;0;0;1;0;28;21;7;15;72;71;69;48;20076;3018;0;98.2;2.5;2.9;33.2;30.7;277;298;48.2;-4.4;207;203;50.5;-3.0;0;0;0
5439;130;14;30;4;8;-3;18;2;2;0;0;0;0;39;24;8;25;65;53;77;53;28404;2756;2104;98.2;2.0;2.5;27.6;27.8;407;406;50.1;-3.4;297;305;49.3;-5.0;0;0;0
5440;20;20;12;2;0;1;0;0;0;0;0;0;0;12;7;4;9;56;53;53;27;11423;0;1114;102.7;4.4;4.1;33.1;38.4;169;175;49.1;-0.2;120;136;46.9;-2.9;0;0;0
5441;7;7;65;7;14;-3;18;0;1;0;0;0;0;64;8;35;122;60;55;64;116;59936;244;3326;99.1;3.7;4.0;34.1;34.0;912;992;47.9;-5.6;659;661;49.9;-2.5;2;0;0
5442;141;25;62;18;26;11;25;4;3;1;0;0;0;60;22;11;34;63;60;62;158;54673;3439;1123;95.8;3.9;3.3;37.7;22.8;1049;645;61.9;0.7;763;491;60.8;-0.9;2;6;5
5443;151;152;52;8;23;7;14;1;6;0;0;0;0;66;16;17;36;71;63;77;102;45574;8084;52;100.8;2.8;2.2;30.9;26.3;680;619;52.3;2.9;514;457;52.9;3.1;3;621;337
5444;26;26;67;8;12;-17;8;0;0;1;0;0;0;51;54;20;34;57;51;60;52;32155;329;3487;96.5;2.7;4.7;28.5;36.4;406;487;45.5;-3.5;290;371;43.9;-3.8;0;145;75
5445;19;19;62;4;15;-4;35;1;1;0;0;1;0;73;17;27;158;59;51;68;87;58923;567;2042;100.2;2.9;3.2;27.1;29.9;716;867;45.2;-2.9;505;579;46.6;-0.6;0;0;0
5446;47;0;65;6;5;-46;36;3;3;0;0;0;0;35;7;11;19;55;53;54;72;43174;4058;495;93.2;1.4;5.1;24.4;40.3;533;907;37.0;-0.2;400;675;37.2;-0.4;0;84;42
5447;126;124;59;6;13;0;17;0;1;0;0;0;0;46;9;18;54;59;52;66;108;59258;175;4157;96.0;2.6;2.7;33.0;23.0;1029;721;58.8;3.8;748;529;58.6;3.5;1;0;0
5450;144;8;63;7;9;-8;14;0;0;0;0;0;0;51;10;16;9;58;53;60;62;38382;228;2470;100.9;2.3;3.1;23.4;33.9;473;653;42.0;-17.9;346;494;41.2;-18.8;1;30;10
5452;130;14;17;0;2;-9;4;0;0;0;0;0;0;19;2;3;14;58;51;63;29;16211;394;1416;96.0;2.0;3.6;26.6;30.9;221;273;44.7;-11.4;163;193;45.8;-11.3;0;0;0
5456;139;19;54;3;6;-2;20;1;0;0;0;0;0;60;9;11;23;59;49;69;42;45653;1789;2548;100.4;2.4;2.6;25.5;29.5;605;682;47.0;-7.7;456;503;47.5;-7.1;0;2;1
5459;45;28;67;4;15;3;26;0;0;0;1;0;0;109;10;26;58;59;49;70;99;69275;571;11739;100.3;2.9;2.7;30.9;30.2;1160;1051;52.5;-2.4;855;793;51.9;-3.2;0;4;0
5460;14;14;64;5;23;1;50;1;0;0;0;4;1;85;10;36;72;60;56;62;100;68762;1509;3203;100.8;3.6;3.6;34.3;37.1;1079;1050;50.7;-0.2;777;802;49.2;-1.1;2;0;0
5461;130;14;48;7;9;3;13;0;0;0;0;1;0;46;17;19;23;59;55;61;80;35803;189;3320;98.9;3.4;3.1;31.9;26.3;574;510;53.0;-2.5;428;372;53.5;-2.2;0;27;16
5463;56;21;62;10;10;-2;54;1;1;2;0;0;0;76;19;13;57;60;55;63;89;60612;7284;6524;102.1;2.7;2.9;26.0;35.5;813;1090;42.7;-6.3;599;816;42.3;-6.9;1;0;0
5465;23;23;63;4;14;-2;41;0;0;0;2;1;0;59;14;34;59;59;55;63;123;59323;168;4655;97.9;2.7;3.0;37.0;31.2;1004;847;54.2;0.4;736;618;54.4;-0.5;0;0;0
5469;144;8;66;24;45;16;22;7;19;0;0;0;0;72;26;29;38;73;65;77;192;69154;13131;2920;98.5;3.5;2.7;33.9;22.3;1225;808;60.3;6.4;892;585;60.4;6.5;6;1298;674
5472;147;9;59;11;17;-45;18;4;8;0;0;0;0;83;24;34;109;69;56;81;93;63809;12986;5660;99.8;1.5;3.8;17.0;42.9;545;1399;28.0;-1.8;409;1045;28.1;-1.4;1;1;0
5473;27;27;64;29;36;11;41;10;12;0;0;0;0;77;54;52;40;70;68;75;170;60212;11070;485;100.6;3.6;2.8;38.0;31.3;997;894;52.7;3.5;741;602;55.2;7.2;5;1032;556
5474;138;24;62;7;14;17;12;0;1;0;0;0;0;109;15;27;48;67;51;82;99;65098;575;6850;100.8;3.3;2.4;32.5;25.3;1076;853;55.8;4.5;785;636;55.2;4.1;1;0;0
5475;128;20;56;4;9;-20;53;0;1;1;0;2;2;59;10;16;74;60;50;70;70;59580;300;7337;100.3;2.1;3.3;21.5;35.0;679;1059;39.1;7.6;500;796;38.6;7.7;1;0;0
5476;135;2;10;0;0;-5;0;0;0;0;0;0;0;4;1;0;0;51;51;48;5;3978;32;0;88.9;1.8;6.3;32.6;38.0;55;66;45.5;-18.8;45;54;45.5;-20.5;0;10;5
5478;142;23;50;5;26;32;20;2;1;0;1;0;0;56;13;15;32;61;53;68;101;50239;1670;6219;99.2;4.4;2.1;42.1;18.5;1041;465;69.1;-2.9;760;343;68.9;-3.6;1;0;0
5484;28;28;64;12;26;6;32;4;7;0;0;0;0;100;12;52;105;64;58;69;193;67832;9874;3003;101.2;3.7;2.9;34.6;30.7;1059;970;52.2;-0.1;769;683;53.0;0.7;1;0;0
5485;48;14;62;4;20;-21;22;0;0;0;0;0;0;56;15;28;94;61;52;71;86;63024;387;10669;96.3;2.6;3.9;30.0;31.2;949;996;48.8;-1.0;712;735;49.2;-0.9;0;0;0
5486;124;124;65;23;32;15;22;3;4;0;1;0;0;97;55;35;60;73;72;69;148;55894;3508;1387;101.7;4.1;3.1;35.6;31.4;876;804;52.1;0.4;647;560;53.6;2.3;3;20;10
5488;139;19;62;16;18;1;32;0;0;0;0;2;0;128;18;10;10;57;55;53;98;48801;420;117;100.7;3.0;2.9;26.3;27.5;667;676;49.7;-2.9;499;501;49.9;-2.8;3;32;17
5489;17;17;35;4;8;-13;31;0;0;0;1;1;0;43;11;22;58;59;55;64;68;35994;88;2307;99.9;2.8;4.2;25.6;38.2;437;585;42.8;-0.7;315;449;41.2;-1.7;1;0;0
5490;55;9;60;15;25;16;28;3;5;0;0;0;0;81;15;19;99;64;52;75;124;61208;4568;7004;100.6;3.7;2.8;35.4;28.6;1060;872;54.9;1.9;806;664;54.8;1.4;4;0;0
5494;19;19;7;0;3;0;2;0;0;0;0;0;0;8;2;2;4;58;56;58;18;6885;386;420;92.6;2.6;3.1;29.8;19.3;78;59;56.9;7.1;62;40;60.8;11.5;0;0;0
5495;12;12;37;11;11;11;17;1;2;0;1;1;0;31;24;18;11;62;58;65;74;22278;4276;157;103.7;4.4;2.6;37.2;32.2;356;297;54.5;2.6;267;225;54.3;2.9;1;10;4
5496;142;23;12;0;0;-1;0;0;0;0;0;0;0;5;1;1;0;53;50;53;7;5932;3;67;93.9;3.0;3.6;32.8;23.7;108;64;62.8;-10.2;78;48;61.9;-11.3;0;12;7
5498;12;12;60;12;32;22;35;0;0;0;1;0;0;35;37;48;23;64;59;67;94;52537;2289;2290;100.9;4.4;2.9;39.4;28.2;935;667;58.4;4.5;678;500;57.6;3.8;2;675;356
5499;58;24;60;29;33;9;18;11;7;0;0;0;0;80;15;16;39;73;67;77;216;52306;15988;413;100.5;3.6;2.7;35.4;27.9;915;722;55.9;3.0;702;547;56.2;2.7;5;262;117
5500;130;14;62;7;37;12;28;3;12;0;0;2;2;84;24;14;68;74;59;89;159;64422;10123;4719;101.5;3.4;2.6;30.7;27.9;995;896;52.6;0.0;746;674;52.5;-0.6;0;0;0
5502;140;17;52;24;21;-6;37;9;7;1;0;1;1;75;28;22;56;72;67;81;164;51146;9000;2484;101.9;2.3;2.5;22.7;30.6;599;823;42.1;4.0;437;626;41.1;2.0;4;86;37
5504;130;14;35;5;9;-3;10;0;0;0;1;0;0;32;15;7;21;63;56;68;40;27431;0;4546;99.2;3.0;3.7;25.9;29.5;362;404;47.3;-5.5;253;306;45.3;-8.5;0;158;73
5509;23;23;63;4;25;11;45;0;1;0;2;1;0;85;11;52;87;62;55;69;106;67670;760;7988;99.4;3.1;2.6;36.0;28.1;1093;877;55.5;2.3;798;626;56.0;2.0;2;0;0
5510;56;21;64;10;10;3;28;1;1;1;0;0;0;56;14;22;66;65;56;72;91;46683;3240;5931;101.2;2.9;2.7;30.2;32.9;707;833;45.9;-1.8;544;599;47.6;0.5;1;662;295
5511;143;18;63;4;2;-9;14;0;0;0;0;0;0;33;17;15;26;56;50;62;42;26782;142;10170;99.6;1.9;3.1;22.9;35.8;308;474;39.4;-9.2;229;361;38.8;-9.6;0;237;92
5513;133;26;34;4;10;10;23;0;1;0;0;1;1;26;10;6;21;59;55;59;47;30630;3035;0;103.6;3.8;2.5;31.9;30.1;471;460;50.6;3.4;351;335;51.2;3.6;0;0;0
5514;132;12;64;4;11;-5;24;0;0;0;0;0;0;70;16;30;124;65;50;80;75;62996;243;6325;100.3;2.5;2.9;26.1;30.6;860;967;47.1;-2.1;622;720;46.3;-3.1;0;0;0
5516;8;8;35;8;18;5;48;4;10;0;1;4;3;51;13;23;74;62;52;73;78;33895;6228;1822;100.2;3.6;3.0;37.8;31.9;562;497;53.1;-4.2;421;356;54.2;-3.1;0;0;0
5518;38;25;45;1;4;-11;29;0;0;0;0;1;1;36;3;14;56;62;50;74;39;42260;650;6914;100.3;2.8;3.7;26.8;37.0;570;828;40.8;-1.4;424;625;40.4;-2.0;0;0;0
5519;18;18;53;6;22;1;26;3;3;0;0;0;0;84;14;42;105;65;59;71;124;57996;6865;4607;99.4;3.2;3.0;36.4;32.9;940;846;52.6;0.3;680;620;52.3;1.4;0;4;1
5520;151;152;53;23;7;13;27;1;0;1;0;1;1;53;22;21;46;65;61;65;122;49815;1728;5287;100.4;3.1;2.2;28.3;21.1;712;598;54.4;4.9;525;424;55.3;5.3;4;109;57
5524;128;20;62;4;20;-45;42;1;10;0;0;0;0;85;26;16;77;66;55;76;94;64264;11919;5544;99.1;1.5;3.9;16.9;40.7;588;1378;29.9;-5.7;438;1013;30.2;-5.1;0;0;0
5525;43;17;66;17;11;-2;25;2;0;0;1;1;0;82;11;21;62;63;60;63;109;52544;1312;8756;98.6;3.6;3.8;30.1;28.6;798;764;51.1;3.3;579;565;50.6;3.2;3;136;69
5527;136;10;60;15;33;21;16;0;1;1;1;0;0;89;22;16;48;68;67;64;117;62653;1361;6455;101.6;3.7;2.7;31.7;26.9;1054;815;56.4;5.3;766;618;55.3;4.2;1;162;74
5533;124;124;65;11;27;-5;18;0;0;0;2;0;0;49;40;35;19;61;57;63;88;45582;218;7027;97.6;3.6;4.1;36.2;33.7;693;650;51.6;-0.3;528;495;51.6;-0.4;2;695;350
5534;44;30;62;16;15;4;62;1;1;0;3;1;0;42;12;11;56;62;58;63;98;46106;2020;3934;99.8;3.2;3.0;31.7;29.7;758;685;52.5;1.8;571;531;51.8;1.6;2;640;306
5535;151;152;4;0;2;0;2;0;1;0;0;0;0;1;0;1;1;78;69;83;7;3906;847;314;95.5;2.8;2.8;32.3;21.2;71;58;55.0;2.3;48;33;59.3;5.7;0;0;0
5537;140;17;65;20;26;6;60;2;4;0;0;0;0;99;36;17;62;67;57;75;142;58100;10944;1006;104.8;3.6;3.0;26.5;33.8;792;977;44.8;4.5;582;745;43.9;3.1;1;111;50
5538;24;24;61;7;15;-12;27;0;0;0;1;3;2;63;46;19;40;62;58;63;58;37233;70;3906;96.7;2.9;4.2;30.8;32.8;497;561;47.0;-0.2;360;394;47.7;-0.8;2;78;39
5543;132;12;64;11;25;-1;30;2;9;0;0;0;0;92;14;12;26;65;61;64;110;54424;12245;413;102.1;3.0;2.7;26.9;29.2;723;805;47.3;-1.6;540;599;47.4;-1.4;2;25;10
5544;142;23;63;12;11;15;12;0;1;1;0;0;0;100;19;13;17;66;58;70;108;40797;481;8193;95.2;3.5;2.3;38.9;16.6;866;334;72.2;1.0;630;256;71.1;-0.9;2;264;136
5545;143;18;62;9;16;-2;47;0;0;1;0;1;0;106;10;20;12;62;57;60;85;52616;191;1541;98.8;2.7;2.9;29.8;28.9;747;776;49.0;2.5;578;581;49.9;3.9;0;692;357
5546;59;1;43;10;19;0;20;6;6;0;1;0;0;42;21;3;45;67;62;70;129;38623;12318;3654;100.6;3.6;3.3;34.0;32.4;621;602;50.8;-3.7;467;450;50.9;-4.7;0;0;0
5547;133;26;62;19;17;-11;18;2;0;1;2;2;0;96;30;21;44;67;61;68;118;58105;2795;7251;99.3;3.2;4.0;27.1;32.5;839;942;47.1;0.6;594;698;46.0;-0.9;2;206;95
5549;29;29;65;10;10;9;10;1;0;0;0;0;0;18;17;25;13;58;52;62;41;26903;1028;225;102.1;4.0;2.8;38.8;34.3;455;409;52.7;1.3;330;296;52.7;1.6;1;413;248
5551;146;0;57;4;13;8;25;0;0;1;2;2;1;120;20;17;131;61;50;71;65;66408;589;7618;102.2;2.0;1.8;24.5;31.0;860;1039;45.3;4.2;617;756;44.9;2.6;0;0;0
5553;140;17;65;10;25;-2;41;0;0;0;0;1;1;77;21;43;120;70;62;72;102;67309;1468;6789;101.5;2.8;2.9;24.8;29.6;858;1024;45.6;5.8;625;771;44.8;4.5;0;935;471
5557;47;47;54;10;25;-31;30;6;13;0;1;0;0;62;15;18;95;67;61;71;126;50542;11975;5368;98.2;2.1;4.2;25.4;41.2;619;1035;37.4;-1.4;469;780;37.6;-1.6;1;0;0
5560;33;12;52;10;8;5;31;0;0;0;0;0;0;37;16;23;41;63;58;65;90;37496;2396;4040;100.3;3.2;2.7;33.7;29.6;621;581;51.7;1.3;474;417;53.2;2.6;0;49;37
5561;126;124;63;9;33;12;38;0;2;0;2;0;0;55;29;36;60;69;60;75;153;55384;3193;5113;97.4;3.1;2.4;36.9;21.6;1021;637;61.6;7.6;765;485;61.2;7.3;0;83;40
5562;145;3;2;0;1;1;0;0;0;0;0;0;0;1;1;0;1;71;60;80;1;2024;0;222;106.7;1.8;0.0;26.7;19.6;37;20;64.9;-9.7;28;14;66.7;-8.3;0;19;8
5564;139;19;15;2;4;4;21;0;0;0;0;1;0;12;3;4;8;63;57;68;23;12495;2611;783;106.8;2.9;2.3;19.9;30.0;154;206;42.8;-10.8;105;144;42.2;-12.0;0;0;0
5566;36;3;65;9;13;-31;18;0;1;0;0;0;0;28;4;5;45;57;56;56;69;44838;1368;273;95.2;2.0;4.5;25.7;35.7;602;814;42.5;-2.6;446;593;42.9;-2.0;1;21;11
5568;148;30;66;6;18;10;38;0;0;2;0;2;0;105;21;19;34;68;59;74;105;56589;925;7616;99.3;2.9;2.4;31.2;23.8;886;707;55.6;1.2;676;512;56.9;2.2;0;73;25
5569;48;14;4;0;1;-2;0;0;0;0;0;0;0;4;0;2;9;69;54;85;5;3510;151;340;95.2;2.1;4.1;21.5;28.7;40;49;44.9;0.8;28;36;43.8;1.6;0;0;0
5571;136;10;64;21;30;35;28;0;0;0;0;0;0;64;23;18;64;64;61;62;112;62728;1590;3247;104.5;4.3;2.3;32.3;25.8;1075;812;57.0;5.6;784;591;57.0;5.9;1;29;13
5572;127;31;53;3;17;3;12;0;0;0;0;0;0;77;24;20;42;56;47;67;76;52460;63;7257;99.8;3.4;3.2;29.9;27.7;774;786;49.6;-2.1;578;566;50.5;-1.0;1;2;1
5573;135;2;61;9;18;32;31;1;0;0;0;1;0;69;14;21;42;66;54;78;125;61134;2754;3664;100.0;4.4;2.5;39.6;23.1;1201;738;61.9;-2.2;894;525;63.0;-1.7;0;0;0
5574;130;14;61;6;17;2;10;1;6;0;0;0;0;30;6;10;6;61;55;65;65;29782;4194;1294;100.9;3.0;2.8;28.6;28.8;422;449;48.5;-5.0;331;338;49.5;-4.4;1;356;183
5575;150;7;64;19;37;-42;53;6;12;0;1;2;0;69;20;25;78;75;64;80;173;71055;12075;3087;98.9;2.1;4.1;20.4;35.9;704;1294;35.2;2.6;537;940;36.4;4.3;1;1315;712
5579;25;25;65;16;18;-4;33;2;1;0;0;1;0;76;64;37;36;62;58;64;95;45343;615;2988;101.4;3.6;3.9;29.5;36.5;610;723;45.8;-1.8;443;532;45.4;-1.1;1;55;27
5580;130;14;39;5;10;0;6;1;3;0;0;0;0;30;9;6;9;60;55;61;46;21473;4641;0;102.6;3.0;2.7;28.0;32.7;303;341;47.0;-7.7;229;255;47.3;-7.7;1;12;9
5581;138;24;62;5;13;1;26;0;0;0;1;0;0;61;27;17;58;57;50;62;61;39093;426;8914;99.5;2.9;2.9;27.3;26.2;565;550;50.7;-2.8;411;408;50.2;-3.0;0;190;76
5582;10;10;25;6;10;-4;8;1;2;0;1;0;0;35;27;9;15;70;72;64;29;19996;2179;123;100.4;3.1;3.6;31.0;38.2;271;316;46.2;-0.4;206;244;45.8;-1.7;0;43;18
5584;21;21;56;6;19;-3;14;2;5;0;2;0;0;69;8;41;78;62;58;64;89;49540;3295;3069;98.3;3.5;3.8;36.2;33.4;804;756;51.5;-0.7;590;550;51.8;-1.7;3;0;0
5585;128;20;62;9;12;-8;28;2;1;0;0;0;0;39;19;23;91;66;57;73;70;61463;1933;4480;102.6;1.9;2.3;20.2;35.0;651;1121;36.7;4.9;472;829;36.3;4.4;0;106;40
5586;136;10;56;8;21;-12;16;2;1;0;0;0;0;102;23;13;20;66;58;69;89;50386;2180;5172;98.6;2.7;3.6;26.0;30.2;710;712;49.9;-1.8;507;545;48.2;-2.9;1;823;408
5591;20;20;60;7;26;-11;33;1;13;0;1;1;0;47;24;53;78;60;55;66;153;58893;9170;5698;99.2;3.2;3.5;34.5;34.0;899;906;49.8;1.7;667;664;50.1;1.4;1;0;0
