Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
62017;2028;10;27;BMO Harris Bank Center;3249;38;125;5;6;3;1;1;0;0;2;1;3;0;0;6484;2817;8730;67;75;6;8;18;30;2;3;4;8;36;29;16;9;5;0;14;14;19;0;2;4;1;3;Regular Season;18;28;11;9;1;7;35;15;14;4
61942;2028;10;27;Toyota Arena;7301;45;153;5;4;0;2;2;0;1;2;0;2;0;0;6442;1616;6811;54;76;6;2;14;25;11;5;6;6;31;35;4;11;9;3;20;9;10;0;1;1;1;3;Regular Season;12;16;19;8;4;15;33;16;12;4
62868;2028;10;27;Lego Arena;5088;53;62;2;3;1;0;1;0;0;1;1;1;0;0;6533;1538;2054;62;64;12;16;24;30;3;4;2;4;29;36;8;6;9;0;18;15;14;0;0;3;0;6;Regular Season;16;24;13;8;1;4;34;13;11;2
61981;2028;10;27;Bojangles' Coliseum;8189;37;43;5;4;1;0;3;1;0;1;0;3;0;0;1802;6467;2472;53;51;10;12;21;16;7;5;5;4;28;45;15;4;14;3;5;12;8;0;2;6;0;5;Regular Season;5;21;13;13;1;10;19;13;6;3
62014;2028;10;27;Centene Community Ice Center;3801;54;44;4;3;2;0;2;0;0;0;2;1;0;0;940;714;1854;59;62;6;6;20;16;2;9;5;2;34;16;9;9;18;0;6;19;10;0;1;3;1;3;Regular Season;7;25;16;8;3;11;24;13;9;5
61991;2028;10;27;Abbotsford Centre;3812;57;34;4;0;0;2;2;0;0;0;0;0;0;0;3756;6007;6540;66;52;10;6;21;33;2;7;6;8;23;30;20;4;8;0;3;9;15;0;1;3;0;5;Regular Season;14;28;10;10;4;6;20;13;10;3
62008;2028;10;28;SaskTel Centre;8833;43;155;4;6;3;0;1;0;0;2;1;3;0;0;3165;221;943;44;72;10;10;23;25;1;1;5;6;38;34;12;1;6;0;14;13;16;0;1;5;2;5;Regular Season;15;18;4;5;2;6;39;10;12;5
62106;2028;10;28;Lego Arena;5034;53;57;1;4;1;0;0;0;0;1;0;3;0;0;1774;3892;5932;61;45;16;6;21;21;3;10;5;2;33;25;11;7;8;0;9;5;14;0;0;3;1;3;Regular Season;16;20;13;10;2;3;24;8;6;4
62388;2028;10;28; Arena;13946;123;44;0;6;0;0;0;0;0;3;2;1;0;0;1657;332;1047;39;77;8;4;20;19;5;2;6;9;27;30;4;5;8;0;16;12;14;0;0;2;1;4;Regular Season;10;12;12;5;0;8;35;18;11;5
61901;2028;10;28;Budweiser Events Center;4094;62;60;5;3;1;1;3;0;0;0;1;2;0;0;3232;3414;3126;56;40;13;15;24;23;8;5;7;3;26;26;14;9;12;0;3;9;7;0;0;5;1;4;Regular Season;3;30;15;5;3;7;16;9;2;6
62110;2028;10;29;Costa Rican Airlines Arena;16476;125;59;2;1;1;0;1;0;0;0;1;0;0;0;509;1858;1563;41;49;4;6;34;13;2;5;3;3;26;18;5;7;7;0;7;12;2;0;0;3;0;2;Regular Season;8;14;9;8;2;5;23;9;11;1
62231;2028;10;29;Dunkin' Donuts Center;8355;34;33;2;5;2;0;0;0;0;4;0;1;0;0;3247;3806;1647;49;69;8;8;13;25;4;1;6;9;36;32;17;5;8;0;18;14;10;0;2;4;0;4;Regular Season;7;29;4;8;1;11;25;16;14;3
62074;2028;10;30;Lego Arena;4632;53;40;0;3;0;0;0;0;0;1;1;1;0;0;5923;5765;1408;53;52;8;18;17;22;1;3;7;5;26;38;14;11;6;0;8;12;9;0;0;4;1;4;Regular Season;12;19;7;12;3;5;27;8;6;6
62049;2028;10;30;Costa Rican Airlines Arena;17594;125;155;0;2;0;0;0;0;0;1;0;1;0;0;872;737;66;40;70;10;10;24;10;2;5;3;6;29;31;2;3;11;0;14;15;12;0;0;5;1;5;Regular Season;12;15;9;2;2;6;38;14;10;2
62040;2028;10;30;Orleans Arena;4637;44;55;4;5;1;2;1;0;0;4;1;0;0;0;736;2043;2025;58;58;6;6;18;10;3;6;3;4;23;32;7;10;11;0;14;10;6;0;1;3;1;3;Regular Season;11;24;13;8;2;11;23;7;8;9
62138;2028;10;30;H-E-B Center;4103;41;33;2;1;0;1;1;0;0;1;0;0;0;0;2094;1407;5921;65;70;8;8;26;12;3;7;9;2;30;30;12;10;9;0;12;10;12;0;1;4;0;4;Regular Season;11;23;17;13;1;9;29;17;9;6
62097;2028;10;30;BMO Harris Bank Center;3536;38;59;5;8;2;1;2;0;0;5;1;2;0;0;3106;3250;911;64;73;34;6;22;12;5;3;3;6;30;35;16;10;12;0;18;11;17;0;0;3;4;7;Regular Season;11;30;13;6;4;8;34;16;13;2
61975;2028;10;30;Upstate Medical University Arena;3511;32;123;3;4;0;2;1;0;0;0;0;4;0;0;2881;2128;1610;54;61;8;18;20;21;2;5;5;4;27;35;8;11;6;0;7;5;13;0;0;4;2;4;Regular Season;7;27;11;9;0;11;28;15;5;2
61978;2028;10;30; Arena;9792;153;45;6;2;2;2;2;0;0;0;1;1;0;0;1804;3264;1626;65;64;6;8;15;10;5;5;5;3;36;42;17;9;15;0;7;9;6;0;2;4;1;3;Regular Season;7;34;10;14;0;21;24;12;5;2
61976;2028;10;30;Allstate Arena;12802;60;50;0;6;0;0;0;0;0;2;2;2;0;0;2896;980;1718;62;53;13;28;27;21;1;5;9;3;29;25;10;1;22;0;9;12;11;0;0;6;1;4;Regular Season;5;31;16;6;4;8;18;8;14;5
62879;2028;10;30;Budweiser Events Center;4218;62;56;1;4;1;0;0;0;0;3;0;1;0;0;896;5510;262;40;66;12;16;26;22;6;5;5;3;24;38;6;8;4;0;9;13;5;0;0;3;0;6;Regular Season;5;19;9;5;2;10;27;16;10;3
62056;2028;10;31;H-E-B Center;3753;41;53;3;4;1;1;1;0;0;0;2;1;1;0;5704;3810;3486;54;60;8;4;12;17;3;1;5;5;27;35;11;8;12;0;16;10;11;1;0;2;1;4;Regular Season;9;21;11;10;3;9;21;18;8;4
62064;2028;10;31;Pechanga Arena;10461;58;48;3;7;3;0;0;0;0;2;2;3;0;0;3307;1982;1827;62;51;8;20;18;18;5;6;6;7;38;27;4;25;5;0;10;8;8;0;0;5;0;4;Regular Season;11;25;10;14;2;7;21;14;4;5
62038;2028;10;31;BMO Harris Bank Center;3630;38;56;3;5;1;0;2;0;0;3;1;1;0;0;1343;1048;3219;47;62;4;6;27;13;3;4;6;5;27;26;7;4;9;0;16;8;14;0;1;3;0;2;Regular Season;16;15;6;7;3;9;23;13;12;5
61972;2028;10;31;Place Bell;5666;47;34;3;4;0;2;1;0;0;3;1;0;0;0;6481;3411;3258;72;68;18;12;22;17;1;7;4;5;32;40;16;12;17;0;17;14;6;0;2;6;2;4;Regular Season;12;25;19;8;8;10;29;15;6;8
61995;2028;10;31;Upstate Medical University Arena;3439;32;57;1;7;1;0;0;0;0;2;3;2;0;0;5674;2856;2070;47;69;18;8;29;13;5;2;2;6;27;30;12;5;8;0;17;12;11;0;1;4;1;4;Regular Season;8;18;10;8;3;8;29;11;17;4
62007;2028;10;31; Arena;10576;153;62;4;1;1;2;1;0;0;0;1;0;0;0;2855;1426;43;78;57;8;8;16;18;9;6;3;5;30;25;17;22;10;0;3;8;8;0;1;4;0;4;Regular Season;10;30;22;8;8;14;16;16;10;1
61983;2028;10;31;Bojangles' Coliseum;8344;37;54;0;5;0;0;0;0;0;0;2;3;0;0;1813;1612;940;45;62;4;8;29;15;5;4;7;7;21;33;11;8;5;0;6;11;16;0;0;4;1;2;Regular Season;10;18;12;3;2;11;16;15;19;1
61962;2028;10;31;Stockton Arena;4881;36;40;3;2;1;0;1;0;1;1;0;1;0;0;1573;2535;1755;61;65;10;18;19;14;2;6;3;6;29;32;7;16;10;3;14;4;10;1;0;4;1;5;Regular Season;13;29;7;11;6;15;30;17;7;1
61973;2028;10;31;Toyota Arena;7437;45;123;3;5;0;0;3;0;0;1;1;3;0;0;5893;5967;2126;54;62;8;4;14;19;5;4;7;5;29;26;10;5;12;0;13;10;14;0;1;2;2;4;Regular Season;6;15;17;14;2;5;28;15;12;2
62034;2028;11;1;Place Bell;5824;47;33;3;1;0;1;2;0;0;1;0;0;0;0;7476;696;2718;62;65;17;21;20;20;6;5;2;11;30;28;7;12;13;0;12;11;10;0;3;9;0;7;Regular Season;8;33;14;6;1;7;38;13;5;2
61986;2028;11;1;Kapcsos Center;4686;55;60;6;5;1;1;3;0;1;2;1;2;0;0;5490;2723;6497;60;50;8;20;28;20;5;4;3;5;34;29;9;13;17;0;11;8;6;1;0;5;1;4;Regular Season;10;33;11;8;1;15;17;7;11;3
62046;2028;11;1;UW–Milwaukee Panther Arena;8451;50;54;2;5;2;0;0;0;0;3;2;0;0;0;1942;1612;1961;53;63;6;8;16;23;5;5;4;4;39;21;10;5;15;0;9;10;2;0;0;4;0;3;Regular Season;5;22;14;9;3;16;30;7;5;5
62019;2028;11;2;Budweiser Events Center;4476;62;48;4;3;2;0;2;0;0;2;0;1;0;0;2927;1827;2117;56;57;20;6;22;18;0;5;10;5;27;37;12;13;8;0;18;6;9;0;0;3;1;5;Regular Season;9;19;12;13;3;6;22;15;11;3
62314;2028;11;2;SAP Center;11600;56;59;3;6;3;0;0;0;0;2;1;3;0;0;5911;6477;2073;55;61;4;4;29;20;2;0;4;5;27;34;11;10;7;0;6;7;20;0;0;2;1;2;Regular Season;9;26;11;7;2;9;24;18;7;3
62135;2028;11;2;Abbotsford Centre;4275;57;33;5;4;3;1;1;0;0;2;1;1;0;0;5880;3806;6540;65;58;30;18;16;24;8;4;4;5;42;28;12;15;16;0;8;8;8;0;0;4;2;5;Regular Season;6;35;11;12;1;16;20;9;8;5
62332;2028;11;2;Allstate Arena;13731;60;41;5;2;1;2;2;0;0;1;1;0;0;0;2938;3334;3252;72;64;12;8;22;15;6;10;4;3;28;37;10;16;17;0;20;7;9;0;1;4;0;6;Regular Season;11;23;18;16;4;5;24;25;8;2
61984;2028;11;2; Arena;15623;123;43;5;2;1;3;1;0;0;1;0;1;0;0;5746;5772;526;74;82;8;8;21;24;2;6;9;6;28;32;8;19;12;0;16;21;10;0;1;4;0;4;Regular Season;9;35;18;10;2;10;34;19;15;4
62015;2028;11;2;Pechanga Arena;9826;58;155;4;3;1;1;2;0;0;1;2;0;0;0;5499;1383;6109;63;62;10;6;21;26;4;3;7;2;31;21;9;11;16;0;16;14;5;0;0;3;1;5;Regular Season;13;23;13;11;3;7;30;14;6;5
62026;2028;11;2;Toyota Arena;6556;45;53;2;3;1;0;1;0;0;1;1;1;0;0;3441;899;5852;67;61;4;8;24;26;3;2;6;5;35;29;16;6;10;0;9;11;12;0;2;4;0;2;Regular Season;6;42;11;7;1;11;26;12;10;2
62807;2028;11;2;Orleans Arena;4167;44;38;4;5;1;2;1;0;0;0;1;3;0;1;2772;676;3630;58;70;8;22;18;17;3;2;1;1;38;28;13;7;17;0;7;15;10;2;2;6;1;4;Regular Season;8;31;8;15;2;18;32;12;12;2
61970;2028;11;2;Dunkin' Donuts Center;7605;34;36;6;3;4;2;0;0;0;2;0;1;0;0;6481;3818;3893;78;64;10;10;21;16;2;4;3;6;40;34;15;14;8;0;10;7;13;0;1;5;0;5;Regular Season;10;33;21;10;4;17;28;11;3;5
62009;2028;11;3;Budweiser Events Center;4382;62;153;3;5;0;1;2;0;0;1;1;3;0;0;5535;6620;6544;58;59;10;12;17;22;3;7;7;3;26;41;8;15;16;0;9;8;11;0;0;6;1;5;Regular Season;8;28;11;8;3;14;19;11;14;1
61998;2028;11;3;Upstate Medical University Arena;3435;32;50;4;6;2;0;2;0;0;2;1;3;0;0;980;3256;1765;46;77;12;10;22;18;1;1;5;4;46;29;8;7;7;0;14;20;13;0;3;5;4;6;Regular Season;9;22;11;3;1;10;31;16;14;6
62036;2028;11;3;Place Bell;5457;47;44;2;3;2;0;0;0;0;1;0;2;0;0;357;6400;7;48;71;4;6;24;15;1;2;2;8;27;31;7;11;3;0;20;6;12;0;1;3;0;2;Regular Season;4;18;17;7;2;8;33;16;12;2
62095;2028;11;3;BMO Harris Bank Center;3850;38;43;3;1;2;0;1;0;0;0;0;1;0;0;6682;3782;1955;42;64;15;13;21;17;1;5;5;4;31;29;5;6;6;0;13;13;12;0;0;4;1;5;Regular Season;7;17;11;6;1;11;25;13;14;1
61971;2028;11;3;Stockton Arena;5782;36;37;4;1;0;2;2;0;0;1;0;0;0;0;1699;1755;1573;58;42;4;4;11;29;1;3;4;4;24;27;8;9;11;0;7;5;7;0;0;2;0;2;Regular Season;7;28;11;8;4;9;20;6;6;1
62157;2028;11;3;Costa Rican Airlines Arena;17556;125;57;5;11;3;1;1;0;0;3;5;3;0;0;6007;3461;5827;48;66;31;17;36;19;7;5;6;6;42;34;8;13;9;0;16;10;15;0;2;6;2;8;Regular Season;9;21;7;7;4;10;28;13;10;5
62063;2028;11;3;Oakland Coliseum;3983;40;155;1;7;0;1;0;0;0;1;5;1;0;0;872;1820;938;48;74;10;8;27;12;5;4;6;6;35;32;4;4;6;0;15;21;14;0;1;4;0;5;Regular Season;19;12;11;5;1;4;35;16;14;5
62841;2028;11;3;Lego Arena;5625;53;41;7;1;3;2;2;0;0;0;0;1;0;0;3441;1242;3329;67;73;12;24;30;20;6;3;6;1;34;28;11;10;20;0;12;14;11;0;3;7;0;6;Regular Season;11;19;18;9;10;17;20;21;11;4
61993;2028;11;4;Dunkin' Donuts Center;8711;34;60;1;2;0;1;0;0;0;0;1;1;0;0;3291;3893;5942;60;53;10;14;29;18;10;3;2;2;32;25;6;11;8;0;6;12;9;0;1;2;1;5;Regular Season;9;29;19;2;1;5;24;9;11;4
61982;2028;11;4;Bojangles' Coliseum;7863;37;58;1;3;0;0;1;0;0;1;1;1;0;0;5928;1491;2964;49;50;6;4;32;12;3;4;7;6;20;27;14;5;6;0;13;11;6;0;0;2;0;3;Regular Season;8;23;7;6;5;11;21;10;5;3
62740;2028;11;4;Coca-Cola Coliseum;6681;59;125;3;5;2;1;0;0;0;0;4;1;0;0;6652;3106;516;71;62;32;6;14;21;6;2;4;2;31;26;11;13;20;0;10;12;10;0;1;3;2;6;Regular Season;8;34;9;12;8;11;28;13;7;3
62052;2028;11;4;Kapcsos Center;6501;55;54;0;3;0;0;0;0;0;1;1;1;0;0;5582;510;5839;34;57;8;10;19;22;5;4;1;7;23;26;7;3;4;0;10;14;10;0;0;5;0;4;Regular Season;6;13;9;2;4;5;31;13;5;3
62055;2028;11;4;Webster Bank Arena;5250;48;56;2;5;1;0;1;0;0;3;1;1;0;0;2024;2102;167;72;62;16;12;27;24;3;2;7;5;41;31;6;12;24;0;13;9;9;0;2;6;0;8;Regular Season;9;38;9;14;2;9;23;9;15;6
62116;2028;11;5;SaskTel Centre;8095;43;44;1;5;0;1;0;0;0;1;1;3;0;0;357;517;788;51;62;12;8;19;13;4;4;6;5;34;33;5;9;10;0;13;8;13;0;0;4;0;6;Regular Season;10;20;13;7;1;7;29;10;11;5
62873;2028;11;5; Arena;14765;123;155;5;3;4;0;1;0;0;2;0;1;0;0;5893;3223;2065;46;63;6;8;19;20;5;3;2;5;34;27;12;6;7;0;11;6;20;0;1;4;0;3;Regular Season;10;16;8;8;4;6;32;11;7;7
62882;2028;11;5;Abbotsford Centre;4145;57;45;0;2;0;0;0;0;0;1;1;0;0;0;1371;5827;5459;55;54;14;22;23;22;8;2;3;7;27;29;15;12;6;0;7;15;5;0;0;6;0;7;Regular Season;5;20;17;8;5;9;21;19;4;1
61997;2028;11;6;Costa Rican Airlines Arena;15270;125;60;0;3;0;0;0;0;0;1;2;0;0;0;3333;3292;3730;43;58;14;12;16;14;5;5;6;5;33;41;12;5;6;0;9;12;7;0;0;6;1;7;Regular Season;9;16;10;6;2;9;21;17;9;2
62044;2028;11;6;Webster Bank Arena;4982;48;47;3;1;2;0;1;0;0;0;0;1;0;0;6536;3411;3324;54;46;4;18;22;20;3;3;5;10;30;25;15;4;11;0;5;7;9;0;0;4;1;2;Regular Season;8;25;11;8;2;9;15;15;4;3
62005;2028;11;6;Dunkin' Donuts Center;8139;34;153;1;6;0;0;1;0;0;2;3;1;0;0;1530;5418;1905;55;64;4;4;18;25;2;1;7;4;25;26;11;9;9;0;8;9;6;0;0;2;1;2;Regular Season;10;22;13;7;3;15;26;8;12;3
62855;2028;11;6;Lego Arena;4789;53;38;3;2;0;1;1;1;0;0;1;1;0;0;3329;1708;1242;66;67;8;12;16;20;3;6;2;7;30;28;7;16;13;3;12;9;12;5;1;6;0;4;Regular Season;8;37;14;6;1;10;25;13;13;6
62079;2028;11;6; Arena;9313;155;40;9;2;3;2;4;0;0;1;0;1;0;0;353;3223;2842;66;52;14;10;17;19;1;5;9;2;29;35;16;9;19;0;8;6;13;0;2;5;1;2;Regular Season;1;36;11;14;4;11;22;13;3;3
62826;2028;11;6;Orleans Arena;3965;44;58;1;3;0;1;0;0;0;2;1;0;0;0;5983;332;6114;45;77;8;14;17;21;5;0;5;4;32;19;5;12;9;0;14;17;12;0;1;2;1;4;Regular Season;9;18;10;8;0;9;29;19;14;6
62021;2028;11;6;Centene Community Ice Center;4067;54;32;4;3;3;1;0;0;0;1;0;2;0;0;1854;1921;5840;62;60;12;12;29;22;5;5;4;5;37;26;13;17;11;0;12;5;9;0;0;6;1;6;Regular Season;5;29;15;10;3;12;21;15;10;2
62075;2028;11;6;UW–Milwaukee Panther Arena;8251;50;123;4;5;0;3;1;0;0;1;2;1;0;1;2951;3233;3807;59;61;12;14;11;23;9;6;2;5;36;34;7;10;14;2;7;13;9;2;1;7;2;6;Regular Season;12;25;12;11;3;17;20;13;9;5
62013;2028;11;7;UW–Milwaukee Panther Arena;7034;50;153;5;4;2;2;1;0;0;1;1;2;0;0;1937;543;6227;76;61;8;6;14;27;3;2;5;5;27;40;18;11;15;0;10;17;7;0;1;3;1;4;Regular Season;5;30;19;18;4;8;23;14;12;4
62107;2028;11;7;Oakland Coliseum;3772;40;57;2;3;1;0;1;0;0;1;1;1;0;0;5767;2103;5827;48;66;4;6;20;26;4;1;4;4;29;28;4;10;4;0;16;11;16;0;0;3;1;2;Regular Season;19;17;7;4;1;3;29;18;16;0
62037;2028;11;7;Upstate Medical University Arena;3379;32;125;4;5;2;1;1;0;0;2;2;1;0;0;2739;2682;8730;52;70;11;7;13;26;3;2;2;5;25;26;9;5;7;0;16;15;12;0;1;1;1;3;Regular Season;11;22;11;6;2;13;28;13;11;5
62159;2028;11;7;Place Bell;5588;47;58;2;5;0;2;0;0;0;2;1;2;0;0;3884;3891;2964;44;77;8;6;22;18;6;0;2;2;26;27;6;11;3;0;13;16;20;0;1;3;1;4;Regular Season;10;21;6;6;1;10;37;15;14;1
62066;2028;11;7;XL Center;12153;33;55;4;1;2;0;2;0;0;1;0;0;0;0;1407;864;1647;51;60;6;6;26;21;8;5;7;9;24;32;8;4;13;0;21;10;8;0;1;3;0;3;Regular Season;11;18;11;10;1;3;31;18;5;3
62178;2028;11;7;Coca-Cola Coliseum;6052;59;38;3;2;1;1;0;1;0;1;1;0;0;0;5911;2772;3150;71;44;24;14;18;24;2;2;5;11;35;25;8;9;21;1;11;10;2;0;0;7;1;7;Regular Season;8;34;14;11;4;9;20;6;9;0
62086;2028;11;7;Toyota Arena;7693;45;43;3;5;0;0;3;0;0;3;1;1;0;0;2882;1757;221;52;54;15;14;18;16;6;6;2;6;33;26;11;7;10;0;13;5;5;0;1;3;2;5;Regular Season;3;25;10;11;3;9;25;12;5;3
62011;2028;11;7;SAP Center;11700;56;60;4;0;2;1;1;0;0;0;0;0;0;0;2024;2734;5432;66;47;2;6;18;22;2;3;7;4;34;21;10;16;15;0;9;5;9;0;1;3;0;1;Regular Season;7;32;11;13;3;8;16;14;8;1
62137;2028;11;7;H-E-B Center;4237;41;54;1;4;1;0;0;0;0;0;1;3;0;0;1961;2044;922;48;67;6;4;22;14;7;3;6;6;30;27;8;6;6;0;6;11;20;0;0;2;2;3;Regular Season;7;19;10;12;0;7;27;15;16;2
61985;2028;11;7;Stockton Arena;5629;36;53;3;2;1;2;0;0;0;0;2;0;0;0;947;6463;1699;54;51;28;16;15;19;3;0;8;7;33;36;10;12;14;0;14;9;6;0;1;8;1;9;Regular Season;6;23;13;8;4;6;24;11;6;4
62068;2028;11;7;Budweiser Events Center;3974;62;34;3;1;3;0;0;0;0;0;0;1;0;0;107;2049;3126;71;51;18;20;24;20;5;3;7;6;27;35;19;13;9;0;12;3;9;0;1;5;1;4;Regular Season;5;32;19;13;2;9;23;11;7;1
62125;2028;11;7;Webster Bank Arena;4583;48;37;4;5;2;1;1;0;0;1;1;2;1;0;1491;1982;791;72;60;6;12;20;22;6;4;7;5;30;25;11;15;14;0;10;11;15;2;2;6;0;3;Regular Season;6;36;13;12;5;9;23;9;15;4
62122;2028;11;8;Orleans Arena;4660;44;57;3;6;0;0;3;0;0;1;3;2;0;0;5674;6540;5767;45;67;20;6;23;17;6;4;10;9;25;31;6;4;11;0;14;10;17;0;0;3;0;5;Regular Season;10;18;9;7;1;7;28;15;12;5
62852;2028;11;9;Costa Rican Airlines Arena;16421;125;36;5;2;2;0;3;0;0;0;0;2;0;0;1822;7026;2892;67;57;10;20;24;13;5;0;9;5;30;27;16;10;17;0;5;1;6;0;2;5;0;5;Regular Season;7;26;14;14;6;19;18;13;4;3
62862;2028;11;9;Centene Community Ice Center;4040;54;48;5;0;1;2;2;0;0;0;0;0;0;0;1854;5840;3172;64;57;13;6;14;16;3;4;8;5;33;27;13;14;7;0;8;3;6;0;1;3;0;5;Regular Season;7;29;13;10;5;15;22;11;7;2
62881;2028;11;9;H-E-B Center;3852;41;40;4;8;2;1;1;0;0;1;5;2;0;0;1722;7069;5656;61;64;20;10;13;18;2;3;3;7;28;38;12;10;14;0;8;13;4;0;2;5;1;5;Regular Season;8;26;13;9;5;10;25;15;12;2
62069;2028;11;9;Dunkin' Donuts Center;8157;34;155;2;1;1;0;1;0;0;0;0;1;0;0;3818;1383;6481;56;61;10;6;20;16;6;2;7;5;33;30;6;10;11;0;10;9;13;0;0;3;1;5;Regular Season;10;22;16;8;0;8;25;14;11;3
62041;2028;11;9;SAP Center;11296;56;37;2;5;0;1;1;0;0;1;1;3;0;0;3696;2124;6825;54;54;10;6;20;25;4;4;6;7;31;27;16;6;9;0;8;19;12;0;0;3;1;5;Regular Season;10;19;11;10;4;2;34;11;4;3
62057;2028;11;9;Lego Arena;5452;53;123;2;3;2;0;0;0;0;0;2;1;0;0;5893;3329;3268;61;72;8;18;14;13;3;1;2;3;34;37;19;8;3;0;8;18;16;0;1;4;1;4;Regular Season;11;35;9;4;2;8;30;20;11;3
62020;2028;11;9;XL Center;14384;33;62;2;4;1;1;0;0;0;1;2;1;0;0;1602;3806;1887;68;59;6;11;14;12;7;5;4;1;34;27;17;11;7;0;9;12;12;0;1;4;0;3;Regular Season;8;36;17;5;2;10;25;11;8;5
62099;2028;11;9;BMO Harris Bank Center;3320;38;55;2;3;0;2;0;0;0;1;0;2;0;0;1715;3177;6460;42;63;12;6;23;24;2;7;7;6;19;40;8;6;2;0;12;10;18;0;1;3;0;6;Regular Season;11;19;8;2;2;2;31;17;11;2
62042;2028;11;9;Place Bell;6494;47;43;6;5;4;1;0;0;1;2;1;2;0;0;1353;1789;2726;60;81;10;6;26;14;5;2;6;9;27;37;12;8;5;2;14;18;14;2;1;3;1;5;Regular Season;14;31;7;11;3;13;42;19;7;6
62035;2028;11;10;XL Center;12716;33;36;3;6;2;0;1;0;0;1;3;2;0;0;2079;6127;6519;67;54;32;8;30;17;5;2;7;4;28;33;14;14;18;0;4;16;11;0;0;4;2;6;Regular Season;7;34;15;7;4;8;26;9;9;2
62051;2028;11;10;H-E-B Center;4068;41;45;1;4;1;0;0;0;0;0;2;2;0;0;1786;1882;6424;66;66;8;8;28;24;5;1;9;8;34;33;8;12;8;0;7;17;10;0;0;4;1;4;Regular Season;13;26;15;8;4;11;24;18;10;3
62853;2028;11;10;Upstate Medical University Arena;3712;32;56;4;0;0;3;1;0;0;0;0;0;0;0;2746;2682;3836;59;68;6;8;20;13;5;4;2;4;24;25;8;8;13;0;16;12;11;0;2;4;0;3;Regular Season;7;31;10;8;3;6;34;12;15;1
62089;2028;11;10;SaskTel Centre;9471;43;54;3;8;1;1;1;0;0;2;5;1;0;0;3731;836;1942;56;73;10;25;22;16;3;7;8;4;33;36;11;11;11;0;16;15;12;0;2;7;2;5;Regular Season;11;20;12;11;2;5;30;20;14;4
62087;2028;11;10;Lego Arena;5076;53;55;2;3;1;1;0;0;0;1;1;1;0;0;1715;6138;6370;38;79;6;0;13;25;3;10;3;6;25;41;6;6;8;0;14;20;24;0;0;0;0;3;Regular Season;10;19;2;5;2;5;44;16;9;5
62088;2028;11;10;Costa Rican Airlines Arena;16349;125;58;2;1;0;2;0;0;0;0;1;0;0;0;1464;6836;66;38;61;16;8;35;13;3;2;7;5;28;25;6;7;5;0;11;4;15;0;0;4;1;3;Regular Season;9;15;6;7;1;11;25;14;6;5
62006;2028;11;10;Orleans Arena;4153;44;60;1;2;1;0;0;0;0;2;0;0;0;0;5938;332;2723;55;54;6;4;19;14;4;2;2;7;28;23;8;7;15;0;13;12;5;0;0;2;0;3;Regular Season;8;27;9;8;3;8;26;5;9;6
62016;2028;11;10;UW–Milwaukee Panther Arena;7364;50;153;6;1;1;0;5;0;0;0;0;1;0;0;980;2777;3105;70;60;4;6;20;30;4;1;3;4;40;31;12;11;21;0;9;7;9;0;2;3;0;2;Regular Season;9;38;10;10;3;15;24;13;7;1
62424;2028;11;11;Orleans Arena;4331;44;59;4;1;1;1;2;0;0;0;0;1;0;0;676;8;5534;52;62;22;12;27;22;6;4;2;3;35;35;10;7;17;0;5;15;18;0;2;6;1;6;Regular Season;5;23;15;7;2;9;27;13;10;3
62197;2028;11;11;BMO Harris Bank Center;3564;38;57;1;4;0;1;0;0;0;1;0;3;0;0;1774;5827;2056;60;81;29;17;26;20;2;3;6;2;32;37;8;11;4;0;7;12;35;0;1;6;1;7;Regular Season;11;22;15;9;3;10;36;15;15;5
62818;2028;11;11; Arena;14465;123;60;5;3;3;2;0;0;0;1;1;1;0;0;1083;2134;2881;53;54;10;14;23;22;6;4;9;10;37;27;12;13;7;0;7;3;9;0;3;7;1;5;Regular Season;5;24;13;10;1;17;14;14;7;2
62012;2028;11;11;Budweiser Events Center;4029;62;32;2;1;1;1;0;0;0;0;1;0;0;0;1887;1886;2054;49;54;14;12;23;16;3;5;5;5;32;29;10;6;12;0;8;8;9;0;2;6;1;7;Regular Season;8;20;6;12;3;7;26;13;5;3
62103;2028;11;11; Arena;10098;155;58;3;5;1;1;1;0;0;2;0;3;0;0;6109;884;5599;60;70;8;8;25;26;5;2;6;6;33;39;9;20;8;0;15;8;15;0;0;4;2;4;Regular Season;6;28;10;12;4;12;24;18;14;2
62176;2028;11;12;Bojangles' Coliseum;8804;37;48;5;3;2;2;1;0;0;0;1;2;0;0;5646;6204;6963;58;45;8;4;29;20;4;6;3;6;27;26;13;8;7;0;9;5;12;0;0;2;1;4;Regular Season;11;29;8;7;3;6;23;8;7;1
