Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0SQ1SQ2SQ3SQ4
66673;875;10;65.0025;65.36;47.9;0;1;0;2;0;0;0;4;0;1;9;718;0;0;718;0;0;0;8;4;3;1;6;1;1;1;33;26;5;4;13;10;1;0;6;3;2;25;20;17;01100
66673;955;18;77.896;77.14;78.408;0;1;0;1;0;0;0;1;0;0;17;1087;121;0;966;0;2;0.0;8;11;0;2;2;2;0;0;22;30;5;6;9;17;1;2;5;5;5;17;20;25;10010
66673;1069;18;72.439;73.815;69.817;0;0;0;0;0;1;0;2;0;3;18;1196;161;50;984;2;1;66.7;5;11;0;2;6;3;0;0;25;30;5;6;5;16;1;2;4;5;7;17;20;25;11000
66673;1258;18;55.9075;50;61.226;0;0;-2;0;0;2;0;2;0;1;9;731;0;0;731;5;4;55.6;3;9;0;2;1;5;0;2;27;32;5;6;10;14;1;0;1;4;4;17;20;25;11000
66673;1327;18;81.32;80.18;80.344;0;0;0;2;2;0;0;1;2;2;18;1490;172;0;1318;1;5;16.7;15;14;2;2;5;11;0;0;15;27;3;6;6;8;1;2;11;6;12;17;20;25;10211
66673;1339;10;71.69;74.575;67.639;0;1;1;2;1;1;0;0;0;1;18;979;78;11;889;2;0;100.0;12;3;1;2;4;4;1;0;29;27;7;3;15;7;1;1;7;8;2;25;20;17;22010
66673;1398;10;62.381;56.905;72.963;0;0;0;2;0;1;2;0;1;0;15;979;0;70;909;3;8;27.3;11;9;0;1;1;3;0;0;30;21;8;4;18;8;2;1;6;4;4;25;20;17;01011
66673;1672;10;65.0025;59.28;71.511;0;0;1;2;1;1;0;1;1;0;18;1192;78;69;1045;0;0;0;8;14;2;2;4;5;1;0;33;16;6;3;15;6;1;1;5;9;7;25;20;17;04000
66673;1808;10;76.719;71.725;85.063;0;1;1;3;0;1;0;1;2;0;16;1064;0;38;1026;4;9;30.8;12;6;0;0;10;5;1;0;29;24;8;5;9;6;1;1;4;6;3;25;20;17;11110
66673;1902;10;80.3035;72.865;91.234;0;0;0;4;0;1;2;6;2;1;15;1275;28;31;1215;2;1;66.7;13;13;3;1;9;4;0;0;28;17;5;4;10;7;2;1;10;5;6;25;20;17;11400
66673;1954;10;83.139;85.215;79.497;1;0;1;3;0;0;0;1;1;1;17;1156;50;18;1087;0;0;0;10;6;0;0;7;5;1;0;31;24;8;5;12;6;1;1;7;6;3;25;20;17;12100
66673;2033;10;66.447;58.71;75.504;0;0;1;0;1;2;0;3;0;0;17;1147;0;104;1043;0;0;0;4;11;3;2;7;5;1;0;37;19;5;3;12;6;1;1;3;9;10;25;20;17;12000
66673;2722;18;53.9815;51.11;47.1;1;0;-1;2;0;1;0;0;0;2;9;640;0;0;640;0;0;0;4;9;0;2;0;5;1;2;26;32;5;6;11;14;0;0;0;4;4;17;20;25;10101
66673;3773;18;56.2285;59.47;42.5;0;0;-2;3;1;0;0;4;0;0;14;1078;0;0;1078;0;0;0;11;12;3;5;4;5;0;2;19;29;2;3;7;14;1;0;2;9;3;17;20;25;03100
66673;3888;10;67.8915;67.64;62.799;0;0;0;3;0;0;0;2;0;0;14;891;0;57;834;0;0;0;11;9;5;3;6;2;0;0;30;21;3;2;13;9;2;1;6;4;6;25;20;17;00210
66673;5519;18;69.978;63.935;76.835;1;0;1;4;0;3;0;2;0;0;22;1453;116;66;1270;0;0;0;14;17;1;1;0;5;1;0;16;24;4;7;11;14;0;2;12;5;12;17;20;25;34100
66673;5619;18;90.843;70.11;99;0;1;1;2;0;0;0;6;2;3;15;1058;24;42;991;0;2;0.0;13;9;3;2;2;10;1;0;17;32;2;6;9;9;0;2;7;6;9;17;20;25;00110
66673;5626;10;63.13;57.475;69.575;0;0;0;2;0;3;0;1;0;0;18;1269;0;30;1239;0;0;0;13;9;1;1;9;4;1;1;28;21;7;4;10;7;1;0;7;5;4;25;20;17;05000
66673;5874;10;63.986;56.905;72.237;0;0;0;2;0;1;0;0;0;0;12;768;0;0;768;0;0;0;8;9;0;1;1;3;0;0;33;21;8;4;18;8;2;1;3;4;3;25;20;17;02100
66673;5899;10;63.5045;51.68;78.529;0;0;0;2;0;0;2;0;1;2;18;1181;78;64;1038;13;9;59.1;11;13;5;3;5;2;0;0;30;17;3;2;14;9;2;1;9;6;8;25;20;17;10101
66673;5954;10;71.9575;64.41;80.707;0;0;0;6;0;1;0;4;1;0;23;1444;50;58;1336;0;0;0;19;12;1;1;7;4;1;1;22;18;7;4;12;7;1;0;9;7;5;25;20;17;03400
66673;6027;18;64.3605;63.555;64.614;0;0;0;2;1;0;0;0;0;0;11;730;0;7;722;0;0;0;6;7;2;2;2;1;0;0;24;34;3;6;9;18;1;2;3;4;2;17;20;25;00030
66673;6095;18;59.599;62.13;45.6;0;1;-2;2;0;0;0;2;0;0;11;746;110;0;635;0;0;0;6;8;1;2;0;5;0;2;24;33;4;6;11;14;1;0;4;4;4;17;20;25;00002
66673;6359;10;65.3235;58.235;73.568;0;0;0;5;0;0;0;2;1;0;16;1043;0;0;1043;0;0;0;14;7;4;2;5;2;0;0;27;23;4;3;14;9;2;1;9;4;2;25;20;17;05000
66673;6440;10;59.4385;56.81;60.621;1;0;0;2;1;0;0;1;0;1;9;687;0;0;687;9;2;81.8;6;5;3;1;3;1;1;1;35;25;5;4;16;10;1;0;6;3;2;25;20;17;01020
66673;6441;10;74.044;63.745;86.273;0;0;0;2;2;3;0;5;1;0;21;1403;0;108;1294;0;0;0;17;7;5;2;6;2;0;0;24;23;3;3;13;9;2;1;12;5;5;25;20;17;05200
66673;6448;18;69.657;57;83.006;0;0;0;1;0;0;0;3;1;1;16;1134;26;28;1080;5;6;45.5;8;14;1;2;3;2;0;0;22;27;4;6;8;17;1;2;3;6;9;17;20;25;00100
66673;6688;18;66.2865;56.05;78.529;0;0;0;0;0;2;0;1;0;0;17;1143;49;12;1081;0;0;0;4;8;1;2;7;7;0;0;26;33;4;6;4;12;1;2;3;4;7;17;20;25;11000
66673;7071;18;63.558;57.95;72.358;0;1;1;1;0;0;2;0;1;1;13;1038;73;0;964;10;10;50.0;12;8;2;2;2;11;1;0;18;33;3;6;9;8;0;2;7;7;8;17;20;25;00010
66673;8172;18;62.488;52.82;74.052;0;0;1;5;0;4;0;1;0;0;15;1100;0;0;1100;0;0;0;17;13;2;1;0;9;1;0;13;28;3;7;11;10;0;2;7;5;8;17;20;25;43200
66675;93;29;67.4635;59.375;72.6;0;0;0;1;0;1;0;3;0;0;15;995;201;0;794;0;0;0;6;13;0;1;4;5;0;0;27;23;5;1;7;7;0;3;2;6;6;12;21;18;01100
66675;491;29;61.632;54.53;69.938;0;0;0;3;0;1;0;0;0;1;13;773;0;0;773;0;0;0;5;10;1;1;3;4;0;0;28;26;4;1;8;8;0;3;0;7;5;12;21;18;10210
66675;581;29;56.0145;54.435;60.742;0;0;-1;1;0;1;2;1;0;0;18;1080;38;62;979;0;0;0;14;10;2;1;4;2;0;1;19;26;3;1;7;10;0;2;4;5;4;12;21;18;11000
66675;614;31;66.5005;54.625;80.828;0;0;2;2;0;1;0;3;0;0;13;981;0;0;981;0;0;0;15;8;0;3;2;2;2;0;21;25;2;2;10;9;1;0;4;9;2;18;21;12;12000
66675;771;31;73.937;75.24;74.294;0;1;1;5;0;0;2;1;0;0;21;1287;187;114;985;8;11;42.1;11;12;1;1;6;3;1;0;25;21;1;4;6;8;2;0;7;9;3;18;21;12;00311
66675;946;29;56.496;51.775;61.589;0;0;-1;4;0;1;0;0;0;0;18;1242;39;0;1203;0;0;0;13;12;1;1;3;7;0;1;20;24;4;1;8;5;0;2;3;9;3;12;21;18;13100
66675;957;31;63.023;61.18;64.614;0;0;1;0;1;0;0;0;0;4;19;1229;55;181;992;0;0;0;12;8;1;0;6;4;1;0;24;25;1;5;6;7;2;0;3;7;4;18;21;12;00010
66675;1024;29;60.9365;61.275;49;0;0;-1;5;0;0;0;0;1;0;8;579;0;46;532;1;0;100.0;7;8;0;0;2;2;0;1;26;28;5;2;9;10;0;2;3;5;4;12;21;18;02300
66675;1025;31;73.616;74.29;71.874;1;0;1;5;0;0;0;1;1;1;14;1107;182;0;925;0;0;0;12;9;0;2;3;2;1;0;24;24;2;3;9;9;2;0;10;7;3;18;21;12;00212
66675;1101;31;63.5045;55.385;73.084;0;0;1;3;0;1;0;0;1;0;16;1041;0;148;893;0;0;0;14;7;0;3;3;2;1;0;22;26;2;2;9;9;2;0;4;8;4;18;21;12;03100
66675;1106;31;70.0315;66.025;75.988;0;1;1;2;0;0;2;2;0;3;17;1115;161;0;953;0;0;0;9;11;1;1;7;3;1;0;27;22;1;4;5;8;2;0;6;8;3;18;21;12;00200
66675;1173;31;65.377;54.245;78.771;0;0;2;0;0;1;0;0;1;0;26;1464;198;93;1172;0;0;0;8;11;1;2;5;6;2;0;28;22;1;3;7;5;1;0;9;11;3;18;21;12;10000
66675;1404;29;71.583;74.1;69.212;0;0;0;2;0;0;2;1;0;0;15;985;0;53;932;0;0;0;8;6;2;1;1;3;0;0;25;30;3;1;10;9;0;3;3;5;2;12;21;18;00110
66675;1448;31;67.838;62.795;73.447;0;1;1;2;0;1;0;0;1;0;12;644;0;0;644;0;0;0;8;5;1;0;0;3;1;0;28;28;1;5;12;8;2;0;2;3;2;18;21;12;10110
66675;1553;31;79.073;76.95;73.326;1;1;1;2;1;0;0;3;0;1;14;936;194;0;741;0;0;0;10;4;0;3;4;1;1;0;26;29;2;2;8;10;2;0;11;5;2;18;21;12;00111
66675;1580;29;56.8705;50.16;61.831;0;0;-2;1;1;1;0;0;0;2;15;1041;27;0;1014;6;7;46.2;11;12;2;0;5;4;0;2;22;24;3;2;6;8;0;1;4;6;4;12;21;18;01200
66675;1662;29;66.768;51.87;80.102;0;0;0;4;1;0;2;4;0;2;16;1061;214;114;731;3;11;21.4;11;5;2;1;1;2;0;0;22;31;3;1;10;10;0;3;5;4;5;12;21;18;01220
66675;1684;31;58.743;51.395;65.945;0;0;0;4;0;0;0;0;0;1;11;700;0;0;700;3;5;37.5;8;12;0;1;2;2;0;0;28;21;2;4;10;9;3;0;2;3;3;18;21;12;00310
66675;1764;29;47.55;50;44.2;0;0;-2;3;0;0;0;0;0;2;12;899;40;0;858;0;0;0;11;11;2;0;3;3;0;2;22;25;3;2;8;9;0;1;4;5;4;12;21;18;01101
66675;1817;29;59.2245;52.06;71.269;0;0;-1;3;1;1;2;1;1;0;19;1300;202;0;1097;0;0;0;8;14;2;0;5;2;0;1;25;22;3;2;6;10;0;2;5;9;4;12;21;18;14000
66675;1877;31;65.377;62.415;69.091;1;0;1;4;0;0;0;1;0;1;18;879;100;15;763;4;3;57.1;9;5;1;1;0;3;1;0;27;28;1;4;12;8;2;0;4;4;3;18;21;12;00220
66675;1976;29;58.636;51.49;66.55;0;0;0;0;0;0;0;0;0;2;18;1130;199;88;842;5;7;41.7;4;11;1;1;2;4;0;0;29;25;4;1;9;8;0;3;2;6;6;12;21;18;00000
66675;2003;29;64.414;62.51;66.066;0;0;-2;1;1;1;0;1;1;1;9;706;0;0;706;1;0;100.0;8;10;1;0;3;4;0;2;25;26;4;2;8;8;0;1;4;5;5;12;21;18;02100
66675;2035;29;55.747;44.3;72.479;0;0;-1;4;1;0;0;2;2;2;19;1173;203;201;768;0;0;0;9;12;2;1;3;1;0;1;24;24;3;1;8;11;0;2;6;2;11;12;21;18;04100
66675;5384;31;66.0725;57.475;76.23;0;0;0;5;1;2;0;0;1;0;20;1284;51;131;1100;0;0;0;12;17;1;0;5;4;0;0;24;16;1;5;7;7;3;0;5;2;5;18;21;12;25100
66675;5549;29;55.2655;53.58;46.1;0;0;-1;0;0;0;0;0;0;0;8;560;0;0;560;7;3;70.0;8;7;0;0;3;2;0;1;25;29;5;2;8;10;0;2;3;4;3;12;21;18;00000
66675;5772;31;49.7;40.4;70.664;0;0;0;0;0;0;0;0;1;3;9;554;0;112;442;2;0;100.0;6;9;0;1;2;2;0;0;30;24;2;4;10;9;3;0;2;4;4;18;21;12;00000
66675;5789;29;58.0475;50;68.002;0;0;-1;1;0;3;0;0;0;0;22;1271;0;187;1083;0;0;0;14;13;2;1;3;7;0;1;19;23;3;1;8;5;0;2;2;7;8;12;21;18;22000
66675;5869;29;72.332;71.44;72.6;0;0;0;7;0;0;0;1;1;0;16;1093;41;0;1051;0;0;0;11;9;3;1;3;2;0;0;22;27;2;1;8;10;0;3;3;3;1;12;21;18;02410
66675;5892;31;67.1425;57.855;77.924;1;0;1;2;0;2;0;2;0;0;18;1123;0;110;1013;0;0;0;8;8;1;2;5;5;1;0;28;25;1;3;7;6;2;0;5;9;5;18;21;12;04000
66675;5922;31;67.7845;65.36;70.059;0;0;0;0;0;1;0;2;0;0;11;612;0;5;607;0;0;0;8;12;0;2;2;3;0;0;28;21;2;3;10;8;3;0;2;5;3;18;21;12;00010
66675;6216;31;54.4095;50.445;50;0;1;1;1;0;0;2;0;0;3;11;760;0;54;706;0;1;0.0;6;7;1;0;0;4;1;0;30;26;1;5;12;7;2;0;2;3;2;18;21;12;00001
66675;6346;31;63.451;51.3;78.166;0;0;0;1;0;2;0;1;0;0;18;1097;55;0;1042;0;0;0;14;15;1;0;4;3;0;0;22;18;1;5;8;8;3;0;5;2;5;18;21;12;12000
66675;6453;29;64.735;54.34;71.874;0;0;-1;0;0;0;0;2;1;1;11;674;0;197;477;0;0;0;8;5;1;0;3;1;0;1;25;31;4;2;8;11;0;2;3;5;5;12;21;18;00000
66675;6469;29;55.3725;50;62.194;0;0;-1;0;0;2;0;0;0;0;19;1166;0;49;1117;0;0;0;8;12;1;0;4;5;0;1;25;24;4;2;7;7;0;2;4;10;6;12;21;18;02000
66675;8736;31;64.0395;61.845;65.34;0;1;1;2;0;0;0;0;0;1;15;924;62;0;861;11;3;78.6;10;4;0;3;4;3;1;0;26;29;2;2;8;8;2;0;7;5;2;18;21;12;01100
66677;153;3;64.307;56.24;73.81;0;0;0;0;0;1;0;0;0;1;10;629;176;0;453;0;0;0;3;5;0;1;7;1;0;0;32;33;6;5;12;8;2;3;0;3;2;10;22;14;10000
66677;802;3;80.571;86.07;73.084;0;1;1;1;1;0;0;1;1;0;20;1290;213;0;1077;0;1;0.0;11;11;1;0;10;1;1;0;24;27;5;6;9;8;1;3;6;7;2;10;22;14;01100
66677;882;3;57.1915;50;66.913;0;0;0;2;2;0;0;0;0;2;10;682;126;0;555;1;2;33.3;7;7;3;0;4;2;0;0;28;31;3;6;15;7;2;3;2;2;4;10;22;14;00310
66677;962;3;49;52.82;42.4;0;0;-1;4;0;1;0;0;0;0;15;1134;0;0;1134;0;0;0;10;14;0;2;7;4;1;2;25;24;6;4;12;5;1;1;4;9;5;10;22;14;13010
66677;1007;3;71.3155;70.205;69.454;0;1;-1;9;0;2;0;2;2;1;22;1375;272;0;1103;3;9;25.0;13;11;1;3;4;3;1;2;22;27;5;3;15;6;1;1;6;9;4;10;22;14;15230
66677;2005;3;71.904;70.68;65.824;1;0;1;3;0;0;0;2;0;0;18;1094;149;0;944;0;1;0.0;11;9;0;4;3;3;1;0;24;29;6;2;16;6;1;3;2;7;5;10;22;14;01110
66677;2526;3;46.35;42.6;47.9;1;0;-1;5;0;0;0;2;0;9;24;1589;236;0;1353;3;5;37.5;10;18;1;1;7;2;1;2;25;20;5;5;12;7;1;1;6;10;5;10;22;14;01121
66677;3299;1;63.5045;65.075;60.742;0;0;-1;2;0;0;0;1;0;1;16;886;0;0;886;0;0;0;11;11;3;3;1;3;0;1;27;24;3;3;8;16;3;1;4;6;2;14;22;10;00110
66677;5591;3;64.6815;56.905;73.81;0;0;0;1;0;0;0;3;0;0;16;923;0;0;923;0;0;0;8;13;4;2;5;2;0;0;27;25;2;4;14;7;2;3;1;6;8;10;22;14;00100
66677;5632;3;62.167;60.99;62.92;0;0;-1;1;1;0;0;0;0;0;12;732;90;0;641;0;0;0;10;7;3;0;2;2;0;1;25;31;3;6;17;7;2;2;2;2;4;10;22;14;00200
66677;5866;3;74.044;64.98;84.7;0;0;0;1;0;2;0;5;2;0;22;1428;186;0;1241;0;0;0;11;14;2;2;6;4;1;1;24;24;4;4;13;5;1;2;7;12;5;10;22;14;12000
66677;5867;3;73.937;73.34;73.81;0;1;1;3;0;1;0;2;0;1;17;1053;89;0;964;0;0;0;14;7;2;4;3;3;1;0;21;31;4;2;16;6;1;3;2;7;3;10;22;14;10120
66677;5900;3;62.274;59.185;65.461;0;0;-1;2;1;0;0;1;1;0;12;745;0;0;745;0;0;0;8;9;2;2;4;4;0;1;27;29;4;4;15;5;2;2;0;3;2;10;22;14;00300
66677;5966;3;68.373;56.905;82.159;0;0;1;0;0;1;0;0;2;0;15;958;0;0;958;0;0;0;11;7;1;2;9;3;1;0;24;31;5;4;10;6;1;3;2;4;0;10;22;14;01000
66677;6012;1;63.665;62.7;67.76;1;0;2;3;0;0;7;1;0;0;15;1073;0;158;915;0;0;0;13;8;1;2;4;4;2;0;25;27;5;4;5;15;1;2;0;9;0;14;22;10;01101
66677;6032;1;56.175;52.25;61.226;0;0;-1;3;1;1;0;2;0;1;8;616;0;19;596;0;4;0.0;6;6;3;1;1;2;0;1;32;29;3;5;8;17;3;1;3;2;1;14;22;10;10013
66677;6226;1;66.8215;65.74;64.977;1;0;1;4;0;0;0;1;1;3;15;1168;0;306;861;5;3;62.5;10;10;0;3;2;5;2;1;28;25;6;3;7;14;1;1;2;6;5;14;22;10;00022
66677;6315;3;56.71;54.53;49.8;0;0;-1;0;0;0;0;0;1;0;8;547;0;0;547;0;4;0.0;4;6;1;2;5;4;0;1;31;32;5;4;14;5;2;2;0;4;1;10;22;14;00000
66677;6336;3;62.0065;55.385;69.696;0;0;-1;1;0;1;0;3;0;0;18;1008;0;0;1008;0;0;0;11;16;3;2;4;2;0;1;24;22;3;4;15;7;2;2;1;6;8;10;22;14;10010
66677;6360;1;49.15;46.8;64.493;0;0;0;3;1;0;2;0;0;3;14;1000;0;38;961;0;0;0;10;13;3;1;2;6;0;0;28;22;3;5;7;13;3;2;4;5;2;14;22;10;02020
66677;6361;1;64.0395;51.68;76.109;0;0;0;3;0;2;0;0;1;1;13;1056;0;119;936;6;4;60.0;7;6;1;1;4;7;0;0;31;29;5;5;5;12;3;2;3;6;2;14;22;10;20120
66677;6439;3;59.7595;50;74.778;0;0;-1;0;0;1;2;1;2;2;8;645;0;0;645;4;2;66.7;7;7;4;1;2;3;0;1;28;31;2;5;17;6;2;2;2;3;4;10;22;14;01000
66677;6462;3;55.5865;47.6;68.123;0;0;0;2;1;1;0;2;0;1;16;1120;0;0;1120;0;0;0;16;10;2;2;7;2;1;1;19;28;4;4;12;7;1;2;2;6;0;10;22;14;01120
66677;6465;1;79.394;59.565;96.679;0;0;0;0;0;2;0;2;1;2;15;1203;0;205;998;4;2;66.7;8;8;0;1;5;9;0;0;30;27;6;5;4;10;3;2;3;7;4;14;22;10;20000
66677;6468;1;57.352;52.63;62.678;0;0;0;3;0;1;0;0;0;1;11;878;0;37;841;0;0;0;8;11;0;1;3;8;0;0;30;24;6;5;6;11;3;2;0;6;2;14;22;10;10300
66677;6470;3;68.3195;59.28;77.561;0;0;1;4;0;0;5;1;1;1;18;1163;273;0;889;7;4;63.6;10;12;0;0;6;0;1;0;25;26;6;6;13;9;1;3;5;6;4;10;22;14;00202
66677;6498;1;69.7105;56.05;86.031;0;1;0;1;3;2;0;1;2;0;22;1579;0;203;1376;0;0;0;19;15;5;1;5;6;1;1;19;20;1;5;4;13;2;1;11;10;6;14;22;10;12300
66677;6522;1;49.95;52.915;43.8;0;0;-1;0;0;0;0;0;0;0;8;479;0;0;479;1;0;100.0;6;6;2;1;1;1;0;1;32;29;4;5;8;18;3;1;4;2;1;14;22;10;00000
66677;6528;1;66.6075;53.77;84.579;0;0;-1;2;0;2;2;0;3;1;15;1185;0;15;1170;0;0;0;7;14;0;3;2;9;0;1;31;21;6;3;7;10;3;1;4;5;4;14;22;10;12001
66677;6549;1;68.159;51.395;88.693;0;0;1;1;0;3;0;0;3;0;18;1120;0;189;931;0;0;0;13;5;2;1;5;5;2;1;25;30;4;5;4;14;1;1;4;7;3;14;22;10;12100
66677;6865;1;56.1215;46;71.269;0;0;0;1;0;3;0;0;0;2;17;1135;0;147;988;0;0;0;6;11;0;3;2;9;0;0;32;24;6;3;7;10;3;2;1;5;4;14;22;10;12100
66677;7070;1;56.3355;52.155;50;0;0;0;1;0;0;0;0;0;0;7;419;0;0;419;1;0;100.0;4;5;3;1;0;2;0;0;34;30;3;5;9;17;3;2;2;3;1;14;22;10;01000
66677;7611;1;74.686;75.62;71.632;0;2;2;3;0;1;0;1;1;0;13;864;0;0;864;4;1;80.0;12;7;0;1;2;6;3;1;26;28;6;5;7;13;0;1;4;7;2;14;22;10;01201
66677;7612;1;58.7965;50.635;67.518;0;0;0;3;0;1;0;0;1;0;12;790;0;0;790;7;4;63.6;10;11;2;1;2;5;0;0;28;24;4;5;7;14;3;2;4;5;2;14;22;10;11011
66677;7613;1;55.4795;50;64.009;0;1;0;3;0;1;0;0;0;2;18;1302;0;12;1290;0;0;0;18;18;4;2;2;5;1;1;20;17;2;4;7;14;2;1;8;8;3;14;22;10;03100
66677;8169;1;66.6075;69.445;64.614;1;0;1;3;1;0;2;2;1;2;14;1001;0;0;1001;0;0;0;15;10;1;3;2;3;2;1;23;25;5;3;7;16;1;1;4;7;3;14;22;10;00301
66679;475;7;58.1545;56.43;49.3;0;0;-1;1;1;1;0;3;0;1;19;1093;73;63;956;0;0;0;12;13;2;1;5;3;0;1;11;12;3;6;12;3;0;1;5;7;5;22;23;20;03000
66679;714;30;59.706;53.77;66.55;0;0;0;0;0;0;0;0;1;0;6;335;0;0;335;0;0;0;0;5;0;1;0;3;0;0;25;18;7;4;6;14;2;0;1;4;2;20;23;22;00000
66679;728;30;61.2575;58.045;63.888;0;0;0;0;0;0;0;1;0;1;14;944;94;0;849;0;0;0;7;9;2;3;3;1;0;0;18;14;5;2;3;16;2;0;6;3;5;20;23;22;00000
66679;766;7;50;50.73;40.4;0;0;-2;0;0;0;0;1;0;1;13;778;19;31;727;7;4;63.6;4;9;2;0;7;1;0;2;19;16;3;7;10;5;0;0;4;4;5;22;23;20;00000
66679;790;30;64.521;56.525;73.931;0;0;0;2;1;2;0;2;0;0;21;1280;102;196;981;0;0;0;12;6;2;1;3;6;0;0;13;17;5;4;3;11;2;0;9;9;4;20;23;22;12200
66679;797;30;58.101;50.255;68.849;0;0;0;1;0;0;0;0;0;0;7;431;91;0;340;1;3;25.0;1;3;0;0;0;5;0;0;24;20;7;5;6;12;2;0;4;4;1;20;23;22;00100
66679;921;7;48.25;50;44.5;0;0;-1;2;1;0;0;1;0;0;16;919;0;60;859;0;0;0;5;8;1;3;5;3;0;1;18;17;4;4;12;3;0;1;5;8;8;22;23;20;02100
66679;1273;7;92.555;77.71;99;0;0;0;3;2;0;0;1;2;0;25;1658;663;104;890;2;0;100.0;8;1;2;1;7;1;0;0;15;24;3;6;10;5;0;2;11;6;10;22;23;20;00221
66679;1385;7;56.5495;52.915;50;0;0;0;2;0;0;0;0;0;1;7;514;0;0;514;0;0;0;5;4;1;3;4;1;0;0;18;21;4;4;13;5;0;2;0;4;1;22;23;20;01001
66679;1429;30;65.1095;67.07;63.041;0;2;1;4;0;0;0;0;0;1;15;1107;80;0;1026;3;12;20.0;12;10;4;3;3;5;1;0;13;13;3;2;3;12;1;0;7;5;7;20;23;22;00220
66679;1472;30;74.2045;60.515;90.75;0;0;1;2;3;7;0;2;0;0;24;1536;0;485;1051;0;0;0;11;11;3;3;3;6;1;0;14;12;4;2;3;11;1;0;7;9;15;20;23;22;74100
66679;1576;30;88.275;92.53;81.312;2;1;1;6;0;2;2;2;0;0;19;1064;90;0;973;0;0;0;12;8;4;2;2;6;1;0;13;15;3;3;4;11;1;0;6;6;6;20;23;22;12131
66679;1595;7;71.4225;69.635;72.842;1;1;-1;6;2;0;0;1;1;0;26;1698;684;119;894;0;0;0;4;4;1;3;8;0;0;1;19;21;4;4;9;6;0;1;12;9;8;22;23;20;07100
66679;1769;7;67.7845;62.605;68.244;0;0;0;1;0;0;0;2;0;0;14;850;37;1;811;0;1;0.0;9;5;1;1;6;2;0;0;14;20;4;6;11;4;0;2;7;9;1;22;23;20;00001
66679;1866;30;68.5335;65.93;74.415;0;2;1;1;0;2;2;0;1;0;14;934;22;10;901;0;0;0;9;10;3;4;2;6;1;0;16;13;4;1;4;11;1;0;5;8;8;20;23;22;03000
66679;2045;30;62.7555;50.065;78.166;0;0;1;3;0;2;0;0;1;0;22;1227;0;526;701;0;0;0;3;4;2;0;1;5;1;0;22;19;5;5;5;12;1;0;4;6;9;20;23;22;22100
66679;2092;7;57.7265;51.015;65.582;0;0;0;2;0;0;0;0;0;0;21;989;11;95;882;0;0;0;5;4;2;3;8;1;0;0;18;21;3;4;9;5;0;2;4;8;3;22;23;20;01100
66679;2730;30;69.2825;61.085;76.23;1;0;0;1;2;2;2;3;1;0;16;834;22;36;776;0;0;0;5;6;2;2;0;5;0;0;20;17;5;3;6;12;2;0;2;6;2;20;23;22;04100
66679;3633;30;68.801;59.185;84.579;0;0;0;0;1;0;2;3;1;0;13;947;102;216;629;2;10;16.7;2;4;1;1;1;6;0;0;23;19;6;4;5;11;2;0;6;9;2;20;23;22;00100
66679;5375;30;74.044;67.45;81.07;0;0;1;6;1;0;0;1;1;0;23;1214;47;388;778;5;3;62.5;11;8;2;1;2;0;1;0;14;15;5;4;4;17;1;0;8;3;11;20;23;22;02302
66679;5422;7;53.6605;53.39;44.1;0;0;-2;1;0;0;0;1;0;1;11;712;36;0;676;0;0;0;5;12;1;0;5;0;0;2;18;13;4;7;12;6;0;0;4;5;3;22;23;20;00001
66679;5441;7;61.2575;52.725;73.81;0;0;-1;4;0;1;2;0;2;0;14;864;0;0;864;0;0;0;13;10;2;1;4;2;0;1;10;15;3;6;13;4;0;1;5;6;3;22;23;20;13100
66679;5605;30;60.99;53.865;72.721;0;0;1;2;1;1;4;2;1;1;21;1279;66;212;1001;0;0;0;11;8;2;2;3;7;1;0;14;15;5;3;3;10;1;0;9;8;8;20;23;22;04000
66679;5861;7;70.406;70.585;69.333;0;0;0;2;0;0;0;0;0;1;17;1097;141;149;806;1;0;100.0;9;10;1;3;5;2;0;0;14;15;4;4;12;4;0;2;6;8;6;22;23;20;00200
66679;5865;7;71.8505;57.95;81.191;0;0;0;0;1;0;0;3;1;1;14;961;77;0;883;12;4;75.0;11;7;1;2;5;1;0;0;12;18;4;5;12;5;0;2;7;9;0;22;23;20;00010
66679;5878;7;59.0105;51.585;69.212;0;0;0;1;0;1;2;0;0;0;11;430;0;1;429;3;1;75.0;5;4;2;2;1;1;0;0;18;21;3;5;16;5;0;2;1;4;2;22;23;20;10100
66679;5896;7;76.9865;63.08;91.839;1;1;0;1;1;1;2;0;1;1;26;1363;637;0;725;18;10;64.3;4;5;1;2;4;3;0;0;19;20;4;5;13;3;0;2;11;7;10;22;23;20;10020
66679;6048;30;74.5255;67.735;77.44;1;1;1;2;0;1;0;2;0;1;19;837;0;0;837;1;0;100.0;10;6;3;1;3;7;1;0;15;17;4;4;3;10;1;0;4;7;3;20;23;22;10020
