PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
3311;48;14;2;0;1;1;0;0;0;0;0;0;0;6;0;1;3;67;54;76;3;1858;0;485;112.1;3.9;1.9;23.3;42.6;20;38;34.5;7.7;17;28;37.8;8.2;0;18;11
3313;38;38;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;60;50;68;1;811;0;0;100.0;0.0;0.0;26.6;8.9;9;6;60.0;12.4;8;4;66.7;21.7;0;0;0
3317;151;152;2;0;0;1;0;0;0;0;0;0;0;1;1;0;1;68;60;68;1;1586;391;0;108.3;2.3;0.0;27.2;15.9;30;16;65.2;17.1;20;9;69.0;23.7;0;1;0
3324;48;14;2;0;0;-1;2;0;0;0;0;0;0;2;0;0;1;69;55;78;1;1814;1;48;94.4;0.0;2.0;23.8;35.7;23;36;39.0;14.2;18;25;41.9;13.9;0;31;13
3329;53;53;2;0;2;1;2;0;0;0;0;0;0;0;0;0;0;62;55;70;1;1125;0;0;109.1;3.2;0.0;35.2;41.6;18;21;46.2;-4.3;14;15;48.3;-6.1;0;0;0
3331;20;20;3;0;0;-2;0;0;0;0;0;0;0;3;1;0;0;56;56;55;2;1204;38;0;114.6;3.0;9.0;9.0;47.8;7;20;25.9;-20.0;5;17;22.7;-21.7;0;0;0
3333;60;18;2;0;1;1;2;0;0;0;0;0;0;1;0;0;3;59;52;68;2;1808;139;439;94.6;4.0;4.0;39.8;25.9;28;30;48.3;-15.1;24;22;52.2;-10.9;0;0;0
3334;60;18;3;1;1;0;0;0;0;0;0;0;0;0;0;0;1;65;60;70;9;1022;872;40;108.3;7.0;7.0;21.1;28.2;11;17;39.3;-16.5;8;10;44.4;-12.2;0;10;5
3341;57;57;2;2;1;3;0;1;0;0;0;0;0;4;0;1;1;75;76;73;9;1118;779;0;116.7;9.7;0.0;58.0;32.2;31;20;60.8;11.6;25;15;62.5;13.0;0;1;0
3347;142;23;2;0;4;3;2;0;0;0;0;0;0;4;0;2;2;73;70;72;3;1987;0;248;100.5;7.2;1.8;48.9;12.7;50;16;75.8;3.2;37;11;77.1;4.7;0;4;1
3356;141;25;2;0;1;1;2;0;0;0;0;0;0;1;1;0;0;73;62;80;5;1789;0;116;103.7;2.0;0.0;54.3;16.1;40;16;71.4;7.7;32;11;74.4;7.8;0;1;1
3361;127;31;3;2;1;-2;0;1;1;0;0;0;0;3;0;1;6;71;65;75;10;3011;495;0;93.5;2.4;4.8;25.1;29.9;45;44;50.6;-8.9;29;30;49.2;-10.2;0;3;1
3368;130;14;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;68;59;78;1;720;172;125;100.0;5.0;5.0;35.0;35.0;20;14;58.8;3.5;11;13;45.8;-9.7;1;2;0
3371;142;23;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;60;60;52;7;969;69;56;83.2;7.4;7.4;63.2;26.0;23;11;67.6;-7.1;20;8;71.4;-3.0;0;13;9
3372;142;23;2;0;2;1;5;0;0;0;0;1;0;1;0;0;0;65;63;57;4;1653;36;102;96.7;4.4;2.2;32.7;13.1;33;12;73.3;-0.3;23;9;71.9;-2.5;0;0;0
3375;140;17;3;0;1;-3;0;0;0;0;0;0;0;2;0;0;1;61;55;63;5;2263;203;0;86.9;1.6;6.4;17.5;28.6;22;34;39.3;6.8;16;24;40.0;9.3;0;24;13
3376;144;8;3;0;1;-2;0;0;0;0;0;0;0;7;1;2;6;63;49;74;3;3081;206;173;86.4;1.2;3.5;38.6;21.0;70;33;68.0;-8.7;51;25;67.1;-7.9;0;0;0
3378;55;9;2;0;0;0;2;0;0;0;0;0;0;1;0;1;0;61;52;63;2;1005;108;94;100.0;0.0;0.0;53.7;14.3;23;7;76.7;24.4;17;6;73.9;23.6;0;1;1
3381;156;156;2;0;1;1;0;0;0;0;0;0;0;3;0;0;0;59;56;57;2;1737;0;21;109.1;2.1;0.0;22.8;14.5;21;16;56.8;-3.9;12;12;50.0;-9.1;0;0;0
3393;142;23;1;0;0;0;2;0;0;0;0;0;0;1;0;2;2;54;51;46;2;1032;0;40;72.5;7.0;7.0;55.8;17.4;18;12;60.0;-13.6;16;7;69.6;-3.2;0;0;0
3394;125;125;2;0;0;-1;2;0;0;0;0;0;0;0;0;0;2;59;51;55;1;1492;0;115;92.9;0.0;2.4;31.4;33.8;27;26;50.9;7.6;20;21;48.8;6.4;0;0;0
3397;135;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;2;61;51;73;2;675;245;0;100.0;0.0;0.0;37.3;21.3;10;11;47.6;1.1;8;5;61.5;15.8;0;11;4
3398;145;3;2;0;1;0;0;0;0;0;0;0;0;3;1;0;1;69;56;84;3;1535;329;41;100.0;0.0;0.0;25.8;16.4;20;16;55.6;6.0;15;12;55.6;4.4;0;0;0
3399;58;24;3;0;3;1;2;0;0;0;1;0;0;3;0;1;2;74;66;82;11;2336;854;534;95.3;3.1;3.1;47.8;27.7;48;31;60.8;14.4;35;22;61.4;19.3;0;5;4
3400;154;154;3;1;2;2;0;0;0;1;1;0;0;2;8;2;0;58;49;70;4;1719;0;368;104.7;2.1;2.1;20.9;39.8;19;27;41.3;-6.9;15;22;40.5;-9.5;0;18;8
3401;12;12;3;0;0;-1;0;0;0;0;0;0;0;0;4;2;0;67;69;57;14;2831;276;0;93.1;1.3;2.5;48.3;26.7;59;39;60.2;5.0;45;26;63.4;10.2;0;0;0
3403;156;154;2;1;1;3;0;0;0;0;0;0;0;3;5;0;0;63;56;67;1;1905;0;24;120.0;5.7;0.0;28.3;18.9;27;18;60.0;0.7;19;14;57.6;1.4;0;3;1
3404;156;156;2;0;3;3;4;0;0;0;0;0;0;9;2;0;2;73;66;75;2;1974;119;0;115.8;5.5;0.0;34.6;18.2;33;19;63.5;6.5;22;13;62.9;10.1;0;0;0
3405;156;156;2;1;1;3;7;0;0;0;0;1;1;4;0;0;1;69;65;72;9;2195;312;54;118.8;4.9;0.0;26.2;16.4;26;17;60.5;1.4;19;13;59.4;4.2;1;0;0
3408;148;30;2;1;0;-1;0;0;0;0;0;0;0;0;2;1;1;60;54;67;1;1930;0;27;87.7;1.9;3.7;24.2;18.6;27;28;49.1;-10.2;19;13;59.4;0.6;0;25;15
3409;130;14;3;0;0;1;6;0;0;0;0;0;0;5;0;0;4;58;50;68;3;2949;0;338;106.7;6.1;4.9;30.5;36.6;49;51;49.0;6.0;34;40;45.9;5.4;0;0;0
3411;47;0;2;1;0;-1;0;0;0;0;0;0;0;2;2;2;3;74;59;85;5;1575;836;100;93.3;2.3;4.6;22.9;27.4;22;21;51.2;19.7;18;16;52.9;19.6;0;36;16
3412;152;152;3;2;1;-2;2;2;0;0;0;0;0;1;2;2;2;69;65;70;8;3136;581;0;99.8;1.1;2.3;20.7;40.2;29;54;34.9;-8.6;22;45;32.8;-13.7;0;49;20
3414;60;18;3;1;3;1;2;0;1;0;0;0;0;3;0;0;0;67;63;70;11;2341;530;154;98.6;6.2;4.6;55.4;36.9;55;41;57.3;5.0;44;35;55.7;0.2;0;49;26
3416;130;14;2;0;1;1;0;0;0;0;0;0;0;1;0;1;0;67;61;71;3;1725;250;0;102.4;4.2;2.1;25.0;14.6;22;21;51.2;9.6;17;13;56.7;17.9;0;2;0
3417;59;1;2;0;0;1;0;0;0;0;0;0;0;2;0;0;2;61;50;76;5;1547;0;368;104.5;2.3;0.0;51.2;37.2;32;24;57.1;7.9;24;19;55.8;2.8;0;0;0
3418;44;30;2;0;1;3;2;0;0;0;0;0;0;1;0;0;2;63;61;59;4;1770;0;60;111.6;10.2;4.1;44.7;36.6;38;26;59.4;3.2;25;21;54.3;-2.1;0;24;10
3423;132;12;2;0;1;-2;14;0;0;0;0;0;0;1;1;0;2;65;57;68;2;1421;547;113;110.9;2.5;2.5;12.7;27.9;11;25;30.6;-16.4;6;20;23.1;-29.1;0;32;14
3425;129;27;3;1;1;0;0;1;0;0;0;0;0;4;2;2;2;67;58;75;7;2742;761;217;107.1;3.9;3.9;18.4;27.6;34;38;47.2;6.2;27;25;51.9;11.4;0;1;1
3440;8;8;3;1;0;2;5;0;0;0;0;1;1;1;3;0;0;60;53;64;4;1127;0;0;115.4;6.4;0.0;41.5;35.1;15;16;48.4;-4.6;14;13;51.9;0.2;0;0;0
3441;53;8;2;1;0;-1;0;1;0;0;0;0;0;2;0;0;0;68;61;76;6;1178;712;0;103.2;3.1;3.1;21.4;27.5;14;17;45.2;-5.2;11;13;45.8;-8.8;0;6;4
3443;60;18;3;1;0;-1;2;0;0;0;0;0;0;1;0;1;1;57;52;60;2;1471;0;268;98.9;2.4;4.9;17.1;31.8;16;28;36.4;-21.1;10;21;32.3;-27.4;1;3;0
3445;38;38;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;56;51;63;1;789;0;160;80.0;0.0;9.1;13.7;45.6;8;16;33.3;-8.4;3;14;17.6;-22.8;0;0;0
3446;57;12;1;0;1;-1;0;0;0;0;0;0;0;2;0;0;2;56;54;42;0;927;0;92;118.6;7.8;11.7;19.4;54.4;11;18;37.9;-0.6;7;14;33.3;-7.7;0;1;1
3450;131;1;2;0;2;3;0;0;0;0;1;0;0;3;1;0;1;69;66;71;4;1848;542;185;114.3;3.9;0.0;27.3;25.3;30;23;56.6;-19.8;22;16;57.9;-14.3;0;8;4
3461;57;12;2;0;1;3;0;0;0;0;0;0;0;3;1;0;0;63;56;68;2;1297;88;144;115.0;8.3;0.0;55.5;27.8;33;20;62.3;13.9;26;15;63.4;14.5;0;0;0
3464;43;43;1;0;0;-4;0;0;0;0;0;0;0;1;0;1;2;59;52;65;3;948;114;158;50.0;0.0;15.2;19.0;30.4;7;15;31.8;-12.9;5;11;31.3;-12.1;0;0;0
3473;47;0;2;0;0;-3;2;0;0;0;0;0;0;5;2;0;2;62;55;72;0;1677;817;312;82.4;0.0;6.4;15.0;36.5;18;31;36.7;-0.6;14;23;37.8;-2.4;0;0;0
3480;141;25;2;0;1;2;0;0;0;0;0;0;0;4;0;1;1;67;60;68;3;1578;340;0;107.4;4.6;0.0;61.6;25.1;46;18;71.9;8.8;34;14;70.8;2.7;0;7;5
3486;53;8;2;1;1;3;6;0;1;0;0;0;0;2;0;0;1;94;72;99;8;1935;704;105;118.6;9.3;1.9;35.3;24.2;33;25;56.9;11.7;25;19;56.8;6.2;0;0;0
3492;58;58;3;0;0;0;2;0;0;0;0;0;0;2;1;0;1;52;50;57;0;1405;79;0;111.7;5.1;5.1;23.1;48.7;18;31;36.7;-16.5;13;25;34.2;-16.1;0;21;4
3514;62;19;3;0;2;-3;0;0;1;0;0;0;0;1;2;2;1;59;52;67;0;1976;206;20;76.9;0.0;5.5;14.6;23.7;21;29;42.0;-8.0;11;21;34.4;-14.6;0;29;12
3518;36;36;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;64;63;63;3;619;63;0;94.3;5.8;5.8;40.7;29.1;13;11;54.2;5.0;11;7;61.1;12.2;0;13;6
3598;154;154;3;0;2;1;4;0;0;0;1;0;0;3;1;1;5;60;56;63;4;3456;0;160;110.0;3.1;3.1;15.6;31.2;37;48;43.5;-5.2;22;33;40.0;-11.7;0;0;0
3630;38;25;2;0;1;0;2;0;0;0;0;0;0;8;0;0;2;67;60;72;1;2166;139;91;104.4;1.7;1.7;16.6;29.9;21;43;32.8;-11.9;15;32;31.9;-8.7;0;11;4
3633;30;30;3;0;3;2;0;0;1;0;0;0;0;4;1;0;0;62;60;58;3;2304;47;228;104.4;4.7;1.6;40.6;21.9;30;23;56.6;-5.6;27;16;62.8;-1.2;0;26;11
3634;57;12;2;1;1;3;2;0;0;0;0;0;0;3;1;0;2;82;59;99;3;1642;489;117;114.3;6.6;0.0;46.0;13.2;39;16;70.9;26.7;27;11;71.1;24.6;0;0;0
3637;55;9;2;0;0;-2;0;0;0;0;0;0;0;0;0;1;1;47;50;43;2;1695;19;270;92.2;6.4;10.6;31.9;38.2;23;28;45.1;-6.0;20;21;48.8;0.1;0;0;0
3674;40;20;2;0;0;-4;0;0;0;0;0;0;0;5;1;0;1;48;53;37;0;2044;130;250;81.8;0.0;7.0;24.7;38.7;25;37;40.3;7.5;17;31;35.4;4.2;0;10;4
3691;136;10;2;0;0;-2;2;0;0;0;0;0;0;1;1;0;0;67;55;83;7;2214;338;102;90.0;0.0;3.3;47.2;32.5;51;31;62.2;4.2;40;28;58.8;-0.3;0;0;0
3693;0;0;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;50;44;2;488;0;0;87.5;0.0;7.4;58.9;58.9;9;11;45.0;-1.1;8;10;44.4;-2.9;0;5;1
3696;37;37;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;53;52;52;1;760;0;154;83.3;4.7;9.5;28.4;28.4;8;10;44.4;8.3;6;8;42.9;4.3;0;5;3
3730;60;18;3;1;2;0;0;0;0;0;0;0;0;1;0;0;1;64;63;61;6;1977;608;0;92.0;5.5;5.5;45.5;27.3;41;27;60.3;8.3;31;19;62.0;8.5;0;5;3
3731;54;10;3;0;1;0;2;0;0;0;0;0;0;0;1;0;3;62;56;67;9;1807;0;561;97.0;2.0;2.0;53.8;29.9;41;26;61.2;-0.7;34;19;64.2;2.2;0;12;4
3759;14;14;2;1;0;-1;0;0;0;0;0;0;0;1;0;0;0;55;56;44;3;752;0;0;109.6;4.8;9.6;19.1;62.2;5;19;20.8;-32.9;4;15;21.1;-29.8;0;0;0
3763;43;43;1;0;0;-4;0;0;0;0;0;0;0;0;0;0;3;45;50;39;0;890;0;86;50.0;0.0;16.2;16.2;32.4;6;15;28.6;-17.6;4;11;26.7;-18.5;0;0;0
3766;45;45;1;0;0;-3;0;0;0;0;0;0;0;0;0;0;0;40;50;28;1;423;0;0;50.0;0.0;25.5;34.0;51.1;4;8;33.3;-23.8;4;7;36.4;-19.5;0;0;0
3773;18;18;3;1;1;-1;0;0;0;0;0;0;0;2;0;3;3;60;57;59;2;2881;0;162;101.1;5.0;6.2;40.0;55.0;53;64;45.3;0.3;40;50;44.4;-4.0;0;0;0
3774;123;31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;60;50;72;1;444;0;0;100.0;0.0;0.0;24.3;24.3;3;13;18.8;-12.3;3;5;37.5;7.6;0;5;4
3775;124;124;2;0;1;-1;0;0;0;0;0;0;0;5;3;0;1;55;52;58;1;1229;11;0;105.6;2.9;5.9;17.6;52.7;14;24;36.8;-9.4;8;18;30.8;-18.4;0;0;0
3782;43;17;2;0;3;2;2;0;1;0;0;0;0;3;1;1;1;71;63;77;8;1435;618;332;101.4;7.5;2.5;35.1;12.5;28;10;73.7;30.0;20;6;76.9;31.8;0;0;0
3791;139;19;2;0;0;1;2;0;0;0;0;0;0;2;1;1;3;67;48;88;3;1665;51;74;104.2;4.3;2.2;34.6;25.9;28;26;51.9;8.6;25;21;54.3;14.6;0;0;0
3795;41;41;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;59;51;69;1;1075;0;52;100.0;0.0;0.0;20.1;56.9;11;32;25.6;-29.8;8;25;24.2;-28.3;0;5;2
3799;141;25;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0;69;58;79;0;1504;133;83;105.1;7.2;4.8;26.3;21.5;20;16;55.6;-12.8;17;13;56.7;-15.8;0;16;6
3806;33;12;2;0;1;-2;2;0;0;0;0;0;0;3;0;0;1;60;59;53;4;1346;376;61;88.2;0.0;5.3;21.4;45.5;16;25;39.0;-4.7;11;22;33.3;-14.9;0;2;1
3807;123;31;2;0;0;-2;4;0;0;0;0;0;0;1;0;0;3;57;50;66;4;1495;0;607;83.3;0.0;4.8;24.1;28.9;19;19;50.0;19.0;12;16;42.9;6.1;0;0;0
3809;50;26;2;0;0;0;2;0;0;0;0;0;0;1;0;0;0;57;51;56;1;831;75;0;100.0;0.0;0.0;34.7;39.0;16;17;48.5;-28.9;11;13;45.8;-28.4;0;0;0
3810;41;7;2;0;0;-1;0;0;0;0;0;0;0;6;0;3;2;83;61;94;6;2025;42;320;93.8;0.0;1.8;23.1;28.4;18;27;40.0;-10.4;15;21;41.7;-3.8;0;6;3
3811;132;12;2;0;0;-2;2;0;0;0;0;0;0;4;0;0;2;62;61;55;5;1685;547;0;92.9;4.3;4.3;38.5;23.5;28;24;53.8;15.2;21;20;51.2;8.6;0;2;1
3812;62;19;3;0;0;-1;0;0;0;0;0;0;0;3;1;1;0;64;57;69;7;2361;328;700;97.0;3.0;4.6;39.6;42.7;46;45;50.5;3.4;35;35;50.0;5.7;0;60;33
3814;60;18;2;0;0;-3;0;0;0;0;0;0;0;1;0;0;2;53;49;64;3;1772;0;158;83.3;0.0;6.1;42.7;36.6;34;28;54.8;5.7;26;22;54.2;3.6;0;0;0
3817;153;152;3;2;1;6;0;0;0;0;0;0;0;3;0;1;2;70;57;79;5;2558;188;48;116.7;8.4;0.0;50.7;14.1;56;24;70.0;5.6;45;19;70.3;3.0;1;0;0
3818;34;2;3;4;2;-3;0;1;1;0;0;0;0;3;1;3;2;68;70;60;11;2934;759;51;97.4;4.9;8.6;36.8;54.0;55;65;45.8;-6.1;45;53;45.9;-5.9;1;1;0
3819;135;2;2;0;1;1;6;0;0;0;0;0;0;2;1;2;4;66;51;87;8;2266;181;120;105.2;3.2;1.6;33.4;36.5;39;44;47.0;0.7;27;29;48.2;1.5;0;0;0
3820;62;62;1;0;0;-2;0;0;0;0;0;0;0;0;1;0;2;44;45;43;0;863;32;239;71.4;0.0;8.3;20.9;29.2;11;14;44.0;-3.9;8;11;42.1;-5.1;0;0;0
3822;62;19;3;0;0;2;2;0;0;0;0;0;0;2;0;1;6;65;52;80;4;2715;66;520;104.9;5.3;2.7;33.1;23.9;49;35;58.3;15.0;31;24;56.4;14.1;0;0;0
3836;32;23;1;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;66;61;65;0;683;26;297;85.7;0.0;5.3;52.7;36.9;14;13;51.9;9.2;11;10;52.4;11.6;0;2;2
3865;17;17;4;1;0;0;0;0;0;0;0;0;0;2;3;4;6;70;65;75;8;3459;0;326;102.4;2.1;2.1;26.0;37.5;49;57;46.2;3.3;31;40;43.7;3.9;1;7;1
3881;148;30;2;0;0;-2;0;0;0;0;0;0;0;2;2;4;1;62;50;74;2;1769;20;0;80.0;0.0;4.1;12.2;20.3;19;17;52.8;-4.4;12;12;50.0;-10.9;0;22;14
3882;132;12;2;1;1;-1;2;0;0;0;0;0;0;2;1;2;3;64;55;76;9;2055;78;98;87.5;3.5;5.3;28.0;21.0;20;23;46.5;4.2;17;15;53.1;10.3;0;0;0
3884;58;24;3;0;2;3;2;0;1;0;0;0;0;7;0;1;1;63;53;72;6;2609;952;425;108.6;4.1;0.0;48.3;29.0;61;38;61.6;17.3;43;31;58.1;16.6;0;0;0
3885;148;30;2;0;2;0;0;0;0;0;0;0;0;10;1;1;0;72;68;63;8;1887;0;129;89.4;5.7;5.7;45.8;24.8;47;16;74.6;27.4;38;13;74.5;25.1;0;3;2
3886;127;31;2;0;1;0;2;0;0;0;0;0;0;7;1;2;1;57;54;60;1;1516;0;276;96.7;2.4;2.4;35.6;23.7;29;22;56.9;-4.6;21;15;58.3;-4.3;0;6;3
3888;10;10;2;0;1;-1;0;0;0;0;0;0;0;2;1;0;3;73;71;76;5;1518;62;73;93.8;0.0;2.4;35.6;37.9;21;27;43.8;-1.2;18;19;48.6;0.7;0;0;0
3889;43;17;3;0;2;3;0;0;0;0;0;0;0;3;1;1;3;70;58;82;8;2227;298;892;113.3;6.5;1.6;32.3;24.2;26;31;45.6;-3.4;24;21;53.3;6.5;0;15;6
3890;17;17;4;1;0;0;2;0;0;0;0;0;0;6;5;1;0;58;54;62;7;2399;0;52;102.2;1.5;1.5;27.0;45.0;26;40;39.4;-5.4;19;34;35.8;-6.0;0;0;0
3891;58;24;3;1;0;0;0;0;0;0;0;0;0;3;0;3;2;72;66;76;9;2531;372;335;96.9;2.8;2.8;44.1;29.9;49;36;57.6;10.4;36;26;58.1;15.2;0;0;0
3892;57;12;2;2;1;-2;2;2;1;0;0;0;0;3;0;1;1;74;71;70;13;800;863;128;79.1;4.5;13.5;49.5;45.0;18;12;60.0;9.0;15;12;55.6;2.8;0;28;11
3893;34;2;3;0;2;-2;2;0;1;0;0;0;0;6;1;1;1;64;63;61;10;2454;541;77;96.8;4.4;7.3;42.5;54.3;48;57;45.7;-5.8;40;48;45.5;-6.2;0;4;1
3895;53;53;2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;59;54;60;2;773;3;27;107.5;4.7;4.7;23.3;37.3;9;11;45.0;-5.0;8;11;42.1;-12.8;0;1;0
4743;41;41;2;0;0;-2;0;0;0;0;0;0;0;5;0;1;1;61;54;69;4;2014;33;100;88.9;0.0;3.6;17.9;32.2;29;35;45.3;-3.7;18;26;40.9;-5.5;0;0;0
4776;130;14;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;60;50;73;0;324;0;218;150.0;11.1;0.0;22.2;33.3;5;4;55.6;-1.4;4;3;57.1;6.2;0;1;0
5182;2;2;4;3;0;4;2;0;0;0;0;0;0;6;1;3;0;63;61;66;8;2513;0;0;117.5;8.6;2.9;35.8;44.4;46;41;52.9;-13.7;28;33;45.9;-22.0;0;2;1
5266;128;20;2;0;3;-3;0;0;1;0;0;0;0;0;3;0;4;75;56;90;3;2247;587;324;90.3;3.2;8.0;28.8;38.5;26;35;42.6;14.1;23;30;43.4;18.4;0;0;0
5352;151;152;2;0;0;-1;0;0;0;0;0;0;0;1;2;0;3;66;53;83;3;1563;0;451;91.7;0.0;2.3;9.2;27.6;12;28;30.0;-38.2;9;20;31.0;-39.8;0;12;5
5356;25;25;3;1;0;1;2;0;0;0;0;0;0;2;1;0;5;61;57;66;6;3220;62;431;102.5;4.5;2.2;41.4;26.8;55;38;59.1;3.6;42;30;58.3;5.0;0;0;0
5357;141;25;2;1;0;0;0;0;0;0;0;0;0;4;0;0;2;71;54;86;4;2096;127;363;90.0;5.2;5.2;39.5;22.3;40;31;56.3;-15.2;30;19;61.2;-12.1;0;0;0
5358;142;23;2;0;3;3;0;0;0;0;0;0;0;0;0;0;2;67;62;72;5;2498;64;55;109.1;4.3;0.0;47.6;18.7;59;26;69.4;-7.0;43;19;69.4;-7.6;0;0;0
5359;151;152;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;62;52;73;0;1119;0;0;100.0;0.0;0.0;9.7;35.4;9;23;28.1;-25.1;6;19;24.0;-38.5;0;0;0
5361;151;152;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;62;50;69;1;1089;0;76;116.7;3.3;0.0;19.8;16.5;12;15;44.4;14.2;8;8;50.0;25.0;0;1;1
5364;55;9;3;1;0;0;0;0;0;0;0;0;0;2;0;0;0;54;56;43;4;1916;0;273;105.6;3.8;3.8;28.2;48.9;29;34;46.0;-9.1;19;29;39.6;-15.7;0;0;0
5365;135;2;1;0;0;-2;0;0;0;0;0;0;0;0;1;1;2;56;54;48;0;1046;92;82;86.7;0.0;6.9;13.8;51.6;15;25;37.5;-6.1;7;18;28.0;-14.5;0;0;0
5368;126;124;2;2;2;2;0;0;1;0;0;0;0;2;1;1;1;76;67;80;5;2034;45;70;111.8;5.3;1.8;30.1;30.1;27;30;47.4;-10.6;23;22;51.1;-0.9;0;7;4
5369;48;14;1;0;0;0;0;0;0;0;0;0;0;2;0;1;1;71;55;90;2;1195;0;37;102.4;3.0;3.0;18.1;21.1;10;27;27.0;2.7;9;14;39.1;13.1;0;0;0
5370;141;25;1;0;0;1;0;0;0;0;0;0;0;3;0;0;0;68;61;67;4;945;113;0;105.9;3.8;0.0;64.8;26.7;25;11;69.4;16.9;20;8;71.4;14.7;0;23;14
5372;144;8;3;1;0;2;4;0;0;0;0;0;0;4;2;1;0;56;49;60;5;3240;102;301;96.8;4.4;2.2;40.0;15.6;57;17;77.0;5.4;40;15;72.7;1.2;0;0;0
5374;143;18;3;0;2;-1;2;0;0;0;0;0;0;2;1;2;7;69;65;71;12;3025;580;171;93.6;1.2;2.4;33.3;23.8;42;41;50.6;2.0;36;29;55.4;6.2;0;0;0
5375;30;30;3;0;1;0;2;0;1;0;0;0;0;4;2;1;0;67;61;74;2;2082;799;18;106.7;1.7;0.0;25.9;13.8;21;14;60.0;-0.8;17;12;58.6;-6.3;0;0;0
5378;144;8;3;3;2;3;2;0;0;0;0;0;0;4;0;1;0;76;75;75;9;2834;311;195;99.2;6.4;2.5;47.0;17.8;68;22;75.6;3.7;51;17;75.0;4.8;1;11;6
5379;132;12;2;0;2;0;0;0;0;0;0;0;0;0;1;0;0;60;59;66;3;1081;107;29;101.1;3.3;3.3;30.0;33.3;11;20;35.5;-9.7;9;12;42.9;-3.5;0;16;6
5383;2;2;4;0;1;2;2;0;0;0;0;0;0;10;0;5;3;63;58;69;11;3852;120;335;102.2;5.6;3.7;40.2;31.8;65;53;55.1;-12.1;48;41;53.9;-13.4;0;0;0
5384;31;31;3;1;1;-1;0;1;0;0;0;0;0;2;0;4;4;61;59;60;7;3255;276;293;102.5;4.4;5.5;33.2;50.9;46;69;40.0;-13.7;35;53;39.8;-16.5;0;0;0
5390;137;28;2;0;2;1;2;0;0;0;0;0;0;2;0;2;5;72;55;94;4;2298;149;302;110.0;4.7;3.1;28.2;47.0;31;58;34.8;-1.4;28;40;41.2;5.8;0;0;0
5391;9;9;3;0;0;0;0;0;0;0;0;0;0;3;2;0;0;59;56;61;5;1564;0;149;91.7;0.0;2.3;32.2;27.6;21;18;53.8;-2.2;16;13;55.2;-1.7;0;0;0
5393;148;30;2;0;0;-1;0;0;0;0;0;0;0;3;1;0;3;71;68;71;4;2218;104;0;91.7;0.0;1.6;24.3;19.5;36;26;58.1;2.6;25;16;61.0;2.9;0;3;1
5394;139;19;2;0;0;-1;2;0;0;0;0;0;0;2;0;1;0;63;50;80;1;1878;48;247;92.9;0.0;1.9;3.8;26.8;11;25;30.6;-20.7;4;20;16.7;-36.0;0;0;0
5396;151;152;3;1;2;3;0;0;0;0;1;0;0;4;1;2;3;64;57;72;3;2203;0;159;110.5;3.3;0.0;31.0;29.4;37;33;52.9;4.1;30;24;55.6;7.3;1;2;0
5397;135;2;2;0;0;-2;0;0;0;0;0;0;0;3;0;0;0;70;60;70;6;1866;0;129;93.4;1.9;5.8;25.1;40.5;31;33;48.4;2.8;17;25;40.5;-10.1;0;22;10
5401;33;29;2;0;0;-2;2;0;0;0;0;0;0;2;0;0;4;56;51;61;1;1985;146;196;92.2;1.8;5.4;30.8;39.9;26;40;39.4;-5.3;19;28;40.4;-6.1;0;0;0
5407;127;31;3;1;1;2;4;0;0;0;0;0;0;1;0;1;3;64;55;71;7;3142;53;274;105.7;3.4;1.1;35.5;28.6;60;43;58.3;2.3;41;32;56.2;-0.5;0;0;0
5410;142;23;2;0;1;3;2;0;0;0;0;0;0;5;1;2;0;69;52;90;6;2453;210;68;109.1;4.4;0.0;48.4;19.1;58;26;69.0;-7.5;43;19;69.4;-7.6;0;0;0
5412;149;29;3;0;0;-3;2;0;0;0;0;0;0;6;1;2;8;71;55;88;2;3698;678;233;102.3;1.0;2.9;10.7;42.8;23;76;23.2;-8.6;19;61;23.8;-6.1;0;0;0
5414;143;18;3;1;0;0;2;0;0;0;0;0;0;10;0;0;1;68;59;71;5;2713;25;263;106.3;2.7;2.7;18.6;33.2;34;44;43.6;-8.1;24;31;43.6;-10.6;0;3;0
