PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2052;26;26;47;4;10;1;13;0;0;3;1;0;0;26;26;29;11;59;55;64;49;31774;992;2866;100.1;2.3;2.6;31.5;36.6;439;538;44.9;-5.9;323;387;45.5;-5.5;0;446;205
2053;30;30;64;18;25;0;27;2;5;0;0;1;1;150;80;38;34;76;74;75;142;54946;11778;7823;103.0;3.5;2.8;31.6;35.1;743;851;46.6;-2.1;567;618;47.8;-0.9;1;38;27
2054;125;12;61;13;16;-18;41;7;4;0;0;0;0;78;16;6;31;62;58;61;100;46005;10721;0;98.2;2.9;4.1;28.7;34.2;667;790;45.8;-2.6;480;590;44.9;-3.0;2;15;8
2055;47;0;63;5;11;-12;59;1;0;0;1;0;0;116;17;18;28;59;54;59;60;37791;270;6218;98.7;2.7;3.9;28.8;37.0;524;735;41.6;-3.6;382;565;40.3;-5.7;0;370;183
2056;36;12;59;3;8;-17;22;0;0;0;0;0;0;68;9;14;53;58;52;64;59;55009;740;6802;98.4;2.0;3.1;27.0;34.6;782;1044;42.8;-0.6;563;734;43.4;-0.7;0;1;1
2057;38;25;51;6;15;15;28;2;2;0;0;0;0;48;12;26;87;71;51;90;57;48254;6459;8959;102.4;2.9;1.9;29.2;24.6;760;613;55.4;2.6;555;454;55.0;2.3;0;0;0
2058;123;31;27;4;11;7;22;0;0;1;0;0;0;14;3;4;24;61;54;66;25;12679;140;2110;105.2;4.3;2.6;28.4;26.1;187;219;46.1;-0.3;138;139;49.8;3.1;0;178;96
2061;57;12;57;4;10;21;62;0;0;0;1;2;0;86;12;15;72;65;50;83;71;52512;829;7141;102.4;3.2;1.9;33.8;26.7;891;701;56.0;0.3;663;517;56.2;0.6;0;0;0
2064;47;0;63;6;15;-36;34;2;4;0;0;0;0;41;13;29;79;63;57;66;109;61068;6251;5486;97.7;2.1;4.1;26.4;40.0;825;1280;39.2;-8.1;599;950;38.7;-9.5;1;0;0
2065;45;31;54;8;18;8;14;0;0;0;2;0;0;32;9;31;48;72;58;83;59;35711;53;11094;101.8;2.9;2.2;30.4;28.3;606;507;54.4;0.5;428;382;52.8;-1.3;1;779;395
2066;33;29;60;6;21;6;22;0;0;0;2;0;0;86;12;14;102;69;56;83;100;57807;817;5012;101.3;3.1;2.9;30.6;33.0;911;962;48.6;-1.6;683;717;48.8;-0.6;0;0;0
2067;62;19;23;6;8;11;22;1;1;0;0;0;0;41;5;13;30;73;56;88;69;22421;7086;1653;104.8;4.0;1.8;36.6;28.7;410;306;57.3;4.7;303;236;56.2;2.0;1;0;0
2068;44;30;59;10;25;2;40;2;11;1;1;0;0;98;13;10;84;73;59;87;168;58746;16224;5340;101.6;3.3;2.9;31.7;32.7;977;956;50.5;1.8;719;719;50.0;1.4;4;0;0
2070;125;12;62;7;15;-36;38;0;6;0;0;0;0;74;20;36;99;70;57;84;168;59825;14530;8121;94.0;2.6;4.5;32.5;32.4;957;959;49.9;3.6;712;725;49.5;3.8;1;0;0
2073;1;1;25;1;1;-3;2;0;0;0;0;0;0;20;17;6;4;60;56;58;30;13738;25;130;96.9;2.1;2.9;31.4;29.6;185;191;49.2;0.7;139;134;50.9;3.6;0;44;22
2074;48;14;65;23;22;-9;18;7;5;0;0;0;0;98;23;19;31;67;61;70;167;54024;14486;0;99.2;3.1;3.3;31.6;31.1;898;847;51.5;4.2;657;629;51.1;3.8;1;2;0
2078;23;23;21;0;6;-3;4;0;1;0;0;0;0;22;15;9;7;61;56;65;41;12021;1184;1283;98.7;2.4;3.0;32.9;35.0;179;182;49.6;-0.5;126;130;49.2;-2.4;0;25;14
2079;36;3;42;4;3;-6;30;1;0;0;0;0;0;16;3;7;34;60;54;63;38;25040;289;4897;98.7;1.2;2.0;27.3;36.8;349;478;42.2;-0.7;272;338;44.6;1.3;1;371;170
2083;40;40;6;0;3;0;7;0;0;0;0;1;0;4;0;1;11;72;60;82;21;5920;866;427;99.2;3.0;3.0;39.5;35.9;107;107;50.0;6.1;85;79;51.8;6.9;0;0;0
2085;38;25;35;12;12;6;12;5;3;0;0;0;0;87;9;5;16;67;58;72;79;27187;4605;3089;99.5;3.0;2.4;33.0;24.4;443;352;55.7;2.9;327;261;55.6;2.6;2;27;11
2090;14;14;64;7;9;-15;16;1;2;0;0;0;0;52;52;8;27;60;58;59;84;34126;1659;93;97.0;2.7;4.0;32.8;35.3;515;547;48.5;-2.9;365;381;48.9;-3.2;0;2;1
2091;27;27;64;16;25;4;20;0;0;0;1;0;0;71;49;26;25;63;61;60;108;47111;19;2385;99.8;4.0;3.8;38.0;35.3;808;713;53.1;0.1;591;532;52.6;-1.5;0;118;61
2092;7;7;47;4;10;3;14;0;2;0;0;0;0;62;13;25;91;62;57;67;99;51534;2312;1886;100.2;3.4;3.3;33.8;33.9;758;782;49.2;1.9;570;577;49.7;3.0;0;0;0
2094;41;7;65;9;17;0;73;0;2;0;0;1;0;156;8;13;29;61;58;58;105;61391;3711;3027;101.4;2.8;2.7;28.0;31.2;855;1009;45.9;-0.5;655;718;47.7;1.8;0;70;27
2102;56;21;62;20;36;25;30;1;4;1;0;0;0;49;23;15;25;68;63;70;178;59932;6030;6129;101.4;4.4;2.8;35.9;25.6;1127;763;59.6;2.7;842;585;59.0;2.6;2;159;82
2103;40;20;57;5;24;-5;50;1;4;0;0;0;0;82;12;20;47;68;53;84;84;54473;5267;7594;101.1;2.8;3.1;27.9;35.2;762;932;45.0;-1.1;572;707;44.7;-0.6;0;0;0
2106;37;10;60;10;15;-5;34;3;6;2;1;0;0;42;8;13;28;61;55;64;84;31149;8679;3120;100.4;2.4;3.2;27.2;37.9;434;618;41.3;-7.4;317;455;41.1;-7.6;2;439;209
2109;33;29;65;26;33;12;47;10;9;0;0;1;0;51;17;20;58;68;62;71;193;53043;15118;744;101.1;3.4;2.5;34.3;28.6;903;808;52.8;4.6;647;588;52.4;4.6;1;78;47
2110;50;21;57;7;17;2;34;0;0;0;0;0;0;83;16;21;23;57;51;62;85;56563;897;8410;98.5;2.9;2.7;31.6;25.4;917;756;54.8;-1.1;684;545;55.7;-0.1;2;0;0
2112;59;1;10;4;2;1;2;0;0;0;0;0;0;10;0;3;6;63;61;59;20;8284;164;408;98.3;4.3;3.9;40.8;31.7;167;116;59.0;9.4;123;84;59.4;8.2;0;19;12
2117;62;19;65;26;30;0;51;13;16;0;0;1;1;77;22;12;17;69;65;71;215;38292;19649;189;101.6;3.2;2.4;32.2;28.2;627;535;54.0;0.7;462;396;53.8;-0.1;2;19;8
2120;40;40;6;0;1;1;2;0;1;0;0;0;0;8;0;1;3;66;60;68;16;5852;1229;403;103.8;1.8;1.2;27.1;41.2;77;118;39.5;-9.9;59;82;41.8;-8.5;0;0;0
2126;123;31;60;2;12;-7;40;1;1;0;1;0;0;82;17;27;87;64;53;76;111;58520;4311;6375;99.4;2.8;3.3;29.2;32.4;869;968;47.3;0.4;645;719;47.3;0.1;1;0;0
2128;123;31;51;6;31;-3;44;5;14;0;0;0;0;48;12;21;34;71;62;78;121;44169;13854;196;99.6;2.4;2.5;27.2;27.9;628;665;48.6;2.2;465;480;49.2;2.9;0;906;464
2132;50;50;63;2;16;-12;26;1;6;0;0;0;0;52;16;14;18;71;55;84;85;28525;16995;295;98.0;2.4;2.9;29.2;28.3;447;438;50.5;-5.7;329;308;51.6;-4.7;0;206;107
2134;37;27;55;12;18;-3;42;2;0;0;0;0;0;64;13;21;24;67;63;66;131;50267;6196;3415;98.7;2.6;2.8;33.2;30.2;818;812;50.2;4.2;628;600;51.1;5.2;1;51;29
2413;2;2;20;5;2;1;4;0;0;0;0;0;0;19;12;4;4;61;58;58;26;12002;108;38;101.5;3.0;2.7;29.7;31.5;157;180;46.6;-5.9;116;126;47.9;-6.0;1;0;0
2451;123;31;44;10;16;-11;14;0;2;0;1;0;0;33;11;13;37;62;57;63;79;29064;1525;3455;97.1;3.3;4.6;29.5;32.2;446;510;46.7;1.7;332;366;47.6;2.8;1;33;10
2472;37;27;63;6;23;-4;30;0;1;2;1;0;0;76;11;23;94;66;54;79;84;57344;2184;9201;99.2;2.9;3.3;30.8;32.8;914;946;49.1;2.4;676;720;48.4;1.3;1;0;0
2500;130;14;42;4;14;19;22;0;0;0;1;0;0;64;14;28;82;64;50;78;44;42802;194;6057;104.6;3.2;1.7;28.4;25.2;663;573;53.6;7.0;482;418;53.6;7.1;0;0;0
2526;3;3;56;29;37;14;28;6;11;0;0;1;0;44;89;44;29;68;67;67;179;55709;10294;1810;103.6;4.4;3.3;34.3;35.6;823;888;48.1;-1.3;618;661;48.3;-0.9;3;640;338
2527;19;19;64;7;28;-12;31;4;7;0;0;1;0;73;57;28;32;66;63;68;123;52970;11918;194;99.5;2.6;2.7;30.2;30.0;674;710;48.7;0.9;515;512;50.1;2.3;0;96;57
2530;33;29;9;0;0;-2;2;0;0;0;0;0;0;2;1;0;2;56;51;56;5;3802;511;122;95.7;0.9;2.8;24.6;35.0;56;61;47.9;-5.1;39;50;43.8;-9.4;0;9;5
2535;40;20;64;14;11;-18;26;1;1;0;0;0;0;52;23;20;83;65;57;69;112;56038;3260;5003;98.9;2.2;3.3;27.8;37.1;785;989;44.3;-2.3;578;756;43.3;-3.1;1;108;56
2662;131;1;53;14;26;58;34;2;4;0;0;1;0;48;32;11;15;72;62;80;210;54296;5799;3422;103.7;4.9;1.1;48.5;16.6;1338;434;75.5;-0.6;994;329;75.1;-1.3;1;0;0
2682;32;23;55;6;10;-1;16;2;2;0;0;0;0;63;5;5;8;63;55;67;63;24029;5526;351;99.2;2.8;2.8;32.4;29.7;379;362;51.1;-2.5;286;270;51.4;-1.9;1;330;177
2697;2;2;42;4;6;-11;0;0;1;0;1;0;0;36;25;14;13;61;59;58;63;21031;96;3970;92.1;2.2;4.3;34.7;30.0;350;301;53.8;-0.1;238;196;54.8;0.6;0;64;24
2718;56;10;44;3;6;1;16;0;0;0;0;0;0;18;5;5;12;60;53;65;29;18304;492;3538;101.5;3.0;2.8;28.7;31.3;321;289;52.6;-5.8;228;223;50.6;-7.1;2;25;6
2722;24;24;63;11;21;-11;42;1;3;4;1;2;2;84;60;22;39;69;65;69;79;40897;2855;9476;96.3;2.6;3.9;31.8;32.1;578;586;49.7;0.4;426;430;49.8;-0.4;0;175;78
2723;60;18;62;6;17;4;42;0;0;1;2;0;0;75;8;15;88;66;53;80;87;58615;2346;9498;99.1;3.4;3.3;32.2;29.1;953;911;51.1;-1.3;726;647;52.9;0.1;1;0;0
2724;152;152;65;5;18;-47;22;1;1;0;0;0;0;103;88;34;17;64;63;62;113;54584;2756;3990;92.9;1.6;4.7;31.0;38.8;692;865;44.4;-1.2;548;675;44.8;-0.5;0;165;76
2725;62;19;65;11;19;-4;24;5;5;0;0;0;0;61;17;9;59;72;57;85;102;37553;20145;814;101.5;2.8;2.3;30.2;29.7;595;585;50.4;-3.8;436;408;51.7;-2.8;2;135;77
2727;136;10;63;7;19;-28;32;1;0;0;0;0;0;114;18;38;146;74;54;92;107;75289;4281;5076;97.9;2.2;3.5;25.2;31.7;978;1241;44.1;5.1;717;917;43.9;5.0;0;0;0
2729;43;17;60;8;28;-12;40;3;17;0;0;0;0;66;9;13;17;66;59;69;108;32077;13667;2402;99.3;2.7;3.5;29.9;35.7;493;557;47.0;-1.7;379;438;46.4;-2.5;1;767;406
2730;30;30;26;3;6;8;11;0;0;0;0;1;0;21;3;11;34;59;55;63;32;24900;194;629;105.4;3.0;1.9;25.2;28.0;262;301;46.5;-2.5;198;216;47.8;-3.9;2;0;0
2731;20;20;66;5;19;-16;20;0;2;1;2;0;0;67;28;56;101;61;56;68;149;76771;1442;10315;98.3;2.2;3.1;29.2;33.9;984;1152;46.1;-1.8;730;837;46.6;-2.0;0;0;0
2734;134;21;62;25;45;13;51;2;9;0;0;0;0;126;24;21;55;75;73;70;199;57203;6813;2725;99.8;4.3;3.4;34.2;26.7;1010;831;54.9;8.2;760;603;55.8;8.9;3;956;527
2735;53;53;61;9;12;-36;14;1;0;1;0;0;0;43;6;10;21;59;57;55;99;45472;1268;1093;94.4;2.1;5.0;27.4;37.2;630;850;42.6;-3.0;463;633;42.2;-3.6;1;62;29
2739;124;124;16;1;0;-4;6;0;0;0;0;0;0;10;9;5;12;60;54;66;6;9909;27;534;98.4;0.7;2.2;21.4;43.6;101;180;35.9;-9.0;69;139;33.2;-10.7;0;33;10
2744;59;1;48;6;20;0;24;3;11;0;0;0;0;52;6;8;15;68;59;74;86;22326;12779;0;102.3;2.7;2.4;28.2;32.6;295;383;43.5;-7.5;221;279;44.2;-7.0;0;31;12
2745;41;41;35;7;8;-2;28;3;4;0;0;0;0;9;5;3;16;65;58;73;43;14393;5451;889;102.3;3.0;3.0;26.0;32.5;204;249;45.0;-1.9;148;179;45.3;-2.7;1;165;93
2752;139;19;44;4;12;-13;14;1;0;0;0;0;0;54;10;21;78;66;52;79;60;46259;2728;3792;100.4;2.3;3.3;22.6;34.2;539;794;40.4;2.8;400;614;39.4;2.3;0;0;0
2764;9;9;5;0;1;-2;0;0;0;0;0;0;0;6;4;0;2;59;53;59;3;2208;0;159;91.8;3.3;6.5;32.6;35.9;31;32;49.2;-1.0;21;25;45.7;-5.1;0;2;0
2765;45;28;12;0;4;9;8;0;0;0;0;0;0;7;5;1;5;61;50;73;11;10061;57;1262;109.0;4.3;1.1;31.8;24.0;160;132;54.8;-2.9;122;94;56.5;-1.0;0;0;0
2766;19;19;64;4;10;-19;24;0;0;0;0;0;0;38;32;20;25;60;55;61;50;40137;123;590;94.8;1.7;3.4;28.2;30.3;493;574;46.2;-2.2;363;397;47.8;-0.8;1;508;271
2774;32;23;60;22;15;6;24;0;0;1;0;0;0;59;15;14;38;67;63;69;121;54091;1700;6751;99.0;3.5;3.3;33.0;28.4;907;817;52.6;-0.1;671;593;53.1;1.1;3;784;401
2775;150;7;62;26;28;-2;14;9;4;0;1;0;0;75;22;28;51;81;64;87;197;60365;11897;2503;97.2;2.7;2.7;33.9;25.5;1029;803;56.2;10.7;755;594;56.0;10.6;2;982;484
2777;133;26;52;18;33;14;14;7;9;0;0;0;0;57;20;27;19;80;67;84;152;47016;6526;3751;101.1;3.4;2.2;32.8;23.7;774;557;58.2;4.4;568;422;57.4;3.6;4;803;414
2780;152;152;24;1;5;-4;6;0;0;1;1;0;0;22;23;3;10;58;55;59;33;15326;0;1049;97.2;2.1;3.5;28.2;34.3;181;229;44.1;-2.0;134;180;42.7;-4.7;0;30;14
2814;133;26;62;13;29;24;22;3;13;0;0;0;0;72;23;29;52;74;56;89;159;67000;11293;4994;102.1;3.9;2.5;31.5;24.8;1081;840;56.3;2.2;781;611;56.1;2.4;4;0;0
2825;26;26;65;8;21;-28;22;1;1;0;1;0;0;92;59;26;39;65;64;63;92;58669;4020;1275;97.9;2.4;3.9;27.4;36.3;701;889;44.1;-1.6;523;674;43.7;-1.1;2;14;7
2826;12;12;30;4;0;-12;25;0;0;0;0;1;1;29;23;14;12;59;54;60;57;18756;112;702;93.0;1.5;3.8;37.0;34.4;295;294;50.1;-2.4;227;210;51.9;-0.8;1;42;25
2827;9;9;60;13;28;18;28;0;0;0;0;0;0;51;38;17;13;63;61;61;88;50079;1291;348;103.8;3.9;2.6;29.7;27.9;689;641;51.8;2.1;486;464;51.2;0.8;1;363;177
2828;47;0;62;18;28;12;126;3;11;0;0;4;1;139;22;17;77;69;64;70;154;53307;14400;222;104.0;3.4;2.4;31.1;33.2;813;930;46.6;2.9;610;665;47.8;3.9;3;81;37
2829;2;2;64;10;24;6;16;2;2;0;1;0;0;70;10;36;86;64;61;65;146;67874;3700;2761;99.1;3.6;3.2;35.4;29.1;1052;944;52.7;-0.6;782;652;54.5;0.8;0;0;0
2831;142;23;59;15;46;50;62;4;13;1;2;6;3;103;19;8;26;71;70;69;234;63301;13615;3648;101.5;4.3;1.4;43.7;16.9;1450;522;73.5;1.1;1068;402;72.7;0.8;3;0;0
2837;148;30;45;8;12;26;20;2;1;0;1;0;0;35;6;18;42;69;54;85;106;45029;4839;3327;99.3;4.2;2.2;40.1;19.6;923;470;66.3;4.2;679;338;66.8;4.9;2;0;0
2841;43;17;63;6;19;0;46;1;3;0;1;0;0;67;13;19;77;71;52;89;115;69800;7479;6289;100.0;2.7;2.7;29.9;29.3;1065;1068;49.9;2.2;806;784;50.7;3.4;2;2;0
2842;143;18;53;6;21;17;18;0;2;0;1;0;0;66;14;19;46;72;55;88;81;50470;771;3443;102.1;3.4;2.3;31.1;25.7;803;642;55.6;0.7;613;482;56.0;0.4;2;0;0
2843;31;31;63;14;22;16;30;1;3;0;0;2;0;73;60;35;22;65;62;65;106;46993;3185;450;103.6;3.9;2.5;36.6;34.6;737;674;52.2;-0.4;562;516;52.1;0.1;4;140;70
2844;143;18;50;11;22;14;36;3;7;0;0;2;0;60;29;15;35;71;64;75;160;46803;10595;2534;100.9;3.9;2.7;34.3;25.5;804;616;56.6;4.1;602;458;56.8;3.8;0;0;0
2846;9;9;65;7;23;1;17;1;0;0;0;1;1;52;57;18;25;65;64;62;60;48843;332;226;99.4;2.8;2.7;30.0;27.3;667;632;51.3;1.4;484;440;52.4;2.3;1;1;1
2847;58;24;51;10;17;21;88;1;0;0;1;0;0;61;13;12;35;61;58;61;90;39405;1109;3129;102.5;3.7;2.0;36.6;26.1;715;542;56.9;0.5;540;408;57.0;1.2;1;60;28
2848;132;12;54;15;27;20;28;0;0;0;0;0;0;123;29;21;46;66;63;62;145;54704;576;1997;100.0;3.7;2.4;35.0;22.5;1012;655;60.7;4.1;755;467;61.8;4.4;6;42;19
2849;147;147;63;13;19;-9;6;1;2;2;0;0;0;56;28;16;28;62;55;62;119;51292;3381;8013;97.0;2.8;3.4;30.5;28.2;772;710;52.1;-0.8;594;544;52.2;-0.9;1;228;121
2850;128;20;60;24;19;-26;14;5;7;2;0;0;0;73;20;38;108;74;64;79;139;62790;6619;8516;97.3;2.4;3.7;27.2;32.7;897;1003;47.2;7.0;657;759;46.4;6.4;1;265;126
2852;151;152;26;3;17;3;7;1;3;0;0;1;0;31;4;7;34;66;56;74;68;29188;1996;1930;98.8;3.2;2.8;32.3;25.4;490;415;54.1;4.8;360;300;54.5;4.8;0;0;0
2853;142;23;57;8;39;61;29;0;4;0;0;1;0;50;10;27;36;64;58;70;141;59634;2953;4493;101.7;5.0;1.3;45.6;14.4;1380;486;74.0;1.6;1002;353;73.9;2.3;1;0;0
2854;127;31;47;14;16;15;22;3;5;0;0;0;0;39;28;15;50;69;56;79;152;48397;11185;2718;102.9;3.3;1.9;32.9;26.2;835;634;56.8;-0.4;610;478;56.1;-1.9;1;0;0
2855;153;152;49;16;22;-7;63;9;8;0;1;1;0;63;12;14;79;77;66;86;143;51892;13193;4015;99.5;2.6;3.3;28.7;33.7;769;877;46.7;-3.0;567;664;46.1;-3.5;0;1;0
2856;38;25;56;9;17;-3;46;1;1;0;1;0;0;51;16;19;23;67;60;70;88;44503;2276;8354;97.7;2.3;2.7;31.4;27.9;696;617;53.0;-1.8;536;478;52.9;-1.9;2;73;39
2857;141;25;17;2;4;-20;10;0;3;0;0;0;0;30;12;11;60;66;57;74;33;19381;3034;1936;94.0;1.3;5.0;23.8;43.8;222;433;33.9;3.3;175;316;35.6;5.4;0;1;1
2858;38;14;60;1;12;-1;40;0;1;1;0;2;1;71;9;14;164;59;50;69;92;59581;3675;6873;99.0;2.5;2.7;28.9;27.9;907;860;51.3;-4.6;649;634;50.6;-5.4;0;0;0
2859;25;25;67;14;24;0;29;0;6;2;0;1;0;96;72;33;41;69;67;69;99;54395;8175;9898;99.8;3.0;3.1;30.4;31.2;701;725;49.2;-0.3;535;543;49.6;0.7;2;238;108
2860;26;26;57;9;17;-18;32;0;2;0;1;2;1;80;16;49;84;62;57;68;115;64419;3924;3941;98.3;2.3;3.5;28.8;35.8;820;978;45.6;-2.2;601;733;45.1;-2.2;0;0;0
2865;62;19;8;0;1;-1;12;0;1;0;0;0;0;8;1;1;15;64;50;80;17;6846;459;979;99.5;3.2;3.7;35.8;39.4;116;126;47.9;-6.5;87;89;49.4;-3.1;0;1;1
2867;143;18;63;35;27;19;31;4;3;1;1;1;0;89;21;29;48;70;64;74;179;63452;3666;9189;99.4;3.8;2.8;33.8;23.9;1097;808;57.6;4.3;819;572;58.9;5.3;6;336;153
2869;55;9;64;20;26;10;72;4;13;0;0;0;0;55;17;6;15;72;58;86;148;37788;18849;667;104.6;3.1;1.9;28.9;30.4;580;595;49.4;-4.5;428;438;49.4;-4.5;4;628;348
2872;142;23;58;7;8;17;22;0;0;0;0;0;0;22;14;3;12;58;53;61;60;24011;97;866;104.8;3.9;1.3;35.7;21.9;456;257;64.0;-9.3;351;194;64.4;-8.1;2;41;21
2873;129;27;62;15;21;-19;24;0;2;0;0;0;0;76;32;34;53;75;58;84;105;57041;7222;3888;101.2;2.6;3.7;21.6;34.5;641;1031;38.3;0.8;484;770;38.6;1.2;1;857;454
2874;58;24;61;6;21;14;61;0;1;0;1;1;0;99;37;36;183;66;49;84;127;64922;827;11829;99.2;3.0;2.3;34.7;24.3;1193;815;59.4;5.4;861;589;59.4;5.8;0;0;0
2875;48;14;60;5;23;-8;50;0;4;2;2;1;1;64;18;18;120;71;59;82;98;58530;4103;6937;98.3;2.8;3.6;30.9;33.0;932;1003;48.2;-0.8;688;738;48.2;-0.5;1;0;0
2877;145;3;59;25;31;39;34;2;2;1;0;0;0;72;22;20;25;67;65;65;156;59131;3948;4408;104.4;4.1;1.8;33.4;22.2;1018;721;58.5;6.7;747;509;59.5;8.1;7;61;24
2879;143;18;57;11;14;4;10;0;1;1;0;0;0;43;13;20;22;62;58;60;99;44303;203;3927;98.1;3.0;2.8;33.1;25.1;723;564;56.2;2.7;550;416;56.9;2.9;3;82;41
2880;55;9;22;12;5;6;10;3;2;0;1;0;0;23;12;9;8;76;68;81;88;19518;5836;794;100.1;3.5;2.6;37.8;28.2;362;267;57.6;3.1;273;198;58.0;3.8;1;73;42
2881;20;20;10;2;1;-3;2;0;0;0;0;0;0;5;8;2;1;55;53;57;8;5580;0;129;98.0;2.6;4.5;22.6;33.5;55;86;39.0;-11.4;40;58;40.8;-13.2;1;67;32
2882;43;17;63;8;12;0;42;0;0;0;0;2;1;101;12;6;33;61;56;60;94;56078;395;2012;100.6;2.5;2.6;29.0;31.8;819;901;47.6;-1.4;626;666;48.5;-0.2;2;95;48
2883;140;140;63;11;30;-2;29;7;12;0;0;1;0;54;15;17;33;66;61;67;142;57346;10731;822;101.2;2.4;2.6;26.1;31.6;749;943;44.3;1.5;552;712;43.7;0.8;3;58;30
2885;148;30;63;14;47;20;18;6;15;0;0;0;0;126;18;20;21;74;69;73;180;61109;12309;644;98.6;3.7;2.4;37.0;21.1;1197;642;65.1;4.4;892;467;65.6;5.0;1;1175;610
2886;56;21;51;2;6;-3;17;0;0;0;0;0;0;25;5;1;26;58;53;59;37;26878;512;3928;98.5;1.2;1.7;25.4;28.1;394;380;50.9;-8.8;283;286;49.7;-10.1;0;144;75
2887;53;8;62;7;16;-9;74;1;3;0;1;0;0;101;13;33;93;71;54;89;105;61206;9510;6887;99.5;2.3;2.9;28.5;33.6;857;1023;45.6;1.0;632;778;44.8;-0.3;0;0;0
2891;150;7;60;6;19;-5;94;0;2;0;2;2;0;130;23;20;37;66;54;73;81;44484;2287;3279;100.3;2.6;3.1;26.1;32.0;597;697;46.1;-3.7;442;534;45.3;-4.6;0;515;257
2895;53;53;63;1;7;-21;47;0;0;0;1;1;0;37;7;23;155;58;50;67;56;57473;980;12142;96.7;2.3;3.9;29.3;34.6;793;1008;44.0;-1.2;613;761;44.6;-0.5;0;0;0
2898;148;30;20;0;2;3;12;0;0;0;0;0;0;31;3;4;19;58;49;68;16;17460;0;1175;101.8;3.1;2.5;29.9;29.1;285;256;52.7;-7.1;204;198;50.7;-9.4;0;11;2
2899;47;0;52;2;5;-8;4;0;1;1;1;0;0;39;6;5;38;56;51;59;21;21631;323;4222;100.0;2.0;3.5;21.8;38.1;241;459;34.4;-11.0;175;337;34.2;-11.9;0;169;98
2927;37;31;63;11;20;-4;47;0;3;0;1;0;0;65;9;32;54;65;59;66;95;53950;1883;5123;100.3;2.9;3.3;28.6;32.7;762;903;45.8;-2.4;581;676;46.2;-1.9;2;70;31
2938;60;18;58;11;19;5;38;0;2;0;1;0;0;45;10;9;44;69;59;76;95;46309;3958;5021;99.9;2.9;2.6;31.9;28.0;741;686;51.9;-1.0;565;493;53.4;0.0;3;88;35
2944;60;18;55;10;21;-11;36;3;6;0;0;0;0;46;14;13;25;66;60;67;103;42494;3953;3207;97.3;2.5;3.3;32.1;31.2;704;654;51.8;0.1;524;495;51.4;-1.5;1;696;340
2949;148;30;10;4;8;6;4;2;1;0;0;0;0;8;5;1;5;69;65;71;41;8661;1951;0;102.3;4.2;1.7;33.7;16.6;161;98;62.2;4.3;122;64;65.6;8.6;0;21;6
2950;30;30;63;9;22;22;41;1;1;1;2;1;0;94;60;23;33;67;63;68;52;48954;2281;4690;105.8;3.4;1.8;25.8;25.2;561;572;49.5;-1.7;419;404;50.9;-2.1;1;91;33
2951;123;31;58;7;11;1;45;0;1;0;0;0;0;67;23;21;39;58;50;67;69;51474;709;5358;103.0;3.0;2.9;25.5;33.3;681;901;43.0;-5.0;520;668;43.8;-4.7;1;0;0
2954;132;12;50;17;28;20;18;5;9;0;0;0;0;58;21;12;27;67;64;67;149;48678;10589;33;101.2;4.1;2.5;33.6;23.0;887;587;60.2;5.4;647;432;60.0;4.3;1;48;25
2959;23;23;63;18;38;-16;50;9;18;0;0;0;0;84;76;44;24;69;67;69;161;61352;12878;403;97.6;2.7;3.2;33.4;30.9;863;823;51.2;1.1;652;595;52.3;2.0;1;529;272
2964;58;24;62;5;11;-13;35;0;0;0;1;0;0;40;12;12;21;59;53;61;45;27228;622;6548;95.7;1.9;3.8;26.6;34.1;405;444;47.7;-9.5;280;335;45.5;-11.5;0;229;136
3032;32;23;52;7;18;15;40;0;1;1;0;0;0;51;8;10;60;68;61;71;108;44944;2885;6179;102.3;3.5;2.4;34.2;30.0;774;719;51.8;-0.1;574;533;51.9;0.5;0;95;38
3098;32;23;41;1;9;7;21;0;0;0;0;0;0;12;6;6;12;60;55;62;30;18754;639;2549;103.2;2.9;1.7;29.4;26.3;297;259;53.4;1.3;208;193;51.9;-0.4;0;60;30
3105;133;26;62;16;29;19;33;2;1;1;1;0;0;62;16;32;119;70;57;84;153;66759;4061;6444;101.0;3.5;2.6;30.7;24.9;1082;832;56.5;2.6;767;603;56.0;2.2;2;0;0
3106;131;1;9;2;3;2;0;0;1;0;0;0;0;5;4;4;0;62;55;68;12;4341;1480;46;94.7;5.8;3.3;48.1;19.1;107;39;73.3;3.7;82;32;71.9;2.0;1;1;0
3107;55;9;64;10;25;7;30;2;8;0;0;0;0;55;13;8;28;66;58;70;104;38619;7878;1242;100.6;2.9;2.1;33.6;26.7;657;557;54.1;1.4;489;395;55.3;2.9;5;259;147
3111;53;53;58;18;21;-1;30;5;3;0;0;0;0;68;14;19;39;71;63;75;157;42874;7213;2409;98.8;2.9;2.7;34.8;27.9;758;576;56.8;2.6;569;455;55.6;0.3;4;32;16
3116;131;1;62;19;38;24;18;15;21;0;0;0;0;52;13;20;18;67;61;70;130;34569;13513;1044;98.6;4.4;1.8;42.9;15.2;780;296;72.5;-3.7;550;202;73.1;-3.3;4;475;274
