PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5543;132;12;31;2;11;-7;2;1;5;0;0;0;0;23;11;5;5;62;57;65;39;15837;4670;179;93.6;2.5;3.9;29.8;26.1;245;229;51.7;-1.4;187;161;53.7;0.6;0;0;0
5544;142;23;64;15;28;36;32;3;0;0;1;0;0;138;27;13;27;70;61;74;154;49224;2731;9048;100.7;4.0;1.5;41.5;17.0;1057;416;71.8;-1.2;770;319;70.7;-1.9;3;237;120
5545;143;18;69;6;27;14;32;0;1;0;2;0;0;100;13;15;4;60;56;57;69;43380;296;4516;101.9;3.9;3.0;32.9;30.0;699;633;52.5;-1.9;524;488;51.8;-3.6;3;603;298
5546;1;1;33;6;9;5;14;0;0;0;0;0;0;36;5;21;35;60;55;65;75;33489;71;2601;101.6;3.3;3.0;34.0;36.4;485;517;48.4;2.2;364;399;47.7;2.0;2;0;0
5549;33;29;76;7;16;-15;34;2;4;0;2;0;0;34;12;11;36;58;54;61;72;35184;6354;970;97.5;1.9;3.4;26.0;33.9;495;610;44.8;-5.5;346;462;42.8;-7.4;0;143;75
5551;146;0;51;5;10;9;50;1;0;0;0;0;0;84;15;21;68;60;51;69;85;57074;2151;7322;100.1;3.2;2.7;30.8;26.4;930;775;54.5;-0.5;678;557;54.9;0.2;1;0;0
5553;140;17;70;32;37;-2;37;13;13;0;0;1;0;92;20;56;87;78;66;85;204;68897;12787;665;100.4;3.0;2.9;30.8;31.5;1039;1052;49.7;8.7;782;796;49.6;9.0;5;1219;664
5555;128;128;56;8;6;-15;14;0;1;0;0;0;0;16;10;3;14;54;52;53;39;33111;930;490;102.8;2.6;4.2;19.4;39.6;331;657;33.5;-3.4;244;498;32.9;-4.2;0;383;194
5557;50;1;75;9;29;-6;52;3;8;0;0;0;0;85;11;20;71;61;53;68;179;76833;13123;5849;98.9;3.2;3.1;33.7;29.2;1335;1091;55.0;1.6;1011;829;54.9;1.2;1;1;0
5558;138;138;70;4;7;-22;28;0;0;0;0;0;0;41;27;17;72;62;49;77;68;66253;744;4773;96.2;2.3;3.5;27.7;29.3;942;1010;48.3;1.7;704;744;48.6;2.0;0;2;1
5559;78;78;68;23;40;60;59;0;2;0;2;1;0;77;20;30;73;71;64;75;190;58761;2262;6322;102.1;5.6;2.0;46.1;19.3;1399;613;69.5;6.0;1029;436;70.2;6.6;6;87;51
5560;132;12;27;3;4;5;9;0;0;0;0;1;0;15;6;6;4;59;52;64;28;13244;224;511;102.0;3.5;2.2;32.6;24.7;204;169;54.7;1.4;162;123;56.8;3.6;0;12;4
5561;126;124;70;21;27;3;16;3;2;0;1;0;0;65;30;30;80;67;58;71;148;65033;3064;4227;100.0;3.1;2.9;29.7;27.5;1037;926;52.8;-0.7;757;678;52.8;0.1;4;62;35
5562;59;1;36;2;5;-6;19;0;0;0;1;1;0;21;9;10;33;60;52;69;23;15383;214;7662;97.4;1.6;3.0;27.6;35.8;203;282;41.9;-9.5;152;214;41.5;-9.8;1;206;107
5563;149;149;54;8;11;-11;26;1;0;0;0;0;0;62;17;11;66;67;54;76;66;42815;966;2673;102.1;2.1;3.0;19.5;34.7;447;796;36.0;1.8;325;581;35.9;1.7;1;577;274
5564;150;150;57;6;14;-5;20;0;0;0;2;0;0;47;20;11;45;57;50;62;80;58377;246;3281;99.8;2.7;3.0;27.3;30.5;842;899;48.4;0.1;616;669;47.9;-0.3;2;0;0
5565;128;128;61;10;6;-24;14;0;0;0;0;0;0;35;20;9;17;54;51;53;39;35782;86;3459;100.9;2.0;4.4;15.9;37.6;312;688;31.2;-7.9;222;515;30.1;-9.4;1;327;148
5566;145;3;70;16;21;-16;18;2;4;1;0;0;0;61;21;19;55;64;60;70;119;50798;7408;992;96.9;2.8;3.8;30.5;30.3;801;767;51.1;-2.8;595;572;51.0;-2.6;1;40;17
5568;148;30;70;7;28;29;14;0;0;0;4;0;0;74;11;14;27;64;58;66;106;53001;112;9073;100.0;3.5;1.9;37.2;20.5;1034;566;64.6;3.8;753;397;65.5;4.6;1;310;147
5569;130;14;54;5;21;6;61;1;7;0;1;0;0;87;24;29;79;76;62;89;129;59226;9557;3317;102.0;3.1;2.6;29.5;30.1;870;905;49.0;-1.3;664;673;49.7;-0.8;1;0;0
5571;136;10;68;9;20;-28;37;0;1;1;0;1;0;58;15;22;101;63;55;69;70;50448;445;8640;98.4;2.0;4.0;21.1;35.9;571;913;38.5;-4.1;412;673;38.0;-4.6;1;125;46
5572;127;31;21;3;10;-5;4;1;4;0;0;0;0;22;10;2;15;64;54;75;42;18039;4682;1099;98.2;3.0;3.6;31.7;31.9;285;286;49.9;-5.2;220;218;50.2;-4.5;0;0;0
5573;126;124;70;7;15;8;38;0;0;1;2;1;0;76;24;27;89;64;50;79;109;77291;2462;8579;99.6;3.2;3.0;29.8;26.5;1219;1051;53.7;0.6;893;777;53.5;1.2;2;0;0
5574;130;14;53;14;21;7;8;3;2;0;0;0;0;45;18;10;19;63;58;65;82;48393;1864;5635;100.4;3.1;2.6;29.1;25.1;723;675;51.7;1.7;532;487;52.2;2.2;1;61;26
5575;150;7;70;16;26;-12;27;1;4;0;0;1;0;60;21;23;52;72;60;78;160;58468;6679;1068;98.2;2.7;3.4;28.0;30.1;805;906;47.0;-1.9;620;686;47.5;-1.1;4;821;433
5577;150;150;70;2;14;-7;10;0;0;1;0;0;0;50;18;38;48;61;50;73;68;71324;3110;6276;99.0;2.8;3.2;28.6;29.1;1044;1061;49.6;1.7;772;781;49.7;2.1;0;0;0
5579;25;25;82;8;8;-4;22;0;0;0;0;0;0;47;39;22;31;59;56;59;75;40579;44;3571;99.0;2.8;3.4;29.6;32.7;554;571;49.2;0.2;395;427;48.1;-1.0;0;69;28
5580;130;14;69;7;17;6;24;0;2;0;0;0;0;63;12;7;32;58;54;58;67;51190;2172;148;101.9;2.9;2.5;27.8;29.2;759;760;50.0;-0.3;540;573;48.5;-2.5;1;31;15
5581;138;24;63;12;12;-1;45;0;0;0;0;0;0;72;27;32;106;65;55;73;111;57724;299;8301;101.0;2.4;2.5;26.9;31.1;833;879;48.7;1.6;628;653;49.0;1.6;0;253;105
5582;136;10;70;39;23;-32;20;14;8;0;0;0;0;93;29;18;119;73;69;80;230;67534;12386;4046;96.4;2.3;3.8;28.5;32.9;902;1097;45.1;5.1;702;828;45.9;6.3;3;53;24
5583;150;150;70;8;16;-18;37;2;3;0;0;3;0;76;21;32;32;62;55;67;94;51617;5343;944;98.6;2.0;3.3;23.9;33.4;662;862;43.4;-6.6;493;640;43.5;-6.3;0;84;39
5584;14;14;13;2;5;6;2;0;0;0;0;0;0;8;3;7;16;60;56;62;18;12513;69;647;105.7;5.2;3.5;34.2;36.5;194;197;49.6;2.3;137;145;48.6;1.6;0;0;0
5585;128;20;64;3;9;2;6;0;0;0;0;0;0;22;15;14;69;61;52;69;51;32335;380;6078;100.2;2.9;2.8;29.6;28.9;480;527;47.7;-11.4;361;381;48.7;-10.2;0;260;112
5586;127;31;67;10;48;16;52;1;21;0;0;2;0;143;21;22;26;73;64;77;159;58788;14407;63;100.6;3.6;2.3;33.9;23.3;997;688;59.2;2.6;734;517;58.7;1.8;4;1159;577
5588;141;141;53;6;5;-23;4;0;0;0;1;0;0;39;15;10;38;58;52;60;41;36848;200;4186;99.1;1.9;4.3;19.6;41.5;347;787;30.6;-1.2;271;581;31.8;-0.5;0;94;37
5590;144;144;15;1;1;-4;0;0;0;0;0;0;0;9;5;2;0;53;48;57;7;10776;0;967;95.3;2.0;3.3;29.1;28.7;183;166;52.4;-12.0;128;119;51.8;-10.9;0;2;0
5591;3;3;82;6;30;5;8;0;0;0;1;0;0;70;21;45;90;59;55;62;115;82516;551;5083;100.9;3.6;3.5;34.9;37.5;1314;1249;51.3;2.3;950;1010;48.5;-1.7;1;0;0
5592;147;152;70;8;10;5;26;0;0;0;0;0;0;79;19;10;27;58;53;58;64;37153;1124;1883;103.9;3.0;2.3;26.8;32.1;511;626;44.9;-8.6;379;472;44.5;-9.3;0;16;8
5593;143;18;10;0;1;-2;8;0;0;0;0;0;0;6;2;1;4;57;52;64;8;7146;9;323;97.9;1.5;2.5;20.2;26.2;75;109;40.8;-13.2;54;81;40.0;-13.5;0;11;3
5594;130;14;70;16;32;9;48;2;11;0;2;0;0;87;33;26;97;66;57;75;238;79884;13845;4501;100.4;3.2;2.7;32.1;28.4;1249;1184;51.3;1.3;945;872;52.0;1.9;4;4;0
5595;151;152;46;5;12;-12;10;0;0;1;1;0;0;30;13;8;25;63;52;74;46;27943;219;5163;99.4;1.7;3.5;20.4;39.4;308;566;35.2;-9.0;220;430;33.8;-11.4;0;284;124
5598;140;140;70;4;17;-4;10;0;0;0;0;0;0;45;18;20;39;63;52;74;65;45609;224;7789;101.1;2.2;2.5;24.6;32.1;572;754;43.1;-0.8;423;575;42.4;-1.4;0;150;71
5599;147;147;69;5;25;21;46;0;5;0;1;0;0;89;17;28;107;64;51;76;123;76466;9125;8151;100.5;3.5;2.4;32.2;23.4;1220;904;57.4;7.7;923;691;57.2;7.3;1;0;0
5600;37;27;71;10;20;-2;52;5;15;0;0;0;0;77;10;3;22;66;58;72;112;38874;13658;1598;102.1;3.1;2.9;30.9;36.8;587;748;44.0;-2.2;446;563;44.2;-1.6;1;17;6
5601;47;0;15;3;4;7;5;0;0;0;0;1;1;10;3;4;3;59;52;66;7;7054;144;1195;119.4;5.1;1.5;22.5;45.4;80;160;33.3;-11.7;64;124;34.0;-11.7;1;21;10
5603;138;138;70;5;16;-20;14;0;0;0;1;0;0;76;9;14;42;57;50;63;94;65755;246;5232;96.8;2.2;3.3;26.3;28.9;914;986;48.1;1.5;686;719;48.8;2.2;2;0;0
5605;30;30;75;9;32;40;42;3;3;0;1;0;0;112;18;34;109;63;58;69;157;81291;6095;5498;104.4;3.7;2.1;29.7;26.7;1013;986;50.7;-0.1;800;717;52.7;0.5;1;0;0
5606;141;141;52;3;3;-28;12;1;2;0;0;0;0;14;10;6;32;54;50;58;23;25146;2439;263;98.1;1.4;5.4;16.2;50.8;212;636;25.0;-6.7;161;479;25.2;-7.2;0;257;109
5607;129;129;70;6;20;-27;50;1;0;0;0;0;0;100;33;10;42;59;55;59;91;67140;2197;281;100.1;2.2;3.5;22.5;36.6;746;1287;36.7;-1.8;564;953;37.2;-1.1;0;26;7
5611;146;0;68;20;18;6;71;1;0;0;0;1;0;205;24;40;112;74;60;81;131;59754;1163;8909;101.0;2.8;2.5;29.4;29.3;860;917;48.4;0.9;641;657;49.4;2.6;2;1014;506
5612;56;21;63;12;9;13;20;0;0;1;0;0;0;39;8;9;17;57;54;58;83;32723;454;4755;103.2;3.3;2.1;33.2;31.1;586;509;53.5;-5.1;414;383;51.9;-6.7;1;38;19
5613;126;124;68;18;23;11;65;4;3;0;0;5;2;181;16;16;38;68;59;71;131;57634;3498;61;101.5;3.4;2.6;29.2;26.0;914;786;53.8;0.4;654;563;53.7;1.2;2;849;413
5614;128;128;62;5;8;-26;30;0;0;0;0;0;0;28;11;8;21;53;51;53;32;48734;2741;497;103.2;2.3;4.2;17.1;41.1;447;992;31.1;-7.5;327;741;30.6;-8.0;0;290;130
5616;135;2;66;10;19;9;22;1;0;1;0;0;0;37;12;19;23;66;57;72;103;35638;478;4461;99.5;3.0;2.2;32.7;22.7;656;418;61.1;-4.8;472;307;60.6;-5.6;1;503;266
5617;130;14;54;9;17;20;26;2;8;0;0;0;0;52;13;8;10;62;58;62;86;41378;7204;1337;106.8;3.7;1.8;27.8;27.6;606;603;50.1;-3.3;436;448;49.3;-4.7;2;72;33
5618;8;8;82;7;24;-11;12;0;0;1;0;0;0;96;54;39;35;66;65;62;112;52718;167;5280;95.5;3.2;4.0;35.8;29.8;843;706;54.4;-1.3;608;515;54.1;-2.1;0;113;44
5619;18;18;62;18;15;12;18;0;0;0;1;0;0;61;52;29;53;67;63;68;83;46489;1469;6061;101.9;3.5;2.6;35.2;31.8;705;617;53.3;-0.2;532;479;52.6;0.1;2;146;79
5620;146;146;40;2;1;-27;15;0;1;0;0;1;0;20;7;3;10;52;50;50;20;22137;873;1096;101.7;1.3;5.2;10.6;49.1;135;579;18.9;-9.6;93;421;18.1;-10.0;0;145;59
5622;130;14;70;4;22;18;46;0;1;0;2;4;2;79;10;8;43;63;56;68;71;50076;1591;2305;104.1;2.9;1.8;28.0;28.0;712;736;49.2;-1.8;524;545;49.0;-2.3;0;643;355
5624;147;147;40;4;6;-27;8;0;2;0;0;0;0;22;21;7;16;56;50;63;47;37796;487;2492;97.0;2.1;4.6;24.1;39.2;487;740;39.7;-10.1;364;552;39.7;-10.0;2;0;0
5625;142;23;68;36;47;61;20;9;13;0;0;0;0;137;25;20;27;80;75;82;264;63266;15757;76;103.0;4.7;1.1;44.2;14.8;1511;513;74.7;3.2;1091;377;74.3;3.4;9;56;26
5626;18;18;82;7;29;26;47;0;1;0;0;1;1;83;15;42;94;60;57;62;132;87525;1460;5407;101.9;4.2;3.1;35.4;31.1;1348;1170;53.5;0.6;1012;898;53.0;1.3;1;0;0
5627;151;152;47;7;25;-12;30;1;6;0;0;0;0;45;10;19;41;69;64;70;107;43098;8995;660;98.1;2.7;3.3;27.6;28.9;639;657;49.3;1.2;474;491;49.1;0.4;1;22;9
5628;129;129;70;5;6;-30;30;2;2;0;0;0;0;61;25;17;33;60;52;66;63;46020;5761;726;97.9;1.4;3.7;17.8;36.6;479;907;34.6;-4.3;344;667;34.0;-4.9;1;148;54
5629;137;137;68;16;15;-3;52;1;0;0;0;4;1;106;21;16;55;60;53;61;109;52996;2146;312;102.1;2.8;3.0;25.7;34.0;719;934;43.5;0.1;528;704;42.9;0.1;2;51;20
5630;149;149;61;3;11;-27;16;0;0;0;2;0;0;72;21;12;56;60;51;67;42;42392;750;8674;96.3;1.7;4.1;21.0;34.5;476;766;38.3;1.4;356;560;38.9;2.3;0;319;149
5632;3;3;82;22;29;16;25;0;1;1;0;1;0;109;79;36;56;68;65;68;182;64047;2571;5568;102.5;3.4;2.6;32.7;33.0;944;1002;48.5;-1.6;704;697;50.2;0.8;3;17;11
5633;151;152;67;10;18;-3;62;1;1;0;1;0;0;153;21;35;76;71;58;78;111;59090;1257;5723;100.4;2.9;3.2;27.6;31.2;828;963;46.2;-0.8;612;704;46.5;-1.1;4;859;411
5635;127;31;65;7;6;-2;30;0;0;0;0;0;0;60;13;7;13;57;52;55;55;31673;481;2921;100.5;2.7;3.0;25.7;29.3;430;490;46.7;-11.0;317;368;46.3;-11.6;3;142;54
5636;150;150;70;13;17;-16;30;0;0;1;0;0;0;40;23;17;72;59;50;68;97;67269;776;5122;98.5;2.6;3.4;27.0;31.0;942;1089;46.4;-3.0;694;824;45.7;-3.8;1;0;0
5637;140;140;70;5;12;15;26;0;0;0;1;0;0;116;17;23;67;66;47;87;85;69700;667;5923;104.4;2.5;1.9;24.2;31.3;871;1117;43.8;0.1;639;851;42.9;-0.8;1;0;0
5638;38;25;29;7;6;2;20;0;0;0;1;0;0;39;3;11;10;71;60;80;58;24014;335;5648;99.6;2.1;1.9;29.4;25.8;352;295;54.4;3.3;257;224;53.4;1.9;1;386;193
5639;143;18;9;0;1;-3;2;0;0;0;0;0;0;5;0;2;1;57;53;55;8;8052;0;437;93.6;1.3;3.1;30.4;29.1;127;114;52.7;-2.7;101;88;53.4;-1.6;0;0;0
5640;137;137;70;4;13;-6;37;0;0;0;0;3;0;105;25;25;105;61;50;72;86;70126;2548;5692;100.2;2.3;2.7;26.0;30.8;953;1135;45.6;2.7;693;840;45.2;2.9;0;0;0
5641;128;20;39;8;8;-15;38;0;2;1;0;4;2;40;10;17;67;58;52;61;40;38025;3090;4529;102.1;2.6;3.9;20.8;38.3;406;745;35.3;-5.9;303;565;34.9;-6.1;0;0;0
5644;128;20;37;3;8;-49;15;0;1;0;0;1;0;29;20;9;65;57;52;60;51;38397;4179;2535;94.8;1.4;5.9;17.3;44.3;330;882;27.2;-12.6;249;661;27.4;-11.8;0;0;0
5645;130;14;68;5;11;3;4;0;0;0;0;0;0;21;12;11;36;58;52;61;50;32883;221;156;103.0;2.7;2.4;26.2;32.4;459;560;45.0;-6.6;348;401;46.5;-5.1;1;82;45
5646;37;27;60;10;9;-19;62;5;3;1;0;3;3;51;17;24;82;65;59;69;128;55745;13466;5996;98.3;2.6;3.7;27.8;33.5;763;996;43.4;-3.3;562;731;43.5;-2.5;0;1;1
5647;132;12;56;10;11;13;24;1;0;1;0;0;0;53;13;15;51;61;55;64;81;44711;1087;4184;101.5;2.8;1.8;31.3;23.6;726;602;54.7;-3.1;536;430;55.5;-3.3;1;70;37
5648;137;137;70;10;15;-14;30;0;1;0;2;0;0;66;27;24;64;60;52;64;91;59560;3471;8829;99.6;2.3;3.1;25.1;32.5;780;994;44.0;0.3;544;745;42.2;-1.4;0;135;63
5649;141;141;60;8;11;-28;18;4;2;0;0;0;0;22;10;17;52;59;53;65;46;34615;2953;544;102.0;2.3;5.2;17.8;47.7;316;821;27.8;-2.6;234;608;27.8;-3.3;1;288;153
5651;36;3;67;9;8;-1;26;0;1;0;0;0;0;66;9;7;25;59;55;60;69;32963;3369;613;102.1;2.4;2.5;26.3;35.5;441;595;42.6;-0.6;337;438;43.5;-0.7;2;89;47
5652;24;24;82;26;26;-18;38;5;10;0;0;2;0;110;82;51;35;68;67;67;221;68731;13511;589;97.9;2.5;3.1;29.4;29.4;899;904;49.9;0.5;688;650;51.4;1.2;4;21;13
5653;143;18;35;5;9;8;14;0;1;1;0;0;0;24;9;28;44;63;53;72;58;34607;979;4829;99.7;3.0;2.5;35.1;28.2;604;484;55.5;2.3;452;365;55.3;1.2;1;0;0
5654;135;2;50;3;16;16;38;0;5;0;0;6;5;37;8;5;6;60;57;59;61;30097;3509;124;101.8;3.6;1.7;36.0;20.5;603;319;65.4;-1.0;441;231;65.6;-0.8;0;9;7
5656;40;20;55;14;19;-16;24;10;10;0;0;0;0;40;11;10;51;66;58;74;87;31306;14966;99;99.2;2.3;3.8;25.4;38.6;406;579;41.2;-5.3;303;437;40.9;-5.3;0;75;35
5659;142;23;41;6;14;20;28;0;0;0;0;0;0;19;15;7;6;61;60;57;73;29430;0;139;96.9;4.4;2.0;42.4;14.6;657;219;75.0;3.7;479;175;73.2;2.4;1;7;5
5661;133;26;23;3;12;11;30;0;0;0;2;0;0;35;7;5;70;63;52;75;45;25618;457;4327;103.7;3.4;2.1;30.6;28.7;398;373;51.6;6.4;285;273;51.1;5.9;1;0;0
5663;141;141;65;10;10;-43;38;3;1;1;0;0;0;54;24;16;74;62;53;70;77;51486;6236;2719;97.8;1.3;4.3;17.6;44.0;479;1114;30.1;-0.4;345;842;29.1;-2.5;2;785;400
5664;26;26;48;14;13;-21;40;9;2;0;0;2;1;80;10;38;34;62;58;65;135;49574;7361;2086;98.7;2.5;3.6;30.3;37.3;669;770;46.5;0.6;485;598;44.8;-0.5;1;1;0
5665;45;152;24;4;0;5;0;0;0;0;0;0;0;15;3;4;10;54;50;56;17;11068;4;1556;104.2;3.9;2.6;34.2;36.1;182;188;49.2;-7.0;137;149;47.9;-8.2;1;23;8
5667;131;131;17;1;7;18;16;0;0;0;0;0;0;6;5;2;8;59;52;64;24;16087;124;1277;105.1;5.1;1.1;44.5;17.5;358;150;70.5;-1.0;264;109;70.8;-1.9;0;0;0
5669;24;24;79;11;29;22;17;0;0;0;4;0;0;41;69;41;38;61;55;66;62;40703;119;12421;103.7;4.7;3.0;33.5;29.3;605;546;52.6;3.7;450;389;53.6;3.7;1;560;304
5670;147;147;70;22;40;-10;42;10;17;0;0;0;0;79;17;25;58;74;65;80;166;57971;14758;284;96.9;2.8;3.2;30.6;26.0;934;784;54.4;3.1;695;582;54.4;3.0;3;1147;595
5671;134;21;70;36;53;27;73;12;19;0;0;5;3;134;15;36;78;80;73;81;234;69477;14334;3135;102.2;4.2;2.8;33.8;27.5;1184;970;55.0;9.1;886;722;55.1;8.7;5;172;83
5672;56;21;76;5;26;49;79;1;0;0;1;5;2;83;12;26;180;69;52;88;119;77403;1008;13665;102.2;4.1;2.0;38.4;23.1;1511;878;63.2;8.6;1125;660;63.0;8.9;1;0;0
5674;132;12;70;14;26;9;25;1;4;0;1;1;0;70;16;24;39;74;64;79;141;60777;4094;3593;99.1;2.8;2.3;33.9;24.9;1031;781;56.9;-0.1;777;582;57.2;-0.5;2;858;453
5677;130;14;70;8;6;2;17;0;0;0;0;1;0;44;11;13;43;58;51;65;41;33126;233;714;102.4;2.4;2.2;25.6;31.3;451;555;44.8;-6.8;341;401;46.0;-5.7;2;377;171
5678;129;129;70;4;8;-24;40;0;0;0;1;0;0;46;17;28;93;60;51;69;75;75774;624;4244;100.4;2.4;3.6;23.6;36.5;900;1409;39.0;1.6;679;1052;39.2;2.0;0;1;0
5679;151;151;68;8;9;-28;68;2;1;0;0;1;0;52;14;19;62;64;51;79;102;74729;2785;4517;97.3;2.6;3.9;27.4;32.1;1007;1260;44.4;-1.4;769;922;45.5;-0.6;1;0;0
5680;139;139;70;9;11;-20;28;4;1;0;0;0;0;31;20;8;29;54;52;53;61;47205;1946;3225;100.0;2.6;4.2;23.8;38.7;552;917;37.6;-3.4;414;712;36.8;-3.6;2;191;85
5681;150;150;70;5;7;-10;25;0;0;0;1;1;0;82;10;20;31;60;52;64;52;32308;726;1883;97.9;2.1;3.3;23.8;30.5;409;513;44.4;-4.8;300;387;43.7;-5.4;0;285;138
5682;8;8;76;9;23;13;28;0;0;1;1;0;0;104;14;57;125;61;56;65;150;77493;717;4531;98.5;3.6;3.2;38.7;29.0;1279;1022;55.6;0.4;979;734;57.2;2.1;1;1;1
5683;128;20;33;1;10;-16;22;0;4;0;0;0;0;39;9;10;54;57;52;62;34;32337;3481;2761;99.7;2.1;3.8;21.7;37.5;365;632;36.6;1.6;266;463;36.5;1.0;0;0;0
5684;125;124;18;4;6;2;8;1;2;0;0;0;0;7;9;8;16;67;60;72;48;16057;2194;1372;99.9;2.9;2.5;33.6;28.2;271;256;51.4;6.0;195;193;50.3;5.2;1;39;24
5685;138;138;70;15;20;-19;14;2;4;0;0;0;0;42;21;11;42;60;54;67;105;42867;7135;659;96.2;2.8;4.3;28.0;31.2;604;679;47.1;0.0;454;501;47.5;0.4;2;365;170
5686;56;21;65;5;16;4;43;1;5;0;0;1;0;32;15;15;77;64;53;76;113;55350;4966;5252;100.6;2.9;2.4;32.0;28.2;941;806;53.9;-5.2;708;600;54.1;-4.0;1;0;0
5687;148;30;70;7;8;-1;15;1;2;0;0;1;0;48;16;7;2;58;53;61;63;31539;3894;104;99.3;2.9;3.0;30.6;29.6;495;444;52.7;-10.6;364;324;52.9;-10.5;1;37;13
5688;151;152;63;11;31;5;42;0;3;0;0;2;0;110;20;24;56;64;55;64;110;62872;1807;3236;100.1;3.4;3.1;30.1;27.8;942;986;48.9;4.8;706;706;50.0;6.0;3;58;36
5689;130;14;69;23;35;17;28;5;7;2;0;0;0;70;19;42;78;71;64;74;169;66287;6257;3738;101.6;3.2;2.3;31.7;27.5;1062;953;52.7;3.3;782;708;52.5;2.6;7;967;507
5691;146;146;64;3;5;-34;52;0;0;0;2;0;0;72;16;11;44;56;47;66;46;59547;208;6642;101.8;1.9;4.1;17.7;46.2;525;1378;27.6;0.3;396;1021;27.9;0.8;0;0;0
5692;140;140;7;0;2;0;2;0;0;0;0;0;0;6;1;3;3;61;57;64;12;5290;1279;0;104.1;2.7;2.0;25.2;30.6;60;84;41.7;-0.4;48;56;46.2;6.0;0;4;0
5694;18;18;82;14;19;7;23;0;0;0;0;1;0;82;68;22;27;62;59;61;122;54801;452;1841;101.7;3.1;2.6;31.9;33.2;786;789;49.9;-4.0;568;603;48.5;-4.6;4;36;15
5695;139;139;70;3;7;-28;9;0;0;0;0;1;0;23;13;6;14;52;51;52;53;46945;1756;320;97.6;1.5;3.7;21.3;38.3;513;908;36.1;-5.3;386;694;35.7;-4.9;1;210;99
5697;131;1;55;8;26;44;14;1;0;0;0;0;0;51;20;11;36;70;60;77;169;50920;2892;3505;101.3;4.6;1.5;45.0;16.7;1192;460;72.2;-4.7;881;324;73.1;-3.7;3;0;0
5698;128;128;62;13;11;3;55;0;0;0;0;1;0;104;25;9;24;56;54;52;67;52217;149;2934;104.3;3.3;3.1;24.5;33.7;624;903;40.9;1.7;468;662;41.4;2.7;0;62;25
5699;57;12;27;8;11;11;11;3;5;0;0;1;0;19;4;4;12;63;58;67;45;14918;2427;321;105.2;4.6;1.7;40.8;28.0;298;216;58.0;1.0;229;151;60.3;4.3;2;217;123
5702;145;3;69;10;41;-9;18;1;18;0;1;0;0;55;22;20;90;71;58;83;176;67124;14110;5819;98.7;3.2;3.5;30.1;29.5;1072;998;51.8;-1.9;779;744;51.1;-2.6;0;5;1
5703;127;31;64;11;13;17;18;0;0;0;0;0;0;36;23;16;19;60;55;60;75;41320;939;287;102.7;4.4;2.9;33.6;27.4;687;599;53.4;-4.5;515;432;54.4;-3.6;2;83;45
5704;144;8;62;19;30;43;25;0;1;0;0;1;0;58;20;27;19;69;66;67;164;60525;2707;2874;100.5;4.2;1.7;43.4;18.7;1314;589;69.0;7.5;979;426;69.7;7.9;5;38;16
5705;136;10;70;7;21;17;92;0;1;0;0;0;0;164;20;19;27;62;57;63;106;55439;595;3034;101.4;3.1;2.0;35.5;27.3;1042;724;59.0;-2.3;755;547;58.0;-3.9;1;604;283
5706;147;147;68;19;23;6;32;2;1;0;1;1;0;108;14;29;57;67;61;68;117;57352;3250;4306;99.1;3.2;2.7;31.9;24.7;948;742;56.1;4.7;706;546;56.4;4.9;3;45;22
5708;126;126;70;8;26;-11;50;2;5;0;0;0;0;41;32;20;55;66;56;76;138;69900;10801;4300;99.7;3.0;3.4;28.5;31.5;1064;1061;50.1;-4.9;766;818;48.4;-6.6;0;0;0
5710;38;152;51;5;8;0;24;0;0;0;0;0;0;44;12;7;13;57;52;61;28;27775;960;4242;101.9;2.7;2.7;25.7;31.4;383;440;46.5;-10.5;284;330;46.3;-10.5;2;112;46
5712;149;149;70;11;10;-20;34;1;1;0;0;0;0;116;21;16;29;56;53;54;66;48205;2398;1250;99.3;2.5;4.0;22.9;34.7;531;914;36.7;0.7;394;668;37.1;1.4;3;82;32
5713;25;25;82;12;19;-6;33;0;0;1;0;0;0;43;40;28;27;59;55;60;87;49967;676;1378;99.9;2.9;3.4;28.6;33.2;667;712;48.4;-0.9;474;529;47.3;-2.0;1;628;300
5714;134;21;70;25;51;30;42;3;22;0;1;2;0;97;30;28;102;85;72;93;295;80479;14704;5624;101.5;3.8;2.5;33.8;25.8;1360;1021;57.1;12.9;1029;766;57.3;12.8;2;2;0
5716;59;1;60;15;12;7;39;3;1;1;0;3;1;61;8;13;57;64;57;67;88;41499;1808;701;102.3;3.0;2.4;29.1;29.9;646;635;50.4;0.2;487;469;50.9;1.1;1;578;297
5717;149;149;67;5;9;-57;19;0;2;2;0;1;0;71;16;44;94;58;49;66;59;71964;4171;10130;95.2;1.5;4.5;20.7;36.9;755;1365;35.6;-1.6;550;1005;35.4;-1.4;0;0;0
5718;151;152;47;3;8;-18;28;1;0;0;0;0;0;39;4;2;15;57;51;56;24;24248;435;540;97.7;1.9;4.5;22.1;40.4;282;494;36.3;-10.1;208;374;35.7;-11.2;1;220;106
5719;143;18;70;11;21;7;36;1;5;0;0;0;0;96;22;8;21;62;57;63;117;63325;6979;450;100.7;2.6;2.2;30.0;27.6;972;903;51.8;-2.8;727;663;52.3;-2.9;2;941;450
