League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
1;2028-12-11;123;4;36;3;Regular Season;1;0;0;62280
1;2028-12-11;57;5;44;0;Regular Season;1;0;0;62478
1;2028-12-11;41;4;58;1;Regular Season;1;0;0;62255
1;2028-12-11;33;1;60;4;Regular Season;1;0;0;62252
1;2028-12-11;54;9;48;1;Regular Season;1;0;0;62419
1;2028-12-11;32;5;62;0;Regular Season;1;0;0;62273
1;2028-12-11;47;3;37;2;Regular Season;1;0;0;62457
1;2028-12-12;43;3;125;2;Regular Season;1;0;0;62248
1;2028-12-12;58;3;37;0;Regular Season;1;0;0;62277
1;2028-12-12;40;2;53;5;Regular Season;1;0;0;62193
1;2028-12-12;60;1;155;3;Regular Season;1;0;0;62309
1;2028-12-12;50;7;47;0;Regular Season;1;0;0;62212
1;2028-12-12;48;2;55;5;Regular Season;1;0;0;62259
1;2028-12-12;41;7;38;3;Regular Season;1;0;0;62294
1;2028-12-12;57;1;36;2;Regular Season;1;0;0;62247
1;2028-12-13;123;7;155;4;Regular Season;1;0;0;62338
1;2028-12-13;50;4;32;3;Regular Season;1;0;0;62224
1;2028-12-14;55;7;32;2;Regular Season;1;0;0;62319
1;2028-12-14;125;2;45;5;Regular Season;1;0;0;62234
1;2028-12-14;48;0;44;7;Regular Season;1;0;0;62455
1;2028-12-14;38;5;47;3;Regular Season;1;0;0;62250
1;2028-12-14;34;5;62;1;Regular Season;1;0;0;62326
1;2028-12-14;53;1;56;4;Regular Season;1;0;0;62245
1;2028-12-14;153;4;43;1;Regular Season;1;0;0;62275
1;2028-12-14;60;3;40;7;Regular Season;1;0;0;62195
1;2028-12-14;41;1;59;4;Regular Season;1;0;0;62320
1;2028-12-15;56;2;34;5;Regular Season;1;0;0;62289
1;2028-12-15;33;3;47;2;Regular Season;1;1;0;62253
1;2028-12-15;57;1;59;3;Regular Season;1;0;0;62753
1;2028-12-15;58;4;50;2;Regular Season;1;0;0;62227
1;2028-12-15;123;5;37;4;Regular Season;1;1;1;62279
1;2028-12-15;153;5;53;2;Regular Season;1;0;0;62254
1;2028-12-15;60;2;48;1;Regular Season;1;0;0;62766
1;2028-12-15;62;1;55;4;Regular Season;1;0;0;62269
1;2028-12-16;45;4;36;1;Regular Season;1;0;0;62284
1;2028-12-16;44;3;125;2;Regular Season;1;0;0;62267
1;2028-12-16;41;3;43;4;Regular Season;1;0;0;62463
1;2028-12-16;40;5;38;4;Regular Season;1;0;0;62194
1;2028-12-16;155;4;37;5;Regular Season;1;0;0;62406
1;2028-12-17;59;4;153;10;Regular Season;1;0;0;62307
1;2028-12-17;54;0;34;1;Regular Season;1;0;0;62524
1;2028-12-17;45;3;33;4;Regular Season;1;0;0;62272
1;2028-12-18;155;6;34;3;Regular Season;1;0;0;62393
1;2028-12-18;57;1;56;4;Regular Season;1;0;0;62538
1;2028-12-18;62;5;50;1;Regular Season;1;0;0;62258
1;2028-12-18;123;5;53;3;Regular Season;1;0;0;62323
1;2028-12-18;38;5;54;1;Regular Season;1;0;0;62315
1;2028-12-18;36;2;44;3;Regular Season;1;1;1;62288
1;2028-12-18;55;4;40;2;Regular Season;1;0;0;62206
1;2028-12-19;41;5;37;2;Regular Season;1;0;0;62345
1;2028-12-19;43;5;40;2;Regular Season;1;0;0;62213
1;2028-12-19;33;3;50;0;Regular Season;1;0;0;62244
1;2028-12-19;56;4;153;6;Regular Season;1;0;0;62322
1;2028-12-19;123;5;125;2;Regular Season;1;0;0;62274
1;2028-12-19;38;2;60;4;Regular Season;1;0;0;62317
1;2028-12-19;53;7;59;3;Regular Season;1;0;0;62362
1;2028-12-19;48;5;58;0;Regular Season;1;0;0;62312
1;2028-12-19;36;5;47;2;Regular Season;1;0;0;62283
1;2028-12-19;44;3;45;2;Regular Season;1;1;1;62287
1;2028-12-19;57;3;155;1;Regular Season;1;0;0;62553
1;2028-12-20;59;4;48;1;Regular Season;1;0;0;62428
1;2028-12-20;62;4;47;3;Regular Season;1;0;0;62286
1;2028-12-21;32;0;43;2;Regular Season;1;0;0;62290
1;2028-12-21;41;1;45;4;Regular Season;1;0;0;62302
1;2028-12-21;62;6;123;2;Regular Season;1;0;0;62360
1;2028-12-21;60;0;54;4;Regular Season;1;0;0;62354
1;2028-12-21;125;2;55;3;Regular Season;1;1;0;62331
1;2028-12-21;44;3;53;4;Regular Season;1;1;1;62303
1;2028-12-21;153;5;34;3;Regular Season;1;0;0;62328
1;2028-12-21;37;3;38;6;Regular Season;1;0;0;62324
1;2028-12-21;155;2;57;6;Regular Season;1;0;0;62788
1;2028-12-22;56;2;59;6;Regular Season;1;0;0;62495
1;2028-12-22;33;6;47;5;Regular Season;1;1;1;62292
1;2028-12-22;58;5;153;4;Regular Season;1;0;0;62353
1;2028-12-22;36;2;125;5;Regular Season;1;0;0;62235
1;2028-12-22;37;5;55;3;Regular Season;1;0;0;62343
1;2028-12-22;54;3;41;5;Regular Season;1;0;0;62351
1;2028-12-23;58;2;45;4;Regular Season;1;0;0;62431
1;2028-12-23;50;7;34;4;Regular Season;1;0;0;62335
1;2028-12-23;48;1;60;2;Regular Season;1;1;0;62363
1;2028-12-23;32;3;40;4;Regular Season;1;1;1;62216
1;2028-12-23;43;3;33;5;Regular Season;1;0;0;62281
1;2028-12-27;32;3;153;5;Regular Season;1;0;0;62376
1;2028-12-27;44;2;53;5;Regular Season;1;0;0;62336
1;2028-12-27;58;5;123;1;Regular Season;1;0;0;62377
1;2028-12-27;43;8;36;3;Regular Season;1;0;0;62293
1;2028-12-27;155;4;60;1;Regular Season;1;0;0;62498
1;2028-12-27;37;6;50;3;Regular Season;1;0;0;62310
1;2028-12-28;59;2;45;7;Regular Season;1;0;0;62467
1;2028-12-28;40;7;34;4;Regular Season;1;0;0;62256
1;2028-12-28;50;3;32;4;Regular Season;1;1;1;62333
1;2028-12-28;55;5;56;3;Regular Season;1;0;0;62356
1;2028-12-28;62;2;41;4;Regular Season;1;0;0;62378
1;2028-12-28;54;6;47;1;Regular Season;1;0;0;62313
1;2028-12-28;48;4;153;2;Regular Season;1;0;0;62392
1;2028-12-28;123;0;155;4;Regular Season;1;0;0;62437
1;2028-12-28;60;5;36;2;Regular Season;1;0;0;62296
1;2028-12-28;43;5;37;6;Regular Season;1;1;0;62295
1;2028-12-28;33;6;125;3;Regular Season;1;0;0;62299
1;2028-12-29;125;4;44;6;Regular Season;1;0;0;62306
1;2028-12-29;58;6;41;1;Regular Season;1;0;0;62383
1;2028-12-29;62;3;59;2;Regular Season;1;0;0;62413
1;2028-12-29;55;2;38;1;Regular Season;1;0;0;62359
1;2028-12-29;56;3;33;2;Regular Season;1;0;0;62297
1;2028-12-30;60;4;45;3;Regular Season;1;1;0;62408
1;2028-12-30;155;2;48;5;Regular Season;1;0;0;62485
1;2028-12-30;38;3;53;5;Regular Season;1;0;0;62352
1;2028-12-30;40;2;43;3;Regular Season;1;1;1;62266
1;2028-12-30;32;2;58;3;Regular Season;1;1;1;62349
1;2028-12-30;34;6;47;4;Regular Season;1;0;0;62344
1;2028-12-30;54;3;50;4;Regular Season;1;0;0;62337
1;2028-12-31;55;2;153;3;Regular Season;1;0;0;62397
1;2028-12-31;57;4;41;1;Regular Season;1;0;0;62518
1;2028-12-31;56;3;40;2;Regular Season;1;0;0;62270
1;2028-12-31;45;4;125;1;Regular Season;1;0;0;62341
1;2028-12-31;37;4;33;5;Regular Season;1;1;0;62340
1;2028-12-31;44;8;36;3;Regular Season;1;0;0;62311
1;2028-12-31;34;4;59;5;Regular Season;1;0;0;62429
1;2028-12-31;62;4;54;1;Regular Season;1;0;0;62441
1;2028-12-31;47;6;53;5;Regular Season;1;0;0;62330
1;2029-1-1;57;0;37;0;Regular Season;0;0;0;62355
1;2029-1-1;38;0;155;0;Regular Season;0;0;0;62820
1;2029-1-1;58;0;60;0;Regular Season;0;0;0;62514
1;2029-1-2;53;0;40;0;Regular Season;0;0;0;62276
1;2029-1-2;50;0;56;0;Regular Season;0;0;0;62350
1;2029-1-2;54;0;43;0;Regular Season;0;0;0;62316
1;2029-1-2;36;0;41;0;Regular Season;0;0;0;62325
1;2029-1-2;47;0;59;0;Regular Season;0;0;0;62346
1;2029-1-2;58;0;123;0;Regular Season;0;0;0;62401
1;2029-1-2;153;0;55;0;Regular Season;0;0;0;62367
1;2029-1-2;48;0;34;0;Regular Season;0;0;0;62488
1;2029-1-2;45;0;44;0;Regular Season;0;0;0;62318
1;2029-1-2;32;0;33;0;Regular Season;0;0;0;62442
1;2029-1-2;125;0;62;0;Regular Season;0;0;0;62369
1;2029-1-3;62;0;40;0;Regular Season;0;0;0;62282
1;2029-1-3;55;0;48;0;Regular Season;0;0;0;62421
1;2029-1-3;38;0;123;0;Regular Season;0;0;0;62501
1;2029-1-3;37;0;32;0;Regular Season;0;0;0;62436
1;2029-1-4;155;0;44;0;Regular Season;0;0;0;62476
1;2029-1-4;57;0;125;0;Regular Season;0;0;0;62357
1;2029-1-4;34;0;45;0;Regular Season;0;0;0;62426
1;2029-1-4;36;0;53;0;Regular Season;0;0;0;62329
1;2029-1-4;43;0;47;0;Regular Season;0;0;0;62298
1;2029-1-4;59;0;50;0;Regular Season;0;0;0;62394
1;2029-1-4;54;0;38;0;Regular Season;0;0;0;62361
1;2029-1-4;56;0;33;0;Regular Season;0;0;0;62327
1;2029-1-5;55;0;47;0;Regular Season;0;0;0;62347
1;2029-1-5;123;0;44;0;Regular Season;0;0;0;62432
1;2029-1-5;62;0;155;0;Regular Season;0;0;0;62444
1;2029-1-5;125;0;54;0;Regular Season;0;0;0;62382
1;2029-1-5;153;0;56;0;Regular Season;0;0;0;62385
1;2029-1-5;43;0;60;0;Regular Season;0;0;0;62308
1;2029-1-5;34;0;32;0;Regular Season;0;0;0;62460
1;2029-1-5;37;0;48;0;Regular Season;0;0;0;62562
1;2029-1-5;36;0;57;0;Regular Season;0;0;0;62373
1;2029-1-6;40;0;50;0;Regular Season;0;0;0;62285
1;2029-1-6;153;0;59;0;Regular Season;0;0;0;62402
1;2029-1-6;38;0;45;0;Regular Season;0;0;0;62448
1;2029-1-6;53;0;33;0;Regular Season;0;0;0;62339
1;2029-1-6;60;0;58;0;Regular Season;0;0;0;62603
1;2029-1-7;155;0;41;0;Regular Season;0;0;0;62721
1;2029-1-8;50;0;34;0;Regular Season;0;0;0;62400
1;2029-1-8;33;0;55;0;Regular Season;0;0;0;62461
1;2029-1-8;43;0;48;0;Regular Season;0;0;0;62358
1;2029-1-8;54;0;60;0;Regular Season;0;0;0;62391
1;2029-1-8;59;0;37;0;Regular Season;0;0;0;62434
1;2029-1-8;36;0;58;0;Regular Season;0;0;0;62380
1;2029-1-9;41;0;56;0;Regular Season;0;0;0;62386
1;2029-1-9;32;0;59;0;Regular Season;0;0;0;62420
1;2029-1-9;125;0;34;0;Regular Season;0;0;0;62411
1;2029-1-9;155;0;123;0;Regular Season;0;0;0;62560
1;2029-1-9;54;0;153;0;Regular Season;0;0;0;62390
1;2029-1-9;57;0;60;0;Regular Season;0;0;0;62453
1;2029-1-9;58;0;43;0;Regular Season;0;0;0;62342
1;2029-1-9;38;0;40;0;Regular Season;0;0;0;62305
1;2029-1-9;47;0;62;0;Regular Season;0;0;0;62365
1;2029-1-9;55;0;37;0;Regular Season;0;0;0;62471
1;2029-1-10;53;0;125;0;Regular Season;0;0;0;62364
1;2029-1-10;153;0;44;0;Regular Season;0;0;0;62409
1;2029-1-10;33;0;41;0;Regular Season;0;0;0;62449
1;2029-1-10;57;0;48;0;Regular Season;0;0;0;62486
1;2029-1-11;53;0;38;0;Regular Season;0;0;0;62374
1;2029-1-11;32;0;56;0;Regular Season;0;0;0;62399
1;2029-1-11;34;0;123;0;Regular Season;0;0;0;62443
1;2029-1-11;47;0;62;0;Regular Season;0;0;0;62381
1;2029-1-11;155;0;45;0;Regular Season;0;0;0;62621
1;2029-1-11;40;0;59;0;Regular Season;0;0;0;62291
1;2029-1-11;58;0;44;0;Regular Season;0;0;0;62507
1;2029-1-11;36;0;50;0;Regular Season;0;0;0;62384
1;2029-1-12;32;0;48;0;Regular Season;0;0;0;62493
1;2029-1-12;54;0;55;0;Regular Season;0;0;0;62398
1;2029-1-12;125;0;40;0;Regular Season;0;0;0;62321
1;2029-1-12;47;0;37;0;Regular Season;0;0;0;62389
1;2029-1-12;123;0;153;0;Regular Season;0;0;0;62412
1;2029-1-12;62;0;36;0;Regular Season;0;0;0;62414
1;2029-1-13;56;0;50;0;Regular Season;0;0;0;62407
1;2029-1-13;60;0;43;0;Regular Season;0;0;0;62371
1;2029-1-14;33;0;32;0;Regular Season;0;0;0;62509
1;2029-1-14;57;0;38;0;Regular Season;0;0;0;62474
1;2029-1-14;53;0;155;0;Regular Season;0;0;0;62395
1;2029-1-14;55;0;34;0;Regular Season;0;0;0;62865
1;2029-1-14;45;0;41;0;Regular Season;0;0;0;62731
1;2029-1-15;32;0;47;0;Regular Season;0;0;0;62464
1;2029-1-15;45;0;36;0;Regular Season;0;0;0;62416
1;2029-1-15;153;0;37;0;Regular Season;0;0;0;62425
1;2029-1-15;54;0;155;0;Regular Season;0;0;0;62439
1;2029-1-15;41;0;50;0;Regular Season;0;0;0;62615
1;2029-1-15;34;0;125;0;Regular Season;0;0;0;62450
1;2029-1-16;44;0;47;0;Regular Season;0;0;0;62396
1;2029-1-16;37;0;56;0;Regular Season;0;0;0;62462
1;2029-1-16;40;0;123;0;Regular Season;0;0;0;62368
1;2029-1-16;53;0;60;0;Regular Season;0;0;0;62405
1;2029-1-16;33;0;38;0;Regular Season;0;0;0;62481
1;2029-1-16;43;0;36;0;Regular Season;0;0;0;62387
1;2029-1-17;43;0;56;0;Regular Season;0;0;0;62440
1;2029-1-17;57;0;53;0;Regular Season;0;0;0;62410
1;2029-1-17;54;0;45;0;Regular Season;0;0;0;62447
1;2029-1-17;33;0;48;0;Regular Season;0;0;0;62530
1;2029-1-17;38;0;58;0;Regular Season;0;0;0;62522
1;2029-1-17;40;0;62;0;Regular Season;0;0;0;62370
1;2029-1-18;44;0;37;0;Regular Season;0;0;0;62545
1;2029-1-18;125;0;45;0;Regular Season;0;0;0;62475
1;2029-1-18;36;0;55;0;Regular Season;0;0;0;62427
1;2029-1-18;34;0;54;0;Regular Season;0;0;0;62483
1;2029-1-18;58;0;57;0;Regular Season;0;0;0;62523
1;2029-1-18;59;0;60;0;Regular Season;0;0;0;62454
1;2029-1-18;62;0;153;0;Regular Season;0;0;0;62415
1;2029-1-18;48;0;50;0;Regular Season;0;0;0;62567
1;2029-1-19;41;0;123;0;Regular Season;0;0;0;62578
1;2029-1-19;60;0;153;0;Regular Season;0;0;0;62452
1;2029-1-19;50;0;33;0;Regular Season;0;0;0;62573
1;2029-1-20;59;0;55;0;Regular Season;0;0;0;62403
1;2029-1-20;62;0;125;0;Regular Season;0;0;0;62438
1;2029-1-20;57;0;38;0;Regular Season;0;0;0;62529
1;2029-1-20;53;0;155;0;Regular Season;0;0;0;62418
1;2029-1-20;56;0;48;0;Regular Season;0;0;0;62505
1;2029-1-20;123;0;40;0;Regular Season;0;0;0;62372
1;2029-1-21;155;0;54;0;Regular Season;0;0;0;62492
1;2029-1-21;43;0;59;0;Regular Season;0;0;0;62473
1;2029-1-21;34;0;44;0;Regular Season;0;0;0;62512
1;2029-1-21;47;0;55;0;Regular Season;0;0;0;62423
1;2029-1-22;44;0;62;0;Regular Season;0;0;0;62470
1;2029-1-22;58;0;56;0;Regular Season;0;0;0;62620
1;2029-1-22;47;0;32;0;Regular Season;0;0;0;62491
1;2029-1-22;153;0;57;0;Regular Season;0;0;0;62456
1;2029-1-22;38;0;53;0;Regular Season;0;0;0;62435
1;2029-1-22;60;0;123;0;Regular Season;0;0;0;62643
1;2029-1-23;58;0;33;0;Regular Season;0;0;0;62626
1;2029-1-23;155;0;56;0;Regular Season;0;0;0;62647
1;2029-1-23;59;0;36;0;Regular Season;0;0;0;62466
1;2029-1-23;50;0;125;0;Regular Season;0;0;0;62520
1;2029-1-23;153;0;41;0;Regular Season;0;0;0;62469
1;2029-1-23;54;0;55;0;Regular Season;0;0;0;62445
1;2029-1-23;43;0;45;0;Regular Season;0;0;0;62479
1;2029-1-23;48;0;34;0;Regular Season;0;0;0;62607
1;2029-1-23;62;0;37;0;Regular Season;0;0;0;62459
1;2029-1-23;40;0;38;0;Regular Season;0;0;0;62433
1;2029-1-24;33;0;47;0;Regular Season;0;0;0;62521
1;2029-1-24;53;0;43;0;Regular Season;0;0;0;62422
1;2029-1-25;50;0;47;0;Regular Season;0;0;0;62511
1;2029-1-25;125;0;32;0;Regular Season;0;0;0;62516
1;2029-1-25;155;0;53;0;Regular Season;0;0;0;62451
1;2029-1-25;37;0;56;0;Regular Season;0;0;0;62669
1;2029-1-25;40;0;36;0;Regular Season;0;0;0;62430
1;2029-1-25;60;0;59;0;Regular Season;0;0;0;62458
1;2029-1-25;55;0;62;0;Regular Season;0;0;0;62472
1;2029-1-25;44;0;54;0;Regular Season;0;0;0;62531
1;2029-1-25;123;0;41;0;Regular Season;0;0;0;62630
1;2029-1-25;58;0;38;0;Regular Season;0;0;0;62681
1;2029-1-26;33;0;34;0;Regular Season;0;0;0;62532
1;2029-1-26;57;0;43;0;Regular Season;0;0;0;62502
1;2029-1-26;45;0;38;0;Regular Season;0;0;0;62555
1;2029-1-26;125;0;153;0;Regular Season;0;0;0;62477
1;2029-1-26;36;0;48;0;Regular Season;0;0;0;62446
1;2029-1-26;40;0;123;0;Regular Season;0;0;0;62468
1;2029-1-27;32;0;155;0;Regular Season;0;0;0;62510
1;2029-1-27;48;0;55;0;Regular Season;0;0;0;62494
1;2029-1-27;33;0;44;0;Regular Season;0;0;0;62597
1;2029-1-27;45;0;37;0;Regular Season;0;0;0;62699
1;2029-1-27;59;0;50;0;Regular Season;0;0;0;62508
1;2029-1-27;41;0;34;0;Regular Season;0;0;0;62602
1;2029-1-28;57;0;58;0;Regular Season;0;0;0;62504
1;2029-1-28;53;0;125;0;Regular Season;0;0;0;62539
1;2029-1-29;55;0;56;0;Regular Season;0;0;0;62499
1;2029-1-29;36;0;58;0;Regular Season;0;0;0;62487
1;2029-1-29;45;0;50;0;Regular Season;0;0;0;62570
1;2029-1-29;32;0;47;0;Regular Season;0;0;0;62500
1;2029-1-29;123;0;54;0;Regular Season;0;0;0;62554
1;2029-1-29;43;0;38;0;Regular Season;0;0;0;62540
1;2029-1-30;62;0;45;0;Regular Season;0;0;0;62527
1;2029-1-30;40;0;60;0;Regular Season;0;0;0;62497
1;2029-1-30;48;0;125;0;Regular Season;0;0;0;62537
1;2029-1-30;43;0;123;0;Regular Season;0;0;0;62546
1;2029-1-30;155;0;55;0;Regular Season;0;0;0;62536
1;2029-1-30;59;0;37;0;Regular Season;0;0;0;62482
1;2029-1-30;32;0;38;0;Regular Season;0;0;0;62556
1;2029-1-30;153;0;33;0;Regular Season;0;0;0;62484
1;2029-1-30;36;0;57;0;Regular Season;0;0;0;62489
1;2029-1-31;48;0;59;0;Regular Season;0;0;0;62534
1;2029-1-31;62;0;34;0;Regular Season;0;0;0;62513
1;2029-1-31;58;0;125;0;Regular Season;0;0;0;62549
1;2029-2-1;37;0;53;0;Regular Season;0;0;0;62490
1;2029-2-1;55;0;34;0;Regular Season;0;0;0;62580
1;2029-2-1;40;0;44;0;Regular Season;0;0;0;62503
1;2029-2-1;41;0;57;0;Regular Season;0;0;0;62547
1;2029-2-1;155;0;153;0;Regular Season;0;0;0;62533
1;2029-2-2;50;0;43;0;Regular Season;0;0;0;62551
1;2029-2-2;48;0;41;0;Regular Season;0;0;0;62604
1;2029-2-2;53;0;58;0;Regular Season;0;0;0;62566
1;2029-2-2;38;0;36;0;Regular Season;0;0;0;62496
1;2029-2-2;37;0;47;0;Regular Season;0;0;0;62543
1;2029-2-2;40;0;60;0;Regular Season;0;0;0;62515
1;2029-2-2;153;0;33;0;Regular Season;0;0;0;62525
1;2029-2-2;32;0;56;0;Regular Season;0;0;0;62627
1;2029-2-3;59;0;33;0;Regular Season;0;0;0;62563
1;2029-2-3;125;0;50;0;Regular Season;0;0;0;62564
1;2029-2-3;45;0;60;0;Regular Season;0;0;0;62776
1;2029-2-3;44;0;57;0;Regular Season;0;0;0;62613
1;2029-2-3;155;0;62;0;Regular Season;0;0;0;62542
1;2029-2-3;34;0;56;0;Regular Season;0;0;0;62703
1;2029-2-4;47;0;41;0;Regular Season;0;0;0;62548
1;2029-2-4;123;0;53;0;Regular Season;0;0;0;62575
1;2029-2-5;36;0;32;0;Regular Season;0;0;0;62506
1;2029-2-5;40;0;45;0;Regular Season;0;0;0;62519
1;2029-2-5;57;0;43;0;Regular Season;0;0;0;62608
1;2029-2-5;153;0;59;0;Regular Season;0;0;0;62541
1;2029-2-5;55;0;54;0;Regular Season;0;0;0;62584
1;2029-2-5;125;0;47;0;Regular Season;0;0;0;62558
1;2029-2-6;34;0;55;0;Regular Season;0;0;0;62586
1;2029-2-6;50;0;57;0;Regular Season;0;0;0;62595
1;2029-2-6;41;0;53;0;Regular Season;0;0;0;62591
1;2029-2-6;123;0;62;0;Regular Season;0;0;0;62596
1;2029-2-6;32;0;54;0;Regular Season;0;0;0;62696
1;2029-2-6;44;0;43;0;Regular Season;0;0;0;62639
1;2029-2-6;125;0;56;0;Regular Season;0;0;0;62611
1;2029-2-6;153;0;155;0;Regular Season;0;0;0;62544
1;2029-2-6;40;0;48;0;Regular Season;0;0;0;62517
1;2029-2-7;47;0;45;0;Regular Season;0;0;0;62561
1;2029-2-7;38;0;33;0;Regular Season;0;0;0;62823
1;2029-2-7;36;0;59;0;Regular Season;0;0;0;62569
1;2029-2-8;33;0;56;0;Regular Season;0;0;0;62727
1;2029-2-8;41;0;55;0;Regular Season;0;0;0;62568
1;2029-2-8;48;0;37;0;Regular Season;0;0;0;62583
1;2029-2-8;44;0;155;0;Regular Season;0;0;0;62625
1;2029-2-8;53;0;123;0;Regular Season;0;0;0;62644
1;2029-2-8;36;0;60;0;Regular Season;0;0;0;62526
1;2029-2-8;34;0;43;0;Regular Season;0;0;0;62654
1;2029-2-9;56;0;62;0;Regular Season;0;0;0;62622
1;2029-2-9;58;0;40;0;Regular Season;0;0;0;62528
1;2029-2-9;155;0;32;0;Regular Season;0;0;0;62557
1;2029-2-9;53;0;45;0;Regular Season;0;0;0;62590
1;2029-2-9;50;0;54;0;Regular Season;0;0;0;62614
1;2029-2-9;59;0;41;0;Regular Season;0;0;0;62571
1;2029-2-10;60;0;47;0;Regular Season;0;0;0;62565
1;2029-2-10;123;0;58;0;Regular Season;0;0;0;62633
1;2029-2-10;37;0;48;0;Regular Season;0;0;0;62612
1;2029-2-10;57;0;50;0;Regular Season;0;0;0;62598
1;2029-2-10;125;0;38;0;Regular Season;0;0;0;62790
1;2029-2-11;62;0;44;0;Regular Season;0;0;0;62600
1;2029-2-11;153;0;60;0;Regular Season;0;0;0;62577
1;2029-2-11;34;0;37;0;Regular Season;0;0;0;62629
1;2029-2-12;59;0;48;0;Regular Season;0;0;0;62594
1;2029-2-12;54;0;62;0;Regular Season;0;0;0;62637
1;2029-2-12;123;0;45;0;Regular Season;0;0;0;62631
1;2029-2-12;43;0;55;0;Regular Season;0;0;0;62679
1;2029-2-12;58;0;36;0;Regular Season;0;0;0;62624
1;2029-2-12;47;0;155;0;Regular Season;0;0;0;62572
1;2029-2-13;58;0;47;0;Regular Season;0;0;0;62588
1;2029-2-13;32;0;34;0;Regular Season;0;0;0;62660
1;2029-2-13;123;0;38;0;Regular Season;0;0;0;62635
1;2029-2-13;50;0;37;0;Regular Season;0;0;0;62632
1;2029-2-13;59;0;56;0;Regular Season;0;0;0;62593
1;2029-2-13;36;0;153;0;Regular Season;0;0;0;62574
1;2029-2-13;40;0;60;0;Regular Season;0;0;0;62535
1;2029-2-14;48;0;33;0;Regular Season;0;0;0;62672
1;2029-2-14;125;0;37;0;Regular Season;0;0;0;62653
1;2029-2-14;55;0;155;0;Regular Season;0;0;0;62636
1;2029-2-14;38;0;41;0;Regular Season;0;0;0;62640
1;2029-2-15;40;0;33;0;Regular Season;0;0;0;62550
1;2029-2-15;44;0;50;0;Regular Season;0;0;0;62616
1;2029-2-15;55;0;62;0;Regular Season;0;0;0;62659
1;2029-2-15;41;0;123;0;Regular Season;0;0;0;62664
1;2029-2-15;56;0;153;0;Regular Season;0;0;0;62581
1;2029-2-15;43;0;58;0;Regular Season;0;0;0;62645
1;2029-2-15;155;0;60;0;Regular Season;0;0;0;62589
1;2029-2-15;53;0;34;0;Regular Season;0;0;0;62715
1;2029-2-15;45;0;57;0;Regular Season;0;0;0;62606
1;2029-2-15;32;0;59;0;Regular Season;0;0;0;62599
1;2029-2-16;44;0;43;0;Regular Season;0;0;0;62755
1;2029-2-16;38;0;153;0;Regular Season;0;0;0;62582
1;2029-2-16;36;0;125;0;Regular Season;0;0;0;62628
1;2029-2-16;32;0;62;0;Regular Season;0;0;0;62651
1;2029-2-16;34;0;37;0;Regular Season;0;0;0;62634
1;2029-2-17;53;0;40;0;Regular Season;0;0;0;62552
1;2029-2-17;47;0;57;0;Regular Season;0;0;0;62576
1;2029-2-17;41;0;48;0;Regular Season;0;0;0;62673
1;2029-2-17;54;0;33;0;Regular Season;0;0;0;62764
1;2029-2-18;57;0;45;0;Regular Season;0;0;0;62617
1;2029-2-18;50;0;56;0;Regular Season;0;0;0;62712
1;2029-2-18;125;0;60;0;Regular Season;0;0;0;62579
1;2029-2-19;36;0;43;0;Regular Season;0;0;0;62642
1;2029-2-19;123;0;38;0;Regular Season;0;0;0;62743
1;2029-2-19;41;0;47;0;Regular Season;0;0;0;62609
1;2029-2-19;50;0;55;0;Regular Season;0;0;0;62719
1;2029-2-19;37;0;153;0;Regular Season;0;0;0;62592
1;2029-2-19;58;0;45;0;Regular Season;0;0;0;62638
1;2029-2-20;33;0;32;0;Regular Season;0;0;0;62718
1;2029-2-20;59;0;153;0;Regular Season;0;0;0;62601
1;2029-2-20;62;0;43;0;Regular Season;0;0;0;62709
1;2029-2-20;54;0;47;0;Regular Season;0;0;0;62658
1;2029-2-20;36;0;57;0;Regular Season;0;0;0;62618
1;2029-2-20;60;0;40;0;Regular Season;0;0;0;62559
1;2029-2-20;37;0;44;0;Regular Season;0;0;0;62667
1;2029-2-20;56;0;155;0;Regular Season;0;0;0;62663
1;2029-2-20;34;0;58;0;Regular Season;0;0;0;62680
1;2029-2-20;125;0;53;0;Regular Season;0;0;0;62661
1;2029-2-21;57;0;45;0;Regular Season;0;0;0;62641
1;2029-2-21;32;0;50;0;Regular Season;0;0;0;62730
1;2029-2-21;40;0;41;0;Regular Season;0;0;0;62585
1;2029-2-21;54;0;123;0;Regular Season;0;0;0;62671
1;2029-2-22;47;0;60;0;Regular Season;0;0;0;62610
1;2029-2-22;33;0;153;0;Regular Season;0;0;0;62623
1;2029-2-22;48;0;56;0;Regular Season;0;0;0;62675
1;2029-2-22;38;0;53;0;Regular Season;0;0;0;62670
1;2029-2-22;50;0;59;0;Regular Season;0;0;0;62619
1;2029-2-22;43;0;41;0;Regular Season;0;0;0;62771
1;2029-2-22;44;0;36;0;Regular Season;0;0;0;62693
1;2029-2-22;55;0;62;0;Regular Season;0;0;0;62795
1;2029-2-22;155;0;45;0;Regular Season;0;0;0;62676
1;2029-2-22;125;0;123;0;Regular Season;0;0;0;62662
1;2029-2-23;44;0;58;0;Regular Season;0;0;0;62665
1;2029-2-23;32;0;53;0;Regular Season;0;0;0;62674
1;2029-2-23;48;0;34;0;Regular Season;0;0;0;62683
1;2029-2-23;54;0;62;0;Regular Season;0;0;0;62765
1;2029-2-24;57;0;60;0;Regular Season;0;0;0;62655
1;2029-2-24;56;0;59;0;Regular Season;0;0;0;62646
