PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5899;54;10;2;3;1;2;0;0;1;0;0;0;0;4;1;1;1;76;76;75;9;2178;215;0;105.2;5.0;1.7;49.6;34.7;48;44;52.2;8.8;36;30;54.5;10.6;1;43;23
5904;32;23;3;1;0;-1;0;0;0;0;0;0;0;2;0;0;1;63;60;64;4;2137;149;0;95.7;1.7;3.4;27.0;32.0;35;40;46.7;2.2;24;31;43.6;-1.1;0;29;18
5910;60;18;3;2;2;-4;0;2;1;0;0;0;0;3;0;0;2;68;69;62;12;2965;353;0;82.5;1.2;6.1;23.1;26.7;34;51;40.0;-23.8;26;34;43.3;-22.6;0;49;20
5911;59;1;3;0;0;-3;2;0;0;0;0;0;0;4;2;0;3;51;50;52;9;2849;0;227;85.7;1.3;5.1;40.4;29.1;55;46;54.5;3.1;46;34;57.5;8.7;0;0;0
5913;32;23;3;2;0;0;8;0;0;0;0;0;0;11;0;1;3;82;71;81;10;2631;860;49;114.4;6.8;4.1;28.7;43.8;33;52;38.8;-8.6;26;38;40.6;-5.4;1;70;35
5914;143;18;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;2;58;45;76;0;948;0;117;104.6;3.8;7.6;19.0;49.4;10;25;28.6;-18.1;9;19;32.1;-14.7;0;0;0
5915;32;23;1;0;0;0;2;0;0;0;0;0;0;0;0;1;1;54;50;62;0;794;0;69;94.3;4.5;4.5;31.7;22.7;9;8;52.9;2.3;8;7;53.3;6.2;0;0;0
5916;55;9;3;1;2;7;2;0;0;0;0;0;0;3;1;2;5;74;62;85;9;3133;156;421;119.4;6.9;0.0;35.6;25.3;60;47;56.1;13.7;43;37;53.8;9.8;0;15;4
5925;40;20;3;0;0;-3;2;0;0;0;0;0;0;5;2;0;0;62;59;59;4;3236;339;0;94.5;1.1;4.4;17.8;37.8;29;59;33.0;-16.1;19;44;30.2;-19.2;0;0;0
5926;131;1;7;1;1;3;2;0;0;0;0;0;0;8;2;2;9;63;54;75;14;8449;301;342;101.4;2.1;0.9;40.1;21.7;184;102;64.3;-4.2;133;71;65.2;-3.6;0;0;0
5927;130;14;6;1;1;-3;2;0;0;0;0;0;0;7;2;3;3;58;55;56;6;6828;26;535;101.0;2.1;3.7;22.1;43.2;70;162;30.2;1.1;52;113;31.5;1.5;0;10;6
5929;131;1;8;3;5;5;0;0;0;0;0;0;0;12;3;1;7;68;62;71;20;6570;0;691;100.1;4.4;1.6;49.3;18.6;148;64;69.8;2.0;113;45;71.5;3.3;1;31;17
5936;145;3;8;0;5;2;4;0;1;0;0;0;0;4;1;2;6;68;63;67;14;8132;1151;0;100.1;3.1;2.2;31.9;23.0;140;99;58.6;8.5;100;71;58.5;7.1;0;139;83
5939;127;31;3;0;0;0;5;0;0;0;0;1;0;1;1;0;1;63;57;64;4;2813;0;93;96.8;1.3;1.3;37.1;19.2;57;27;67.9;7.2;42;18;70.0;13.2;0;1;1
5941;60;18;3;1;6;7;0;0;0;0;0;0;0;3;2;1;1;75;71;73;7;3258;13;330;109.9;9.9;2.2;48.6;21.0;71;32;68.9;17.7;59;25;70.2;15.9;0;1;0
5942;151;152;4;0;1;-4;0;0;1;0;0;0;0;5;2;0;5;75;58;90;8;3951;541;214;88.6;0.9;4.6;24.6;30.1;55;68;44.7;-0.8;38;46;45.2;0.4;0;0;0
5943;40;20;3;0;2;-3;0;0;0;0;0;0;0;1;2;1;1;62;59;60;1;3002;16;407;87.8;1.2;4.8;31.2;30.0;48;48;50.0;8.6;34;36;48.6;7.0;0;40;17
5953;133;26;8;0;5;-9;0;0;4;0;0;0;0;15;4;2;12;75;62;86;15;7929;1681;347;89.1;1.8;5.4;23.2;29.1;97;133;42.2;-3.7;74;90;45.1;-2.2;0;0;0
5954;54;10;2;1;1;0;0;0;0;0;0;0;0;3;0;2;6;79;66;92;9;2378;261;132;104.0;3.0;1.5;31.8;27.2;42;41;50.6;5.8;31;28;52.5;6.6;0;0;0
5958;104;104;6;1;2;0;5;0;0;0;0;1;0;9;2;5;17;69;55;82;11;6842;263;282;95.5;2.6;2.6;34.2;21.6;124;88;58.5;2.8;89;62;58.9;3.1;0;0;0
5961;135;2;9;8;5;11;5;0;0;1;0;1;0;5;1;1;6;70;66;67;18;8821;285;571;111.1;5.7;1.6;32.2;24.5;157;112;58.4;7.8;105;77;57.7;8.8;1;22;13
5964;148;30;8;0;4;1;4;0;0;0;0;0;0;4;1;6;13;73;52;88;19;9882;0;502;98.7;2.9;2.6;36.1;27.3;189;143;56.9;2.5;140;111;55.8;1.8;0;0;0
5975;104;104;6;5;2;3;2;0;0;0;0;0;0;9;1;3;8;86;73;85;25;7063;104;604;98.6;4.1;2.5;38.7;21.4;138;71;66.0;14.4;106;54;66.3;14.9;2;134;66
5977;144;8;3;0;0;1;0;0;0;0;0;0;0;2;2;0;3;53;47;60;8;3064;0;214;97.5;3.5;2.3;41.1;21.1;54;39;58.1;13.6;39;27;59.1;13.4;0;0;0
5978;134;134;4;0;1;-3;2;0;0;0;0;0;0;1;1;0;3;57;51;57;1;3123;325;0;94.6;3.5;6.9;19.6;30.0;31;55;36.0;-16.3;22;35;38.6;-15.3;0;47;17
5982;126;124;3;0;0;-3;2;0;0;0;0;0;0;3;1;2;1;58;51;64;2;2365;113;85;89.7;0.0;4.6;19.8;44.1;30;48;38.5;10.7;24;40;37.5;10.4;0;0;0
5983;90;90;6;4;2;0;15;0;0;0;0;3;1;15;1;1;9;80;70;80;17;5995;436;725;100.0;3.6;3.6;31.2;31.2;95;85;52.8;18.6;70;67;51.1;15.0;1;108;68
5984;145;145;7;1;4;-4;2;0;1;0;0;0;0;8;2;1;7;61;62;54;12;6830;1048;19;89.4;2.6;4.7;33.7;25.8;117;93;55.7;6.1;89;60;59.7;10.2;0;4;2
5988;140;140;3;0;0;-5;0;0;0;0;0;0;0;4;0;0;1;44;50;33;3;2228;0;0;88.4;1.6;9.7;17.8;46.9;18;50;26.5;-4.5;15;35;30.0;-0.2;0;40;16
5990;57;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;53;68;2;535;0;0;100.0;0.0;0.0;40.4;40.4;9;7;56.3;-18.2;8;7;53.3;-22.8;0;7;3
5991;133;26;8;2;2;-7;0;0;0;0;0;0;0;9;2;3;4;67;62;61;23;7940;399;555;90.4;1.4;4.1;34.0;29.9;128;132;49.2;6.7;100;95;51.3;7.0;1;119;58
5995;147;9;5;0;0;0;0;0;0;0;0;0;0;7;2;4;7;62;46;82;6;5451;0;196;103.7;2.0;2.0;19.2;29.7;60;94;39.0;-4.1;40;70;36.4;-8.3;0;0;0
5996;133;133;2;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;47;48;44;1;775;0;127;66.7;0.0;4.6;9.3;13.9;3;12;20.0;-20.2;3;6;33.3;-6.8;0;4;2
5997;88;124;7;4;9;7;2;1;2;0;0;0;0;20;1;2;14;92;85;93;39;7772;1601;270;99.9;5.6;2.3;48.2;19.9;182;83;68.7;8.9;143;55;72.2;11.4;0;160;107
6000;148;148;3;0;3;1;0;0;0;0;0;0;0;2;0;0;0;56;55;50;0;1290;0;0;141.8;8.4;5.6;14.0;30.7;12;26;31.6;-24.9;9;19;32.1;-26.7;0;10;5
6006;109;109;5;0;2;-3;22;0;0;0;0;2;1;10;1;3;17;80;56;97;10;5916;1093;318;99.9;1.8;3.0;24.9;40.8;68;128;34.7;-7.9;52;92;36.1;-7.6;0;0;0
6007;132;12;5;1;5;3;13;0;2;0;0;1;1;16;2;2;1;75;67;72;13;5211;337;149;110.3;4.8;2.8;23.5;26.9;69;74;48.3;-5.2;45;53;45.9;-5.0;0;69;29
6009;102;102;4;2;0;-5;0;1;0;0;0;0;0;8;1;1;7;65;63;59;4;3650;388;14;94.0;1.0;5.9;17.8;51.3;36;86;29.5;-8.4;28;68;29.2;-8.4;0;4;1
6015;126;126;3;0;0;-2;0;0;0;0;0;0;0;2;1;1;8;64;48;82;1;3198;0;224;95.0;0.0;2.3;16.9;45.0;35;69;33.7;5.0;28;56;33.3;5.4;0;0;0
6017;78;1;13;3;8;3;17;1;1;0;1;3;0;16;3;4;21;72;63;78;36;15210;397;1247;102.0;3.1;2.4;32.9;32.2;259;259;50.0;3.9;192;185;50.9;5.1;1;277;145
6021;85;85;8;2;3;3;19;0;0;0;0;1;0;23;3;9;11;89;67;95;20;8290;499;787;102.8;2.6;1.3;31.3;23.4;144;100;59.0;17.3;102;77;57.0;15.4;1;162;83
6023;133;133;8;2;0;-5;0;0;0;0;0;0;0;10;2;0;3;56;54;49;8;6134;0;442;94.8;1.8;4.7;21.7;35.2;77;107;41.8;-3.9;58;81;41.7;-6.5;0;0;0
6027;57;12;3;2;0;1;4;0;0;0;0;0;0;5;2;0;3;76;66;81;13;2706;827;119;99.3;2.7;1.3;41.2;18.6;54;32;62.8;-1.5;39;23;62.9;0.8;0;4;1
6028;85;85;6;3;1;1;5;1;0;0;0;1;1;4;0;6;4;76;66;73;22;5429;1163;696;100.3;3.3;2.7;33.8;27.9;92;74;55.4;13.5;67;59;53.2;11.6;0;13;7
6032;131;1;8;3;4;4;15;2;0;0;0;3;2;15;3;4;3;74;69;72;28;8680;195;431;98.8;2.9;1.2;43.1;15.8;201;88;69.6;1.8;146;56;72.3;4.7;0;127;64
6034;90;1;4;0;2;-2;5;0;0;0;0;1;1;6;0;5;14;76;57;96;5;4691;392;438;95.0;3.8;5.4;30.7;30.7;74;72;50.7;15.9;54;57;48.6;11.7;0;0;0
6035;102;102;4;0;1;-3;0;0;0;0;0;0;0;5;0;0;2;63;58;63;3;2877;121;585;96.1;1.3;5.0;18.8;47.5;29;66;30.5;-6.3;24;54;30.8;-5.7;0;5;3
6037;93;93;5;3;2;6;10;0;0;0;0;2;0;7;2;4;8;76;58;96;20;5666;1009;763;103.2;5.7;2.5;46.4;28.0;118;73;61.8;-7.6;93;58;61.6;-8.2;1;0;0
6042;95;95;4;2;2;-2;15;1;1;0;0;3;2;7;1;3;4;80;69;85;11;4153;492;406;95.1;1.7;3.5;25.1;29.5;52;54;49.1;12.5;41;42;49.4;12.4;1;2;1
6043;142;23;9;4;4;3;7;0;0;0;0;1;0;24;2;7;6;68;63;69;25;9200;6;710;100.6;3.9;2.7;32.9;24.3;147;108;57.6;-0.2;113;77;59.5;3.0;0;109;45
6046;94;94;7;6;7;10;6;1;0;0;0;0;0;24;3;2;7;92;79;94;31;7729;1332;765;101.3;7.0;2.3;49.4;18.2;195;67;74.4;23.3;148;57;72.2;21.4;0;152;78
6048;148;30;8;4;6;0;0;1;3;0;0;0;0;3;7;5;6;75;67;75;26;8336;886;0;96.4;3.5;3.5;38.9;27.6;165;118;58.3;4.3;125;87;59.0;6.3;1;16;10
6050;100;100;4;5;1;0;0;2;0;1;0;0;0;7;2;4;7;71;61;83;19;4303;814;369;95.4;1.7;2.5;31.0;25.1;72;68;51.4;29.9;44;45;49.4;27.8;0;4;1
6055;145;145;8;1;1;-2;6;0;0;0;0;0;0;1;3;0;2;52;51;51;6;3650;382;86;100.6;3.9;5.9;29.6;46.4;51;78;39.5;-15.4;44;64;40.7;-15.3;0;37;11
6056;131;1;8;1;3;5;2;0;0;0;0;0;0;5;0;2;1;63;57;66;13;4336;0;61;110.2;4.2;0.0;40.7;18.3;90;57;61.2;-8.4;67;40;62.6;-7.6;0;57;24
6058;133;26;8;0;0;0;2;0;0;0;0;0;0;12;0;3;13;63;50;80;5;7317;0;468;98.9;2.5;2.5;36.9;31.5;117;111;51.3;9.2;97;80;54.8;11.8;0;0;0
6060;148;148;5;2;2;5;4;0;0;0;0;0;0;6;1;0;0;60;54;57;5;2347;0;150;128.1;9.2;1.5;29.1;44.5;33;54;37.9;-21.5;23;41;35.9;-21.4;1;23;7
6061;126;126;3;0;0;-4;2;0;0;0;0;0;0;0;0;1;4;53;50;58;2;1511;0;0;84.6;0.0;9.5;9.5;61.9;5;44;10.2;-23.5;5;31;13.9;-18.5;0;0;0
6063;126;126;3;0;0;-3;0;0;0;0;0;0;0;4;0;1;2;59;56;56;2;2384;265;0;90.0;0.0;4.5;18.1;45.3;29;48;37.7;9.6;23;40;36.5;9.0;0;3;1
6073;75;20;10;3;6;9;2;1;1;0;0;0;0;14;1;7;21;79;71;85;35;11303;1217;885;104.5;4.1;1.0;47.8;22.9;273;126;68.4;15.9;203;97;67.7;14.8;1;22;12
6074;135;2;9;4;4;4;4;0;0;0;0;0;0;10;5;2;12;75;67;79;31;10310;285;940;103.2;3.5;2.1;31.8;26.9;178;148;54.6;2.9;126;108;53.8;4.1;1;152;87
6075;103;8;5;5;4;11;9;0;2;0;0;1;0;7;0;1;0;80;76;83;27;5491;740;224;110.5;7.2;0.0;68.8;5.9;189;23;89.2;6.8;141;16;89.8;5.2;1;7;4
6078;143;18;3;0;0;1;5;0;0;0;0;1;0;4;1;2;8;65;54;80;5;2008;0;126;107.7;1.8;0.0;23.3;30.5;27;37;42.2;-7.2;25;27;48.1;-0.6;0;0;0
6084;147;147;3;0;1;0;2;0;0;0;0;0;0;2;0;0;1;59;48;73;1;2857;0;0;102.8;3.8;3.8;30.2;39.1;34;59;36.6;-9.1;27;46;37.0;-9.8;0;0;0
6086;145;145;4;0;0;-7;0;0;0;0;0;0;0;8;0;1;6;52;52;42;7;2945;0;481;78.1;0.0;8.6;34.2;39.1;59;55;51.8;5.0;48;40;54.5;6.6;0;15;5
6088;45;28;1;0;0;1;2;0;0;0;0;0;0;0;0;0;1;73;71;74;1;1083;75;0;110.0;3.3;0.0;33.2;29.9;16;13;55.2;-5.9;11;11;50.0;-11.1;0;13;9
6089;134;134;4;1;1;-3;0;0;0;0;0;0;0;3;0;0;2;57;57;44;9;3110;509;0;92.7;3.5;6.9;22.0;30.1;32;54;37.2;-14.9;23;35;39.7;-14.1;0;0;0
6091;126;126;3;0;0;-4;2;0;0;0;0;0;0;1;1;0;3;48;48;49;1;2943;0;216;90.0;0.0;4.9;15.9;48.9;29;71;29.0;-1.8;22;59;27.2;-3.8;0;0;0
6094;144;8;6;2;2;-3;7;1;0;0;0;1;1;8;0;5;6;64;55;72;12;7271;517;368;95.5;2.5;4.0;30.2;31.2;109;121;47.4;-2.3;80;88;47.6;-3.1;0;0;0
6097;144;144;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;55;52;56;3;1081;0;0;98.9;3.3;3.3;33.3;30.0;20;21;48.8;3.6;13;15;46.4;-2.2;0;0;0
6104;58;24;3;1;1;0;2;0;0;0;0;0;0;4;1;1;3;66;52;83;3;3910;0;133;100.0;3.7;3.7;26.7;26.7;42;55;43.3;-3.3;33;42;44.0;-3.1;0;1;0
6106;93;93;5;2;9;10;0;0;1;0;0;0;0;5;2;1;0;68;68;60;18;4953;336;44;112.6;8.0;0.7;48.7;18.9;113;49;69.8;5.0;81;38;68.1;2.5;1;9;2
6107;89;89;5;3;2;-4;0;1;0;0;0;0;0;7;0;4;9;78;69;76;15;5464;793;252;96.1;4.0;6.6;27.7;36.2;71;94;43.0;12.2;53;72;42.4;15.1;0;16;7
6109;58;24;3;0;0;-1;0;0;0;0;0;0;0;1;0;2;2;75;60;87;2;3040;621;26;92.9;0.0;1.2;23.7;16.6;30;33;47.6;2.8;23;22;51.1;6.5;0;47;23
6114;64;64;10;4;4;3;54;0;3;0;0;10;7;13;3;1;4;77;75;76;38;10182;1298;456;99.9;2.8;1.8;35.0;21.6;201;117;63.2;11.2;148;82;64.3;12.8;0;25;17
6117;148;148;8;2;2;6;11;0;0;0;0;1;0;10;2;0;0;52;51;51;6;4060;0;267;121.3;8.0;2.7;27.5;34.6;56;75;42.7;-14.7;40;54;42.6;-14.1;1;49;23
6120;147;147;5;0;1;-3;0;0;0;0;0;0;0;2;2;1;7;47;48;46;1;3865;0;79;95.8;1.9;4.7;26.1;41.0;38;79;32.5;-12.1;33;57;36.7;-7.3;0;0;0
6121;82;124;11;3;7;11;12;0;2;0;0;2;1;24;1;4;8;74;70;71;35;12317;400;818;106.1;4.7;1.5;39.2;25.1;277;144;65.8;8.7;183;116;61.2;4.2;0;20;6
6123;145;145;6;0;2;-2;0;0;0;0;0;0;0;2;1;0;1;53;55;45;10;6158;248;144;97.0;4.1;5.3;29.2;31.0;92;97;48.7;-7.6;71;76;48.3;-8.0;0;0;0
6127;145;3;2;0;0;-2;0;0;0;0;0;0;0;3;0;0;3;57;49;66;3;1913;0;61;87.5;0.0;3.8;20.7;30.1;25;32;43.9;-6.8;19;22;46.3;-8.1;0;0;0
6129;82;82;11;6;10;11;6;0;0;0;0;0;0;18;6;5;13;74;75;67;30;12439;444;318;106.1;4.6;1.4;38.5;24.6;281;143;66.3;9.4;186;117;61.4;4.5;2;32;12
6130;58;24;3;1;1;0;0;0;0;0;0;0;0;2;1;0;0;71;63;77;9;3658;192;319;103.4;2.0;2.0;21.7;34.4;36;58;38.3;-10.9;28;47;37.3;-13.4;0;47;22
6131;140;140;3;2;1;0;2;0;0;0;0;0;0;2;0;2;4;64;57;64;4;3226;62;47;113.1;4.5;4.5;21.2;55.8;27;87;23.7;-9.5;24;66;26.7;-5.3;0;38;16
6141;60;18;3;0;1;-1;2;0;0;0;0;0;0;1;0;1;13;66;51;85;1;3520;0;278;92.8;2.0;3.1;31.7;22.5;53;47;53.0;-6.2;44;31;58.7;-2.1;0;0;0
6145;64;124;10;3;5;1;25;0;2;0;0;5;2;12;5;2;21;83;60;94;27;12136;1746;859;99.6;3.3;3.0;26.7;23.4;191;148;56.3;1.1;139;111;55.6;0.0;0;0;0
6148;68;68;9;4;6;6;9;1;1;0;0;1;0;31;2;2;28;79;55;97;24;10452;1762;965;107.2;3.1;1.0;26.5;23.1;154;148;51.0;15.9;107;109;49.5;15.0;0;0;0
6150;75;75;10;4;8;10;14;3;2;0;0;2;0;11;3;1;10;70;68;71;32;11086;1313;237;104.5;4.9;1.3;47.7;22.7;244;125;66.1;11.9;191;90;68.0;14.8;0;1;1
6156;127;31;3;0;2;-2;0;0;0;0;0;0;0;6;0;0;2;67;51;88;7;3441;0;103;95.5;1.0;3.1;32.4;40.8;56;61;47.9;-23.0;40;47;46.0;-23.0;0;0;0
6157;135;2;7;1;1;6;0;1;0;0;0;0;0;6;4;2;7;61;50;73;10;7141;878;479;107.4;4.5;1.5;36.3;29.7;140;93;60.1;9.5;95;76;55.6;4.8;0;0;0
6160;101;101;5;2;2;3;0;1;0;0;0;0;0;9;1;2;0;75;70;75;24;4442;915;242;99.5;4.9;2.4;38.9;18.6;83;45;64.8;4.4;63;36;63.6;1.8;1;0;0
6165;133;133;1;0;0;-2;0;0;0;0;0;0;0;2;0;0;0;59;46;71;0;867;0;48;81.8;0.0;8.3;8.3;45.7;4;16;20.0;-16.5;2;12;14.3;-26.5;0;0;0
6169;134;21;4;0;1;-2;0;0;0;0;0;0;0;9;2;1;3;61;56;61;5;3827;311;200;96.6;1.9;3.8;25.4;34.8;49;68;41.9;-9.9;32;50;39.0;-16.6;0;3;0
6171;133;133;8;1;1;-6;4;0;0;0;0;0;0;6;4;1;5;55;53;51;17;7644;0;182;90.9;1.4;4.2;34.4;32.0;126;129;49.4;6.9;99;94;51.3;7.0;0;1;0
6173;72;72;2;0;1;1;5;0;0;0;0;1;1;0;0;0;0;67;61;69;4;972;114;81;106.3;3.7;0.0;59.3;7.4;30;5;85.7;2.5;23;3;88.5;4.0;0;11;7
6175;89;89;6;2;1;-2;16;1;1;0;0;2;1;6;0;5;12;77;61;90;14;6695;970;349;98.8;2.7;3.8;25.3;31.7;107;105;50.5;22.9;66;77;46.2;19.1;0;0;0
6178;151;151;4;0;0;-4;7;0;0;0;0;1;0;8;2;1;6;49;47;50;1;3795;0;433;91.5;0.9;4.7;23.7;37.9;57;77;42.5;-4.0;35;53;39.8;-7.2;0;0;0
6190;112;112;5;1;4;2;2;0;1;0;0;0;0;9;1;4;4;96;74;99;22;6604;842;725;102.3;3.3;2.2;36.5;32.7;113;100;53.1;8.3;87;85;50.6;7.5;0;0;0
6192;126;126;3;0;0;-4;2;0;0;0;0;0;0;2;1;0;1;52;49;54;0;1499;0;15;84.0;0.0;9.6;9.6;60.0;5;43;10.4;-23.1;5;30;14.3;-18.0;0;3;2
6197;145;145;5;0;0;-2;2;0;0;0;0;0;0;1;0;1;0;61;57;63;10;3908;392;86;93.8;0.9;2.8;29.5;29.5;60;53;53.1;3.1;41;45;47.7;-5.3;0;1;0
6199;71;71;4;3;0;1;0;2;0;0;0;0;0;3;2;0;0;61;59;57;11;3165;641;166;108.9;2.3;1.1;20.5;51.2;34;85;28.6;0.4;26;64;28.9;-0.0;0;3;2
6201;72;72;10;4;5;7;14;0;0;0;0;0;0;8;1;4;5;77;74;72;39;9343;281;536;98.8;4.2;1.5;55.1;17.3;288;82;77.8;4.7;209;62;77.1;3.2;1;135;68
6202;71;71;4;0;3;-5;0;0;1;0;0;0;0;2;0;0;8;64;58;68;4;4008;506;37;96.1;1.8;6.3;19.8;48.5;41;97;29.7;2.0;32;71;31.1;3.1;0;77;37
6204;69;69;4;1;0;-4;12;0;0;0;0;2;0;4;0;1;11;68;58;77;3;4132;645;216;110.1;2.6;6.1;12.2;54.0;34;129;20.9;6.2;23;97;19.2;3.4;0;76;36
6207;147;147;4;2;0;0;0;0;0;0;0;0;0;0;0;0;3;52;53;46;2;2768;0;0;115.7;3.9;3.9;14.3;33.8;22;52;29.7;-14.0;14;33;29.8;-15.2;0;2;1
6211;83;83;9;2;8;17;2;0;1;0;0;0;0;9;6;3;7;79;61;93;25;11098;320;1049;111.5;6.2;0.6;42.2;20.8;236;116;67.0;10.0;181;85;68.0;9.9;2;0;0
6212;78;78;14;5;2;1;11;0;0;0;0;1;0;8;4;6;22;62;55;68;21;10755;9;331;104.0;3.3;3.0;31.1;44.5;172;236;42.2;-5.8;130;175;42.6;-5.5;2;29;18
6213;134;134;4;1;1;0;0;0;0;0;0;0;0;2;0;2;5;60;53;63;7;1966;0;0;98.3;1.8;1.8;40.3;29.3;36;31;53.7;5.8;27;23;54.0;3.8;0;27;12
6219;144;8;6;2;1;0;0;0;0;0;0;0;0;4;2;0;3;57;56;52;11;3552;0;68;107.6;5.1;5.1;22.3;33.4;39;61;39.0;-11.8;27;40;40.3;-10.9;0;7;3
6221;140;17;2;0;0;0;0;0;0;0;0;0;0;3;1;1;1;59;49;67;5;2655;180;68;102.9;4.1;4.1;33.9;44.7;34;52;39.5;17.3;30;44;40.5;18.5;0;0;0
6224;71;71;4;0;1;-7;7;0;0;0;0;1;0;9;1;6;11;73;58;82;8;4388;255;154;91.0;1.6;7.4;19.7;42.7;49;107;31.4;4.6;36;77;31.9;4.4;0;66;32
6240;144;8;6;2;3;0;2;0;0;0;0;0;0;10;5;2;5;72;66;78;26;6532;509;274;95.9;2.8;2.8;41.9;25.9;123;86;58.9;15.1;98;64;60.5;17.0;0;3;2
6241;64;64;10;2;5;6;27;0;0;0;0;5;2;13;1;3;8;65;55;75;23;10396;169;1032;94.4;4.5;2.4;45.4;15.6;240;90;72.7;25.6;173;65;72.7;25.3;1;0;0
6242;78;78;14;1;8;7;0;0;1;0;0;0;0;16;2;3;17;59;52;65;29;18187;1432;1519;101.8;4.0;2.6;35.6;27.5;338;274;55.2;14.2;245;199;55.2;13.6;0;0;0
6243;140;140;3;0;1;-2;0;0;0;0;0;0;0;2;0;0;3;58;55;58;0;1679;62;67;110.0;2.1;6.4;10.7;64.3;12;48;20.0;-12.2;6;40;13.0;-20.8;0;0;0
6245;71;28;4;0;4;-5;2;0;3;0;0;0;0;13;2;4;18;94;63;99;9;5018;634;392;91.1;0.7;4.3;18.7;33.7;59;98;37.6;13.7;43;64;40.2;16.2;0;0;0
6247;134;21;4;1;2;2;0;0;0;0;0;0;0;6;1;2;16;82;65;95;15;4606;589;225;101.1;3.1;1.6;32.0;18.0;69;59;53.9;7.4;52;33;61.2;14.6;0;0;0
6249;134;21;4;1;0;-3;10;0;0;0;0;2;1;12;0;3;6;63;56;69;2;3088;78;128;93.6;3.5;7.0;19.8;29.1;28;52;35.0;-17.3;22;32;40.7;-12.5;0;4;1
6257;144;144;6;0;0;-1;2;0;0;0;0;0;0;2;0;0;0;67;57;74;13;5797;517;138;98.4;1.9;2.5;24.2;26.7;72;88;45.0;-5.2;53;67;44.2;-7.3;0;66;37
6258;58;24;3;0;0;2;0;0;0;0;0;0;0;4;1;1;2;69;56;74;4;2384;137;232;111.5;6.0;3.0;28.7;31.7;32;35;47.8;3.0;25;28;47.2;1.5;0;38;15
6261;144;144;4;0;0;0;0;0;0;0;0;0;0;5;0;1;2;74;59;84;6;3797;29;280;100.0;0.9;0.9;22.8;22.8;46;53;46.5;-8.1;32;42;43.2;-11.3;0;0;0
6263;145;3;2;0;0;-2;0;0;0;0;0;0;0;2;0;0;1;65;55;63;4;2069;137;0;87.5;0.0;3.5;33.1;27.8;33;37;47.1;-2.5;27;23;54.0;2.2;0;23;12
6266;130;14;3;2;0;3;0;0;0;0;0;0;0;0;2;0;1;57;54;60;5;2763;0;91;118.9;6.5;2.6;26.1;43.0;23;62;27.1;-9.2;22;38;36.7;-1.5;0;0;0
6272;80;80;6;3;5;5;10;0;0;1;0;2;1;17;2;3;5;77;69;74;19;6679;200;422;99.5;5.4;3.2;45.8;26.4;134;98;57.8;16.2;104;75;58.1;17.1;1;114;50
6274;79;79;4;1;1;-3;7;0;0;0;0;1;0;4;1;2;13;65;53;81;7;4182;143;468;94.5;2.6;5.2;28.4;35.3;59;74;44.4;9.3;44;54;44.9;10.1;0;0;0
6275;144;8;5;1;1;3;0;0;0;0;0;0;0;3;3;2;4;59;52;62;7;4573;76;308;102.5;5.5;3.1;37.8;26.0;78;69;53.1;4.8;61;46;57.0;10.0;1;0;0
6286;134;134;4;0;0;-3;0;0;0;0;0;0;0;1;0;1;1;53;50;53;0;2086;0;128;91.6;1.7;6.9;29.3;48.3;27;45;37.5;-13.9;20;35;36.4;-17.9;0;0;0
6289;121;121;5;1;5;-1;6;1;3;0;0;0;0;13;1;3;8;86;74;91;23;4728;1280;517;89.2;1.5;2.3;30.5;14.5;78;51;60.5;9.3;58;33;63.7;11.0;0;76;32
6295;142;23;9;4;5;6;2;0;0;0;0;0;0;5;2;6;2;69;69;64;24;9944;140;241;104.5;5.1;2.9;34.4;28.2;191;146;56.7;-1.7;132;115;53.4;-6.0;0;0;0
6298;99;99;5;3;6;12;17;0;0;0;0;3;2;5;3;1;2;87;73;89;13;4872;596;315;120.6;9.6;0.7;39.9;21.4;111;44;71.6;9.3;75;34;68.8;4.2;0;101;57
6299;58;24;3;0;0;-3;0;0;0;0;0;0;0;4;0;2;7;68;50;84;8;3309;0;398;91.2;0.0;3.3;22.8;37.0;35;54;39.3;-9.1;28;42;40.0;-9.0;0;0;0
6303;113;113;5;2;4;-5;0;2;4;0;0;0;0;5;0;9;21;84;68;95;29;6083;1420;726;84.2;1.8;4.1;37.3;20.1;118;68;63.4;33.3;94;47;66.7;35.6;0;0;0
6307;33;29;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;57;53;55;4;2412;0;249;100.8;6.0;6.0;32.8;34.3;44;43;50.6;-6.2;33;31;51.6;-5.5;0;0;0
6310;145;3;8;1;3;-5;2;0;0;0;0;0;0;4;2;1;10;65;59;66;12;7659;0;195;89.3;1.4;3.8;24.9;23.0;117;103;53.2;0.9;85;69;55.2;2.5;0;120;65
