PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040
5486;124;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5488;19;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5489;27;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5490;9;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5491;143;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5493;132;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5494;27;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5495;12;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5496;23;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5497;135;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5498;12;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5499;24;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5500;14;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5502;17;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5503;1;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5504;14;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5509;21;No;No;Yes;No;-;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5510;21;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5511;152;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5512;132;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5513;26;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5514;12;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5515;142;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5516;8;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5517;139;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5518;23;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5519;18;No;No;Yes;No;-;870000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5520;152;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5522;132;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5524;20;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5525;17;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5527;10;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5528;149;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5529;129;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5530;147;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5532;143;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5533;124;No;No;Yes;No;-;990000;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5534;30;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5535;20;No;No;Yes;No;-;990000;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5536;131;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5537;17;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5538;73;No;No;No;No;-;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5539;23;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5541;133;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5542;147;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5543;12;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5544;23;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5545;18;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5546;1;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5549;29;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5551;0;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5552;1;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5553;17;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5555;128;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5556;137;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5557;1;No;No;No;No;-;980000;980000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5558;138;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5559;78;No;No;No;No;-;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5560;12;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5561;124;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5562;1;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5563;149;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5564;150;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5565;128;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5566;3;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5568;30;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5569;14;No;No;No;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5571;10;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5572;31;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5573;124;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5574;14;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5575;7;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5576;138;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5577;150;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5579;25;No;No;Yes;No;-;870000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5580;14;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5581;24;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5582;10;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5583;150;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5584;14;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5585;31;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5586;31;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5587;142;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5588;141;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5590;144;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5591;3;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5592;152;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5593;18;No;No;No;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5594;14;No;No;No;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5595;152;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5596;142;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5598;140;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5599;147;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5600;27;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5601;0;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5602;144;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5603;138;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5605;30;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5606;141;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5607;129;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5608;132;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5611;0;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5612;21;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5613;124;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5614;128;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5616;2;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5617;14;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5618;8;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5619;18;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5620;146;No;No;No;No;-;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5621;139;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5622;14;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5623;31;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5624;147;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5625;23;No;No;Yes;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5626;18;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5627;152;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5628;129;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5629;137;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5630;149;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5631;138;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5632;3;No;No;Yes;No;-;870000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5633;152;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5635;31;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5636;150;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5637;140;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5638;25;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5639;18;No;No;No;Yes;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5640;137;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5641;20;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5644;20;No;No;No;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5645;14;No;No;No;No;-;995000;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5646;27;No;No;Yes;No;-;995000;995000;995000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5647;12;No;No;Yes;No;-;990000;990000;990000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
