Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
50762;1852;153;0;0;0;0;.00nan;0;0
50762;5949;43;0;0;0;0;.00nan;0;0
50895;665;125;48;30;4;26;.867;3600000;0
50895;1153;125;0;0;0;0;.00nan;0;0
50895;1269;56;96;24;0;24;1.000;3600000;0
50895;5820;56;0;0;0;0;.00nan;0;0
50821;526;59;0;0;0;0;.00nan;0;0
50821;892;59;47;33;5;28;.848;3571000;0
50821;2116;41;68;36;4;32;.889;3600000;0
50821;3028;41;0;0;0;0;.00nan;0;0
50859;294;50;63;37;4;33;.892;3600000;0
50859;1507;50;0;0;0;0;.00nan;0;0
50859;2075;54;0;0;0;0;.00nan;0;0
50859;2689;54;53;40;5;35;.875;3600000;0
50856;1771;45;81;28;1;27;.964;3600000;0
50856;2115;45;0;0;0;0;.00nan;0;0
50856;2921;60;57;38;5;33;.868;3600000;0
50856;3391;60;0;0;0;0;.00nan;0;0
50822;2746;32;73;18;0;18;1.000;1382000;0
50822;3101;37;0;0;0;0;.00nan;0;0
50822;3395;37;68;33;3;30;.909;3600000;0
50822;5944;32;24;20;5;15;.750;2218000;0
50819;1547;48;0;0;0;0;.00nan;0;0
50819;1919;34;71;25;2;23;.920;3549000;0
50819;1959;48;93;18;0;18;1.000;3600000;0
50819;2021;34;0;0;0;0;.00nan;0;0
50908;704;36;0;0;0;0;.00nan;0;0
50908;977;40;64;8;0;8;1.000;1263000;0
50908;1893;36;79;34;3;31;.912;3600000;0
50908;5923;40;26;22;5;17;.773;2259000;0
51081;889;62;84;24;1;23;.958;3565000;0
51081;1835;33;0;0;0;0;.00nan;0;0
51081;3066;62;0;0;0;0;.00nan;0;0
51081;5668;33;91;21;0;21;1.000;3600000;0
50934;930;55;69;20;3;17;.850;3900000;0
50934;3101;37;97;39;3;36;.923;3900000;0
50934;3319;55;0;0;0;0;.00nan;0;0
50934;3395;37;0;0;0;0;.00nan;0;0
50703;124;123;54;5;0;5;1.000;658000;0
50703;1633;38;0;0;0;0;.00nan;0;0
50703;6493;123;15;37;8;29;.784;2942000;0
50703;6571;38;66;16;1;15;.938;3600000;0
50826;102;53;31;27;6;21;.778;3600000;0
50826;958;53;0;0;0;0;.00nan;0;0
50826;1264;58;82;16;0;16;1.000;1330000;0
50826;5948;58;39;19;4;15;.789;2270000;0
50795;102;53;36;30;6;24;.800;3057000;0
50795;958;53;25;13;4;9;.692;543000;0
50795;2921;60;95;32;1;31;.969;3600000;0
50795;3391;60;0;0;0;0;.00nan;0;0
50844;8;44;0;0;0;0;.00nan;0;0
50844;1771;45;0;0;0;0;.00nan;0;0
50844;2115;45;40;31;5;26;.839;3581000;0
50844;2653;44;57;30;4;26;.867;3600000;0
51267;889;62;0;0;0;0;.00nan;0;0
51267;1926;47;23;32;7;25;.781;3600000;0
51267;3066;62;82;32;2;30;.938;3600000;0
51267;5740;47;0;0;0;0;.00nan;0;0
50932;930;55;0;0;0;0;.00nan;0;0
50932;3319;55;81;39;2;37;.949;3600000;0
50932;3756;57;0;0;0;0;.00nan;0;0
50932;5889;57;78;28;1;27;.964;3600000;0
50811;1547;48;0;0;0;0;.00nan;0;0
50811;1959;48;82;52;5;47;.904;3683000;0
50811;2075;54;53;40;6;34;.850;3683000;0
50811;2689;54;0;0;0;0;.00nan;0;0
50886;1531;153;0;0;0;0;.00nan;0;0
50886;1835;33;32;10;3;7;.700;1340000;0
50886;1852;153;100;35;0;35;1.000;3600000;0
50886;5668;33;43;24;4;20;.833;2260000;0
50828;294;50;0;0;0;0;.00nan;0;0
50828;526;59;0;0;0;0;.00nan;0;0
50828;892;59;61;40;5;35;.875;3600000;0
50828;1507;50;80;28;1;27;.964;3600000;0
50764;124;123;85;35;2;33;.943;3529000;0
50764;1919;34;98;21;0;21;1.000;3600000;0
50764;2021;34;0;0;0;0;.00nan;0;0
50764;6493;123;0;0;0;0;.00nan;0;0
50857;1044;43;56;40;5;35;.875;3600000;0
50857;2746;32;83;28;1;27;.964;3600000;0
50857;5944;32;0;0;0;0;.00nan;0;0
50857;5949;43;0;0;0;0;.00nan;0;0
50855;704;36;80;43;4;39;.907;3600000;0
50855;1893;36;0;0;0;0;.00nan;0;0
50855;2116;41;81;30;1;29;.967;3600000;0
50855;3028;41;0;0;0;0;.00nan;0;0
50841;977;40;91;37;2;35;.946;3581000;0
50841;1633;38;86;32;1;31;.969;3600000;0
50841;5923;40;0;0;0;0;.00nan;0;0
50841;6571;38;0;0;0;0;.00nan;0;0
50896;889;62;0;0;0;0;.00nan;0;0
50896;1264;58;74;45;5;40;.889;3600000;0
50896;3066;62;86;30;1;29;.967;3600000;0
50896;5948;58;0;0;0;0;.00nan;0;0
50773;124;123;55;28;4;24;.857;3600000;0
50773;665;125;68;20;1;19;.950;3600000;0
50773;1153;125;0;0;0;0;.00nan;0;0
50773;6493;123;0;0;0;0;.00nan;0;0
50852;102;53;0;0;0;0;.00nan;0;0
50852;958;53;69;31;3;28;.903;3600000;0
50852;1926;47;93;41;2;39;.951;3600000;0
50852;5740;47;0;0;0;0;.00nan;0;0
50809;2921;60;21;27;6;21;.778;3578000;0
50809;3101;37;0;0;0;0;.00nan;0;0
50809;3391;60;0;0;0;0;.00nan;0;0
50809;3395;37;63;25;3;22;.880;3600000;0
50833;1919;34;79;32;2;30;.938;3900000;0
50833;2021;34;0;0;0;0;.00nan;0;0
50833;2075;54;96;51;2;49;.961;3900000;0
50833;2689;54;0;0;0;0;.00nan;0;0
50823;977;40;69;28;3;25;.893;3600000;0
50823;2116;41;39;25;5;20;.800;3518000;0
50823;3028;41;0;0;0;0;.00nan;0;0
50823;5923;40;0;0;0;0;.00nan;0;0
50956;930;55;81;27;1;26;.963;3600000;0
50956;1547;48;0;0;0;0;.00nan;0;0
50956;1959;48;90;46;3;43;.935;3561000;0
50956;3319;55;0;0;0;0;.00nan;0;0
50784;1044;43;80;38;3;35;.921;3898000;0
50784;1771;45;0;0;0;0;.00nan;0;0
50784;2115;45;76;33;2;31;.939;3898000;0
50784;5949;43;0;0;0;0;.00nan;0;0
50909;704;36;68;39;4;35;.897;3600000;0
50909;1531;153;0;0;0;0;.00nan;0;0
50909;1852;153;99;29;1;28;.966;3600000;0
50909;1893;36;0;0;0;0;.00nan;0;0
51079;665;125;0;0;0;0;.00nan;0;0
51079;1153;125;63;52;7;45;.865;3577000;0
51079;2746;32;70;11;0;11;1.000;1280000;0
51079;5944;32;15;20;6;14;.700;2320000;0
50807;1269;56;100;30;0;30;1.000;3600000;0
50807;2921;60;0;0;0;0;.00nan;0;0
50807;3391;60;54;26;4;22;.846;3600000;0
50807;5820;56;0;0;0;0;.00nan;0;0
50817;102;53;59;40;5;35;.875;3826000;0
50817;526;59;0;0;0;0;.00nan;0;0
50817;892;59;41;22;4;18;.818;3826000;0
50817;958;53;0;0;0;0;.00nan;0;0
50863;294;50;46;18;3;15;.833;2993000;0
50863;930;55;0;0;0;0;.00nan;0;0
50863;1507;50;29;8;3;5;.625;539000;0
50863;3319;55;62;24;4;20;.833;3600000;0
50962;1264;58;0;0;0;0;.00nan;0;0
50962;1771;45;48;22;4;18;.818;3900000;0
50962;2115;45;0;0;0;0;.00nan;0;0
50962;5948;58;52;28;4;24;.857;3900000;0
50840;1919;34;0;0;0;0;.00nan;0;0
50840;2021;34;58;16;1;15;.938;3600000;0
50840;3101;37;44;30;5;25;.833;3600000;0
50840;3395;37;0;0;0;0;.00nan;0;0
50843;8;44;0;0;0;0;.00nan;0;0
50843;1926;47;0;0;0;0;.00nan;0;0
50843;2653;44;72;46;4;42;.913;3600000;0
50843;5740;47;35;29;5;24;.828;3544000;0
50790;124;123;65;11;0;11;1.000;1426000;0
50790;2116;41;74;25;2;23;.920;3600000;0
50790;3028;41;0;0;0;0;.00nan;0;0
50790;6493;123;31;27;6;21;.778;2174000;0
50849;1547;48;0;0;0;0;.00nan;0;0
50849;1959;48;36;25;5;20;.800;3600000;0
50849;3756;57;0;0;0;0;.00nan;0;0
50849;5889;57;100;43;0;43;1.000;3600000;0
50820;1919;34;77;39;3;36;.923;3900000;0
50820;2021;34;0;0;0;0;.00nan;0;0
50820;3756;57;0;0;0;0;.00nan;0;0
50820;5889;57;87;31;3;28;.903;3900000;0
50914;294;50;0;0;0;0;.00nan;0;0
50914;1507;50;63;30;3;27;.900;3900000;0
50914;1835;33;62;28;3;25;.893;3900000;0
50914;5668;33;0;0;0;0;.00nan;0;0
50872;704;36;77;38;3;35;.921;3568000;0
50872;1893;36;0;0;0;0;.00nan;0;0
50872;2746;32;86;27;1;26;.963;3600000;0
50872;5944;32;0;0;0;0;.00nan;0;0
50831;526;59;0;0;0;0;.00nan;0;0
50831;892;59;98;38;1;37;.974;3900000;0
50831;930;55;82;24;1;23;.958;3900000;0
50831;3319;55;0;0;0;0;.00nan;0;0
50832;8;44;0;0;0;0;.00nan;0;0
50832;1264;58;100;22;0;22;1.000;3600000;0
50832;2653;44;88;27;1;26;.963;3542000;0
50832;5948;58;0;0;0;0;.00nan;0;0
50848;977;40;23;4;3;1;.250;402000;0
50848;1633;38;0;0;0;0;.00nan;0;0
50848;5923;40;74;27;1;26;.963;3180000;0
50848;6571;38;64;22;2;20;.909;3600000;0
50797;124;123;59;21;3;18;.857;3600000;0
50797;2116;41;40;30;6;24;.800;3600000;0
50797;3028;41;0;0;0;0;.00nan;0;0
50797;6493;123;0;0;0;0;.00nan;0;0
50942;665;125;81;32;3;29;.906;3600000;0
50942;1044;43;77;47;4;43;.915;3571000;0
50942;1153;125;0;0;0;0;.00nan;0;0
50942;5949;43;0;0;0;0;.00nan;0;0
50836;2075;54;94;30;1;29;.967;3600000;0
50836;2689;54;0;0;0;0;.00nan;0;0
50836;3101;37;0;0;0;0;.00nan;0;0
50836;3395;37;55;23;3;20;.870;3600000;0
50999;704;36;0;0;0;0;.00nan;0;0
50999;1771;45;53;2;0;2;1.000;600000;0
50999;1893;36;49;36;6;30;.833;3600000;0
50999;2115;45;15;25;7;18;.720;2988000;0
50845;1044;43;0;0;0;0;.00nan;0;0
50845;1633;38;76;12;0;12;1.000;3600000;0
50845;5949;43;61;40;4;36;.900;3600000;0
50845;6571;38;0;0;0;0;.00nan;0;0
50861;102;53;84;49;3;46;.939;3592000;0
50861;958;53;0;0;0;0;.00nan;0;0
50861;977;40;66;22;2;20;.909;3600000;0
50861;5923;40;0;0;0;0;.00nan;0;0
50892;889;62;0;0;0;0;.00nan;0;0
50892;2075;54;0;0;0;0;.00nan;0;0
50892;2689;54;38;37;6;31;.838;3900000;0
50892;3066;62;51;32;6;26;.813;3900000;0
50911;1269;56;62;28;3;25;.893;3600000;0
50911;1835;33;0;0;0;0;.00nan;0;0
50911;5668;33;10;43;9;34;.791;3600000;0
50911;5820;56;0;0;0;0;.00nan;0;0
50900;1547;48;0;0;0;0;.00nan;0;0
50900;1959;48;76;31;2;29;.935;3600000;0
50900;2746;32;0;0;0;0;.00nan;0;0
50900;5944;32;77;35;3;32;.914;3545000;0
50800;526;59;86;44;3;41;.932;3600000;0
50800;892;59;0;0;0;0;.00nan;0;0
50800;1531;153;0;0;0;0;.00nan;0;0
50800;1852;153;60;37;5;32;.865;3513000;0
50835;8;44;0;0;0;0;.00nan;0;0
50835;2653;44;60;36;5;31;.861;3543000;0
50835;2921;60;79;35;4;31;.886;3600000;0
50835;3391;60;0;0;0;0;.00nan;0;0
50968;1269;56;0;0;0;0;.00nan;0;0
50968;3756;57;87;28;1;27;.964;3600000;0
50968;5820;56;67;29;3;26;.897;3574000;0
50968;5889;57;0;0;0;0;.00nan;0;0
51279;294;50;0;0;0;0;.00nan;0;0
51279;889;62;56;27;4;23;.852;3554000;0
51279;1507;50;66;33;3;30;.909;3600000;0
51279;3066;62;0;0;0;0;.00nan;0;0
50860;1531;153;95;42;2;40;.952;3600000;0
50860;1852;153;0;0;0;0;.00nan;0;0
50860;1926;47;48;26;4;22;.846;3523000;0
50860;5740;47;0;0;0;0;.00nan;0;0
50894;864;33;0;0;0;0;.00nan;0;0
50894;1633;38;67;24;2;22;.917;3551000;0
50894;1835;33;78;28;1;27;.964;3600000;0
50894;6571;38;0;0;0;0;.00nan;0;0
51364;2746;32;0;0;0;0;.00nan;0;0
51364;3756;57;0;0;0;0;.00nan;0;0
51364;5889;57;77;31;2;29;.935;3600000;0
51364;5944;32;74;46;4;42;.913;3517000;0
50950;665;125;51;26;3;23;.885;3519000;0
50950;1044;43;75;27;1;26;.963;3600000;0
50950;1153;125;0;0;0;0;.00nan;0;0
50950;5949;43;0;0;0;0;.00nan;0;0
51111;889;62;0;0;0;0;.00nan;0;0
51111;977;40;72;39;3;36;.923;3600000;0
51111;3066;62;39;21;4;17;.810;3600000;0
51111;5923;40;0;0;0;0;.00nan;0;0
50874;2075;54;65;37;5;32;.865;3600000;0
50874;2689;54;0;0;0;0;.00nan;0;0
50874;3101;37;0;0;0;0;.00nan;0;0
50874;3395;37;94;27;1;26;.963;3600000;0
50958;930;55;53;27;4;23;.852;3900000;0
50958;1633;38;0;0;0;0;.00nan;0;0
50958;3319;55;0;0;0;0;.00nan;0;0
50958;6571;38;52;37;4;33;.892;3900000;0
50864;102;53;96;20;0;20;1.000;3600000;0
50864;958;53;0;0;0;0;.00nan;0;0
50864;2116;41;0;0;0;0;.00nan;0;0
50864;3028;41;91;37;1;36;.973;3583000;0
50837;294;50;0;0;0;0;.00nan;0;0
50837;526;59;0;0;0;0;.00nan;0;0
50837;892;59;91;47;3;44;.936;3600000;0
50837;1507;50;40;26;6;20;.769;3600000;0
50866;102;53;63;40;4;36;.900;3900000;0
50866;958;53;0;0;0;0;.00nan;0;0
50866;977;40;85;19;0;19;1.000;1706000;0
50866;5923;40;35;17;4;13;.765;2194000;0
50921;1531;153;0;0;0;0;.00nan;0;0
50921;1547;48;77;32;2;30;.938;2994000;0
50921;1852;153;60;23;3;20;.870;3600000;0
50921;1959;48;31;11;3;8;.727;576000;0
50877;8;44;0;0;0;0;.00nan;0;0
50877;2653;44;54;33;5;28;.848;3560000;0
50877;3101;37;88;41;3;38;.927;3600000;0
50877;3395;37;0;0;0;0;.00nan;0;0
50876;1264;58;84;29;1;28;.966;3600000;0
50876;2116;41;63;28;3;25;.893;3549000;0
50876;3028;41;0;0;0;0;.00nan;0;0
50876;5948;58;0;0;0;0;.00nan;0;0
50875;1926;47;74;34;3;31;.912;3600000;0
50875;2746;32;47;33;5;28;.848;3578000;0
50875;5740;47;0;0;0;0;.00nan;0;0
50875;5944;32;0;0;0;0;.00nan;0;0
51006;704;36;49;18;3;15;.833;3600000;0
51006;1893;36;0;0;0;0;.00nan;0;0
51006;3756;57;100;28;0;28;1.000;3600000;0
51006;5889;57;0;0;0;0;.00nan;0;0
50806;124;123;80;38;3;35;.921;3600000;0
50806;1919;34;40;42;7;35;.833;3600000;0
50806;2021;34;0;0;0;0;.00nan;0;0
50806;6493;123;0;0;0;0;.00nan;0;0
50897;294;50;58;27;3;24;.889;3537000;0
50897;1507;50;0;0;0;0;.00nan;0;0
50897;2075;54;0;0;0;0;.00nan;0;0
50897;2689;54;90;31;1;30;.968;3600000;0
51229;864;33;0;0;0;0;.00nan;0;0
51229;1269;56;0;0;0;0;.00nan;0;0
51229;1835;33;95;31;0;31;1.000;3900000;0
51229;5820;56;96;20;0;20;1.000;3900000;0
50963;665;125;61;31;4;27;.871;3615000;0
50963;1044;43;0;0;0;0;.00nan;0;0
50963;1153;125;0;0;0;0;.00nan;0;0
50963;5949;43;48;35;5;30;.857;3615000;0
50842;526;59;87;33;2;31;.939;3600000;0
50842;892;59;0;0;0;0;.00nan;0;0
50842;2921;60;42;25;4;21;.840;3525000;0
50842;3391;60;0;0;0;0;.00nan;0;0
51101;889;62;78;13;0;13;1.000;3600000;0
51101;1771;45;0;0;0;0;.00nan;0;0
51101;2115;45;81;36;2;34;.944;3600000;0
51101;3066;62;0;0;0;0;.00nan;0;0
50989;930;55;0;0;0;0;.00nan;0;0
50989;1547;48;0;0;0;0;.00nan;0;0
50989;1959;48;59;42;5;37;.881;3600000;0
50989;3319;55;70;20;2;18;.900;3600000;0
50879;8;44;0;0;0;0;.00nan;0;0
50879;704;36;57;32;4;28;.875;3557000;0
50879;1893;36;0;0;0;0;.00nan;0;0
50879;2653;44;80;29;2;27;.931;3600000;0
50878;102;53;64;31;3;28;.903;3516000;0
50878;889;62;82;23;1;22;.957;3600000;0
50878;958;53;0;0;0;0;.00nan;0;0
50878;3066;62;0;0;0;0;.00nan;0;0
50984;864;33;0;0;0;0;.00nan;0;0
50984;1835;33;90;20;0;20;1.000;3600000;0
50984;2746;32;74;26;1;25;.962;3550000;0
50984;5944;32;0;0;0;0;.00nan;0;0
50912;1264;58;38;35;6;29;.829;3536000;0
50912;1531;153;0;0;0;0;.00nan;0;0
50912;1852;153;81;46;4;42;.913;3600000;0
50912;5948;58;0;0;0;0;.00nan;0;0
50888;1633;38;0;0;0;0;.00nan;0;0
50888;1926;47;46;30;6;24;.800;2554000;0
50888;5740;47;38;7;2;5;.714;1046000;0
50888;6571;38;32;19;5;14;.737;3600000;0
51110;1771;45;0;0;0;0;.00nan;0;0
51110;2115;45;63;36;4;32;.889;3569000;0
51110;3756;57;82;31;2;29;.935;3600000;0
51110;5889;57;0;0;0;0;.00nan;0;0
50824;124;123;69;32;3;29;.906;3900000;0
50824;665;125;80;35;3;32;.914;3900000;0
50824;1153;125;0;0;0;0;.00nan;0;0
50824;6493;123;0;0;0;0;.00nan;0;0
50846;526;59;0;0;0;0;.00nan;0;0
50846;892;59;64;24;2;22;.917;3589000;0
50846;977;40;99;38;1;37;.974;3600000;0
50846;5923;40;0;0;0;0;.00nan;0;0
50987;1264;58;0;0;0;0;.00nan;0;0
50987;1633;38;83;32;2;30;.938;3549000;0
50987;5948;58;84;18;0;18;1.000;3600000;0
50987;6571;38;0;0;0;0;.00nan;0;0
50873;977;40;53;2;0;2;1.000;297000;0
50873;1919;34;62;35;4;31;.886;3600000;0
50873;2021;34;0;0;0;0;.00nan;0;0
50873;5923;40;63;44;6;38;.864;3295000;0
51290;294;50;0;0;0;0;.00nan;0;0
51290;526;59;68;49;5;44;.898;3600000;0
51290;892;59;0;0;0;0;.00nan;0;0
51290;1507;50;97;36;1;35;.972;3600000;0
51033;889;62;0;0;0;0;.00nan;0;0
51033;1547;48;0;0;0;0;.00nan;0;0
51033;1959;48;86;28;1;27;.964;3900000;0
51033;3066;62;81;34;1;33;.971;3900000;0
50839;124;123;0;0;0;0;.00nan;0;0
50839;2921;60;50;21;3;18;.857;3600000;0
50839;3391;60;0;0;0;0;.00nan;0;0
50839;6493;123;79;47;6;41;.872;3600000;0
50945;1269;56;0;0;0;0;.00nan;0;0
50945;2746;32;49;1;0;1;1.000;265000;0
50945;5820;56;47;27;5;22;.815;3600000;0
50945;5944;32;58;39;6;33;.846;3306000;0
50902;1926;47;0;0;0;0;.00nan;0;0
50902;3101;37;0;0;0;0;.00nan;0;0
50902;3395;37;70;40;5;35;.875;3900000;0
50902;5740;47;42;33;5;28;.848;3900000;0
50981;704;36;0;0;0;0;.00nan;0;0
50981;1044;43;77;19;1;18;.947;3600000;0
50981;1893;36;64;35;3;32;.914;3600000;0
50981;5949;43;0;0;0;0;.00nan;0;0
51115;930;55;84;36;2;34;.944;3600000;0
51115;2075;54;64;29;3;26;.897;3590000;0
51115;2689;54;0;0;0;0;.00nan;0;0
51115;3319;55;0;0;0;0;.00nan;0;0
51197;1269;56;80;27;1;26;.963;3600000;0
51197;1771;45;0;0;0;0;.00nan;0;0
51197;2115;45;69;28;2;26;.929;3546000;0
51197;5820;56;0;0;0;0;.00nan;0;0
50926;294;50;95;23;0;23;1.000;3600000;0
50926;1507;50;0;0;0;0;.00nan;0;0
50926;1531;153;0;0;0;0;.00nan;0;0
50926;1852;153;71;39;4;35;.897;3600000;0
50869;1831;57;0;0;0;0;.00nan;0;0
50869;1919;34;60;47;6;41;.872;3577000;0
50869;2021;34;0;0;0;0;.00nan;0;0
50869;5889;57;64;35;3;32;.914;3600000;0
50850;2116;41;0;0;0;0;.00nan;0;0
50850;2921;60;71;27;2;25;.926;3600000;0
50850;3028;41;64;38;4;34;.895;3572000;0
50850;3391;60;0;0;0;0;.00nan;0;0
50889;8;44;0;0;0;0;.00nan;0;0
50889;864;33;0;0;0;0;.00nan;0;0
50889;1835;33;95;31;1;30;.968;3600000;0
50889;2653;44;82;35;2;33;.943;3563000;0
50891;124;123;83;38;2;36;.947;3600000;0
50891;2075;54;75;30;2;28;.933;3559000;0
50891;2689;54;0;0;0;0;.00nan;0;0
50891;6493;123;0;0;0;0;.00nan;0;0
50903;102;53;95;36;2;34;.944;3600000;0
50903;665;125;36;22;4;18;.818;3588000;0
50903;958;53;0;0;0;0;.00nan;0;0
50903;1153;125;0;0;0;0;.00nan;0;0
50901;8;44;70;11;0;11;1.000;1548000;0
50901;1831;57;86;35;2;33;.943;3600000;0
50901;2653;44;23;22;7;15;.682;2052000;0
50901;5889;57;0;0;0;0;.00nan;0;0
51069;889;62;0;0;0;0;.00nan;0;0
51069;1531;153;0;0;0;0;.00nan;0;0
51069;1852;153;89;41;3;38;.927;3900000;0
51069;3066;62;90;44;3;41;.932;3900000;0
50898;2075;54;0;0;0;0;.00nan;0;0
50898;2116;41;44;12;2;10;.833;855000;0
50898;2689;54;56;35;4;31;.886;3600000;0
50898;3028;41;36;33;6;27;.818;2745000;0
50931;1771;45;0;0;0;0;.00nan;0;0
50931;1926;47;47;42;5;37;.881;3600000;0
50931;2115;45;86;33;1;32;.970;3600000;0
50931;5740;47;0;0;0;0;.00nan;0;0
50913;526;59;0;0;0;0;.00nan;0;0
50913;704;36;85;33;2;31;.939;3568000;0
50913;892;59;68;20;1;19;.950;3600000;0
50913;1893;36;0;0;0;0;.00nan;0;0
50947;294;50;72;31;4;27;.871;3600000;0
50947;864;33;0;0;0;0;.00nan;0;0
50947;1507;50;0;0;0;0;.00nan;0;0
50947;1835;33;91;26;1;25;.962;3600000;0
50868;977;40;93;37;2;35;.946;3600000;0
50868;2921;60;72;43;4;39;.907;3536000;0
50868;3391;60;0;0;0;0;.00nan;0;0
50868;5923;40;0;0;0;0;.00nan;0;0
51268;1547;48;43;7;2;5;.714;539000;0
51268;1959;48;32;30;6;24;.800;3061000;0
51268;2746;32;0;0;0;0;.00nan;0;0
51268;5944;32;61;23;3;20;.870;3600000;0
50885;1633;38;0;0;0;0;.00nan;0;0
50885;1919;34;55;39;5;34;.872;3575000;0
50885;2021;34;0;0;0;0;.00nan;0;0
50885;6571;38;58;26;4;22;.846;3600000;0
50992;1044;43;61;33;4;29;.879;3583000;0
50992;1269;56;0;0;0;0;.00nan;0;0
50992;5820;56;84;29;2;27;.931;3600000;0
50992;5949;43;0;0;0;0;.00nan;0;0
50990;930;55;85;32;2;30;.938;3600000;0
50990;3101;37;34;41;7;34;.829;3600000;0
50990;3319;55;0;0;0;0;.00nan;0;0
50990;3395;37;0;0;0;0;.00nan;0;0
50979;665;125;66;36;4;32;.889;3736000;0
50979;864;33;92;54;5;49;.907;3736000;0
50979;1153;125;0;0;0;0;.00nan;0;0
50979;1835;33;0;0;0;0;.00nan;0;0
50969;8;44;0;0;0;0;.00nan;0;0
50969;704;36;0;0;0;0;.00nan;0;0
50969;1893;36;66;35;4;31;.886;3600000;0
50969;2653;44;85;25;1;24;.960;3600000;0
51206;1269;56;98;34;1;33;.971;3600000;0
51206;1547;48;58;31;4;27;.871;3600000;0
51206;1959;48;0;0;0;0;.00nan;0;0
51206;5820;56;0;0;0;0;.00nan;0;0
50935;889;62;73;30;2;28;.933;3557000;0
50935;2116;41;88;29;1;28;.966;3600000;0
50935;3028;41;0;0;0;0;.00nan;0;0
50935;3066;62;0;0;0;0;.00nan;0;0
50905;124;123;49;30;5;25;.833;3600000;0
50905;2075;54;96;36;2;34;.944;3600000;0
50905;2689;54;0;0;0;0;.00nan;0;0
50905;6493;123;0;0;0;0;.00nan;0;0
51098;930;55;56;34;4;30;.882;3600000;0
51098;2746;32;0;0;0;0;.00nan;0;0
51098;3319;55;0;0;0;0;.00nan;0;0
51098;5944;32;84;35;3;32;.914;3600000;0
50923;977;40;91;37;2;35;.946;3900000;0
50923;1264;58;0;0;0;0;.00nan;0;0
50923;5923;40;0;0;0;0;.00nan;0;0
50923;5948;58;82;27;2;25;.926;3900000;0
50880;1831;57;0;0;0;0;.00nan;0;0
50880;2921;60;0;0;0;0;.00nan;0;0
50880;3391;60;72;23;1;22;.957;3600000;0
50880;5889;57;72;36;3;33;.917;3538000;0
50890;102;53;88;33;2;31;.939;3900000;0
50890;958;53;0;0;0;0;.00nan;0;0
50890;1919;34;96;37;2;35;.946;3900000;0
50890;2021;34;0;0;0;0;.00nan;0;0
50924;294;50;0;0;0;0;.00nan;0;0
50924;1507;50;64;32;4;28;.875;3553000;0
50924;1926;47;72;35;3;32;.914;3600000;0
50924;5740;47;0;0;0;0;.00nan;0;0
50884;526;59;93;35;1;34;.971;3600000;0
50884;892;59;0;0;0;0;.00nan;0;0
50884;1771;45;0;0;0;0;.00nan;0;0
50884;2115;45;54;29;4;25;.862;3600000;0
50871;102;53;0;0;0;0;.00nan;0;0
50871;124;123;0;0;0;0;.00nan;0;0
50871;958;53;91;46;3;43;.935;3600000;0
50871;6493;123;66;45;4;41;.911;3549000;0
51055;864;33;0;0;0;0;.00nan;0;0
51055;1835;33;93;41;1;40;.976;3600000;0
51055;3101;37;0;0;0;0;.00nan;0;0
51055;3395;37;79;34;2;32;.941;3574000;0
51099;1547;48;0;0;0;0;.00nan;0;0
51099;1959;48;71;27;2;25;.926;3600000;0
51099;2075;54;0;0;0;0;.00nan;0;0
51099;2689;54;88;47;3;44;.936;3600000;0
50904;1831;57;51;22;3;19;.864;3600000;0
50904;2116;41;0;0;0;0;.00nan;0;0
50904;3028;41;63;43;5;38;.884;3551000;0
50904;5889;57;0;0;0;0;.00nan;0;0
50980;1044;43;0;0;0;0;.00nan;0;0
50980;1926;47;72;31;4;27;.871;3559000;0
50980;5740;47;0;0;0;0;.00nan;0;0
50980;5949;43;68;29;2;27;.931;3600000;0
50939;977;40;0;0;0;0;.00nan;0;0
50939;1633;38;0;0;0;0;.00nan;0;0
50939;5923;40;83;28;1;27;.964;3600000;0
50939;6571;38;59;16;2;14;.875;3564000;0
50993;665;125;56;38;5;33;.868;3600000;0
50993;1153;125;0;0;0;0;.00nan;0;0
50993;1264;58;100;22;0;22;1.000;3600000;0
50993;5948;58;0;0;0;0;.00nan;0;0
50910;930;55;80;37;2;35;.946;3724000;0
50910;2921;60;73;31;3;28;.903;3724000;0
50910;3319;55;0;0;0;0;.00nan;0;0
50910;3391;60;0;0;0;0;.00nan;0;0
51071;889;62;0;0;0;0;.00nan;0;0
51071;3066;62;55;21;3;18;.857;3600000;0
51071;3101;37;78;41;4;37;.902;3600000;0
51071;3395;37;0;0;0;0;.00nan;0;0
50920;526;59;33;31;6;25;.806;2173000;0
50920;892;59;55;19;2;17;.895;1427000;0
50920;1269;56;0;0;0;0;.00nan;0;0
50920;5820;56;82;33;2;31;.939;3600000;0
50907;1531;153;0;0;0;0;.00nan;0;0
50907;1852;153;79;43;4;39;.907;3900000;0
50907;1919;34;68;34;4;30;.882;3900000;0
50907;2021;34;0;0;0;0;.00nan;0;0
50906;8;44;0;0;0;0;.00nan;0;0
50906;1044;43;30;31;6;25;.806;3600000;0
50906;2653;44;73;31;3;28;.903;3600000;0
50906;5949;43;0;0;0;0;.00nan;0;0
50965;294;50;0;0;0;0;.00nan;0;0
50965;1507;50;75;30;2;28;.933;3557000;0
50965;1633;38;78;28;1;27;.964;3600000;0
50965;6571;38;0;0;0;0;.00nan;0;0
50985;1531;153;67;40;4;36;.900;3600000;0
