Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
66139;2123;8;61;36;5;31;.861;3703000;0
66139;5430;8;0;0;0;0;.00nan;0;0
66093;945;30;80;34;3;31;.912;3600000;0
66093;1664;30;0;0;0;0;.00nan;0;0
66093;1926;0;0;0;0;0;.00nan;0;0
66093;6446;0;77;40;4;36;.900;3558150;0
65987;442;12;0;0;0;0;.00nan;0;0
65987;530;12;100;37;1;36;.973;3600000;0
65987;830;26;0;0;0;0;.00nan;0;0
65987;2062;26;82;36;3;33;.917;3537350;0
66056;862;2;93;30;1;29;.967;3600000;0
66056;889;152;70;30;3;27;.900;3549600;0
66056;5935;2;0;0;0;0;.00nan;0;0
66056;5950;152;0;0;0;0;.00nan;0;0
66004;1044;17;53;15;2;13;.867;1084500;0
66004;5872;17;60;42;6;36;.857;2490100;0
66004;5944;23;66;39;5;34;.872;3600000;0
66004;6515;23;0;0;0;0;.00nan;0;0
65925;933;19;0;0;0;0;.00nan;0;0
65925;977;1;0;0;0;0;.00nan;0;0
65925;3101;19;89;39;3;36;.923;3679900;0
65925;3513;1;82;30;2;28;.933;3679900;0
65910;526;31;59;6;0;6;1.000;597200;0
65910;929;124;0;0;0;0;.00nan;0;0
65910;5810;124;67;33;4;29;.879;3600000;0
65910;6493;31;61;43;6;37;.860;2940250;0
66036;150;25;99;32;1;31;.969;3600000;0
66036;762;25;0;0;0;0;.00nan;0;0
66036;904;3;0;0;0;0;.00nan;0;0
66036;1064;3;73;26;2;24;.923;3600000;0
66084;862;2;0;0;0;0;.00nan;0;0
66084;1247;20;0;0;0;0;.00nan;0;0
66084;1294;20;100;33;0;33;1.000;3600000;0
66084;5935;2;65;21;2;19;.905;3574950;0
66231;567;24;0;0;0;0;.00nan;0;0
66231;1828;24;54;38;6;32;.842;3600000;0
66231;2123;8;0;0;0;0;.00nan;0;0
66231;5430;8;100;37;1;36;.973;3600000;0
65979;904;3;37;36;7;29;.806;3600000;0
65979;929;124;65;25;3;22;.880;3600000;0
65979;1064;3;0;0;0;0;.00nan;0;0
65979;5810;124;0;0;0;0;.00nan;0;0
65902;526;31;82;29;2;27;.931;3600000;0
65902;982;28;62;37;5;32;.865;3600000;0
65902;2075;28;0;0;0;0;.00nan;0;0
65902;6493;31;0;0;0;0;.00nan;0;0
66000;738;18;0;0;0;0;.00nan;0;0
66000;889;152;0;0;0;0;.00nan;0;0
66000;1218;18;100;38;2;36;.947;3600000;0
66000;5950;152;68;41;5;36;.878;3600000;0
66060;536;27;0;0;0;0;.00nan;0;0
66060;930;9;75;38;4;34;.895;3675450;0
66060;1222;27;58;32;5;27;.844;3675450;0
66060;5934;9;0;0;0;0;.00nan;0;0
65992;442;12;97;32;1;31;.969;3600000;0
65992;530;12;0;0;0;0;.00nan;0;0
65992;1926;0;80;30;2;28;.933;3600000;0
65992;6446;0;0;0;0;0;.00nan;0;0
66028;150;25;0;0;0;0;.00nan;0;0
66028;540;21;87;32;2;30;.938;3600000;0
66028;762;25;56;33;5;28;.848;3600000;0
66028;1658;21;0;0;0;0;.00nan;0;0
66041;864;29;55;4;0;4;1.000;410800;0
66041;3462;29;66;48;6;42;.875;3189200;0
66041;5944;23;0;0;0;0;.00nan;0;0
66041;6515;23;65;25;3;22;.880;3600000;0
65966;830;26;55;20;3;17;.850;3589800;0
65966;933;19;0;0;0;0;.00nan;0;0
65966;2062;26;0;0;0;0;.00nan;0;0
65966;3101;19;100;33;1;32;.970;3600000;0
66177;443;7;0;0;0;0;.00nan;0;0
66177;738;18;66;41;5;36;.878;3730250;0
66177;1218;18;0;0;0;0;.00nan;0;0
66177;1651;7;67;44;6;38;.864;3730250;0
66015;977;1;0;0;0;0;.00nan;0;0
66015;1681;10;69;27;3;24;.889;3600000;0
66015;2689;10;0;0;0;0;.00nan;0;0
66015;3513;1;71;36;4;32;.889;3600000;0
66092;904;3;83;23;1;22;.957;3600000;0
66092;1064;3;0;0;0;0;.00nan;0;0
66092;1247;20;98;46;2;44;.957;3572350;0
66092;1294;20;0;0;0;0;.00nan;0;0
66085;862;2;79;27;2;25;.926;3661550;0
66085;1681;10;0;0;0;0;.00nan;0;0
66085;2689;10;96;34;1;33;.971;3661550;0
66085;5935;2;0;0;0;0;.00nan;0;0
65984;864;29;93;36;2;34;.944;3600000;0
65984;929;124;0;0;0;0;.00nan;0;0
65984;3462;29;0;0;0;0;.00nan;0;0
65984;5810;124;88;46;4;42;.913;3565150;0
65957;150;25;95;42;2;40;.952;3600000;0
65957;690;154;7;13;6;7;.538;1782250;0
65957;762;25;0;0;0;0;.00nan;0;0
65957;879;154;50;19;3;16;.842;1817750;0
66141;443;7;89;38;2;36;.947;3600000;0
66141;1651;7;0;0;0;0;.00nan;0;0
66141;5944;23;48;29;5;24;.828;3600000;0
66141;6515;23;0;0;0;0;.00nan;0;0
66080;1926;0;0;0;0;0;.00nan;0;0
66080;2123;8;57;5;0;5;1.000;1283050;0
66080;5430;8;41;26;5;21;.808;2316950;0
66080;6446;0;100;42;2;40;.952;3600000;0
65931;668;14;0;0;0;0;.00nan;0;0
65931;933;19;0;0;0;0;.00nan;0;0
65931;1615;14;76;26;2;24;.923;3600000;0
65931;3101;19;74;37;4;33;.892;3571350;0
65911;945;30;0;0;0;0;.00nan;0;0
65911;982;28;76;26;2;24;.923;3671050;0
65911;1664;30;94;41;3;38;.927;3671050;0
65911;2075;28;0;0;0;0;.00nan;0;0
66314;668;14;99;33;1;32;.970;3600000;0
66314;1615;14;0;0;0;0;.00nan;0;0
66314;2123;8;41;32;6;26;.813;2992150;0
66314;5430;8;47;5;1;4;.800;607850;0
66008;536;27;93;33;1;32;.970;3600000;0
66008;830;26;0;0;0;0;.00nan;0;0
66008;1222;27;0;0;0;0;.00nan;0;0
66008;2062;26;91;43;3;40;.930;3586900;0
66255;945;30;0;0;0;0;.00nan;0;0
66255;1247;20;0;0;0;0;.00nan;0;0
66255;1294;20;85;44;4;40;.909;3523800;0
66255;1664;30;90;34;2;32;.941;3600000;0
66051;738;18;100;42;1;41;.976;3600000;0
66051;930;9;66;22;2;20;.909;3600000;0
66051;1218;18;0;0;0;0;.00nan;0;0
66051;5934;9;0;0;0;0;.00nan;0;0
66033;690;154;51;31;5;26;.839;3523450;0
66033;879;154;0;0;0;0;.00nan;0;0
66033;977;1;85;42;4;38;.905;3600000;0
66033;3513;1;0;0;0;0;.00nan;0;0
66089;540;21;63;26;3;23;.885;3553750;0
66089;864;29;0;0;0;0;.00nan;0;0
66089;1658;21;0;0;0;0;.00nan;0;0
66089;3462;29;100;47;1;46;.979;3600000;0
66009;536;27;0;0;0;0;.00nan;0;0
66009;889;152;55;34;5;29;.853;3600000;0
66009;1222;27;70;23;2;21;.913;3600000;0
66009;5950;152;0;0;0;0;.00nan;0;0
66050;526;31;0;0;0;0;.00nan;0;0
66050;930;9;0;0;0;0;.00nan;0;0
66050;5934;9;85;25;1;24;.960;3900000;0
66050;6493;31;96;34;1;33;.971;3900000;0
66115;567;24;82;37;3;34;.919;3574800;0
66115;1681;10;91;28;1;27;.964;3600000;0
66115;1828;24;0;0;0;0;.00nan;0;0
66115;2689;10;0;0;0;0;.00nan;0;0
66193;540;21;0;0;0;0;.00nan;0;0
66193;1044;17;0;0;0;0;.00nan;0;0
66193;1658;21;83;23;1;22;.957;3600000;0
66193;5872;17;72;30;3;27;.900;3584650;0
66203;443;7;0;0;0;0;.00nan;0;0
66203;668;14;44;10;2;8;.800;919350;0
66203;1615;14;55;39;6;33;.846;2680650;0
66203;1651;7;70;23;2;21;.913;3600000;0
66047;442;12;0;0;0;0;.00nan;0;0
66047;530;12;79;34;3;31;.912;3733600;0
66047;690;154;73;33;4;29;.879;3733600;0
66047;879;154;0;0;0;0;.00nan;0;0
65954;982;28;0;0;0;0;.00nan;0;0
65954;1044;17;0;0;0;0;.00nan;0;0
65954;2075;28;100;31;0;31;1.000;3600000;0
65954;5872;17;56;34;5;29;.853;3600000;0
66058;690;154;85;47;5;42;.894;3600000;0
66058;879;154;0;0;0;0;.00nan;0;0
66058;5944;23;77;26;2;24;.923;3600000;0
66058;6515;23;0;0;0;0;.00nan;0;0
66178;540;21;59;29;4;25;.862;3600000;0
66178;1247;20;57;35;5;30;.857;3583150;0
66178;1294;20;0;0;0;0;.00nan;0;0
66178;1658;21;0;0;0;0;.00nan;0;0
66435;738;18;100;26;0;26;1.000;3600000;0
66435;1218;18;0;0;0;0;.00nan;0;0
66435;1681;10;53;3;0;3;1.000;312400;0
66435;2689;10;48;36;6;30;.833;3287600;0
66061;526;31;0;0;0;0;.00nan;0;0
66061;889;152;91;34;2;32;.941;3718700;0
66061;2965;31;100;33;1;32;.970;3718700;0
66061;5950;152;0;0;0;0;.00nan;0;0
65991;536;27;0;0;0;0;.00nan;0;0
65991;929;124;21;9;4;5;.556;739250;0
65991;1222;27;75;30;3;27;.900;3600000;0
65991;5810;124;60;30;4;26;.867;2860750;0
66057;442;12;53;32;5;27;.844;3600000;0
66057;530;12;0;0;0;0;.00nan;0;0
66057;930;9;99;21;0;21;1.000;3600000;0
66057;5934;9;0;0;0;0;.00nan;0;0
66120;567;24;0;0;0;0;.00nan;0;0
66120;904;3;87;31;2;29;.935;3900000;0
66120;1064;3;0;0;0;0;.00nan;0;0
66120;1828;24;94;39;2;37;.949;3900000;0
66011;830;26;0;0;0;0;.00nan;0;0
66011;977;1;64;38;5;33;.868;3600000;0
66011;2062;26;100;46;2;44;.957;3600000;0
66011;3513;1;0;0;0;0;.00nan;0;0
66063;526;31;60;35;5;30;.857;3721200;0
66063;567;24;50;29;5;24;.828;3250050;0
66063;1828;24;45;2;1;1;.500;471150;0
66063;6493;31;0;0;0;0;.00nan;0;0
65959;540;21;0;0;0;0;.00nan;0;0
65959;982;28;0;0;0;0;.00nan;0;0
65959;1658;21;65;42;5;37;.881;3900000;0
65959;2075;28;65;35;5;30;.857;3900000;0
66072;930;9;91;29;1;28;.966;3600000;0
66072;1044;17;0;0;0;0;.00nan;0;0
66072;5872;17;87;41;3;38;.927;3558400;0
66072;5934;9;0;0;0;0;.00nan;0;0
66021;150;25;74;44;5;39;.886;3600000;0
66021;762;25;0;0;0;0;.00nan;0;0
66021;929;124;78;27;2;25;.926;3600000;0
66021;5810;124;0;0;0;0;.00nan;0;0
66107;443;7;0;0;0;0;.00nan;0;0
66107;1651;7;55;22;3;19;.864;3578600;0
66107;1926;0;0;0;0;0;.00nan;0;0
66107;6446;0;88;33;2;31;.939;3600000;0
66071;536;27;47;35;6;29;.829;3544100;0
66071;1222;27;0;0;0;0;.00nan;0;0
66071;5944;23;0;0;0;0;.00nan;0;0
66071;6515;23;55;32;5;27;.844;3600000;0
65998;933;19;29;7;3;4;.571;1292650;0
65998;1681;10;74;19;1;18;.947;3600000;0
65998;2689;10;0;0;0;0;.00nan;0;0
65998;3101;19;46;28;5;23;.821;2307350;0
66016;830;26;0;0;0;0;.00nan;0;0
66016;889;152;0;0;0;0;.00nan;0;0
66016;2062;26;96;44;3;41;.932;3600000;0
66016;5950;152;85;31;2;29;.935;3600000;0
66148;862;2;81;36;3;33;.917;3600000;0
66148;904;3;0;0;0;0;.00nan;0;0
66148;1064;3;91;37;1;36;.973;3600000;0
66148;5935;2;0;0;0;0;.00nan;0;0
66100;690;154;53;27;4;23;.852;3535850;0
66100;879;154;0;0;0;0;.00nan;0;0
66100;2123;8;94;36;2;34;.944;3600000;0
66100;5430;8;0;0;0;0;.00nan;0;0
66096;977;1;0;0;0;0;.00nan;0;0
66096;1247;20;59;29;4;25;.862;3575900;0
66096;3513;1;100;46;3;43;.935;3600000;0
66105;150;25;0;0;0;0;.00nan;0;0
66105;762;25;43;27;5;22;.815;3600000;0
66105;1044;17;92;28;1;27;.964;3600000;0
66105;5872;17;0;0;0;0;.00nan;0;0
66232;443;7;53;36;6;30;.833;3600000;0
66232;1651;7;0;0;0;0;.00nan;0;0
66232;1926;0;84;31;2;29;.935;3600000;0
66232;6446;0;0;0;0;0;.00nan;0;0
66067;930;9;100;34;0;34;1.000;3600000;0
66067;2965;31;0;0;0;0;.00nan;0;0
66067;5934;9;0;0;0;0;.00nan;0;0
66067;6493;31;92;35;2;33;.943;3529250;0
66075;864;29;0;0;0;0;.00nan;0;0
66075;929;124;60;6;0;6;1.000;647850;0
66075;3462;29;53;31;5;26;.839;3600000;0
66075;5810;124;49;35;6;29;.829;2928700;0
66019;933;19;0;0;0;0;.00nan;0;0
66019;2123;8;0;0;0;0;.00nan;0;0
66019;3101;19;79;40;4;36;.900;3765450;0
66019;5430;8;68;28;3;25;.893;3765450;0
65973;668;14;0;0;0;0;.00nan;0;0
65973;982;28;0;0;0;0;.00nan;0;0
65973;1615;14;73;48;5;43;.896;3813100;0
65973;2075;28;58;29;4;25;.862;3778300;0
66159;540;21;82;23;1;22;.957;3600000;0
66159;862;2;0;0;0;0;.00nan;0;0
66159;1658;21;0;0;0;0;.00nan;0;0
66159;5935;2;53;25;4;21;.840;3600000;0
66059;442;12;0;0;0;0;.00nan;0;0
66059;530;12;75;20;1;19;.950;3600000;0
66059;567;24;0;0;0;0;.00nan;0;0
66059;1828;24;85;38;3;35;.921;3580600;0
66127;945;30;0;0;0;0;.00nan;0;0
66127;1664;30;89;27;1;26;.963;3600000;0
66127;5944;23;82;34;3;31;.912;3493950;0
66127;6515;23;0;0;0;0;.00nan;0;0
66055;690;154;0;0;0;0;.00nan;0;0
66055;879;154;92;27;1;26;.963;3636600;0
66055;889;152;63;17;2;15;.882;3636600;0
66055;5950;152;0;0;0;0;.00nan;0;0
66294;1247;20;66;27;3;24;.889;3600000;0
66294;1681;10;67;33;4;29;.879;3541900;0
66294;2689;10;0;0;0;0;.00nan;0;0
65976;945;30;94;31;1;30;.968;3561150;0
65976;982;28;94;18;0;18;1.000;3600000;0
65976;1664;30;0;0;0;0;.00nan;0;0
65976;2075;28;0;0;0;0;.00nan;0;0
66287;904;3;0;0;0;0;.00nan;0;0
66287;930;9;75;38;4;34;.895;3585650;0
66287;1064;3;91;41;3;38;.927;3600000;0
66287;5934;9;0;0;0;0;.00nan;0;0
66175;904;3;64;9;0;9;1.000;495650;0
66175;1275;3;36;34;7;27;.794;3104350;0
66175;2123;8;100;25;0;25;1.000;3600000;0
66175;5430;8;0;0;0;0;.00nan;0;0
66536;862;2;90;35;2;33;.943;3544350;0
66536;1044;17;0;0;0;0;.00nan;0;0
66536;5872;17;99;32;1;31;.969;3600000;0
66536;5935;2;0;0;0;0;.00nan;0;0
66243;738;18;44;37;7;30;.811;3840650;0
66243;1218;18;0;0;0;0;.00nan;0;0
66243;1926;0;0;0;0;0;.00nan;0;0
66243;6446;0;43;32;6;26;.813;3840650;0
66025;864;29;99;39;2;37;.949;3600000;0
66025;933;19;0;0;0;0;.00nan;0;0
66025;3101;19;70;41;5;36;.878;3600000;0
66025;3462;29;0;0;0;0;.00nan;0;0
66014;668;14;0;0;0;0;.00nan;0;0
66014;830;26;0;0;0;0;.00nan;0;0
66014;1615;14;91;41;3;38;.927;3600000;0
66014;2062;26;46;33;6;27;.818;3600000;0
66094;150;25;98;57;4;53;.930;3600000;0
66094;536;27;0;0;0;0;.00nan;0;0
66094;762;25;0;0;0;0;.00nan;0;0
66094;1222;27;89;27;1;26;.963;3600000;0
66324;443;7;0;0;0;0;.00nan;0;0
66324;945;30;100;28;0;28;1.000;3600000;0
66324;1651;7;61;31;4;27;.871;3600000;0
66324;1664;30;0;0;0;0;.00nan;0;0
66090;442;12;0;0;0;0;.00nan;0;0
66090;530;12;98;44;3;41;.932;3600000;0
66090;864;29;0;0;0;0;.00nan;0;0
66090;3462;29;62;29;4;25;.862;3586000;0
66106;668;14;75;43;5;38;.884;3549200;0
66106;977;1;0;0;0;0;.00nan;0;0
66106;1615;14;0;0;0;0;.00nan;0;0
66106;3513;1;63;30;4;26;.867;3600000;0
66211;904;3;0;0;0;0;.00nan;0;0
66211;1247;20;71;29;3;26;.897;3600000;0
66211;1275;3;46;34;6;28;.824;3579800;0
66110;930;9;65;20;2;18;.900;3600000;0
66110;1044;17;0;0;0;0;.00nan;0;0
66110;5872;17;47;35;6;29;.829;3600000;0
66110;5934;9;0;0;0;0;.00nan;0;0
66118;536;27;0;0;0;0;.00nan;0;0
66118;977;1;69;41;5;36;.878;3600000;0
66118;1222;27;82;24;1;23;.958;3600000;0
66118;3513;1;0;0;0;0;.00nan;0;0
66265;738;18;98;39;2;37;.949;3538000;0
66265;1218;18;0;0;0;0;.00nan;0;0
66265;1926;0;0;0;0;0;.00nan;0;0
66265;6446;0;100;37;1;36;.973;3600000;0
66132;540;21;88;33;2;31;.939;3600000;0
66132;1658;21;0;0;0;0;.00nan;0;0
66132;2965;31;0;0;0;0;.00nan;0;0
66132;6493;31;79;39;4;35;.897;3569600;0
66087;929;124;72;38;5;33;.868;3616650;0
66087;2123;8;0;0;0;0;.00nan;0;0
66087;5430;8;54;26;4;22;.846;3571050;0
66087;5810;124;0;0;0;0;.00nan;0;0
66073;889;152;0;0;0;0;.00nan;0;0
66073;1681;10;0;0;0;0;.00nan;0;0
66073;2689;10;84;24;1;23;.958;3600000;0
66073;5950;152;75;27;2;25;.926;3600000;0
66066;567;24;0;0;0;0;.00nan;0;0
66066;933;19;91;28;1;27;.964;3600000;0
66066;1828;24;61;30;4;26;.867;3600000;0
66066;3101;19;0;0;0;0;.00nan;0;0
66088;536;27;59;29;4;25;.862;3600000;0
66088;889;152;94;19;0;19;1.000;3600000;0
66088;1222;27;0;0;0;0;.00nan;0;0
66088;5950;152;0;0;0;0;.00nan;0;0
66151;442;12;0;0;0;0;.00nan;0;0
66151;530;12;97;31;1;30;.968;3600000;0
66151;540;21;0;0;0;0;.00nan;0;0
66151;1658;21;69;22;2;20;.909;3569750;0
65982;443;7;62;13;1;12;.923;1200800;0
65982;982;28;54;32;5;27;.844;3600000;0
65982;1651;7;41;32;6;26;.813;2399200;0
65982;2075;28;0;0;0;0;.00nan;0;0
66136;929;124;0;0;0;0;.00nan;0;0
66136;1247;20;100;47;2;45;.957;3900000;0
66136;5810;124;87;36;2;34;.944;3900000;0
66048;567;24;69;28;3;25;.893;3600000;0
66048;933;19;0;0;0;0;.00nan;0;0
66048;1828;24;0;0;0;0;.00nan;0;0
66048;3101;19;56;33;5;28;.848;3600000;0
66219;690;154;0;0;0;0;.00nan;0;0
66219;879;154;77;24;2;22;.917;3690150;0
66219;945;30;88;27;1;26;.963;3690150;0
66219;1664;30;0;0;0;0;.00nan;0;0
66083;930;9;0;0;0;0;.00nan;0;0
66083;1681;10;95;41;2;39;.951;3600000;0
66083;2689;10;0;0;0;0;.00nan;0;0
66083;5934;9;62;31;4;27;.871;3541950;0
66210;668;14;0;0;0;0;.00nan;0;0
66210;862;2;59;24;3;21;.875;3580600;0
66210;1615;14;97;37;2;35;.946;3600000;0
66210;5935;2;0;0;0;0;.00nan;0;0
66109;1926;0;88;31;2;29;.935;3848000;0
66109;2965;31;83;35;3;32;.914;3852450;0
66109;6446;0;0;0;0;0;.00nan;0;0
66109;6493;31;0;0;0;0;.00nan;0;0
66158;864;29;95;43;3;40;.930;3600000;0
66158;3462;29;0;0;0;0;.00nan;0;0
66158;5944;23;57;29;4;25;.862;3566500;0
66158;6515;23;0;0;0;0;.00nan;0;0
66017;830;26;0;0;0;0;.00nan;0;0
66017;1044;17;78;32;3;29;.906;3559100;0
66017;2062;26;67;21;2;19;.905;3600000;0
66017;5872;17;0;0;0;0;.00nan;0;0
66024;862;2;71;23;2;21;.913;3600000;0
66024;982;28;61;7;0;7;1.000;1208850;0
66024;2075;28;19;25;7;18;.720;2391150;0
66024;5935;2;0;0;0;0;.00nan;0;0
66119;945;30;0;0;0;0;.00nan;0;0
66119;977;1;0;0;0;0;.00nan;0;0
66119;1664;30;59;28;4;24;.857;3677200;0
66119;3513;1;80;45;5;40;.889;3677200;0
66099;690;154;67;40;5;35;.875;3567800;0
66099;879;154;0;0;0;0;.00nan;0;0
66099;2965;31;0;0;0;0;.00nan;0;0
66099;6493;31;68;34;4;30;.882;3600000;0
66045;830;26;0;0;0;0;.00nan;0;0
66045;2062;26;65;45;6;39;.867;3546750;0
66045;2123;8;0;0;0;0;.00nan;0;0
66045;5430;8;61;35;5;30;.857;3600000;0
66101;889;152;94;41;2;39;.951;3855150;0
66101;904;3;90;29;1;28;.966;3855150;0
66101;1064;3;0;0;0;0;.00nan;0;0
66101;5950;152;0;0;0;0;.00nan;0;0
66133;567;24;0;0;0;0;.00nan;0;0
66133;930;9;62;43;6;37;.860;3600000;0
66133;1828;24;76;25;2;23;.920;3600000;0
66133;5934;9;0;0;0;0;.00nan;0;0
66163;442;12;93;42;3;39;.929;3799600;0
66163;530;12;0;0;0;0;.00nan;0;0
66163;5944;23;0;0;0;0;.00nan;0;0
66163;6515;23;76;37;4;33;.892;3799600;0
66112;150;25;80;35;3;32;.914;3536750;0
66112;762;25;0;0;0;0;.00nan;0;0
66112;1681;10;0;0;0;0;.00nan;0;0
66112;2689;10;81;28;2;26;.929;3600000;0
66150;977;1;79;46;5;41;.891;3585700;0
66150;3513;1;0;0;0;0;.00nan;0;0
66150;5944;23;83;36;3;33;.917;3600000;0
66150;6515;23;0;0;0;0;.00nan;0;0
66068;933;19;71;46;6;40;.870;3600000;0
66068;2123;8;82;30;2;28;.933;3600000;0
66068;3101;19;0;0;0;0;.00nan;0;0
66068;5430;8;0;0;0;0;.00nan;0;0
66142;150;25;0;0;0;0;.00nan;0;0
66142;443;7;45;20;4;16;.800;2192550;0
66142;762;25;62;46;7;39;.848;3678600;0
66142;1651;7;63;20;2;18;.900;1486050;0
66171;690;154;0;0;0;0;.00nan;0;0
66171;879;154;82;24;1;23;.958;3600000;0
66171;1044;17;0;0;0;0;.00nan;0;0
66171;5872;17;41;32;6;26;.813;3600000;0
66440;668;14;0;0;0;0;.00nan;0;0
66440;945;30;86;32;2;30;.938;3600000;0
66440;1615;14;58;23;3;20;.870;3542550;0
66440;1664;30;0;0;0;0;.00nan;0;0
66384;1681;10;91;30;1;29;.967;3588500;0
66384;2689;10;0;0;0;0;.00nan;0;0
66384;2965;31;100;24;0;24;1.000;3600000;0
66384;6493;31;0;0;0;0;.00nan;0;0
66046;864;29;74;18;1;17;.944;3600000;0
66046;982;28;41;8;2;6;.750;866150;0
66046;2075;28;36;28;6;22;.786;2733850;0
66046;3462;29;0;0;0;0;.00nan;0;0
66181;442;12;0;0;0;0;.00nan;0;0
66181;530;12;81;31;2;29;.935;3821300;0
66181;1926;0;0;0;0;0;.00nan;0;0
66181;6446;0;94;42;3;39;.929;3821300;0
66078;830;26;0;0;0;0;.00nan;0;0
66078;929;124;91;37;1;36;.973;3600000;0
66078;2062;26;68;34;4;30;.882;3600000;0
66078;5810;124;0;0;0;0;.00nan;0;0
66134;443;7;69;33;4;29;.879;3753300;0
66134;864;29;0;0;0;0;.00nan;0;0
66134;1651;7;0;0;0;0;.00nan;0;0
66134;3462;29;61;34;5;29;.853;3753300;0
66129;536;27;0;0;0;0;.00nan;0;0
66129;738;18;88;39;3;36;.923;3600000;0
66129;1218;18;0;0;0;0;.00nan;0;0
66129;1222;27;68;40;5;35;.875;3501000;0
66140;889;152;0;0;0;0;.00nan;0;0
66140;930;9;83;30;2;28;.933;3600000;0
66140;5934;9;0;0;0;0;.00nan;0;0
66140;5950;152;77;46;5;41;.891;3600000;0
66332;738;18;0;0;0;0;.00nan;0;0
66332;1218;18;74;32;3;29;.906;3568800;0
66332;1247;20;88;31;2;29;.935;3600000;0
66183;150;25;98;47;3;44;.936;3600000;0
66183;540;21;87;32;2;30;.938;3600000;0
66183;762;25;0;0;0;0;.00nan;0;0
66183;1658;21;0;0;0;0;.00nan;0;0
66229;862;2;74;31;3;28;.903;3600000;0
66229;929;124;57;35;5;30;.857;3553550;0
66229;5810;124;0;0;0;0;.00nan;0;0
66229;5935;2;0;0;0;0;.00nan;0;0
66069;933;19;86;32;2;30;.938;3600000;0
66069;1926;0;0;0;0;0;.00nan;0;0
66069;3101;19;0;0;0;0;.00nan;0;0
66069;6446;0;63;26;3;23;.885;3544600;0
66411;862;2;63;37;5;32;.865;3546600;0
66411;904;3;64;32;4;28;.875;3600000;0
66411;1064;3;0;0;0;0;.00nan;0;0
66411;5935;2;0;0;0;0;.00nan;0;0
66137;150;25;0;0;0;0;.00nan;0;0
66137;762;25;87;32;2;30;.938;3600000;0
66137;982;28;26;17;5;12;.706;1731400;0
66137;2075;28;71;13;0;13;1.000;1868600;0
66116;830;26;0;0;0;0;.00nan;0;0
66116;2062;26;89;39;1;38;.974;3543350;0
66116;5944;23;0;0;0;0;.00nan;0;0
66116;6515;23;100;29;0;29;1.000;3600000;0
66167;443;7;83;36;3;33;.917;3900000;0
66167;864;29;88;42;3;39;.929;3900000;0
66167;1651;7;0;0;0;0;.00nan;0;0
66167;3462;29;0;0;0;0;.00nan;0;0
66113;930;9;72;37;4;33;.892;3900000;0
66113;2123;8;0;0;0;0;.00nan;0;0
66113;5430;8;72;34;4;30;.882;3900000;0
66113;5934;9;0;0;0;0;.00nan;0;0
66152;668;14;0;0;0;0;.00nan;0;0
66152;889;152;0;0;0;0;.00nan;0;0
66152;1615;14;93;29;1;28;.966;3600000;0
66152;5950;152;76;38;4;34;.895;3600000;0
66102;889;152;96;30;1;29;.967;3600000;0
66102;930;9;0;0;0;0;.00nan;0;0
66102;5934;9;46;35;6;29;.829;3600000;0
66102;5950;152;0;0;0;0;.00nan;0;0
66149;536;27;0;0;0;0;.00nan;0;0
66149;1222;27;93;54;5;49;.907;3645100;0
66149;5944;23;54;37;6;31;.838;3645100;0
66149;6515;23;0;0;0;0;.00nan;0;0
66186;668;14;86;26;1;25;.962;3600000;0
66186;1044;17;0;0;0;0;.00nan;0;0
66186;1615;14;0;0;0;0;.00nan;0;0
66186;5872;17;98;56;4;52;.929;3600000;0
66145;567;24;0;0;0;0;.00nan;0;0
66145;1828;24;96;37;2;35;.946;3600000;0
66145;2965;31;0;0;0;0;.00nan;0;0
66145;6493;31;82;48;5;43;.896;3600000;0
66103;982;28;88;40;3;37;.925;3900000;0
66103;1926;0;86;36;3;33;.917;3900000;0
66103;2075;28;0;0;0;0;.00nan;0;0
66103;6446;0;0;0;0;0;.00nan;0;0
66114;690;154;0;0;0;0;.00nan;0;0
66114;879;154;71;31;3;28;.903;3559750;0
66114;2123;8;100;37;1;36;.973;3600000;0
66114;5430;8;0;0;0;0;.00nan;0;0
66164;442;12;0;0;0;0;.00nan;0;0
66164;530;12;84;41;4;37;.902;3600000;0
66164;1681;10;78;45;5;40;.889;3571650;0
66164;2689;10;0;0;0;0;.00nan;0;0
66091;929;124;93;36;2;34;.944;3600000;0
66091;933;19;0;0;0;0;.00nan;0;0
66091;3101;19;61;42;6;36;.857;3600000;0
66091;5810;124;0;0;0;0;.00nan;0;0
66122;540;21;77;20;1;19;.950;3600000;0
66122;830;26;84;20;0;20;1.000;2460400;0
66122;1658;21;0;0;0;0;.00nan;0;0
66122;2062;26;29;13;4;9;.692;1139600;0
66312;0;18;0;0;0;0;.00nan;0;0
66312;738;18;84;25;1;24;.960;3600000;0
66312;977;1;76;27;2;25;.926;3058000;0
66312;3513;1;37;12;3;9;.750;542000;0
66264;0;18;68;41;5;36;.878;3551800;0
66264;150;25;63;30;4;26;.867;3600000;0
66264;738;18;0;0;0;0;.00nan;0;0
66264;762;25;0;0;0;0;.00nan;0;0
66185;442;12;72;34;4;30;.882;3600000;0
66185;530;12;0;0;0;0;.00nan;0;0
66185;862;2;48;41;7;34;.829;3600000;0
66185;5935;2;0;0;0;0;.00nan;0;0
66138;929;124;0;0;0;0;.00nan;0;0
66138;1247;20;83;35;3;32;.914;3600000;0
