Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
64113;5483;151;67;34;4;30;.882;3533000;0
64113;6182;148;0;0;0;0;.00nan;0;0
64113;6993;148;65;26;2;24;.923;3600000;0
64115;2845;156;57;29;4;25;.862;3529000;0
64115;2868;156;0;0;0;0;.00nan;0;0
64115;6184;150;100;41;2;39;.951;3600000;0
64115;6603;150;0;0;0;0;.00nan;0;0
64117;6187;139;83;25;1;24;.960;3600000;0
64117;6731;145;0;0;0;0;.00nan;0;0
64117;6804;139;0;0;0;0;.00nan;0;0
64117;6968;145;83;32;2;30;.938;3551000;0
64119;5423;144;0;0;0;0;.00nan;0;0
64119;6066;135;0;0;0;0;.00nan;0;0
64119;6092;135;47;34;5;29;.853;3560000;0
64119;6870;144;68;35;4;31;.886;3600000;0
64121;6198;129;0;0;0;0;.00nan;0;0
64121;6395;129;78;29;2;27;.931;3600000;0
64121;6770;146;0;0;0;0;.00nan;0;0
64121;6961;146;74;33;3;30;.909;3600000;0
64123;6115;149;0;0;0;0;.00nan;0;0
64123;6738;149;55;27;3;24;.889;3515000;0
64123;6890;136;0;0;0;0;.00nan;0;0
64123;6915;136;81;24;1;23;.958;3600000;0
64125;5970;138;0;0;0;0;.00nan;0;0
64125;6283;138;63;16;1;15;.938;3600000;0
64125;6287;128;0;0;0;0;.00nan;0;0
64125;7302;128;66;50;5;45;.900;3600000;0
64127;5398;143;100;51;2;49;.961;3600000;0
64127;6810;141;0;0;0;0;.00nan;0;0
64127;6837;141;39;15;3;12;.800;3580000;0
64127;7029;143;0;0;0;0;.00nan;0;0
64129;2770;126;71;36;3;33;.917;3600000;0
64129;5820;134;74;41;4;37;.902;3600000;0
64129;6495;126;0;0;0;0;.00nan;0;0
64129;7075;134;0;0;0;0;.00nan;0;0
64131;5701;132;2;24;8;16;.667;3600000;0
64131;6414;137;83;28;1;27;.964;3600000;0
64131;6491;132;0;0;0;0;.00nan;0;0
64131;6936;137;0;0;0;0;.00nan;0;0
64133;5711;142;92;26;1;25;.962;3600000;0
64133;6070;142;0;0;0;0;.00nan;0;0
64133;6180;127;0;0;0;0;.00nan;0;0
64133;6539;127;78;29;2;27;.931;3551000;0
64135;2756;131;89;12;0;12;1.000;3600000;0
64135;6713;140;75;36;3;33;.917;3600000;0
64135;6753;131;0;0;0;0;.00nan;0;0
64135;7327;140;0;0;0;0;.00nan;0;0
64137;5451;151;100;29;0;29;1.000;3600000;0
64137;5483;151;0;0;0;0;.00nan;0;0
64137;6182;148;0;0;0;0;.00nan;0;0
64137;6993;148;48;31;4;27;.871;3600000;0
64139;5668;133;0;0;0;0;.00nan;0;0
64139;5931;147;0;0;0;0;.00nan;0;0
64139;6168;147;76;36;3;33;.917;3541000;0
64139;6215;133;51;14;2;12;.857;3600000;0
64141;5423;144;0;0;0;0;.00nan;0;0
64141;6066;135;0;0;0;0;.00nan;0;0
64141;6092;135;91;31;1;30;.968;3600000;0
64141;6870;144;44;33;5;28;.848;3600000;0
64143;5398;143;66;19;2;17;.895;3600000;0
64143;6115;149;9;18;6;12;.667;1324000;0
64143;6738;149;72;23;1;22;.957;2276000;0
64143;7029;143;0;0;0;0;.00nan;0;0
64145;5451;151;49;43;7;36;.837;2911000;0
64145;5483;151;42;9;2;7;.778;689000;0
64145;5711;142;45;14;2;12;.857;3600000;0
64145;6070;142;0;0;0;0;.00nan;0;0
64147;5820;134;55;17;3;14;.824;3578000;0
64147;6414;137;0;0;0;0;.00nan;0;0
64147;6936;137;91;37;2;35;.946;3600000;0
64147;7075;134;0;0;0;0;.00nan;0;0
64149;6180;127;0;0;0;0;.00nan;0;0
64149;6539;127;33;24;5;19;.792;3600000;0
64149;6813;130;0;0;0;0;.00nan;0;0
64149;7115;130;84;26;1;25;.962;3600000;0
64151;5668;133;69;32;3;29;.906;3600000;0
64151;5970;138;66;35;4;31;.886;3538000;0
64151;6215;133;0;0;0;0;.00nan;0;0
64151;6283;138;0;0;0;0;.00nan;0;0
64153;6731;145;62;7;0;7;1.000;1520000;0
64153;6810;141;0;0;0;0;.00nan;0;0
64153;6837;141;18;27;7;20;.741;3900000;0
64153;6968;145;6;23;7;16;.696;2380000;0
64155;6182;148;0;0;0;0;.00nan;0;0
64155;6890;136;0;0;0;0;.00nan;0;0
64155;6915;136;100;36;0;36;1.000;3600000;0
64155;6993;148;44;24;5;19;.792;3600000;0
64157;5931;147;0;0;0;0;.00nan;0;0
64157;6168;147;94;33;2;31;.939;3533000;0
64157;6713;140;83;17;0;17;1.000;3600000;0
64157;7327;140;0;0;0;0;.00nan;0;0
64159;2770;126;68;37;4;33;.892;3572000;0
64159;6495;126;0;0;0;0;.00nan;0;0
64159;6770;146;0;0;0;0;.00nan;0;0
64159;6961;146;75;29;3;26;.897;3600000;0
64161;5701;132;62;13;1;12;.923;3047000;0
64161;6184;150;44;36;5;31;.861;3600000;0
64161;6491;132;25;4;3;1;.250;553000;0
64161;6603;150;0;0;0;0;.00nan;0;0
64163;2845;156;63;19;2;17;.895;3600000;0
64163;2868;156;0;0;0;0;.00nan;0;0
64163;6187;139;0;0;0;0;.00nan;0;0
64163;6804;139;59;23;3;20;.870;3600000;0
64165;2756;131;59;14;2;12;.857;3600000;0
64165;6198;129;75;47;5;42;.894;3600000;0
64165;6395;129;0;0;0;0;.00nan;0;0
64165;6753;131;0;0;0;0;.00nan;0;0
64167;2845;156;45;27;5;22;.815;3668600;0
64167;2868;156;0;0;0;0;.00nan;0;0
64167;6187;139;76;49;6;43;.878;3668600;0
64167;6804;139;0;0;0;0;.00nan;0;0
64169;2756;131;0;0;0;0;.00nan;0;0
64169;5398;143;63;8;0;8;1.000;352000;0
64169;6753;131;50;14;2;12;.857;3600000;0
64169;7029;143;52;41;6;35;.854;3248000;0
64171;6182;148;78;13;0;13;1.000;3600000;0
64171;6287;128;0;0;0;0;.00nan;0;0
64171;6993;148;0;0;0;0;.00nan;0;0
64171;7302;128;75;43;3;40;.930;3600000;0
64173;5711;142;0;0;0;0;.00nan;0;0
64173;6066;135;22;26;7;19;.731;2179000;0
64173;6070;142;60;20;3;17;.850;3600000;0
64173;6092;135;52;19;2;17;.895;1421000;0
64175;5423;144;83;18;0;18;1.000;3600000;0
64175;6184;150;43;11;2;9;.818;920000;0
64175;6603;150;46;39;6;33;.846;2680000;0
64175;6870;144;0;0;0;0;.00nan;0;0
64177;5820;134;0;0;0;0;.00nan;0;0
64177;6180;127;51;12;2;10;.833;3600000;0
64177;6539;127;0;0;0;0;.00nan;0;0
64177;7075;134;53;36;5;31;.861;3600000;0
64179;5451;151;0;0;0;0;.00nan;0;0
64179;5483;151;48;27;4;23;.852;3805000;0
64179;6770;146;62;39;5;34;.872;3805000;0
64179;6961;146;0;0;0;0;.00nan;0;0
64181;2770;126;0;0;0;0;.00nan;0;0
64181;6495;126;41;17;4;13;.765;3546000;0
64181;6713;140;82;39;3;36;.923;3600000;0
64181;7327;140;0;0;0;0;.00nan;0;0
64183;5701;132;0;0;0;0;.00nan;0;0
64183;6414;137;16;34;8;26;.765;3208000;0
64183;6491;132;51;23;3;20;.870;3600000;0
64183;6936;137;56;5;0;5;1.000;392000;0
64185;5668;133;0;0;0;0;.00nan;0;0
64185;6115;149;58;42;5;37;.881;3600000;0
64185;6215;133;57;14;2;12;.857;3600000;0
64185;6738;149;0;0;0;0;.00nan;0;0
64187;6198;129;52;3;0;3;1.000;610000;0
64187;6395;129;23;40;7;33;.825;2990000;0
64187;6731;145;0;0;0;0;.00nan;0;0
64187;6968;145;64;20;2;18;.900;3600000;0
64189;5931;147;83;60;5;55;.917;3600000;0
64189;5970;138;0;0;0;0;.00nan;0;0
64189;6168;147;0;0;0;0;.00nan;0;0
64189;6283;138;64;17;1;16;.941;3600000;0
64191;6810;141;85;29;1;28;.966;3600000;0
64191;6813;130;46;40;6;34;.850;3600000;0
64191;6837;141;0;0;0;0;.00nan;0;0
64191;7115;130;0;0;0;0;.00nan;0;0
