Game Id;Period;Time;Player;TeamId;Penalty;Minutes
54450;2;1171;8293;86;Slashing;2
54450;3;27;7221;89;Interference;2
54450;3;284;7660;89;Hooking;2
54450;3;674;7230;89;Slashing;2
54450;3;841;9383;89;Fighting;5
54450;3;841;7754;86;Fighting;5
54451;1;944;7743;97;Holding;2
54451;2;126;7195;103;Fighting;5
54451;2;126;7743;97;Fighting;5
54451;2;723;6608;103;Delay of Game;2
54451;2;852;8208;103;Tripping;2
54451;2;1107;7586;97;Roughing;2
54451;2;1126;7085;103;Interference;2
54451;2;1160;9306;97;Holding;2
54451;3;655;8272;97;Tripping;2
54451;3;670;7743;97;Holding;2
54452;1;236;6639;94;Delay of Game;2
54452;1;1071;7135;94;Hooking;2
54452;1;1120;6681;101;Tripping;2
54452;2;147;7589;101;Tripping;2
54452;2;204;8227;94;Holding;2
54452;2;481;7751;101;Hooking;2
54452;3;324;7604;101;Interference;2
54452;3;660;8746;101;Holding;2
54452;3;663;7144;101;High Sticking;2
54452;3;793;7144;101;Fighting;5
54452;3;793;7725;94;Fighting;5
54453;1;650;7196;102;Delay of Game;2
54453;1;940;8683;100;Fighting;5
54453;1;940;7196;102;Fighting;5
54453;1;1119;6716;100;Fighting;5
54453;1;1119;7719;102;Fighting;5
54454;1;12;7082;91;Slashing;2
54454;1;240;7119;91;Hooking;2
54454;1;646;8905;92;Holding;2
54454;1;956;7639;92;Holding;2
54454;1;1040;7113;92;Fighting;5
54454;1;1040;7764;91;Fighting;5
54454;2;317;7204;91;High Sticking;2
54454;2;319;7665;91;Charging;2
54454;2;416;7082;91;High Sticking;2
54454;2;416;7082;91;Misconduct;10
54454;2;465;7645;91;Interference;2
54454;3;126;8779;92;Cross-Checking;2
54454;3;128;7082;91;Cross-Checking;2
54454;3;875;7640;92;Goaltender Interference;2
54454;3;875;7640;92;Misconduct;10
54455;1;385;7185;88;Hooking;2
54455;1;791;7153;85;Boarding;2
54455;1;991;6709;88;Interference;2
54455;2;29;9304;88;Cross-Checking;2
54455;2;761;8256;85;Holding;2
54455;2;777;6709;88;Interference;2
54455;2;1107;7185;88;Roughing;2
54455;2;1178;8242;88;Fighting;5
54455;2;1178;6703;85;Fighting;5
54455;3;25;6662;88;Fighting;5
54455;3;25;8315;85;Fighting;5
54456;1;390;7151;98;Hooking;2
54456;1;461;7169;87;Fighting;5
54456;1;461;7112;98;Fighting;5
54456;1;1164;7150;87;Fighting;5
54456;1;1164;9370;98;Fighting;5
54456;2;281;6629;87;Hooking;2
54456;2;517;7690;98;Hooking;2
54456;2;719;7634;87;Fighting;5
54456;2;719;7217;98;Fighting;5
54456;2;732;7112;98;Hooking;2
54456;2;1186;7634;87;Hooking;2
54456;3;1086;7697;87;Interference;2
54457;1;243;7187;103;Fighting;5
54457;1;243;9385;90;Fighting;5
54457;1;994;8671;103;Hooking;2
54457;1;994;8671;103;Misconduct;10
54457;2;103;6650;103;Fighting;5
54457;2;103;7130;90;Fighting;5
54457;2;127;7631;103;Hooking;2
54457;2;818;7195;103;Fighting;5
54457;2;818;7137;90;Fighting;5
54457;2;1010;8747;90;Hooking;2
54457;2;1096;6666;90;Boarding;2
54457;3;505;8282;90;Roughing;2
54457;3;951;6631;103;Hooking;2
54458;1;666;7696;101;Fighting;5
54458;1;666;5975;104;Fighting;5
54458;1;1142;7144;101;Fighting;5
54458;1;1142;7181;104;Fighting;5
54458;2;460;7777;101;Fighting;5
54458;2;460;7181;104;Fighting;5
54458;2;667;8824;101;Tripping;2
54458;2;902;6619;104;Tripping;2
54458;3;27;7174;104;Tripping;2
54458;3;128;8190;101;High Sticking;2
54458;3;286;6679;101;Fighting;5
54458;3;286;8330;104;Fighting;5
54459;1;12;6666;90;Slashing;2
54459;1;50;7177;93;Fighting;5
54459;1;50;9345;90;Fighting;5
54459;1;463;6587;93;Fighting;5
54459;1;463;7130;90;Fighting;5
54459;2;660;7074;93;Delay of Game;2
54459;2;660;7074;93;Misconduct;10
54459;2;772;7130;90;Slashing;2
54459;3;240;8680;93;Interference;2
54459;3;561;7122;93;Fighting;5
54459;3;561;7106;90;Fighting;5
54459;3;827;9385;90;Holding;2
54459;3;1049;7177;93;Fighting;5
54459;3;1049;6666;90;Fighting;5
54460;1;367;9383;89;Fighting;5
54460;1;367;7135;94;Fighting;5
54460;1;982;9383;89;Holding;2
54460;3;490;7105;89;Interference;2
54460;3;1123;8302;94;Hooking;2
54461;1;91;7765;91;Hooking;2
54461;1;472;6654;100;Roughing;2
54461;1;894;7645;91;High Sticking;2
54461;1;986;7682;100;Fighting;5
54461;1;986;7082;91;Fighting;5
54461;1;1077;7764;91;Cross-Checking;2
54461;2;338;8279;100;Unsportmanlike Conduct;2
54461;2;961;7694;100;Hooking;2
54461;3;253;7162;91;Tripping;2
54461;3;697;6654;100;Fighting;5
54461;3;697;7204;91;Fighting;5
54461;3;745;7665;91;Roughing;2
54462;1;218;7705;97;Holding;2
54462;1;218;7705;97;Misconduct;10
54462;1;244;6619;104;High Sticking;2
54462;1;585;7174;104;Hooking;2
54462;1;629;7182;97;Fighting;5
54462;1;629;5975;104;Fighting;5
54462;1;876;7743;97;Fighting;5
54462;1;876;6619;104;Fighting;5
54462;2;437;7182;97;Hooking;2
54462;2;1156;7184;104;Slashing;2
54462;3;274;6619;104;Hooking;2
54462;3;721;6619;104;Holding;2
54462;3;926;8192;97;Hooking;2
54462;OT1;109;7109;104;Holding;2
54462;OT1;203;7705;97;Fighting;5
54462;OT1;203;7181;104;Fighting;5
54463;1;18;7092;85;Tripping;2
54463;1;386;6639;94;Holding;2
54463;1;658;7092;85;Fighting;5
54463;1;658;7725;94;Fighting;5
54463;1;790;6703;85;Fighting;5
54463;1;790;8321;94;Fighting;5
54463;1;816;7141;85;Fighting;5
54463;1;816;7135;94;Fighting;5
54463;2;72;8315;85;Fighting;5
54463;2;72;7157;94;Fighting;5
54463;2;75;7671;94;Hooking;2
54463;2;641;8790;85;Hooking;2
54463;2;737;7135;94;Cross-Checking;2
54463;2;792;7734;94;Hooking;2
54463;2;842;9433;94;Hooking;2
54464;1;22;7138;95;Goaltender Interference;2
54464;1;24;6644;95;Tripping;2
54464;1;411;7209;95;Fighting;5
54464;1;411;6679;101;Fighting;5
54464;1;417;7128;101;Hooking;2
54464;1;631;7768;95;Cross-Checking;2
54464;2;50;8267;101;Tripping;2
54464;2;67;6582;95;Tripping;2
54464;2;836;7167;101;High Sticking;2
54464;2;843;6582;95;Delay of Game;2
54464;3;94;7642;95;Fighting;5
54464;3;94;7156;101;Fighting;5
54464;3;435;7751;101;Elbowing;2
54465;1;219;7180;98;Holding;2
54465;1;927;6724;98;Interference;2
54465;2;177;7113;92;Fighting;5
54465;2;177;7154;98;Fighting;5
54465;2;330;6574;92;Fighting;5
54465;2;330;7112;98;Fighting;5
54465;2;993;9370;98;Boarding;2
54465;3;1048;9374;92;High Sticking;2
54466;1;385;8682;88;Holding;2
54466;1;959;7685;90;Kneeing;2
54466;1;1160;9345;90;Interference;2
54466;1;1160;9345;90;Misconduct;10
54466;2;35;7689;88;Delay of Game;2
54466;2;685;9293;88;Holding;2
54466;2;973;7130;90;Tripping;2
54466;2;1068;8747;90;Unsportmanlike Conduct;2
54466;2;1105;9345;90;Slashing;2
54466;3;197;7223;90;Fighting;5
54466;3;197;7079;88;Fighting;5
54466;3;386;7685;90;Fighting;5
54466;3;386;6662;88;Fighting;5
54466;3;659;8777;90;Interference;2
54466;3;1156;7137;90;Roughing;2
54467;1;510;7169;87;Hooking;2
54467;1;711;7133;96;Holding;2
54467;1;733;7706;96;Hooking;2
54467;1;844;8195;87;Fighting;5
54467;1;844;7192;96;Fighting;5
54467;1;886;7169;87;Delay of Game;2
54467;2;194;7668;96;Tripping;2
54467;2;205;9308;87;Tripping;2
54467;2;747;8338;87;Fighting;5
54467;2;747;6659;96;Fighting;5
54467;3;359;7704;96;Hooking;2
54467;3;634;7136;96;Holding;2
54467;3;903;7655;87;Fighting;5
54467;3;903;8275;96;Fighting;5
54467;3;983;7150;87;Holding The Stick;2
54467;3;983;7150;87;Misconduct;10
54467;3;988;6588;96;High Sticking;2
54468;1;322;7711;99;Holding;2
54468;1;324;6657;99;Fighting;5
54468;1;324;7205;86;Fighting;5
54468;1;1038;8219;99;Elbowing;2
54468;2;537;8219;99;Fighting;5
54468;2;537;7647;86;Fighting;5
54468;2;845;8248;99;Boarding;2
54468;2;1072;8831;86;Slashing;2
54468;2;1145;8219;99;Fighting;5
54468;2;1145;7203;86;Fighting;5
54468;3;80;7710;99;Fighting;5
54468;3;80;7656;86;Fighting;5
54468;3;236;9249;86;Cross-Checking;2
54468;3;279;8219;99;Tripping;2
54468;3;299;8164;86;High Sticking;2
54469;1;316;7093;102;Tripping;2
54469;2;138;7622;102;Fighting;5
54469;2;138;6650;103;Fighting;5
54469;2;948;7095;103;Holding;2
54469;3;73;7093;102;Tripping;2
54469;3;310;7195;103;Tripping;2
54469;3;409;7193;102;Tripping;2
54470;1;736;8781;93;Interference;2
54470;1;1039;7177;93;Fighting;5
54470;1;1039;7718;89;Fighting;5
54470;2;431;8766;89;Elbowing;2
54470;2;867;7177;93;Interference;2
54470;2;880;7718;89;Interference;2
54470;2;1037;7177;93;Fighting;5
54470;2;1037;7718;89;Fighting;5
54470;2;1055;8751;89;Roughing;2
54470;3;277;8766;89;High Sticking;2
54470;3;340;7600;93;Interference;2
54470;3;524;6587;93;Tripping;2
54470;3;591;7660;89;Interference;2
54471;1;423;7214;95;Hooking;2
54471;1;440;6724;98;Delay of Game;2
54471;1;1088;7214;95;Hooking;2
54471;2;638;7180;98;Boarding;2
54471;2;904;7209;95;Hooking;2
54471;2;1012;7180;98;Hooking;2
54471;2;1088;7121;95;High Sticking;2
54471;3;726;7681;98;Interference;2
54471;3;740;8674;98;Hooking;2
54472;1;276;6619;104;Fighting;5
54472;1;276;7082;91;Fighting;5
54472;1;388;7181;104;Interference;2
54472;1;515;7181;104;Fighting;5
54472;1;515;7077;91;Fighting;5
54472;1;677;5975;104;Delay of Game;2
54472;1;677;5975;104;Misconduct;10
54472;1;786;6677;91;Interference;2
54472;2;73;9346;104;Tripping;2
54472;3;162;7119;91;Roughing;2
54472;3;217;6677;91;High Sticking;2
54472;3;287;6619;104;Fighting;5
54472;3;287;7082;91;Fighting;5
54472;3;553;8841;91;Holding;2
54472;3;755;7119;91;Holding;2
54472;3;957;7077;91;Hooking;2
54473;1;281;7692;86;Tripping;2
54473;1;541;7692;86;Hooking;2
54473;1;798;7158;86;Interference;2
54473;1;834;6709;88;High Sticking;2
54473;1;1044;6662;88;Holding;2
54473;2;18;7183;88;High Sticking;2
54473;2;85;7205;86;Roughing;2
54473;2;184;9382;86;High Sticking;2
54473;2;536;6607;86;Fighting;5
54473;2;536;6662;88;Fighting;5
54473;2;611;7649;86;Fighting;5
54473;2;611;7079;88;Fighting;5
54473;2;789;7140;88;Elbowing;2
54473;3;84;7649;86;Roughing;2
54473;3;393;6662;88;Tripping;2
54473;3;890;7183;88;Hooking;2
54474;1;314;7559;97;Goaltender Interference;2
54474;1;648;7714;97;Roughing;2
54474;1;660;7559;97;Boarding;2
54474;2;34;7130;90;Fighting;5
54474;2;34;7743;97;Fighting;5
54474;2;67;7223;90;Fighting;5
54474;2;67;7182;97;Fighting;5
54474;2;164;7559;97;Slashing;2
54474;2;366;7757;90;Hooking;2
54474;2;418;7106;90;Hooking;2
54474;2;817;7586;97;Hooking;2
54474;3;181;8777;90;Elbowing;2
54474;3;383;9345;90;Delay of Game;2
54475;1;37;7720;87;Holding;2
54475;1;173;7623;87;Delay of Game;2
54475;1;1135;7169;87;Fighting;5
54475;1;1135;8302;94;Fighting;5
54475;2;736;9308;87;Fighting;5
54475;2;736;9433;94;Fighting;5
54475;2;1047;8321;94;Slashing;2
54475;2;1073;6600;87;Interference;2
54475;3;192;7697;87;High Sticking;2
54475;3;262;8321;94;Tripping;2
54475;3;593;8321;94;Slashing;2
54475;3;819;7150;87;Slashing;2
54475;3;893;9375;87;Interference;2
54475;3;904;9433;94;Hooking;2
54475;3;1042;8679;94;Hooking;2
54475;3;1042;8679;94;Misconduct;10
54475;OT1;34;9433;94;Boarding;2
54475;OT1;106;8195;87;High Sticking;2
54476;1;22;7766;99;Holding;2
54476;1;157;7693;92;Holding;2
54476;1;165;8779;92;High Sticking;2
54476;1;234;8859;92;High Sticking;2
54476;1;961;9439;99;Fighting;5
54476;1;961;7684;92;Fighting;5
54476;2;135;7101;99;Fighting;5
54476;2;135;7702;92;Fighting;5
54476;2;511;9374;92;Roughing;2
54476;2;802;7741;99;Interference;2
54476;2;891;9439;99;Fighting;5
54476;2;891;9374;92;Fighting;5
54476;2;1092;9263;99;Fighting;5
54476;2;1092;6574;92;Fighting;5
54476;2;1124;6657;99;Fighting;5
54476;2;1124;8779;92;Fighting;5
54476;2;1152;6591;99;Fighting;5
54476;2;1152;7643;92;Fighting;5
54476;2;1179;7684;92;Hooking;2
54476;3;64;8850;92;Delay of Game;2
54476;3;121;6702;99;Interference;2
54476;3;132;9439;99;Fighting;5
54476;3;132;9374;92;Fighting;5
54476;3;210;9263;99;Roughing;2
54476;3;210;7702;92;Roughing;2
54476;3;423;6574;92;High Sticking;2
54476;3;661;6574;92;Interference;2
54476;3;702;7201;99;Hooking;2
54476;3;765;6591;99;Roughing;2
54476;3;765;8779;92;Roughing;2
54476;3;991;7741;99;Fighting;5
54476;3;991;8235;92;Fighting;5
54476;3;1009;7710;99;Roughing;2
54476;3;1009;7702;92;Roughing;2
54476;3;1019;9263;99;Fighting;5
54476;3;1019;8779;92;Fighting;5
54476;3;1186;6591;99;Tripping;2
54477;1;113;6608;103;Fighting;5
54477;1;113;7076;100;Fighting;5
54477;1;164;7095;103;Fighting;5
54477;1;164;6654;100;Fighting;5
54477;2;3;6650;103;Holding;2
54477;2;571;6716;100;Goaltender Interference;2
54477;2;803;7191;103;Goaltender Interference;2
54477;2;1079;7187;103;Holding;2
54477;2;1189;7195;103;Fighting;5
54477;2;1189;7682;100;Fighting;5
54477;3;218;6654;100;Holding;2
54478;1;631;8234;96;Tripping;2
54478;1;667;7706;96;Slashing;2
54478;1;921;7141;85;Fighting;5
54478;1;921;6659;96;Fighting;5
54478;1;1059;8845;85;Holding;2
54478;2;347;6703;85;Fighting;5
54478;2;347;7133;96;Fighting;5
54478;2;682;7668;96;Hooking;2
54478;2;1173;7176;85;Fighting;5
54478;2;1173;7706;96;Fighting;5
54478;3;81;7153;85;Tripping;2
54478;3;290;6597;85;Boarding;2
54478;3;412;7141;85;Fighting;5
54478;3;412;7704;96;Fighting;5
54478;3;774;7706;96;Interference;2
54478;3;961;9373;96;Tripping;2
54478;3;961;9373;96;Misconduct;10
54478;3;999;6703;85;Interference;2
54478;3;1082;7668;96;Charging;2
54479;1;24;7208;103;Fighting;5
54479;1;24;7082;91;Fighting;5
54479;1;699;8744;91;Tripping;2
54479;2;280;7629;103;Tripping;2
54479;2;316;7187;103;Fighting;5
54479;2;316;7077;91;Fighting;5
54479;2;438;7683;91;Interference;2
54479;2;711;8258;103;Fighting;5
54479;2;711;7162;91;Fighting;5
54479;2;728;7636;103;Slashing;2
54479;3;100;8258;103;Goaltender Interference;2
54479;3;235;8260;91;Delay of Game;2
54479;3;499;6631;103;Fighting;5
54479;3;499;7082;91;Fighting;5
54479;3;894;8258;103;Roughing;2
54479;3;894;8258;103;Misconduct;10
54479;3;898;7636;103;Fighting;5
54479;3;898;7077;91;Fighting;5
54480;1;1002;8772;102;Tripping;2
54480;2;678;7622;102;Fighting;5
54480;2;678;6679;101;Fighting;5
54480;2;1115;7751;101;Delay of Game;2
54480;3;266;8267;101;Cross-Checking;2
54480;3;671;7604;101;Slashing;2
54480;3;964;7196;102;Holding;2
54480;OT1;193;7086;102;Holding;2
54480;OT1;276;6679;101;Tripping;2
54481;1;56;7144;101;Tripping;2
54481;1;460;9380;100;Boarding;2
54481;1;1051;7779;100;Hooking;2
54481;1;1051;7779;100;Misconduct;10
54481;2;77;7123;100;Roughing;2
54481;2;284;9376;100;Hooking;2
54481;3;205;6654;100;Fighting;5
54481;3;205;6679;101;Fighting;5
54481;3;776;8267;101;Interference;2
54481;3;1097;8267;101;Hooking;2
54482;1;147;9439;99;Hooking;2
54482;1;225;8833;99;Cross-Checking;2
54482;1;336;8696;102;Interference;2
54482;1;731;7719;102;Fighting;5
54482;1;731;7107;99;Fighting;5
54482;1;974;7093;102;Hooking;2
54482;2;284;9395;102;Tripping;2
54482;2;369;6591;99;Holding;2
54482;2;513;7641;102;Roughing;2
54482;2;585;6614;99;Roughing;2
54482;2;625;6657;99;High Sticking;2
54482;2;776;7086;102;Interference;2
54482;2;929;7086;102;Fighting;5
54482;2;929;6657;99;Fighting;5
54482;2;1083;8248;99;High Sticking;2
54482;3;695;7196;102;Fighting;5
54482;3;695;6591;99;Fighting;5
54483;1;49;6639;94;Interference;2
54483;1;1156;9383;89;Kneeing;2
54483;2;359;7108;94;Goaltender Interference;2
54483;2;552;7772;89;Hooking;2
54483;2;797;7157;94;Tripping;2
54483;3;10;7105;89;Roughing;2
54483;3;176;8324;89;Hooking;2
54483;3;472;9383;89;High Sticking;2
54483;3;822;8156;89;Holding;2
54483;OT1;150;7135;94;Fighting;5
54483;OT1;150;7718;89;Fighting;5
54484;1;40;7112;98;Fighting;5
54484;1;40;6619;104;Fighting;5
54484;1;89;6690;104;Slashing;2
54484;1;359;7181;104;Unsportmanlike Conduct;2
54484;1;595;7112;98;Holding The Stick;2
54484;1;703;9346;104;Delay of Game;2
54484;1;1110;8829;98;Kneeing;2
54484;1;1110;8829;98;Misconduct;10
54484;1;1171;9346;104;Interference;2
54484;2;70;8674;98;Hooking;2
54484;2;215;6724;98;Hooking;2
54484;2;367;8204;104;Delay of Game;2
54484;2;797;7681;98;Cross-Checking;2
54484;2;894;7084;104;Interference;2
54484;2;984;7677;104;Hooking;2
54484;3;149;7084;104;Roughing;2
54484;3;262;8198;98;Fighting;5
54484;3;262;6619;104;Fighting;5
54484;3;663;8829;98;Cross-Checking;2
54484;3;668;9427;104;Hooking;2
54484;3;668;9427;104;Misconduct;10
54484;3;773;6724;98;Cross-Checking;2
54484;3;993;7174;104;Holding;2
54484;3;1169;7771;104;Slashing;2
54485;1;322;9365;97;Fighting;5
54485;1;322;6650;103;Fighting;5
54485;1;409;8207;97;Hooking;2
54485;2;147;7743;97;Fighting;5
54485;2;147;7208;103;Fighting;5
54485;2;835;9365;97;Roughing;2
54485;2;987;9365;97;Cross-Checking;2
54485;2;989;7088;97;Interference;2
54485;3;242;7195;103;Tripping;2
54485;3;520;7636;103;Roughing;2
54486;1;343;7176;85;Tripping;2
54486;1;568;7153;85;Holding;2
54486;1;622;7658;85;High Sticking;2
54486;1;860;6703;85;Interference;2
54486;1;1181;7742;85;Boarding;2
54486;1;1181;7742;85;Misconduct;10
54486;2;293;7141;85;Fighting;5
54486;2;293;7647;86;Fighting;5
54486;2;682;9249;86;Hooking;2
54486;2;689;6703;85;Fighting;5
54486;2;689;6705;86;Fighting;5
54486;3;153;7647;86;Holding;2
54486;3;300;7194;86;High Sticking;2
54486;3;709;7203;86;Goaltender Interference;2
54486;3;888;6597;85;Cross-Checking;2
54486;3;1009;7141;85;Fighting;5
54486;3;1009;7194;86;Fighting;5
54486;3;1118;8164;86;High Sticking;2
54487;1;383;7711;99;Cross-Checking;2
54487;1;778;6591;99;Interference;2
54487;1;962;7201;99;Slashing;2
54487;2;105;7136;96;Interference;2
54487;2;455;9373;96;Roughing;2
54487;2;762;7706;96;Fighting;5
54487;2;762;6702;99;Fighting;5
54487;2;877;7710;99;Holding;2
54487;2;1142;7133;96;Holding;2
54487;2;1164;7704;96;Fighting;5
54487;2;1164;6702;99;Fighting;5
54487;3;209;8233;96;Hooking;2
54487;3;558;6702;99;Tripping;2
54487;3;818;8218;96;Roughing;2
54487;3;902;7201;99;Tripping;2
54487;3;902;7201;99;Misconduct;10
54487;3;942;6659;96;High Sticking;2
54488;1;382;8306;95;Hooking;2
54488;1;420;7214;95;Holding;2
54488;1;431;7121;95;High Sticking;2
54488;1;578;8226;95;High Sticking;2
54488;1;672;6582;95;Tripping;2
54488;1;907;7209;95;Fighting;5
54488;1;907;9374;92;Fighting;5
54488;1;1051;7723;95;Slashing;2
54488;1;1053;6574;92;Slashing;2
54488;2;3;8851;92;Holding;2
54488;2;94;7768;95;High Sticking;2
54488;2;271;7643;92;Tripping;2
54488;2;413;8779;92;Interference;2
54488;2;717;7691;95;Fighting;5
54488;2;717;7693;92;Fighting;5
54488;2;1130;8904;92;High Sticking;2
54488;3;208;7214;95;Illegal Check To Head;5
54488;3;323;6582;95;Hooking;2
54488;3;485;7643;92;Interference;2
54488;3;485;7643;92;Misconduct;10
54488;3;751;8226;95;Hooking;2
54488;3;966;8779;92;Tripping;2
54489;1;371;7697;87;Cross-Checking;2
54489;1;446;6709;88;High Sticking;2
54489;1;538;7079;88;Fighting;5
54489;1;538;7655;87;Fighting;5
54489;1;890;6662;88;Fighting;5
54489;1;890;7697;87;Fighting;5
54489;2;751;7689;88;Delay of Game;2
54489;3;160;7150;87;Roughing;2
54489;3;291;7150;87;Slashing;2
54489;3;601;7150;87;Hooking;2
54489;3;759;6709;88;Roughing;2
54490;1;348;9417;102;Boarding;2
54490;1;503;7093;102;Tripping;2
54490;1;812;7123;100;Boarding;2
54490;1;834;7719;102;Fighting;5
54490;1;834;6654;100;Fighting;5
54490;2;489;7193;102;Hooking;2
54490;2;609;7780;102;Tripping;2
54490;2;1165;7076;100;Tripping;2
54490;3;23;7193;102;Fighting;5
54490;3;23;8200;100;Fighting;5
54490;3;413;9386;102;Holding;2
54490;3;550;8289;100;Hooking;2
54490;OT1;41;7093;102;Hooking;2
54491;1;45;7696;101;Fighting;5
54491;1;45;7105;89;Fighting;5
54491;1;373;6728;89;Interference;2
54491;1;592;8190;101;Hooking;2
54491;1;1025;7624;89;Hooking;2
54491;2;66;7221;89;Unsportmanlike Conduct;2
54491;2;227;8673;89;Holding;2
54491;2;540;9383;89;Interference;2
54491;2;723;6681;101;Roughing;2
54491;2;879;8335;89;Holding;2
54491;2;967;7750;89;High Sticking;2
54491;2;1149;9340;89;Roughing;2
54491;3;84;7751;101;Roughing;2
54491;3;619;7604;101;Delay of Game;2
54491;3;781;7589;101;Hooking;2
54491;3;898;8751;89;Hooking;2
54491;3;917;7604;101;High Sticking;2
54491;3;1083;7188;101;Fighting;5
54491;3;1083;9383;89;Fighting;5
54492;1;664;8680;93;Tripping;2
54492;1;1061;7764;91;Fighting;5
54492;1;1061;7177;93;Fighting;5
54492;2;116;8262;93;Roughing;2
54492;2;491;7122;93;Cross-Checking;2
54492;2;752;7683;91;Roughing;2
54492;2;762;8841;91;Roughing;2
54492;2;859;7119;91;Boarding;2
54492;2;933;7082;91;Fighting;5
54492;2;933;7122;93;Fighting;5
54492;2;1075;7600;93;Tripping;2
54492;3;27;7674;91;Interference;2
54492;3;180;7645;91;Tripping;2
54492;3;262;7165;93;Tripping;2
54492;3;262;7165;93;Misconduct;10
54492;3;527;7177;93;Goaltender Interference;2
54492;3;640;7659;93;Charging;2
54492;3;649;7077;91;Hooking;2
54492;3;708;7204;91;Diving;2
54492;3;729;6587;93;Tripping;2
54492;3;1116;8680;93;Roughing;2
54493;1;249;8155;98;Tripping;2
54493;1;249;8155;98;Misconduct;10
54493;1;291;8776;98;Hooking;2
54493;1;353;7729;98;High Sticking;2
54493;1;737;7112;98;Fighting;5
54493;1;737;7195;103;Fighting;5
54493;1;981;8208;103;Holding;2
54493;2;132;9370;98;Roughing;2
54493;2;535;7095;103;Tripping;2
54493;2;798;7681;98;Cross-Checking;2
54493;2;980;6650;103;High Sticking;2
54493;3;448;7629;103;Hooking;2
54493;3;1060;9278;103;Holding;2
54494;1;241;8192;97;Delay of Game;2
54494;1;408;7662;85;Interference;2
54494;1;486;8207;97;Delay of Game;2
54494;1;564;7207;85;Interference;2
54494;1;695;7092;85;Fighting;5
54494;1;695;7743;97;Fighting;5
54494;1;908;7714;97;Slashing;2
54494;2;107;7141;85;Fighting;5
54494;2;107;7182;97;Fighting;5
54494;2;522;7559;97;High Sticking;2
54494;2;606;7153;85;Charging;2
54494;3;113;7658;85;High Sticking;2
54494;3;668;7705;97;Roughing;2
54494;3;1013;8274;97;Unsportmanlike Conduct;2
54494;3;1045;7176;85;Roughing;2
54495;1;572;6621;88;Tripping;2
54495;1;716;7113;92;Fighting;5
54495;1;716;7079;88;Fighting;5
54495;2;657;6574;92;Fighting;5
54495;2;657;7186;88;Fighting;5
54495;2;766;6720;88;Boarding;2
54495;2;900;8904;92;Hooking;2
54495;2;926;7702;92;Holding;2
54495;2;1086;8859;92;Hooking;2
54495;3;97;7640;92;Fighting;5
54495;3;97;6662;88;Fighting;5
54495;3;464;7140;88;Interference;2
54495;3;464;7140;88;Misconduct;10
54495;3;571;7702;92;Interference;2
54496;1;45;6666;90;Fighting;5
54496;1;45;7181;104;Fighting;5
54496;1;371;9388;104;Holding;2
54496;1;371;9388;104;Misconduct;10
54496;1;439;9387;90;High Sticking;2
54496;1;905;8282;90;Tripping;2
54496;1;1069;7130;90;Fighting;5
54496;1;1069;6619;104;Fighting;5
54496;2;333;7727;104;Slashing;2
54496;2;546;8307;104;Tripping;2
54496;2;1084;6666;90;Tripping;2
54496;3;85;8217;90;Hooking;2
54496;3;85;8217;90;Misconduct;10
54497;1;321;7708;100;Holding;2
54497;1;863;9439;99;Fighting;5
