Game Id;Period;Time;Player;TeamId;Penalty;Minutes
65883;2;808;1415;124;Holding;2
66146;1;305;5892;31;Holding;2
66146;2;78;6565;20;Interference;2
66146;2;186;5922;31;Holding;2
66146;2;265;5876;20;High Sticking;2
66146;2;847;5876;20;Slashing;2
66146;2;965;1106;31;Cross-Checking;2
66146;3;296;5905;20;Slashing;2
66146;3;856;1106;31;Slashing;2
66052;1;30;2090;154;Hooking;2
66052;1;421;2852;154;Tripping;2
66052;1;792;1103;27;Roughing;2
66052;1;792;2826;154;Roughing;2
66052;1;860;315;27;Hooking;2
66052;1;879;5694;154;Slashing;2
66052;2;870;117;154;Tripping;2
66052;2;924;1566;27;Tripping;2
66052;3;877;1868;154;Hooking;2
65915;1;700;6359;10;Bench;0
65915;1;726;1808;10;High Sticking;2
65915;1;833;6435;152;Bench;0
65915;2;128;5626;10;Holding;2
65915;2;233;6435;152;Holding;2
65915;2;743;6258;152;Hooking;2
65915;3;373;2724;152;High Sticking;2
65915;3;868;6359;10;Slashing;2
65896;1;436;2827;9;Hooking;2
65896;1;629;5933;124;Interference;2
65896;2;344;5881;9;Tripping;2
65896;2;1199;512;9;Holding The Stick;2
65896;3;123;9398;124;Hooking;2
65896;3;1028;1983;124;Interference;2
66030;1;537;5866;3;Cross-Checking;2
66030;3;82;697;12;High Sticking;2
66030;3;223;5726;12;Slashing;2
65869;1;765;318;28;Fighting;5
65869;1;765;318;28;Misconduct;10
65869;1;765;1019;0;Fighting;5
65869;1;765;1019;0;Misconduct;10
65869;1;772;618;0;High Sticking;2
65869;2;68;6438;28;Tripping;2
65869;2;616;6119;28;Interference;2
65869;2;616;5885;0;Slashing;2
65869;2;927;1865;28;Tripping;2
65869;3;104;5863;0;Hooking;2
65869;3;854;5863;0;Roughing;2
65870;1;1086;5873;14;Tripping;2
65870;2;153;887;19;Tripping;2
65870;3;126;867;14;Hooking;2
65870;3;329;1333;19;Holding;2
65870;3;512;2527;19;Interference;2
65870;3;526;6449;14;Hooking;2
66143;1;232;6565;20;Tripping;2
66143;1;444;7071;18;Slashing;2
66143;1;689;8172;18;Holding;2
66143;2;819;6273;20;Holding The Stick;2
66143;3;332;473;20;Bench;0
66143;3;382;5619;18;Hooking;2
65839;1;39;6551;23;Cross-Checking;2
65839;1;46;5465;23;High Sticking;2
65839;1;802;5484;28;Slashing;2
65839;1;1015;1865;28;Boarding Major;5
65839;2;573;1120;28;Tripping;2
65839;2;900;2959;23;Slashing;2
65839;2;973;5484;28;Holding;2
65839;2;991;1900;23;Cross-Checking;2
65839;3;77;1900;23;Hooking;2
65839;3;189;5860;28;Holding;2
65839;3;189;6471;23;High Sticking;2
65908;1;222;6011;25;Tripping;2
65908;1;627;2005;3;Tripping;2
65908;1;822;962;3;Unsportsmanlike Conduct;2
65908;2;589;1029;3;Slashing;2
65908;3;888;6451;25;Tripping;2
65908;3;888;882;3;Slashing;2
65908;3;1077;6279;25;Interference;2
66062;1;52;5908;8;Slashing;2
66062;1;746;6501;27;Roughing;2
66062;1;746;5682;8;Roughing;2
66062;1;1083;5618;8;Holding;2
66062;2;279;1187;8;High Sticking;2
66062;2;780;6457;27;Cross-Checking;2
66062;2;1168;6240;8;Slashing;2
66062;2;1168;6590;27;Slashing;2
66244;1;525;2048;21;Hooking;2
66244;2;372;6166;21;Hooking;2
66244;2;526;5384;31;Tripping;2
66244;2;535;6216;31;Tripping;2
66244;2;569;1375;21;Unsportsmanlike Conduct;2
66244;2;964;5882;21;Holding;2
66244;2;1074;6420;21;Bench;0
66244;2;1190;5922;31;High Sticking;2
66244;2;1197;1375;21;Roughing;2
66244;2;1197;1106;31;Roughing;2
66244;3;628;931;31;Slashing;2
66244;3;1001;1375;21;Roughing;2
65945;1;123;5489;17;Slashing;2
65945;1;303;1821;17;Holding;2
65945;1;840;7340;17;Hooking;2
65945;3;162;6436;24;Tripping;2
65952;1;59;7605;2;Tripping;2
65952;1;148;6226;1;Cross-Checking;2
65952;1;612;6605;2;Hooking;2
65952;2;216;6344;2;Tripping;2
65952;2;503;7063;2;Holding;2
65952;2;573;7613;1;Unsportsmanlike Conduct;2
65952;2;862;6344;2;Bench;0
65952;2;965;7613;1;Tripping;2
65952;3;139;6360;1;Slashing;2
65952;3;527;5182;2;Interference;2
65993;1;422;1866;30;Unsportsmanlike Conduct;2
65993;1;834;2730;30;Hooking;2
65993;2;334;5913;30;Tripping;2
65993;3;617;1393;9;Tripping;2
65993;3;678;1576;30;Roughing;2
65993;3;1095;5605;30;Tripping;2
65993;3;1122;1393;9;Unsportsmanlike Conduct;2
65937;1;483;5907;152;Hooking;2
65937;1;604;5535;152;Tripping;2
65937;1;841;7619;7;Holding;2
65937;3;602;6567;7;Cross-Checking;2
66029;1;231;2017;12;Holding;2
66029;1;243;398;12;Roughing;2
66029;2;674;3887;12;Slashing;2
66029;2;914;697;12;High Sticking;2
66029;3;133;1976;29;High Sticking;2
66029;3;985;6453;29;Hooking;2
65946;1;564;5917;26;Hooking;2
65946;1;570;2090;154;Tripping;2
65946;1;617;5871;26;Tripping;2
65946;1;862;6401;26;Tripping;2
65946;3;140;5664;26;Fighting;5
65946;3;140;2826;154;Fighting;5
65946;3;140;2826;154;Misconduct;10
65946;3;856;5917;26;Hooking;2
65946;3;1094;5953;26;High Sticking;2
65946;3;1152;2860;26;Hooking;2
65967;1;932;7071;18;Hooking;2
65967;1;1016;1040;24;Roughing;2
65967;1;1016;6688;18;Roughing;2
65967;3;244;408;18;Bench;0
65967;3;647;6456;24;Slashing;2
65967;3;1111;6095;18;Tripping;2
65972;1;599;361;27;Holding;2
65972;2;856;2724;152;Roughing;2
65972;2;926;6381;27;Tripping;2
65972;3;790;1100;27;Tripping;2
65972;3;860;6435;152;Hooking;2
65941;1;118;5582;10;Slashing;2
65941;1;583;2959;23;Holding The Stick;2
65941;1;862;5868;23;Tripping;2
65941;2;905;1867;23;Interference;2
66005;1;707;5549;29;High Sticking;2
66005;2;731;6465;1;Hooking;2
66005;2;1128;7070;1;Tripping;2
66262;1;169;1273;7;Tripping;2
66262;1;449;5905;20;Tripping;2
66262;1;735;5896;7;Fighting;5
66262;1;735;5591;20;Fighting;5
66262;2;590;5876;20;High Sticking;2
66262;3;347;5865;7;Hooking;2
66037;1;990;6660;0;Roughing;2
66037;1;1048;5375;30;Slashing;2
66037;1;1048;7606;0;Slashing;2
66037;1;1073;1576;30;Tripping;2
66037;3;612;5605;30;Tripping;2
66037;3;612;7606;0;Slashing;2
65985;1;57;823;12;Hooking;2
65985;1;345;5726;12;Holding;2
65985;1;960;1672;10;Hooking;2
65985;1;1180;1902;10;Cross-Checking;2
65985;2;30;5626;10;Slashing;2
65985;2;30;878;12;Slashing;2
65985;2;558;2033;10;Tripping;2
65985;3;144;5498;12;Roughing;2
65985;3;144;6440;10;Slashing;2
65893;1;95;8182;2;Interference;2
65893;1;218;1377;124;Interference;2
65893;1;389;1999;2;Tripping;2
65893;1;596;6145;124;Unsportsmanlike Conduct;2
65893;1;755;6458;2;Tripping;2
65893;2;664;6142;124;Tripping;2
65893;2;1010;8171;124;Slashing;2
65893;3;262;5383;2;Roughing;2
65893;3;262;8171;124;Roughing;2
65893;3;381;7615;2;Fighting;5
65893;3;381;3775;124;Fighting;5
65893;3;1126;9398;124;High Sticking;2
65893;3;1174;7063;2;Holding;2
65882;1;808;5714;19;Slashing;2
65882;2;226;1773;9;Holding;2
65882;3;94;2527;19;Unsportsmanlike Conduct;2
66065;1;317;2526;3;Tripping;2
66065;2;509;7441;17;Cross-Checking;2
66065;3;340;6439;3;Interference;2
65942;1;72;217;25;Holding;2
65942;1;776;1152;20;Tripping;2
65942;1;798;1590;25;Unsportsmanlike Conduct;2
65942;1;925;5875;25;Roughing;2
65942;2;114;5356;25;Interference;2
65942;2;658;8173;25;Fighting;5
65942;2;658;8173;25;Misconduct;10
65942;2;658;7614;20;Fighting;5
65942;2;658;7614;20;Misconduct;10
65942;3;653;6193;20;Hooking;2
65942;3;722;1590;25;Tripping;2
65951;1;181;3440;26;Slashing;2
65951;1;255;6420;21;Holding;2
65951;2;601;5420;21;Holding;2
65951;2;675;5887;21;Cross-Checking;2
65951;2;798;1101;26;Holding;2
65951;2;958;5882;21;Unsportsmanlike Conduct;2
65951;3;316;2860;26;Holding;2
65951;3;790;2053;21;Tripping;2
66040;1;339;1134;14;Holding The Stick;2
66040;1;981;6449;14;Interference;2
66040;1;1003;1553;31;High Sticking;2
66040;2;212;5892;31;Tripping;2
66040;2;285;6322;14;Unsportsmanlike Conduct;2
66040;2;347;1173;31;Hooking;2
66040;3;369;6459;14;Slashing;2
66040;3;941;1134;14;Interference;2
66040;3;957;1106;31;Tripping;2
65872;1;287;82;28;Tripping;2
65872;1;373;1865;28;Roughing;2
65872;1;377;883;154;Hooking;2
65872;1;761;938;154;Tripping;2
65872;1;1147;3223;154;Slashing;2
65872;1;1180;5484;28;Roughing;2
65872;1;1180;1927;154;Roughing;2
65872;2;219;6438;28;Tripping;2
65872;2;699;5860;28;Interference;2
65872;2;765;1791;154;Bench;0
65872;3;150;6247;28;Holding;2
65872;3;900;7608;154;Tripping;2
65872;3;933;7609;28;Hooking;2
65872;3;1179;1865;28;Slashing;2
66081;1;551;5489;17;Roughing;2
66081;1;1093;5761;17;Holding;2
66081;2;221;5761;17;High Sticking;2
66081;2;451;300;18;Bench;0
66081;2;793;2846;17;Cross-Checking;2
66081;3;768;5761;17;Tripping;2
66081;3;802;5619;18;Unsportsmanlike Conduct;2
66081;3;1055;5619;18;Slashing;2
66081;3;1081;6434;17;High Sticking;2
66081;3;1116;340;17;High Sticking;2
65923;1;459;1909;154;Tripping;2
65923;1;469;1403;23;Bench;0
65923;2;815;5912;23;Tripping;2
65923;2;815;2090;154;High Sticking;2
66117;1;415;5384;31;Interference;2
66117;1;616;6205;29;Unsportsmanlike Conduct;2
66117;2;630;5384;31;Hooking;2
66117;2;1001;940;31;Roughing;2
65961;1;938;8173;25;Fighting;5
65961;1;938;8173;25;Misconduct;10
65961;1;938;6435;152;Fighting;5
65961;1;938;6435;152;Misconduct;10
65961;1;1073;5736;25;Holding;2
65961;2;643;6279;25;Tripping;2
65961;3;735;7064;152;Holding;2
65961;3;1137;6279;25;Fighting;5
65961;3;1137;6235;152;Fighting;5
65904;1;132;5933;124;Hooking;2
65904;1;153;2825;26;Hooking;2
65904;1;286;6142;124;Holding The Stick;2
65904;1;467;6093;26;Roughing;2
65904;1;866;5664;26;Bench;0
65904;2;159;5933;124;Unsportsmanlike Conduct;2
65904;2;428;1377;124;Slashing;2
65904;3;575;1377;124;High Sticking;2
65904;3;647;6401;26;Holding;2
65904;3;647;6142;124;Slashing;2
65904;3;651;1525;26;Hooking;2
65904;3;651;6162;124;High Sticking;2
65904;3;870;5664;26;Hooking;2
65904;3;1150;8171;124;Unsportsmanlike Conduct;2
66038;1;4;8185;21;High Sticking;2
66038;1;1199;6447;9;Tripping;2
66038;3;228;5584;21;High Sticking;2
66038;3;713;2053;21;Holding;2
66038;3;1145;1340;9;Slashing;2
66001;1;58;7019;0;Tripping;2
66001;1;479;6344;2;Tripping;2
66001;1;623;5735;0;Cross-Checking;2
66001;1;646;7063;2;Roughing;2
66001;2;790;7615;2;Interference;2
66001;3;672;1391;0;Slashing;2
66007;2;163;5878;7;Tripping;2
66007;3;22;5865;7;Tripping;2
66007;3;71;7613;1;Interference;2
66007;3;402;7611;1;Holding;2
66082;1;68;430;8;Roughing;2
66082;1;1101;5858;8;Holding;2
66082;1;1183;1902;10;Tripping;2
66082;3;474;5626;10;High Sticking;2
66126;1;4;6507;14;Cross-Checking;2
66126;1;95;6470;3;Interference;2
66126;1;125;5873;14;Hooking;2
66126;2;55;962;3;Slashing;2
65888;1;640;1100;27;Holding;2
65888;1;928;2091;27;Slashing;2
65888;2;197;5860;28;Fighting;5
65888;2;197;5860;28;Misconduct;10
65888;2;197;315;27;Fighting;5
65888;2;197;315;27;Misconduct;10
65888;2;207;6590;27;Cross-Checking;2
65888;3;899;6590;27;Tripping;2
65888;3;1107;5877;27;Tripping;2
65889;1;405;6119;28;Fighting;5
65889;1;405;398;12;Fighting;5
65889;1;474;1712;12;Slashing;2
65889;1;770;6399;12;High Sticking;2
65889;1;827;398;12;Cross-Checking;2
65889;2;68;5484;28;Hooking;2
65889;2;481;823;12;Slashing;2
65889;3;982;6247;28;Tripping;2
65889;3;1097;6426;28;Fighting;5
65889;3;1097;6426;28;Misconduct;10
65889;3;1097;916;12;Fighting;5
65970;1;463;1769;7;High Sticking;2
65970;1;865;1595;7;Boarding Major;5
65970;1;1167;6567;7;Holding;2
65970;2;12;475;7;Unsportsmanlike Conduct;2
65970;2;496;6431;7;Interference;2
65970;3;1093;6104;24;Hooking;2
66077;2;199;1656;21;Slashing;2
66077;2;340;2731;3;Slashing;2
66077;2;609;5882;21;Tripping;2
66077;3;1185;5882;21;Hooking;2
66077;3;1185;5632;3;High Sticking;2
66077;3;1199;1375;21;Slashing;2
66077;3;1199;6470;3;High Sticking;2
66098;1;1100;5516;8;High Sticking;2
66098;1;1100;3633;30;Slashing;2
66098;2;200;5605;30;Interference;2
66098;2;342;790;30;Tripping;2
66098;3;109;1187;8;Unsportsmanlike Conduct;2
66098;3;310;5618;8;Tripping;2
66098;3;345;5605;30;Tripping;2
66098;3;500;5516;8;Fighting;5
66098;3;500;2730;30;Fighting;5
65898;3;202;5486;124;Interference;2
65898;3;1021;6162;124;Tripping;2
65944;1;308;6551;23;Holding;2
65944;1;376;5465;23;Holding;2
65944;1;382;1927;154;Tripping;2
65944;2;83;5912;23;Tripping;2
65944;2;110;5694;154;Slashing;2
65944;2;501;3223;154;Hooking;2
65944;2;726;1927;154;Tripping;2
66026;2;451;1292;9;Interference;2
66026;2;606;5653;9;Holding;2
66026;2;614;6244;0;High Sticking;2
66026;3;557;6191;9;High Sticking;2
66026;3;1010;1400;0;Slashing;2
66070;1;456;5877;27;Tripping;2
66070;2;178;940;31;Unsportsmanlike Conduct;2
66070;3;325;5473;27;High Sticking;2
66070;3;697;1912;27;Tripping;2
65892;1;717;6335;19;High Sticking;2
65892;1;783;5519;18;Bench;0
65892;1;842;1587;19;Holding;2
65892;1;853;1069;18;Boarding Major;5
65892;1;863;6082;19;Tripping;2
65892;2;413;6448;18;Interference;2
65892;2;797;1587;19;Interference;2
65892;2;1200;6027;18;Unsportsmanlike Conduct;2
65892;3;607;5519;18;Holding;2
65892;3;830;7607;19;Hooking;2
65892;3;896;834;18;Hooking;2
66277;1;543;2730;30;Slashing;2
66277;1;1027;5730;2;Holding;2
66277;2;293;1866;30;Tripping;2
66277;2;321;6344;2;Tripping;2
66277;2;1082;5182;2;Fighting;5
66277;2;1082;6450;30;Fighting;5
66277;3;812;5859;2;Holding;2
66277;3;1091;6344;2;Hooking;2
66277;3;1091;2949;30;Cross-Checking;2
65919;1;282;1587;19;Unsportsmanlike Conduct;2
65919;2;648;887;19;Holding;2
65919;2;1172;472;19;Fighting;5
65919;2;1172;472;19;Misconduct;10
65919;2;1172;1748;152;Fighting;5
65919;3;512;1587;19;Holding;2
65919;3;756;7607;19;Fighting;5
65919;3;756;3412;152;Fighting;5
65919;3;1056;472;19;Slashing;2
65919;3;1056;6435;152;Cross-Checking;2
65964;1;124;5905;20;Holding;2
65964;1;198;6401;26;Slashing;2
65964;1;583;803;26;Holding;2
65964;1;773;6193;20;Hooking;2
65964;1;1185;5591;20;Embellishment;2
65964;2;1007;1572;26;Holding;2
65964;3;101;6757;26;High Sticking;2
65949;1;26;697;12;Bench;0
65949;1;1092;6826;12;Roughing;2
65949;1;1092;1745;25;Roughing;2
65949;1;1194;8173;25;Interference;2
65949;2;823;6719;12;Roughing;2
65949;2;1183;5785;25;Hooking;2
65949;3;327;823;12;Holding;2
65949;3;523;1590;25;Tripping;2
65949;3;728;6826;12;High Sticking;2
66043;3;548;5789;29;Slashing;2
66043;3;628;6456;24;Tripping;2
66043;3;1128;6104;24;Unsportsmanlike Conduct;2
66139;1;7;1424;14;Hooking;2
66139;1;442;430;8;High Sticking;2
66139;1;676;6507;14;Roughing;2
66139;1;676;1187;8;Roughing;2
66139;2;577;1724;8;Cross-Checking;2
66139;2;710;5908;8;Slashing;2
66139;2;778;1134;14;Slashing;2
66139;2;778;5969;8;Slashing;2
66139;2;895;305;14;Holding;2
66093;1;370;554;0;High Sticking;2
66093;1;402;949;0;Slashing;2
66093;2;16;3107;30;Interference;2
66093;2;1168;1576;30;Cross-Checking;2
65987;1;135;1572;26;Unsportsmanlike Conduct;2
65987;1;647;5917;26;Tripping;2
65987;2;566;8175;12;Holding;2
65987;3;785;215;26;Slashing;2
66056;2;245;7615;2;Slashing;2
66056;2;310;6435;152;Holding The Stick;2
66056;2;642;402;152;Tripping;2
66056;2;642;5730;2;Slashing;2
66056;2;802;7063;2;Tripping;2
66056;2;960;1999;2;High Sticking;2
66056;2;967;7064;152;Tripping;2
66056;3;556;5902;152;Hooking;2
66056;3;556;1764;2;Slashing;2
66004;1;285;5489;17;High Sticking;2
66004;2;36;6509;17;Holding;2
66004;2;68;3865;17;Slashing;2
66004;3;231;2019;23;Holding;2
66004;3;680;340;17;Interference;2
66004;3;696;1350;23;Interference;2
66004;3;859;5912;23;Tripping;2
65925;1;688;6549;1;Slashing;2
65925;1;688;6082;19;Slashing;2
65925;2;997;6249;19;Tripping;2
65925;3;372;1260;19;Interference;2
65910;1;3;5892;31;Hooking;2
65910;2;122;553;31;Slashing;2
65910;2;205;5384;31;Holding;2
65910;2;1194;1415;124;Bench;0
66036;1;109;5966;3;Hooking;2
66036;1;167;1590;25;Holding;2
66036;1;354;6011;25;Interference;2
66036;1;361;5866;3;Slashing;2
66036;1;485;1745;25;Slashing;2
66036;1;545;1029;3;High Sticking;2
66036;1;839;5785;25;Tripping;2
66036;2;469;5713;25;Hooking;2
66036;2;780;1590;25;Slashing;2
66036;2;881;802;3;Tripping;2
66036;2;911;1590;25;Slashing;2
66036;2;911;2731;3;Cross-Checking;2
66036;2;1049;519;25;Bench;0
66036;2;1090;6470;3;Hooking;2
66084;1;62;5876;20;Slashing;2
66084;1;124;7605;2;Holding;2
66084;1;641;1999;2;Bench;0
66084;1;1090;1152;20;High Sticking;2
66084;2;751;2843;20;Holding;2
66084;3;540;1152;20;Tripping;2
66084;3;1129;5383;2;Holding;2
66231;1;375;1816;24;Bench;0
66231;1;602;5908;8;Tripping;2
66231;3;197;6137;8;Slashing;2
66231;3;558;662;24;Slashing;2
66231;3;660;5858;8;Hooking;2
66231;3;725;1506;8;Tripping;2
66231;3;771;5516;8;Roughing;2
66231;3;771;1930;24;Roughing;2
66231;3;908;2013;24;Hooking;2
66231;3;961;6432;8;Tripping;2
65979;1;17;962;3;Tripping;2
65979;2;193;5933;124;Unsportsmanlike Conduct;2
65979;3;116;5632;3;Slashing;2
65902;1;142;6438;28;Tripping;2
65902;1;142;1106;31;Cross-Checking;2
65902;1;212;1865;28;Hooking;2
65902;1;727;82;28;Fighting;5
65902;1;727;1106;31;Fighting;5
65902;1;781;1120;28;Roughing;2
65902;1;781;1025;31;Roughing;2
65902;1;994;7066;28;Tripping;2
65902;2;43;553;31;Tripping;2
65902;2;750;1025;31;Unsportsmanlike Conduct;2
65902;3;301;1865;28;High Sticking;2
65902;3;382;771;31;Tripping;2
65902;3;509;5860;28;Hooking;2
65902;3;625;6426;28;Slashing;2
65902;3;642;1173;31;Holding;2
65902;3;843;7609;28;Fighting;5
65902;3;843;957;31;Fighting;5
66000;1;278;3412;152;Interference;2
66000;1;388;5535;152;Bench;0
66000;2;92;6027;18;Hooking;2
66000;2;671;2722;18;Fighting;5
66000;2;671;2722;18;Misconduct;10
66000;2;671;402;152;Fighting;5
66000;2;928;1544;152;Slashing;2
66000;2;944;3773;18;High Sticking;2
66000;2;1197;2780;152;Slashing;2
66000;3;640;300;18;Unsportsmanlike Conduct;2
66060;1;224;6550;9;High Sticking;2
66060;1;288;6457;27;Hooking;2
66060;2;102;6501;27;Hooking;2
66060;2;136;1292;9;Slashing;2
66060;3;1147;6457;27;Holding;2
65992;1;555;7606;0;Hooking;2
65992;1;756;949;0;Hooking;2
65992;1;939;1019;0;Slashing;2
65992;2;182;6399;12;Holding;2
65992;2;1022;5726;12;Tripping;2
65992;3;368;8175;12;Holding;2
65992;3;863;3887;12;Hooking;2
66028;2;226;1655;21;Cross-Checking;2
66028;2;495;1761;25;Unsportsmanlike Conduct;2
66028;2;512;5785;25;High Sticking;2
66028;2;622;961;21;Hooking;2
66041;1;819;6471;23;Tripping;2
66041;1;963;1662;29;Holding;2
66041;2;551;5509;23;Tripping;2
66041;2;579;1662;29;Tripping;2
66041;3;393;5868;23;Slashing;2
65966;1;369;887;19;Tripping;2
65966;1;369;5444;26;High Sticking;2
65966;1;420;6401;26;Slashing;2
65966;1;809;8186;19;Hooking;2
65966;2;137;6093;26;Hooking;2
65966;2;161;5917;26;Holding;2
65966;2;637;6733;26;Hooking;2
65966;3;689;1260;19;Tripping;2
66177;1;30;1273;7;Hooking;2
66177;1;151;1327;18;Tripping;2
66177;1;290;1327;18;Slashing;2
66177;2;313;7619;7;Tripping;2
66177;2;340;5896;7;Interference;2
66177;2;820;766;7;High Sticking;2
66177;3;698;717;18;Slashing;2
66177;3;995;6431;7;Holding;2
66177;3;1064;766;7;Slashing;2
66015;1;774;6468;1;High Sticking;2
66015;3;301;6226;1;Tripping;2
66015;3;421;5582;10;Slashing;2
66015;3;421;6012;1;Roughing;2
66015;3;704;6549;1;Holding;2
66015;3;756;5954;10;Holding;2
66015;3;854;7612;1;Holding;2
66092;1;563;881;3;High Sticking;2
66092;2;141;6193;20;Tripping;2
66092;3;496;1766;20;Tripping;2
66085;1;625;5897;10;Tripping;2
66085;1;1032;8182;2;Slashing;2
66085;1;1045;5899;10;Holding;2
66085;2;99;1672;10;Roughing;2
66085;3;874;729;10;Unsportsmanlike Conduct;2
66085;3;923;1954;10;Holding;2
65984;1;35;1404;29;Cross-Checking;2
65984;1;176;9398;124;Interference;2
65984;3;651;491;29;Illegal Check To Head;5
65957;2;26;7608;154;Slashing;2
65957;3;82;6253;25;High Sticking;2
65957;3;152;1791;154;Tripping;2
65957;3;541;2829;154;Cross-Checking;2
66141;1;775;6431;7;Hooking;2
66141;2;470;1217;23;Boarding Major;5
66141;2;676;1385;7;Interference;2
66141;3;667;5465;23;Slashing;2
66141;3;1119;2092;7;Bench;0
66080;1;206;7019;0;Slashing;2
66080;1;938;430;8;Cross-Checking;2
66080;3;636;6994;0;Slashing;2
65931;1;244;1587;19;Tripping;2
65931;1;323;1255;14;Roughing;2
65931;1;484;1252;14;High Sticking;2
65931;2;69;1413;14;Interference;2
65931;2;264;5857;19;Holding;2
65931;2;324;472;19;Fighting;5
65931;2;324;6322;14;Fighting;5
65931;3;818;6335;19;High Sticking;2
65911;1;102;7609;28;Holding;2
65911;1;742;6700;30;Hooking;2
65911;2;277;6247;28;Bench;0
65911;2;1019;82;28;Unsportsmanlike Conduct;2
65911;3;1018;2949;30;Hooking;2
66314;1;25;6507;14;Tripping;2
66314;1;664;1073;14;High Sticking;2
66314;1;698;1724;8;Hooking;2
66314;1;872;1424;14;Slashing;2
66314;1;872;1724;8;Slashing;2
66008;1;1165;5917;26;Slashing;2
66008;2;290;6501;27;Tripping;2
66008;2;445;3440;26;High Sticking;2
66008;2;510;7067;27;Tripping;2
66008;2;728;5473;27;High Sticking;2
66008;2;810;6401;26;Roughing;2
66008;3;805;6733;26;Tripping;2
66008;3;900;7067;27;Hooking;2
66008;3;1140;1101;26;Fighting;5
66008;3;1140;6501;27;Fighting;5
66008;3;1140;6501;27;Misconduct;10
66255;1;381;2730;30;Slashing;2
66255;1;396;6466;20;Tripping;2
66255;1;410;797;30;Holding;2
66255;1;453;5591;20;Tripping;2
66255;1;569;2885;30;Holding;2
66255;1;645;5876;20;Hooking;2
66255;1;939;5605;30;Unsportsmanlike Conduct;2
66255;2;707;2730;30;Slashing;2
66255;2;994;5591;20;Slashing;2
66255;3;390;2045;30;Unsportsmanlike Conduct;2
66255;3;624;6433;30;Slashing;2
66255;3;930;6433;30;Roughing;2
66051;1;606;6095;18;Interference;2
66051;1;707;1340;9;Slashing;2
66051;2;351;2827;9;Hooking;2
66051;2;351;717;18;Slashing;2
66051;2;481;6001;18;Holding;2
66051;2;535;3333;18;Tripping;2
66051;2;739;717;18;Holding;2
66051;2;739;5881;9;Cross-Checking;2
66051;2;926;3333;18;Unsportsmanlike Conduct;2
66051;2;1028;1292;9;Holding;2
66051;3;644;6550;9;Hooking;2
66051;3;838;7071;18;Cross-Checking;2
66033;1;394;2829;154;Bench;0
66033;2;77;1432;154;Roughing;2
66033;2;93;7613;1;Unsportsmanlike Conduct;2
66033;3;473;7608;154;Tripping;2
66089;1;1088;2035;29;Cross-Checking;2
66089;3;70;6166;21;Slashing;2
66089;3;101;1662;29;Cross-Checking;2
66089;3;847;1817;29;Hooking;2
66009;1;357;1100;27;Bench;0
66009;2;780;5473;27;Hooking;2
66009;3;736;2780;152;Tripping;2
66050;1;455;5384;31;Unsportsmanlike Conduct;2
66050;2;31;6445;9;Holding;2
66050;2;963;5384;31;Unsportsmanlike Conduct;2
66050;3;721;6191;9;Tripping;2
66115;1;953;6441;10;Tripping;2
66115;2;78;1902;10;Cross-Checking;2
66115;2;1025;6330;24;Tripping;2
66115;3;210;966;24;Interference;2
66115;3;907;1930;24;Slashing;2
66193;1;60;1656;21;Slashing;2
66193;1;1112;6166;21;Holding;2
66193;2;30;6434;17;Interference;2
66193;2;453;340;17;Bench;0
66193;2;839;6415;17;Slashing;2
66193;2;839;961;21;Slashing;2
66193;2;877;340;17;High Sticking;2
66193;2;950;5761;17;Holding;2
66203;1;211;1252;14;High Sticking;2
66203;1;434;6567;7;Hooking;2
66203;2;681;1413;14;Holding;2
66203;3;244;5460;14;Hooking;2
66047;1;281;5694;154;Tripping;2
66047;1;677;5726;12;Roughing;2
66047;1;677;2829;154;Roughing;2
66047;1;766;7608;154;Tripping;2
66047;2;409;5726;12;Tripping;2
66047;2;957;8175;12;Holding;2
66047;3;454;1909;154;Hooking;2
66047;3;776;1712;12;Slashing;2
66047;3;784;1791;154;Bench;0
65954;1;192;6119;28;Holding The Stick;2
65954;2;81;1120;28;Tripping;2
