Game Id;Period;Time;Player;TeamId;Penalty;Minutes
51565;2;6;3796;125;Hooking;2
51565;2;205;335;44;Illegal Stick;2
51565;2;476;6208;44;Tripping;2
51565;2;709;2059;125;Tripping;2
51565;3;463;1979;44;Roughing;2
51565;3;475;134;44;High Sticking;2
51565;3;550;3504;125;Tripping;2
51565;3;580;1028;125;High Sticking;2
51565;3;1072;2068;44;Goaltender Interference;2
51565;3;1077;6505;125;Hooking;2
51567;1;46;973;41;Hooking;2
51567;1;195;3202;41;Holding;2
51567;1;686;2125;41;Tripping;2
51567;1;1066;2001;41;Holding;2
51567;1;1196;5358;47;Elbowing;2
51567;2;468;5780;47;Interference;2
51567;2;713;3326;41;High Sticking;2
51567;2;831;2899;47;Interference;2
51567;3;539;3814;47;Kneeing;2
51569;1;96;3419;36;Hooking;2
51569;1;453;5499;58;Roughing;2
51569;1;1097;6519;36;Roughing;2
51569;2;463;5651;36;Tripping;2
51569;2;568;1347;36;Tripping;2
51569;2;798;506;58;Slashing;2
51569;2;881;6135;36;Fighting;5
51569;2;881;3403;58;Fighting;5
51569;3;247;1891;58;Tripping;2
51569;3;1096;3891;58;Tripping;2
51571;1;142;5796;62;Interference;2
51571;1;680;1353;54;Hooking;2
51571;2;75;1943;62;Tripping;2
51571;2;182;2725;62;Hooking;2
51571;2;360;1612;54;Interference;2
51571;2;427;1613;54;Slashing;2
51571;2;613;1353;54;Hooking;2
51571;3;306;3329;62;Hooking;2
51571;3;373;3126;62;Slashing;2
51571;3;504;1311;54;Holding;2
51571;3;801;1854;54;Tripping;2
51571;3;903;1311;54;Hooking;2
51573;1;1046;5942;38;Tripping;2
51573;3;147;1882;38;Interference;2
51573;3;147;1882;38;Misconduct;10
51573;3;264;1645;38;Hooking;2
51573;3;543;2876;50;Holding;2
51573;3;1079;1762;38;Holding;2
51573;3;1149;3357;38;Interference;2
51575;2;90;601;153;Boarding;2
51575;2;548;2855;153;Charging;2
51575;2;765;3782;43;Hooking;2
51575;3;126;601;153;High Sticking;2
51575;3;1146;3782;43;Interference;2
51575;OT1;274;3782;43;High Sticking;2
51575;OT1;276;6478;153;Charging;2
51577;1;31;2110;56;High Sticking;2
51577;1;173;934;34;Holding;2
51577;1;255;2413;34;Interference;2
51577;1;752;3893;34;Goaltender Interference;2
51577;2;819;1337;56;Roughing;2
51577;3;454;5612;56;Holding;2
51577;3;500;6490;34;Delay of Game;2
51577;3;809;2886;56;Goaltender Interference;2
44415;1;110;8338;87;Roughing;2
44415;1;154;6574;92;Interference;2
44415;1;172;6622;87;High Sticking;2
44415;1;515;7640;92;Cross-Checking;2
44415;1;1090;7210;87;Roughing;2
44415;2;78;8687;92;Tripping;2
44415;2;253;6646;92;Boarding;2
44415;2;355;7169;87;Hooking;2
44415;2;985;7771;92;Tripping;2
44415;2;1059;8687;92;Hooking;2
44415;2;1073;8680;92;Hooking;2
44415;3;268;8338;87;Elbowing;2
44415;3;332;8680;92;Hooking;2
44415;3;544;7640;92;Fighting;5
44415;3;544;8338;87;Fighting;5
44415;3;923;7774;87;Interference;2
44416;1;304;6037;93;Fighting;5
44416;1;304;6704;90;Fighting;5
44416;1;892;8282;90;Hooking;2
44416;2;174;6106;93;Tripping;2
44416;2;326;7137;90;Holding;2
44416;2;963;7137;90;Tripping;2
44416;3;75;6106;93;High Sticking;2
44416;3;75;6106;93;Misconduct;10
44416;3;140;6641;90;Tripping;2
44416;3;143;6587;93;Tripping;2
44416;3;1022;6587;93;Hooking;2
44417;1;316;7708;99;Roughing;2
44417;1;734;7141;86;Fighting;5
44417;1;734;7199;99;Fighting;5
44417;1;1149;7692;86;Roughing;2
44417;2;417;7107;99;Slashing;2
44417;2;930;6705;86;Interference;2
44417;3;328;7101;99;Cross-Checking;2
44417;3;486;8204;86;Interference;2
44417;3;1021;6099;99;Interference;2
44418;2;116;8242;88;Tripping;2
44418;2;410;6697;98;Hooking;2
44418;3;134;8697;98;Interference;2
44418;3;340;7754;98;Fighting;5
44418;3;340;7079;88;Fighting;5
44419;1;404;6657;99;Interference;2
44419;1;483;8137;99;Slashing;2
44419;1;775;6630;99;Kneeing;2
44419;1;860;7726;89;Goaltender Interference;2
44419;1;1020;8313;89;Roughing;2
44419;1;1102;7708;99;Hooking;2
44419;2;539;6099;99;Hooking;2
44419;2;545;6614;99;Interference;2
44419;2;594;6670;89;Fighting;5
44419;2;594;6298;99;Fighting;5
44419;2;635;6728;89;Goaltender Interference;2
44419;2;635;6728;89;Misconduct;10
44419;2;784;8300;89;Fighting;5
44419;2;784;7725;99;Fighting;5
44419;2;790;6175;89;Fighting;5
44419;2;790;7101;99;Fighting;5
44419;2;828;7708;99;Boarding;2
44419;2;828;7708;99;Misconduct;10
44419;2;1143;7221;89;Tripping;2
44419;3;275;7105;89;Interference;2
44419;3;489;6175;89;Hooking;2
44419;3;561;7726;89;Interference;2
44419;3;752;7232;89;Cross-Checking;2
44419;3;843;7708;99;Hooking;2
44419;3;899;6107;89;Tripping;2
44420;1;38;7088;97;Interference;2
44420;1;139;7222;97;Tripping;2
44420;1;139;7222;97;Misconduct;10
44420;1;413;6681;101;Slashing;2
44420;1;504;6711;101;Charging;2
44420;1;722;3298;101;Tripping;2
44420;2;96;6652;97;Fighting;5
44420;2;96;7177;101;Fighting;5
44420;2;327;7080;101;Hooking;2
44420;2;349;6719;97;High Sticking;2
44420;2;387;7743;97;Fighting;5
44420;2;387;7160;101;Fighting;5
44420;2;724;3298;101;Boarding;2
44420;2;936;7080;101;Tripping;2
44420;2;1015;6719;97;Tripping;2
44420;3;598;7222;97;Holding;2
44421;1;525;7739;96;Hooking;2
44421;1;976;7706;96;Fighting;5
44421;1;976;7121;95;Fighting;5
44421;1;1046;8275;96;Boarding;2
44421;2;279;7189;96;Fighting;5
44421;2;279;7642;95;Fighting;5
44421;2;293;7209;95;Roughing;2
44421;2;384;7099;95;High Sticking;2
44421;2;411;6647;96;Tripping;2
44421;2;541;6659;96;Fighting;5
44421;2;541;7691;95;Fighting;5
44421;2;593;7220;96;Boarding;2
44421;2;753;6647;96;Fighting;5
44421;2;753;6042;95;Fighting;5
44421;2;941;7192;96;Roughing;2
44421;2;1193;7739;96;Fighting;5
44421;2;1193;6688;95;Fighting;5
44421;3;1158;6659;96;Holding;2
44422;1;385;7086;87;Hooking;2
44422;1;422;6622;87;High Sticking;2
44422;1;718;6021;85;Tripping;2
44422;1;1184;7150;87;Slashing;2
44422;2;462;7213;85;Interference;2
44422;2;596;8338;87;Holding;2
44422;2;751;6622;87;Fighting;5
44422;2;751;6021;85;Fighting;5
44422;2;975;8338;87;Holding;2
44422;3;225;7774;87;Hooking;2
44422;3;664;6622;87;Fighting;5
44422;3;664;7207;85;Fighting;5
44422;3;855;7150;87;High Sticking;2
44422;3;958;8337;87;High Sticking;2
44423;1;683;7108;103;Illegal Check To Head;5
44423;1;683;7108;103;Game Misconduct;10
44423;1;1060;7104;94;High Sticking;2
44423;2;99;5424;94;Interference;2
44423;2;292;7135;94;Tripping;2
44423;2;644;6605;103;Interference;2
44423;3;123;6046;94;Hooking;2
44423;3;223;7170;94;Hooking;2
44423;3;223;7170;94;Misconduct;10
44423;3;598;8686;94;Interference;2
44423;3;710;7157;94;Cross-Checking;2
44424;1;523;8248;92;High Sticking;2
44424;1;586;7659;92;Boarding;2
44424;1;953;7162;91;Interference;2
44424;2;254;8235;92;High Sticking;2
44424;2;268;6677;91;Hooking;2
44424;2;410;7204;91;Fighting;5
44424;2;410;7113;92;Fighting;5
44424;2;511;6726;91;Tripping;2
44424;3;59;8248;92;Roughing;2
44424;3;580;8234;92;Hooking;2
44424;3;688;7082;91;Fighting;5
44424;3;688;6599;92;Fighting;5
44425;1;374;7677;104;Interference;2
44425;1;412;7096;104;Fighting;5
44425;1;412;6037;93;Fighting;5
44425;1;532;7165;93;Holding;2
44425;1;804;6675;93;Boarding;2
44425;1;815;5975;104;Tripping;2
44425;1;841;7181;104;Fighting;5
44425;1;841;8176;93;Fighting;5
44425;1;896;6684;93;High Sticking;2
44425;2;69;7727;104;Holding;2
44425;2;86;6684;93;Tripping;2
44425;2;146;6619;104;Fighting;5
44425;2;146;6037;93;Fighting;5
44425;2;391;6675;93;Tripping;2
44425;2;523;6690;104;Fighting;5
44425;2;523;6037;93;Fighting;5
44425;2;680;7154;93;Holding;2
44425;2;721;6106;93;High Sticking;2
44425;2;721;6106;93;Misconduct;10
44425;2;947;5958;104;Tripping;2
44425;2;958;6037;93;Interference;2
44425;3;164;5975;104;Fighting;5
44425;3;164;7188;93;Fighting;5
44425;3;413;6634;104;Roughing;2
44425;3;960;6572;104;Tripping;2
44426;1;171;6719;97;Interference;2
44426;1;742;7642;95;Fighting;5
44426;1;742;6626;97;Fighting;5
44426;2;229;6644;95;Delay of Game;2
44426;2;268;6719;97;Tripping;2
44426;2;293;7222;97;Goaltender Interference;2
44426;2;364;7743;97;Roughing;2
44426;3;9;6042;95;Fighting;5
44426;3;9;7743;97;Fighting;5
44426;3;214;7768;95;Hooking;2
44426;3;382;6042;95;Roughing;2
44426;3;735;8274;97;Roughing;2
44427;1;169;7216;86;Hooking;2
44427;1;322;7176;86;Fighting;5
44427;1;322;7079;88;Fighting;5
44427;1;937;7114;88;Goaltender Interference;2
44427;2;56;6705;86;High Sticking;2
44427;2;122;7186;88;Tripping;2
44427;2;272;7631;88;High Sticking;2
44427;2;337;7205;86;Holding;2
44427;2;342;7079;88;Slashing;2
44427;2;488;7604;86;Fighting;5
44427;2;488;7114;88;Fighting;5
44427;2;646;7622;86;High Sticking;2
44427;2;783;7141;86;Fighting;5
44427;2;783;6662;88;Fighting;5
44427;2;1122;8325;86;Hooking;2
44427;3;341;6607;86;Fighting;5
44427;3;341;7079;88;Fighting;5
44427;3;524;7216;86;Fighting;5
44427;3;524;7730;88;Fighting;5
44427;3;1081;7140;88;Interference;2
44427;OT1;160;7140;88;Slashing;2
44427;OT1;160;7140;88;Misconduct;10
44428;1;463;6625;102;High Sticking;2
44428;2;606;7112;98;Tripping;2
44428;2;962;7567;102;Slashing;2
44428;3;194;6415;98;Cross-Checking;2
44428;3;453;7093;102;Slashing;2
44428;3;453;7093;102;Misconduct;10
44429;1;577;6605;103;Fighting;5
44429;1;577;6717;94;Fighting;5
44429;1;1030;6075;103;Fighting;5
44429;1;1030;5424;94;Fighting;5
44429;1;1045;7157;94;Goaltender Interference;2
44429;1;1091;7195;103;Fighting;5
44429;1;1091;7135;94;Fighting;5
44429;2;268;8723;94;Tripping;2
44429;2;632;6679;94;Unsportmanlike Conduct;2
44429;2;830;7697;94;Tripping;2
44429;2;905;6608;103;Fighting;5
44429;2;905;7157;94;Fighting;5
44429;3;73;7157;94;Roughing;2
44429;3;171;6075;103;Roughing;2
44429;3;195;6631;103;High Sticking;2
44429;3;423;7212;94;Tripping;2
44429;3;518;7187;103;Fighting;5
44429;3;518;6679;94;Fighting;5
44429;3;583;7697;94;Hooking;2
44429;3;602;7085;103;Kneeing;2
44430;1;87;7123;100;Fighting;5
44430;1;87;7144;101;Fighting;5
44430;1;383;7599;100;Fighting;5
44430;1;383;7130;101;Fighting;5
44430;1;721;8310;100;Fighting;5
44430;1;721;6635;101;Fighting;5
44430;1;740;8267;101;Tripping;2
44430;1;851;7123;100;High Sticking;2
44430;1;851;7123;100;Misconduct;10
44430;1;904;8200;100;High Sticking;2
44430;1;1064;8675;100;Fighting;5
44430;1;1064;7624;101;Fighting;5
44430;1;1197;8270;101;Tripping;2
44430;2;147;6711;101;Roughing;2
44430;2;158;7167;101;Boarding;2
44430;2;172;7624;101;Tripping;2
44430;2;258;8345;100;Hooking;2
44430;2;498;7123;100;Interference;2
44430;2;605;8667;100;Interference;2
44430;2;945;6716;100;Tripping;2
44430;2;1028;7123;100;Cross-Checking;2
44430;3;235;6710;100;Tripping;2
44430;3;240;7080;101;High Sticking;2
44430;3;290;6654;100;Hooking;2
44430;3;840;7177;101;Boarding;2
44430;3;902;6710;100;Fighting;5
44430;3;902;7167;101;Fighting;5
44431;1;339;6726;91;Hooking;2
44431;1;629;7198;90;Tripping;2
44431;1;659;6699;91;High Sticking;2
44431;1;1109;8744;91;Interference;2
44431;2;6;8225;90;Hooking;2
44431;2;14;6624;90;Fighting;5
44431;2;14;7204;91;Fighting;5
44431;2;473;5983;90;Fighting;5
44431;2;473;7162;91;Fighting;5
44431;2;503;6686;90;Fighting;5
44431;2;503;7082;91;Fighting;5
44431;2;514;6699;91;Roughing;2
44431;3;192;8219;90;Charging;2
44431;3;756;7082;91;Charging;2
44432;1;362;8683;87;Slashing;2
44432;1;535;8338;87;Fighting;5
44432;1;535;6107;89;Fighting;5
44432;1;597;8673;89;Elbowing;2
44432;1;893;6698;89;Holding;2
44432;1;1101;8338;87;Unsportmanlike Conduct;2
44432;1;1192;8300;89;Tripping;2
44432;2;319;7146;87;Tripping;2
44432;2;853;7146;87;Tripping;2
44432;2;1108;8338;87;Hooking;2
44432;3;295;7210;87;Fighting;5
44432;3;295;6670;89;Fighting;5
44432;3;320;7669;87;Holding;2
44432;3;740;8318;87;Hooking;2
44432;3;862;7221;89;Goaltender Interference;2
44432;3;1010;8187;87;Tripping;2
44433;1;154;6614;99;Goaltender Interference;2
44433;1;273;6703;85;Tripping;2
44433;1;519;8256;85;High Sticking;2
44433;2;83;6703;85;Fighting;5
44433;2;83;6298;99;Fighting;5
44433;2;201;6630;99;Tripping;2
44433;2;511;8167;85;Roughing;2
44433;2;974;7207;85;Fighting;5
44433;2;974;6657;99;Fighting;5
44433;3;189;6722;85;Fighting;5
44433;3;189;6620;99;Fighting;5
44433;3;594;6597;85;Fighting;5
44433;3;594;6298;99;Fighting;5
44433;3;1127;6630;99;Tripping;2
44434;1;112;6035;102;Elbowing;2
44434;1;143;8176;93;Hooking;2
44434;1;455;7134;102;Fighting;5
44434;1;455;8739;93;Fighting;5
44434;1;627;6625;102;Fighting;5
44434;1;627;6037;93;Fighting;5
44434;1;917;7134;102;Holding;2
44434;1;930;7093;102;Fighting;5
44434;1;930;6684;93;Fighting;5
44434;1;1142;8739;93;Hooking;2
44434;2;205;6037;93;High Sticking;2
44434;2;323;7231;102;Interference;2
44434;2;818;6106;93;High Sticking;2
44434;2;1122;7074;93;Hooking;2
44434;2;1148;7193;102;Holding;2
44434;3;951;7196;102;Fighting;5
44434;3;951;6106;93;Fighting;5
44435;1;323;7184;104;Elbowing;2
44435;1;466;6605;103;Interference;2
44435;1;664;7665;103;Boarding;2
44435;1;664;7665;103;Misconduct;10
44435;1;856;8316;104;Roughing;2
44435;2;526;7737;104;Hooking;2
44435;2;920;7727;104;Boarding;2
44435;3;6;7191;103;Cross-Checking;2
44435;3;6;7191;103;Misconduct;10
44435;3;67;7187;103;Fighting;5
44435;3;67;6619;104;Fighting;5
44435;3;264;7727;104;Illegal Check To Head;5
44435;3;1067;7727;104;Roughing;2
44435;3;1095;6024;103;Fighting;5
44435;3;1095;7181;104;Fighting;5
44436;1;35;7113;92;Fighting;5
44436;1;35;7122;93;Fighting;5
44436;1;62;7643;92;Holding;2
44436;1;62;7643;92;Misconduct;10
44436;1;107;7139;92;Tripping;2
44436;1;533;6682;93;Roughing;2
44436;2;163;8176;93;Roughing;2
44436;2;1036;7659;92;Boarding;2
44436;3;238;8261;92;Cross-Checking;2
44436;3;620;7139;92;Fighting;5
44436;3;620;8176;93;Fighting;5
44436;3;1121;6599;92;Fighting;5
44436;3;1121;6684;93;Fighting;5
44437;1;15;6655;86;High Sticking;2
44437;1;1085;7141;86;Fighting;5
44437;1;1085;7135;94;Fighting;5
44437;1;1128;6046;94;High Sticking;2
44437;2;79;7171;86;Fighting;5
44437;2;79;6679;94;Fighting;5
44437;2;886;7141;86;Kneeing;2
44437;3;88;7157;94;Interference;2
44437;3;206;6705;86;High Sticking;2
44437;3;403;7212;94;Goaltender Interference;2
44437;3;612;7141;86;Cross-Checking;2
44437;3;1143;7180;94;Interference;2
44437;3;1196;7141;86;Roughing;2
44438;1;107;6716;100;Fighting;5
44438;1;107;7204;91;Fighting;5
44438;1;117;6654;100;Fighting;5
44438;1;117;8208;91;Fighting;5
44438;1;627;7204;91;Slashing;2
44438;1;906;6716;100;Fighting;5
44438;1;906;6689;91;Fighting;5
44438;1;1099;7694;100;Tripping;2
44438;2;270;6654;100;Roughing;2
44438;2;1060;7119;91;Boarding;2
44438;3;108;7599;100;Holding;2
44438;3;709;8744;91;Tripping;2
44438;3;895;6677;91;Hooking;2
44438;3;1167;7123;100;Tripping;2
44439;1;118;7148;98;Fighting;5
44439;1;118;7677;104;Fighting;5
44439;1;222;8697;98;Hooking;2
44439;1;366;7229;98;Goaltender Interference;2
44439;1;648;6724;98;Fighting;5
44439;1;648;7181;104;Fighting;5
44439;1;802;7677;104;Roughing;2
44439;2;210;8312;98;Boarding;2
44439;2;640;6690;104;Hooking;2
44439;2;793;8232;98;Holding;2
44439;2;889;6697;98;Hooking;2
44439;2;922;7184;104;Hooking;2
44439;2;1120;6572;104;Hooking;2
44439;3;35;7181;104;Tripping;2
44439;3;130;7664;104;Hooking;2
44439;3;250;7671;98;Tripping;2
44439;3;418;7184;104;Hooking;2
44439;3;515;7626;98;Tripping;2
44439;3;960;7109;104;Holding The Stick;2
44440;1;81;7212;94;Hooking;2
44440;1;212;6107;89;Fighting;5
44440;1;212;7135;94;Fighting;5
44440;1;688;6343;89;Fighting;5
44440;1;688;7157;94;Fighting;5
44440;2;271;8735;94;Holding;2
44440;2;558;6175;89;Cross-Checking;2
44440;3;1186;8723;94;Boarding;2
44441;1;50;6647;96;Fighting;5
44441;1;50;7195;103;Fighting;5
44441;1;278;6608;103;Roughing;2
44441;1;771;7192;96;Fighting;5
44441;1;771;6605;103;Fighting;5
44441;2;127;7706;96;Holding;2
44441;2;832;6659;96;Fighting;5
44441;2;832;7095;103;Fighting;5
44441;2;1037;7219;96;Hooking;2
44441;3;746;6576;96;Slashing;2
44442;1;31;6034;90;Fighting;5
44442;1;31;6298;99;Fighting;5
44442;1;265;7708;99;Hooking;2
44442;1;273;6620;99;Boarding;2
44442;1;695;5983;90;Fighting;5
44442;1;695;6648;99;Fighting;5
44442;1;705;8722;90;Roughing;2
44442;1;705;8722;90;Misconduct;10
44442;1;736;6298;99;Hooking;2
44442;3;425;7744;90;Cross-Checking;2
44442;3;522;6620;99;Charging;2
44442;3;1114;6614;99;Tripping;2
44443;1;57;7169;87;High Sticking;2
44443;1;279;6037;93;Fighting;5
44443;1;279;6629;87;Fighting;5
44443;1;484;7165;93;Fighting;5
44443;1;484;6622;87;Fighting;5
44443;1;503;6684;93;Fighting;5
44443;1;503;8683;87;Fighting;5
44443;1;1038;8683;87;Hooking;2
44443;3;142;6682;93;Roughing;2
44443;3;268;7165;93;High Sticking;2
44443;3;322;6629;87;Delay of Game;2
44443;3;392;6037;93;Fighting;5
44443;3;392;7169;87;Fighting;5
44443;3;845;8683;87;Boarding;2
44444;1;242;7182;97;Tripping;2
44444;1;406;8277;97;Hooking;2
44444;1;866;6703;85;Fighting;5
44444;1;866;7586;97;Fighting;5
44444;1;951;8256;85;Hooking;2
44444;1;1088;8252;97;Interference;2
44444;2;365;7742;85;Fighting;5
44444;2;365;8326;97;Fighting;5
44444;2;848;8277;97;Tripping;2
44444;2;878;6703;85;Fighting;5
44444;2;878;7182;97;Fighting;5
44444;3;858;7711;85;Tripping;2
44444;3;1198;7207;85;Elbowing;2
44445;1;33;6582;95;High Sticking;2
44445;1;70;7214;95;Hooking;2
44445;1;199;6707;95;Fighting;5
44445;1;199;6662;88;Fighting;5
44445;1;386;7554;95;Delay of Game;2
44445;1;888;6621;88;Holding;2
44445;1;971;6644;95;Goaltender Interference;2
44445;2;87;7631;88;Hooking;2
44445;2;143;8128;88;High Sticking;2
44445;2;531;7631;88;Interference;2
44445;2;843;7631;88;Interference;2
44445;2;982;8129;88;Unsportmanlike Conduct;2
44445;3;187;6696;95;Tripping;2
44445;3;746;6582;95;Roughing;2
44445;3;952;7631;88;Illegal Check To Head;5
44445;3;952;7631;88;Game Misconduct;10
44446;1;432;7231;102;Tripping;2
44446;1;625;7780;102;Holding;2
44446;1;733;6711;101;High Sticking;2
44446;1;756;7144;101;Fighting;5
44446;1;756;6625;102;Fighting;5
44446;1;1002;6681;101;Roughing;2
44446;1;1160;7177;101;Interference;2
44446;2;464;6160;101;Fighting;5
44446;2;464;6009;102;Fighting;5
44446;2;668;8153;102;Holding;2
44446;2;919;7130;101;Fighting;5
44446;2;919;7231;102;Fighting;5
44446;3;214;7131;102;Hooking;2
44446;3;505;6009;102;Holding;2
44446;3;1084;7168;101;Tripping;2
44447;1;346;7139;92;Hooking;2
44447;1;417;7113;92;Fighting;5
44447;1;417;7171;86;Fighting;5
44447;1;585;7141;86;Elbowing;2
44447;1;1022;7601;86;Cross-Checking;2
44447;1;1193;6700;92;Fighting;5
44447;1;1193;7141;86;Fighting;5
44447;2;235;7139;92;Tripping;2
44447;2;440;7171;86;Tripping;2
44447;2;491;8680;92;Delay of Game;2
44447;2;506;6607;86;Goaltender Interference;2
44447;2;553;7659;92;Tripping;2
44447;2;590;6721;92;High Sticking;2
44447;2;608;7217;86;Delay of Game;2
44447;2;608;7217;86;Misconduct;10
44447;2;651;6599;92;Slashing;2
44447;2;809;7139;92;Fighting;5
44447;2;809;7216;86;Fighting;5
44447;2;1042;6604;86;Holding;2
44447;2;1151;7171;86;Interference;2
44447;3;334;6708;92;High Sticking;2
44447;3;448;7659;92;Hooking;2
44447;3;450;6705;86;Hooking;2
44447;3;531;8687;92;Kneeing;2
44447;3;574;8261;92;Fighting;5
44447;3;574;6607;86;Fighting;5
44447;3;644;7217;86;Tripping;2
44447;3;816;7141;86;Cross-Checking;2
44448;1;106;6657;99;Fighting;5
44448;1;106;6659;96;Fighting;5
44448;1;388;6588;96;Interference;2
44448;1;519;6298;99;Fighting;5
44448;1;519;6647;96;Fighting;5
44448;1;615;7706;96;Tripping;2
44448;2;117;7189;96;Elbowing;2
44448;2;905;7706;96;Roughing;2
44448;3;60;7708;99;High Sticking;2
44448;3;60;7708;99;Misconduct;10
44448;3;316;6609;99;Holding;2
44448;3;480;6620;99;Fighting;5
44448;3;480;7706;96;Fighting;5
44448;3;680;7101;99;Tripping;2
44448;3;916;7107;99;Goaltender Interference;2
44448;3;1036;6702;99;Holding;2
44449;1;117;8303;91;Tripping;2
44449;1;496;5975;104;Cross-Checking;2
44449;1;503;7181;104;Fighting;5
44449;1;503;7204;91;Fighting;5
44449;2;82;6634;104;Slashing;2
44449;2;824;7683;91;Hooking;2
44449;2;965;7683;91;Tripping;2
44449;3;263;6690;104;Fighting;5
44449;3;263;6689;91;Fighting;5
44449;3;356;7737;104;Cross-Checking;2
44449;3;491;7737;104;Tripping;2
44449;3;705;8298;91;Interference;2
44449;3;777;7636;91;Tripping;2
44449;3;1154;5975;104;Cross-Checking;2
44450;1;244;6662;88;Cross-Checking;2
44450;1;380;8268;87;High Sticking;2
44450;1;474;7114;88;Hooking;2
44450;1;717;7114;88;Hooking;2
44450;1;864;7114;88;Fighting;5
44450;1;864;6622;87;Fighting;5
44450;1;922;7226;88;High Sticking;2
44450;1;977;7183;88;Roughing;2
44450;1;977;7169;87;Roughing;2
44450;2;446;7114;88;Hooking;2
44450;2;764;8128;88;Hooking;2
44450;2;1073;7720;87;Hooking;2
44450;2;1079;8683;87;High Sticking;2
44450;2;1193;7186;88;Fighting;5
44450;2;1193;7669;87;Fighting;5
44450;3;86;8683;87;Roughing;2
44450;3;246;7631;88;Fighting;5
44450;3;246;7086;87;Fighting;5
44450;3;254;8129;88;Holding;2
44450;3;578;6622;87;Tripping;2
44450;3;610;7086;87;High Sticking;2
44450;3;618;7183;88;Delay of Game;2
44450;3;661;6709;88;Fighting;5
44450;3;661;7169;87;Fighting;5
44450;3;839;7086;87;Tripping;2
44451;1;571;6724;98;High Sticking;2
44451;1;811;8739;93;High Sticking;2
44451;2;197;6037;93;Fighting;5
44451;2;197;7112;98;Fighting;5
44451;2;352;8203;98;Tripping;2
44451;2;680;6037;93;Holding;2
44451;2;783;7600;93;High Sticking;2
44451;2;1095;6724;98;Roughing;2
44451;3;735;8232;98;Holding;2
44451;3;1010;6684;93;Fighting;5
44451;3;1010;6724;98;Fighting;5
44451;3;1017;8276;93;Kneeing;2
44452;1;50;6597;85;Fighting;5
44452;1;50;6595;94;Fighting;5
44452;1;186;6722;85;Fighting;5
44452;1;186;6679;94;Fighting;5
44452;2;33;6046;94;Tripping;2
44452;2;70;6597;85;Hooking;2
44452;2;76;8735;94;Interference;2
44452;2;227;7207;85;Fighting;5
44452;2;227;7648;94;Fighting;5
44452;2;421;6595;94;High Sticking;2
44452;2;423;6722;85;Delay of Game;2
44452;2;658;7742;85;Roughing;2
44452;2;1016;8302;94;Goaltender Interference;2
44452;2;1099;7648;94;Holding The Stick;2
44452;2;1138;8718;85;Holding;2
44452;3;416;8723;94;Hooking;2
44452;3;607;7092;85;Roughing;2
44452;3;969;6722;85;Interference;2
44452;3;1038;6717;94;Hooking;2
44452;3;1066;6703;85;Fighting;5
44452;3;1066;7135;94;Fighting;5
44452;3;1102;7693;94;Hooking;2
44452;3;1127;6595;94;High Sticking;2
44453;1;199;6042;95;Fighting;5
44453;1;199;6034;90;Fighting;5
44453;1;255;7138;95;Slashing;2
44453;1;417;7214;95;Slashing;2
