Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
66146;2028;12;29;State Farm Arena;0;31;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66052;2028;12;29;Hell's Paradise;0;27;154;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65915;2028;12;29;Scott Trade Center;0;10;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65896;2028;12;30;Lalo Salamanca Center;0;124;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66030;2028;12;30;The Ranch;0;3;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65869;2028;12;30;Staples Center;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65870;2028;12;30;UBS Arena;0;14;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66143;2028;12;30;Los Pollos Arena;0;18;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65839;2028;12;31;Staples Center;0;28;23;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65908;2028;12;31;The Ranch;0;3;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66062;2028;12;31;Hell's Paradise;0;27;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66244;2028;12;31;Centre Videotron;0;21;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65945;2028;12;31;Prudential Center;0;17;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65952;2028;12;31;Scotiabank Arena;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65993;2028;12;31;PPG Paints Arena;0;9;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65937;2028;12;31;Charles Ponzi Memorial Arena;0;7;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66029;2028;12;31;Rogers Arena;0;12;29;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65946;2028;12;31;BC Ferries Center;0;26;154;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65967;2029;1;1;Quack Den;0;24;18;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65972;2029;1;1;Hell's Paradise;0;27;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65941;2029;1;1;Scott Trade Center;0;10;23;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66005;2029;1;1;Scotiabank Arena;0;1;29;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66262;2029;1;1;Charles Ponzi Memorial Arena;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66037;2029;1;1;Bell Centre;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65985;2029;1;2;Scott Trade Center;0;10;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65893;2029;1;2;Rainier Beer Gardens & Arena;0;2;124;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65882;2029;1;2;PPG Paints Arena;0;9;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66065;2029;1;2;The Ranch;0;3;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65942;2029;1;2;Xcel Energy Center;0;25;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65951;2029;1;2;Centre Videotron;0;21;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66040;2029;1;2;UBS Arena;0;14;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65872;2029;1;2;Staples Center;0;28;154;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66081;2029;1;3;Los Pollos Arena;0;18;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65923;2029;1;3;Art Hauser Center;0;23;154;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66117;2029;1;3;State Farm Arena;0;31;29;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65961;2029;1;3;Xcel Energy Center;0;25;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65904;2029;1;3;BC Ferries Center;0;26;124;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66038;2029;1;3;PPG Paints Arena;0;9;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66001;2029;1;4;Bell Centre;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66007;2029;1;4;Charles Ponzi Memorial Arena;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66082;2029;1;4;Gazprom Fairgrounds;0;8;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66126;2029;1;4;UBS Arena;0;14;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65888;2029;1;4;Staples Center;0;28;27;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65889;2029;1;5;Staples Center;0;28;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65970;2029;1;5;Quack Den;0;24;7;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66077;2029;1;5;Centre Videotron;0;21;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66098;2029;1;5;Gazprom Fairgrounds;0;8;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65898;2029;1;5;Lalo Salamanca Center;0;124;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65944;2029;1;5; Arena;0;154;23;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66026;2029;1;5;PPG Paints Arena;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66070;2029;1;5;Hell's Paradise;0;27;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65892;2029;1;5;Los Pollos Arena;0;18;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66277;2029;1;6;Rainier Beer Gardens & Arena;0;2;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65919;2029;1;6;Ball Arena;0;19;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65964;2029;1;6;BC Ferries Center;0;26;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65949;2029;1;6;Rogers Arena;0;12;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66043;2029;1;7;XL Center;0;29;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66139;2029;1;7;UBS Arena;0;14;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66093;2029;1;8;Bell Centre;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65987;2029;1;8;BC Ferries Center;0;26;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66056;2029;1;8;Rainier Beer Gardens & Arena;0;2;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66004;2029;1;8;Art Hauser Center;0;23;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65925;2029;1;8;Ball Arena;0;19;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65910;2029;1;8;State Farm Arena;0;31;124;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66036;2029;1;8;The Ranch;0;3;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66084;2029;1;9;Chase Field;0;20;2;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66231;2029;1;9;Gazprom Fairgrounds;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65979;2029;1;9;The Ranch;0;3;124;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65902;2029;1;9;Staples Center;0;28;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66000;2029;1;9;Los Pollos Arena;0;18;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66060;2029;1;9;PPG Paints Arena;0;9;27;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65992;2029;1;9;Bell Centre;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66028;2029;1;9;Centre Videotron;0;21;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66041;2029;1;9;Art Hauser Center;0;23;29;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65966;2029;1;9;Ball Arena;0;19;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66177;2029;1;10;Charles Ponzi Memorial Arena;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66015;2029;1;10;Scotiabank Arena;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66092;2029;1;11;The Ranch;0;3;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66085;2029;1;11;Scott Trade Center;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65984;2029;1;11;Lalo Salamanca Center;0;124;29;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65957;2029;1;11;Xcel Energy Center;0;25;154;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66141;2029;1;11;Art Hauser Center;0;23;7;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66080;2029;1;11;Gazprom Fairgrounds;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65931;2029;1;11;Ball Arena;0;19;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65911;2029;1;11;T-Mobile Arena;0;30;28;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66314;2029;1;12;UBS Arena;0;14;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66008;2029;1;12;BC Ferries Center;0;26;27;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66255;2029;1;12;Chase Field;0;20;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66051;2029;1;12;Los Pollos Arena;0;18;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66033;2029;1;12; Arena;0;154;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66089;2029;1;12;XL Center;0;29;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66009;2029;1;13;T-Mobile Center;0;152;27;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66050;2029;1;13;PPG Paints Arena;0;9;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66115;2029;1;13;Scott Trade Center;0;10;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66193;2029;1;13;Centre Videotron;0;21;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66203;2029;1;14;Charles Ponzi Memorial Arena;0;7;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66047;2029;1;14;Rogers Arena;0;12;154;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65954;2029;1;14;Prudential Center;0;17;28;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66058;2029;1;15; Arena;0;154;23;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66178;2029;1;15;Chase Field;0;20;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66435;2029;1;15;Scott Trade Center;0;10;18;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66061;2029;1;15;State Farm Arena;0;31;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65991;2029;1;15;Hell's Paradise;0;27;124;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66057;2029;1;15;PPG Paints Arena;0;9;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66120;2029;1;15;The Ranch;0;3;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66011;2029;1;16;BC Ferries Center;0;26;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66063;2029;1;16;Quack Den;0;24;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65959;2029;1;16;Centre Videotron;0;21;28;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
