Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
50713;2027;12;4;Upstate Medical University Arena;4061;32;36;2;5;1;1;0;0;0;1;0;4;0;0;1699;1057;704;72;50;2;8;20;16;2;8;3;5;29;34;9;19;14;0;10;1;12;0;0;4;1;1;Regular Season;6;36;13;14;3;8;23;12;6;1
50675;2027;12;4;Centene Community Ice Center;3706;54;53;2;5;2;0;0;0;0;1;2;2;0;0;1308;1894;3486;50;60;8;8;25;25;2;4;1;5;26;38;13;7;11;0;12;12;8;0;0;4;1;4;Regular Season;6;22;11;9;2;10;28;8;9;5
51308;2027;12;5;Budweiser Events Center;4177;62;55;5;4;1;1;2;1;0;2;0;2;0;0;1137;5916;1552;59;56;6;10;18;20;6;6;2;1;33;31;12;11;10;3;13;8;9;0;0;5;1;3;Regular Season;6;33;12;7;1;11;28;9;7;1
50741;2027;12;6;SaskTel Centre;8463;43;125;3;1;0;1;2;0;0;0;1;0;0;0;3782;942;5525;60;40;10;6;27;13;6;1;5;8;40;29;6;9;22;0;7;15;1;0;1;3;0;5;Regular Season;5;30;13;8;4;7;14;11;8;0
50838;2027;12;6;Kapcsos Center;4979;55;50;0;5;0;0;0;0;0;2;2;1;0;0;5557;6458;1937;44;72;8;4;14;18;5;10;7;4;17;42;8;7;5;0;15;7;15;0;0;2;0;4;Regular Season;9;18;6;7;4;5;32;19;14;2
50733;2027;12;6;Abbotsford Centre;3927;57;58;1;2;1;0;0;0;0;1;1;0;0;0;5889;366;8184;65;70;10;4;18;32;2;10;4;3;27;27;10;7;11;0;13;18;13;0;1;2;2;5;Regular Season;13;25;13;12;2;5;34;17;11;3
50794;2027;12;6;Dunkin' Donuts Center;9187;34;37;2;3;1;0;1;0;0;0;1;1;1;0;438;1861;1142;52;60;8;6;19;21;8;2;7;5;34;22;4;12;7;0;3;12;15;2;0;3;0;4;Regular Season;9;26;6;10;1;11;31;10;7;1
50803;2027;12;6;H-E-B Center;4006;41;38;2;8;0;0;2;0;0;2;2;4;0;0;3423;2856;2085;57;72;17;15;24;26;3;3;3;3;31;31;2;5;12;0;21;12;15;0;2;5;2;6;Regular Season;19;18;10;8;2;5;29;21;15;2
50715;2027;12;6;Allstate Arena;13313;60;40;4;0;1;0;3;0;0;0;0;0;0;0;752;3199;1043;58;45;17;6;19;15;3;6;4;6;25;23;8;9;18;0;11;8;5;0;1;3;0;3;Regular Season;7;25;14;7;5;11;16;7;9;2
50758;2027;12;7;NCAAP Colosseum;4912;53;125;2;3;1;1;0;0;0;2;0;0;0;1;3233;1704;6185;53;57;8;10;19;23;3;3;6;3;33;49;11;9;8;2;8;14;12;0;0;5;1;4;Regular Season;15;21;13;6;3;15;27;12;6;2
50816;2027;12;7;SAP Center;9917;56;34;6;4;3;2;1;0;0;1;3;0;0;0;961;934;2102;70;45;15;13;26;23;0;2;4;7;37;30;19;10;15;0;4;15;4;0;3;4;0;5;Regular Season;4;40;12;8;6;4;16;16;9;0
50682;2027;12;7; Arena;15745;123;153;1;5;1;0;0;0;0;1;2;2;0;0;913;770;68;50;65;10;8;17;13;3;4;2;7;32;43;12;9;7;0;10;16;7;0;1;4;1;5;Regular Season;1;20;17;9;3;8;30;13;11;3
50782;2027;12;7;Centene Community Ice Center;3466;54;37;3;4;2;0;1;0;0;0;1;2;0;1;2106;2044;1961;57;87;15;16;25;16;8;1;2;8;29;43;8;8;9;6;20;16;17;1;0;3;2;6;Regular Season;14;24;13;8;3;11;35;26;12;7
50710;2027;12;7;Upstate Medical University Arena;3452;32;59;2;4;0;0;2;0;0;1;1;2;0;0;910;1914;3150;61;50;8;8;19;19;1;5;6;2;32;30;11;8;16;0;13;4;11;0;0;4;1;4;Regular Season;6;31;9;11;4;6;24;8;8;4
50744;2027;12;7;SaskTel Centre;8341;43;41;4;3;0;2;1;1;0;2;0;1;0;0;2729;1610;3782;72;49;4;18;20;28;3;8;2;4;25;25;10;11;15;1;13;6;5;0;3;4;0;2;Regular Season;9;40;13;7;3;7;27;5;8;2
50740;2027;12;7;Webster Bank Arena;5072;48;47;1;3;1;0;0;0;0;0;2;1;0;0;516;112;6172;66;49;4;8;30;20;8;3;5;6;24;22;12;14;6;0;7;6;11;0;1;4;0;2;Regular Season;6;36;12;9;3;11;19;12;5;2
50717;2027;12;7;Abbotsford Centre;4374;57;36;3;2;1;1;1;0;0;0;2;0;0;0;1712;1699;3634;50;52;10;8;26;24;6;4;3;6;34;25;10;13;6;0;7;11;7;0;1;4;1;5;Regular Season;2;24;13;9;2;9;17;16;7;3
50746;2027;12;7;Orleans Arena;5063;44;62;3;1;0;1;2;0;0;0;1;0;0;0;1786;1869;676;66;55;8;8;12;19;4;5;6;3;42;27;13;10;11;0;8;16;9;0;1;4;0;4;Regular Season;11;30;18;4;3;7;25;13;9;1
50721;2027;12;7;Toyota Arena;6266;45;60;4;1;0;0;4;0;0;0;0;1;0;0;1383;2115;980;69;64;8;30;19;26;2;4;4;8;31;31;18;15;17;0;15;16;5;0;1;5;0;4;Regular Season;2;38;13;15;1;9;26;15;11;3
50752;2027;12;8;UW–Milwaukee Panther Arena;7492;50;33;4;2;1;1;2;0;0;0;1;1;0;0;1895;760;2110;77;48;2;8;25;18;2;8;3;1;22;22;20;18;9;0;5;9;7;0;0;4;0;1;Regular Season;4;34;23;11;5;9;15;13;8;3
50948;2027;12;9;Budweiser Events Center;3926;62;38;2;1;0;1;0;1;0;1;0;0;0;0;2015;2856;1138;66;59;10;10;17;26;5;5;5;7;31;35;10;7;5;2;8;9;7;8;1;5;0;5;Regular Season;20;23;10;10;3;7;23;12;13;4
50706;2027;12;9;Centene Community Ice Center;4103;54;59;3;0;2;1;0;0;0;0;0;0;0;0;2075;1647;922;59;58;2;6;23;16;4;2;3;1;34;27;4;8;19;0;10;11;9;0;1;3;0;1;Regular Season;12;26;16;5;0;12;24;10;7;5
50777;2027;12;9;Toyota Arena;6314;45;40;4;1;0;4;0;0;0;1;0;0;0;0;3292;504;1310;75;65;16;10;24;17;5;3;7;7;31;32;13;15;16;0;8;10;7;0;1;5;0;3;Regular Season;10;33;13;13;6;21;24;7;11;2
50759;2027;12;9;NCAAP Colosseum;4958;53;34;2;5;1;0;1;0;0;1;1;3;0;0;2014;943;129;56;58;17;19;19;31;1;0;7;5;33;38;15;5;10;0;6;15;14;0;2;7;2;6;Regular Season;13;17;11;11;4;7;31;11;6;3
50755;2027;12;9;Costa Rican Airlines Arena;16929;125;36;3;2;0;2;0;1;0;0;0;2;0;0;1911;687;364;72;61;12;14;22;19;3;5;8;3;35;47;14;12;15;3;7;9;7;2;0;7;1;6;Regular Season;10;26;15;11;10;12;20;18;9;2
50810;2027;12;9;Place Bell;6070;47;32;3;1;1;1;1;0;0;0;0;1;0;0;2026;2682;1926;52;66;22;10;28;23;2;0;2;6;36;39;3;3;12;0;15;17;9;0;0;5;0;6;Regular Season;15;13;12;8;4;7;27;15;10;7
50732;2027;12;9; Arena;8851;153;60;1;2;0;1;0;0;0;0;1;1;0;0;6512;2852;43;69;55;12;22;26;19;2;2;9;4;26;38;11;12;9;0;6;16;6;0;0;6;0;6;Regular Season;8;30;15;13;3;5;24;11;9;6
50673;2027;12;9; Arena;15177;123;58;0;4;0;0;0;0;0;0;2;2;0;0;6330;3399;3891;53;76;20;12;17;18;3;4;3;8;33;30;5;8;7;0;11;12;20;0;0;6;1;5;Regular Season;8;25;10;6;4;11;32;13;16;4
50893;2027;12;10;H-E-B Center;3917;41;33;2;5;0;2;0;0;0;0;2;3;0;0;696;117;6469;58;66;10;34;26;23;1;6;5;8;35;35;2;21;11;0;16;5;18;0;2;7;0;5;Regular Season;4;26;17;11;0;9;24;22;9;2
51061;2027;12;10;Centene Community Ice Center;4006;54;38;2;4;1;0;1;0;0;1;1;2;0;0;1882;1201;2856;51;60;4;16;19;22;1;3;6;4;45;31;12;7;9;0;13;11;7;0;0;3;0;2;Regular Season;8;19;12;9;3;9;30;9;10;2
50765;2027;12;10;Pechanga Arena;10277;58;44;1;2;1;0;0;0;0;1;0;1;0;0;1569;2874;1913;54;67;27;14;20;22;2;2;7;6;41;20;10;9;9;0;7;8;17;0;0;7;1;8;Regular Season;9;29;9;5;2;13;24;13;14;3
50983;2027;12;10;SaskTel Centre;8695;43;40;5;4;1;3;1;0;0;2;1;1;0;0;2882;2535;1476;61;51;8;12;22;24;2;7;5;7;29;35;6;17;6;0;10;11;4;0;1;6;0;4;Regular Season;9;27;15;9;1;15;21;6;6;3
50799;2027;12;10; Arena;7903;153;50;2;4;1;0;1;0;0;1;2;1;0;0;1895;1707;3255;58;53;6;6;13;20;5;9;5;6;27;22;11;3;16;0;4;13;8;0;0;3;0;3;Regular Season;9;29;9;9;2;8;18;13;11;3
50815;2027;12;10;SAP Center;10103;56;32;2;1;2;0;0;0;0;0;0;1;0;0;961;2774;896;75;57;4;8;21;14;5;2;1;3;25;30;22;1;12;0;6;16;11;0;0;4;0;2;Regular Season;9;36;19;9;2;7;20;17;12;1
50731;2027;12;10;Coca-Cola Coliseum;6867;59;48;3;5;0;2;1;0;0;1;3;1;0;0;2050;30;1982;66;58;14;10;17;17;4;11;6;6;35;26;7;16;13;0;7;8;12;0;1;5;3;7;Regular Season;13;26;7;12;8;8;22;13;14;1
50749;2027;12;10;Abbotsford Centre;3660;57;55;2;1;0;2;0;0;0;1;0;0;0;0;1948;736;1712;64;64;6;14;19;19;4;5;9;3;30;20;11;15;9;0;10;10;10;0;0;2;1;3;Regular Season;6;29;10;15;4;17;26;12;6;3
50770;2027;12;11;Orleans Arena;4943;44;36;0;4;0;0;0;0;0;0;4;0;0;0;1057;1699;1200;60;44;4;6;17;13;1;3;2;3;18;25;9;3;11;0;4;12;3;0;0;3;0;2;Regular Season;8;27;12;9;4;10;21;3;9;1
50686;2027;12;11; Arena;16189;123;37;4;5;2;0;2;0;0;2;3;0;0;0;5600;7068;1142;72;62;8;6;20;13;5;3;2;10;26;34;23;8;11;0;9;16;14;0;1;3;1;4;Regular Season;4;33;14;17;4;4;29;14;12;3
50940;2027;12;11;Budweiser Events Center;4120;62;55;4;2;2;1;1;0;0;1;0;1;0;0;1630;1909;3127;58;47;10;6;17;19;2;5;5;3;31;29;6;10;13;0;9;8;7;0;1;3;1;5;Regular Season;9;25;12;8;4;7;25;10;5;0
50805;2027;12;11;NCAAP Colosseum;5670;53;45;2;4;1;0;1;0;0;1;0;3;0;0;7607;859;1310;56;74;2;4;32;19;5;2;8;5;28;29;8;8;13;0;19;8;13;0;0;2;1;1;Regular Season;9;26;12;6;3;10;34;15;11;4
50747;2027;12;12;SAP Center;10169;56;43;5;3;1;1;3;0;0;1;2;0;0;0;2102;786;5432;66;59;13;17;13;26;3;3;8;3;40;40;15;4;14;0;5;12;5;0;2;6;1;4;Regular Season;10;26;14;13;3;12;29;10;7;1
50751;2027;12;12;Place Bell;6695;47;40;2;3;1;0;1;0;0;2;1;0;0;0;773;6172;3645;52;47;8;6;22;15;2;3;7;3;36;31;7;5;8;0;11;9;7;0;1;3;0;4;Regular Season;12;23;7;6;4;6;19;15;4;3
50756;2027;12;12;Webster Bank Arena;4541;48;33;5;1;0;2;3;0;0;0;0;1;0;0;2875;1841;1827;58;52;6;18;16;20;2;2;5;2;33;30;3;14;19;0;9;11;7;0;1;4;0;3;Regular Season;8;30;13;6;1;10;15;13;6;8
50695;2027;12;13; Arena;14903;123;43;4;1;1;3;0;0;0;0;1;0;0;0;2128;5893;5623;78;45;2;4;26;26;2;3;2;6;27;28;15;16;13;0;6;6;4;0;1;2;0;1;Regular Season;14;39;13;10;2;9;25;7;4;0
50793;2027;12;13;Pechanga Arena;10349;58;54;6;5;1;4;1;0;0;2;0;3;0;0;1931;940;6330;76;77;12;12;18;21;5;3;5;4;41;28;6;21;18;0;19;9;11;0;0;6;1;6;Regular Season;12;34;10;16;4;14;38;12;10;3
50788;2027;12;13;Abbotsford Centre;4433;57;62;5;3;3;0;2;0;0;0;2;1;0;0;1803;3126;1843;52;37;14;14;21;30;2;6;6;3;37;24;11;7;11;0;3;6;6;0;2;7;2;7;Regular Season;8;21;15;6;2;9;13;9;3;3
50792;2027;12;13;Stockton Arena;5111;36;38;5;4;1;1;3;0;0;1;1;2;0;0;6519;1776;5767;50;57;10;12;21;20;4;4;10;5;33;31;6;8;8;0;9;11;21;0;2;6;1;5;Regular Season;9;19;11;10;1;4;29;8;11;5
50735;2027;12;13;Allstate Arena;12661;60;33;0;2;0;0;0;0;0;0;1;1;0;0;1417;43;1848;55;70;15;11;31;14;5;11;7;6;26;25;7;9;2;0;10;10;13;0;0;3;1;5;Regular Season;13;22;13;5;2;10;29;11;15;5
50834;2027;12;13;SAP Center;9149;56;41;4;2;2;2;0;0;0;0;2;0;0;0;896;1830;961;59;58;15;29;30;18;2;8;4;2;32;40;14;9;14;0;8;11;7;0;3;7;0;5;Regular Season;9;21;16;9;4;9;26;13;9;1
50743;2027;12;13;Orleans Arena;4570;44;59;3;2;2;0;1;0;0;0;2;0;0;0;1657;2744;6504;54;53;10;8;21;20;4;4;1;5;31;36;11;10;10;0;11;12;7;0;0;4;2;5;Regular Season;5;24;8;15;2;8;23;11;9;2
50776;2027;12;14; Arena;7187;153;57;4;3;1;2;0;0;1;0;2;1;0;0;770;5932;913;64;51;14;8;33;24;6;7;9;7;28;23;4;17;13;3;8;9;12;1;1;4;1;2;Regular Season;11;25;14;15;3;13;18;11;9;4
50827;2027;12;14;BMO Harris Bank Center;4023;38;47;3;4;3;0;0;0;0;0;2;1;0;1;2828;1813;3473;65;55;12;10;18;20;1;5;2;9;33;33;12;8;9;2;6;9;7;0;1;5;2;6;Regular Season;13;30;14;10;2;18;21;8;9;2
50779;2027;12;14;Costa Rican Airlines Arena;17029;125;59;0;5;0;0;0;0;0;1;1;3;0;0;526;1086;5546;61;55;12;22;24;14;7;3;5;3;25;36;10;6;20;0;7;13;6;0;0;6;2;6;Regular Season;7;23;20;7;4;11;19;12;8;5
50688;2027;12;14;Upstate Medical University Arena;3143;32;123;3;2;1;2;0;0;0;0;2;0;0;0;731;1905;1708;57;60;12;14;27;10;3;4;0;4;33;29;11;14;12;0;5;14;14;0;1;2;1;6;Regular Season;5;28;12;9;3;5;29;13;7;6
50997;2027;12;14;UW–Milwaukee Panther Arena;9105;50;62;2;3;0;0;2;0;0;0;0;2;0;1;107;2110;5796;53;64;4;8;24;21;2;3;8;3;31;44;8;11;12;0;7;16;6;2;0;4;0;2;Regular Season;12;27;7;8;3;14;28;18;7;1
50786;2027;12;14;Dunkin' Donuts Center;8686;34;48;2;3;1;1;0;0;0;1;1;1;0;0;1827;943;112;57;54;7;11;20;25;1;4;1;3;30;30;8;4;7;0;11;13;14;0;1;3;1;1;Regular Season;16;25;8;6;2;5;22;9;12;6
50775;2027;12;14;Oakland Coliseum;3832;40;44;3;2;2;0;0;0;1;0;0;2;0;0;5656;1657;977;69;79;26;24;26;15;5;3;2;4;48;34;15;10;8;2;14;12;27;0;1;7;0;8;Regular Season;24;31;4;11;3;13;27;21;18;4
50818;2027;12;14;NCAAP Colosseum;5206;53;54;5;4;3;0;2;0;0;0;1;3;0;0;6523;5527;859;58;51;18;12;30;27;1;3;3;3;36;32;10;5;11;0;8;13;13;0;0;6;1;4;Regular Season;12;28;5;11;2;6;26;10;8;1
50761;2027;12;15;Webster Bank Arena;4942;48;37;4;3;3;1;0;0;0;0;3;0;0;0;1982;5779;5369;60;56;2;6;18;20;5;4;6;4;29;30;10;10;6;0;6;15;10;0;1;3;1;1;Regular Season;7;30;12;5;6;7;24;10;11;4
50757;2027;12;15;SaskTel Centre;7926;43;55;4;3;2;0;2;0;0;1;1;1;0;0;3889;1702;1604;54;70;15;17;30;18;5;4;6;10;32;36;14;4;15;0;7;14;13;0;2;6;1;5;Regular Season;5;31;10;6;2;13;27;14;14;2
50814;2027;12;15;SAP Center;10469;56;153;3;5;0;1;2;0;0;2;3;0;0;0;3223;1602;812;61;54;18;16;16;19;10;6;3;3;21;36;8;14;19;0;8;16;3;0;1;3;0;4;Regular Season;7;25;13;10;6;13;20;5;10;6
50769;2027;12;15;H-E-B Center;3827;41;60;4;3;2;0;1;1;0;0;3;0;0;0;877;1939;782;73;47;6;6;26;18;0;2;4;1;19;36;23;6;12;4;1;10;12;0;1;3;0;3;Regular Season;9;34;10;16;4;7;22;9;5;4
50690;2027;12;16; Arena;15320;123;40;7;3;1;2;4;0;0;3;0;0;0;0;1870;1944;7068;59;62;6;4;15;21;2;2;6;4;35;30;13;13;11;0;15;9;6;0;0;2;0;3;Regular Season;8;23;13;11;4;12;22;12;13;3
50918;2027;12;16;Stockton Arena;6380;36;45;4;1;2;1;1;0;0;0;1;0;0;0;6135;6260;947;52;55;8;22;23;13;8;5;5;5;32;29;13;9;4;0;7;8;8;0;1;6;0;4;Regular Season;7;21;17;6;1;8;22;13;10;2
50780;2027;12;16;Abbotsford Centre;3753;57;59;2;3;0;1;1;0;0;2;0;1;0;0;910;3634;526;65;57;8;8;19;17;1;2;8;6;27;31;11;12;15;0;9;9;4;0;1;4;0;4;Regular Season;5;36;14;9;1;12;25;10;9;1
50813;2027;12;16;XL Center;12039;33;47;1;2;0;0;1;0;0;0;0;1;0;1;557;975;791;50;66;10;12;21;21;5;6;3;3;26;40;10;3;6;1;11;14;5;5;0;1;0;5;Regular Season;17;15;11;10;2;12;26;17;14;2
50753;2027;12;16;Centene Community Ice Center;3771;54;43;10;3;3;1;6;0;0;1;1;1;0;0;5840;940;1613;64;55;13;11;22;28;8;1;5;3;33;34;12;10;18;0;13;11;10;0;1;3;1;4;Regular Season;4;31;12;10;7;8;29;8;6;4
51070;2027;12;16;UW–Milwaukee Panther Arena;9323;50;62;4;2;3;0;1;0;0;0;1;1;0;0;1895;107;341;49;46;8;23;25;14;6;4;7;5;30;37;10;5;7;0;15;12;5;0;1;6;0;4;Regular Season;7;13;14;14;1;3;24;13;5;1
50798;2027;12;16;Pechanga Arena;9459;58;32;6;1;3;1;2;0;0;0;0;1;0;0;8184;1931;6130;76;48;6;8;13;15;4;6;5;3;28;34;11;9;17;0;12;7;7;0;2;4;1;3;Regular Season;12;29;23;11;1;13;22;5;8;0
50742;2027;12;16;Allstate Arena;12323;60;53;3;1;1;2;0;0;0;0;1;0;0;0;3252;3486;2944;53;30;4;16;26;23;3;4;4;6;28;29;7;12;10;0;2;4;5;0;0;3;0;2;Regular Season;2;25;14;10;2;7;14;6;2;1
51080;2027;12;17;Toyota Arena;6343;45;50;2;3;2;0;0;0;0;1;0;1;1;0;3288;1383;6093;57;63;6;4;12;21;4;3;5;5;27;32;13;8;6;0;9;6;15;2;2;2;0;3;Regular Season;12;28;10;3;4;11;31;7;10;4
50808;2027;12;17;NCAAP Colosseum;4918;53;41;2;3;1;0;1;0;0;1;1;1;0;0;1802;1704;1558;66;49;4;8;25;20;4;6;4;4;27;18;5;11;20;0;5;10;5;0;0;4;0;2;Regular Season;8;25;15;13;5;12;10;13;13;1
50899;2027;12;17;Stockton Arena;5491;36;33;3;4;1;2;0;0;0;0;2;2;0;0;117;6135;6469;55;63;4;4;21;13;4;2;4;5;27;27;9;8;8;0;17;9;10;0;0;2;1;2;Regular Season;10;26;12;6;1;12;24;15;9;3
50796;2027;12;17;Dunkin' Donuts Center;9130;34;40;1;4;0;0;1;0;0;1;0;3;0;0;3645;2535;5925;53;57;11;21;16;21;4;3;2;4;34;26;5;11;14;0;8;9;11;0;0;3;1;3;Regular Season;5;26;10;8;4;11;27;12;6;1
50789;2027;12;17;Orleans Arena;4812;44;37;4;1;0;0;4;0;0;1;0;0;0;0;2068;1365;720;53;62;10;22;23;30;4;1;5;6;32;23;10;8;11;0;9;5;7;0;2;6;0;5;Regular Season;7;22;9;13;2;15;24;13;8;2
50881;2027;12;17;Costa Rican Airlines Arena;15063;125;58;3;6;1;2;0;0;0;2;2;2;0;0;6330;3221;2847;63;62;6;2;19;31;1;5;6;8;20;44;10;17;6;0;9;18;16;0;0;1;1;3;Regular Season;13;28;9;13;0;4;28;17;10;3
51227;2027;12;17;Budweiser Events Center;4386;62;48;3;2;1;0;2;0;0;2;0;0;0;0;1788;5369;893;72;55;8;10;10;25;0;4;3;6;33;27;8;18;21;0;8;9;9;0;2;5;0;4;Regular Season;8;31;15;13;5;9;21;15;10;0
50870;2027;12;17;Upstate Medical University Arena;4122;32;56;3;1;1;2;0;0;0;1;0;0;0;0;1757;5773;5944;58;76;14;14;30;7;4;4;3;2;32;35;7;14;8;0;17;8;18;0;2;7;0;7;Regular Season;11;26;10;10;1;9;34;15;15;3
50883;2027;12;18;Costa Rican Airlines Arena;16497;125;47;4;3;2;2;0;0;0;1;2;0;0;0;3361;3411;6185;64;79;8;8;19;17;5;4;4;5;24;39;17;8;14;0;21;6;19;0;2;4;1;4;Regular Season;8;34;8;13;1;11;34;20;11;3
50804;2027;12;18;Webster Bank Arena;5086;48;55;2;5;1;0;1;0;0;1;0;4;0;0;2869;838;3107;55;70;6;6;22;23;4;1;4;2;26;33;9;9;6;0;8;13;23;0;0;3;2;3;Regular Season;9;28;11;6;1;6;35;13;11;5
50801;2027;12;18; Arena;7844;153;37;3;0;0;2;1;0;0;0;0;0;0;0;5902;2780;5778;77;51;4;6;23;27;2;5;2;9;32;22;10;15;18;0;10;8;7;0;1;3;0;2;Regular Season;8;40;15;9;5;9;20;12;8;2
50854;2027;12;19;Kapcsos Center;4566;55;34;4;1;1;2;1;0;0;1;0;0;0;0;2025;838;5916;50;63;16;14;22;34;6;3;2;8;36;25;9;4;10;0;4;4;14;0;1;7;0;8;Regular Season;8;22;14;4;2;17;26;11;7;2
50853;2027;12;19;Oakland Coliseum;4151;40;38;2;6;1;0;1;0;0;0;5;1;0;0;3356;2857;3311;48;71;16;10;25;15;3;1;4;3;28;35;5;4;7;0;10;17;17;0;2;5;2;8;Regular Season;9;28;9;2;0;8;32;10;14;7
50830;2027;12;20; Arena;8005;153;56;4;5;3;1;0;0;0;1;2;1;1;0;2102;5778;5686;57;65;15;13;35;28;4;3;4;7;32;30;8;6;9;1;13;17;5;1;1;4;0;5;Regular Season;15;23;11;6;2;5;23;19;11;7
50952;2027;12;20;Upstate Medical University Arena;3452;32;47;4;1;2;0;2;0;0;1;0;0;0;0;1914;5913;739;61;59;8;20;18;17;3;7;8;5;27;29;13;13;10;0;11;12;4;0;1;5;0;4;Regular Season;7;23;14;13;4;9;24;19;6;1
50772;2027;12;20;SaskTel Centre;7505;43;44;5;4;1;3;1;0;0;0;2;2;0;0;5525;6504;684;53;51;8;4;30;11;4;4;7;4;35;34;11;17;6;0;4;12;10;0;0;2;0;4;Regular Season;6;24;10;8;5;6;20;11;9;5
50802;2027;12;20;Allstate Arena;14513;60;54;4;3;2;1;1;0;0;2;1;0;0;0;3310;5897;2938;60;56;10;8;21;24;4;5;4;4;35;26;13;19;8;0;11;8;5;0;1;4;1;5;Regular Season;4;26;18;10;2;12;25;11;7;1
51046;2027;12;20;Costa Rican Airlines Arena;15666;125;33;3;7;2;1;0;0;0;1;3;3;0;0;117;2109;760;75;71;8;6;24;15;6;4;5;5;33;33;11;18;10;0;14;7;18;0;0;3;2;4;Regular Season;8;37;13;13;4;11;30;15;11;4
50748;2027;12;20; Arena;15536;123;38;4;1;0;2;2;0;0;0;1;0;0;0;5623;124;1944;58;64;8;8;26;25;5;0;8;5;35;27;11;11;7;0;12;7;15;0;1;4;0;4;Regular Season;9;25;17;7;0;9;31;14;6;4
50862;2027;12;20;Toyota Arena;6515;45;53;8;3;2;2;4;0;0;1;1;1;0;0;980;1383;504;65;56;20;6;14;22;6;4;8;6;32;31;14;5;17;0;8;14;7;0;1;3;2;5;Regular Season;5;30;16;11;3;8;24;10;10;4
50858;2027;12;20;UW–Milwaukee Panther Arena;7764;50;57;3;2;1;1;1;0;0;0;0;2;0;0;1895;5886;1937;61;62;8;9;19;21;2;5;5;6;37;40;6;11;21;0;5;9;16;0;2;3;0;4;Regular Season;4;28;11;14;4;10;24;16;9;3
50982;2027;12;20;Stockton Arena;5441;36;41;2;6;1;1;0;0;0;2;1;3;0;0;1610;778;932;44;56;6;8;25;14;6;7;6;7;20;39;8;6;6;0;6;16;10;0;1;4;0;3;Regular Season;6;22;7;7;2;4;22;17;12;1
51221;2027;12;20;Budweiser Events Center;4824;62;59;1;2;0;1;0;0;0;0;2;0;0;0;30;370;892;72;44;8;10;24;15;3;5;5;7;33;25;13;21;13;0;5;12;2;0;0;5;1;4;Regular Season;9;27;22;11;3;9;19;10;6;0
50783;2027;12;21;Orleans Arena;4320;44;58;4;2;2;1;1;0;0;2;0;0;0;0;2043;8184;2653;67;72;4;8;30;14;4;5;3;4;28;36;14;15;6;0;19;14;14;0;2;4;1;2;Regular Season;15;30;11;8;3;10;35;9;13;5
50762;2027;12;21;SaskTel Centre;8626;43;153;4;1;0;2;2;0;0;0;0;1;0;0;2729;1044;2882;62;66;11;13;30;22;6;6;5;4;28;34;10;9;17;0;20;12;13;0;2;4;0;3;Regular Season;7;24;14;12;5;5;38;14;7;2
50895;2027;12;21;Costa Rican Airlines Arena;16995;125;56;0;4;0;0;0;0;0;1;1;2;0;0;2102;961;896;49;51;4;8;20;22;8;1;6;0;35;25;5;12;7;0;10;6;14;0;0;4;0;2;Regular Season;7;28;4;8;2;8;18;9;14;2
50821;2027;12;21;Coca-Cola Coliseum;6438;59;41;4;6;1;2;1;0;0;3;1;2;0;0;1830;910;932;59;55;4;4;26;28;3;8;5;4;25;29;14;13;9;0;13;13;8;0;0;2;2;2;Regular Season;6;26;11;13;3;8;23;13;8;3
50859;2027;12;21;UW–Milwaukee Panther Arena;8381;50;54;5;4;2;2;1;0;0;1;1;2;0;0;3809;3172;5824;61;74;16;14;25;13;0;8;4;5;39;33;17;13;10;0;12;12;13;0;2;7;2;8;Regular Season;7;31;8;15;0;15;30;15;12;2
50856;2027;12;21;Allstate Arena;14181;60;45;1;5;0;0;1;0;0;2;2;1;0;0;7607;6559;2065;57;65;14;8;26;13;5;4;9;5;26;35;11;12;5;0;13;9;16;0;0;4;2;7;Regular Season;8;23;15;7;4;7;32;15;7;4
50822;2027;12;21;Bojangles' Coliseum;7625;37;32;5;3;1;4;0;0;0;1;1;1;0;0;1317;1908;1142;53;59;6;8;25;14;1;1;4;5;29;29;8;15;15;0;11;8;14;0;0;4;0;3;Regular Season;4;24;15;7;3;6;25;16;11;1
50819;2027;12;21;Dunkin' Donuts Center;9523;34;48;0;2;0;0;0;0;0;0;1;1;0;0;774;129;2074;43;49;24;8;22;21;3;6;2;3;26;19;9;3;6;0;2;11;12;0;0;4;0;7;Regular Season;10;20;10;2;1;9;21;9;8;2
50908;2027;12;21;Oakland Coliseum;4494;40;36;3;5;3;0;0;0;0;1;4;0;0;0;5767;1495;6135;63;55;8;10;25;19;4;2;6;4;30;34;11;15;8;0;11;11;8;0;0;5;0;4;Regular Season;10;31;9;11;2;9;24;11;7;4
