Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
65982;1;1008;1769;2092;5865;7;ES;4
65982;1;1063;6437;6088;1865;28;ES;1
65982;2;275;1684;5484;;28;ES;4
65982;2;343;1273;5896;1769;7;ES;3
65982;2;356;7617;6437;6088;28;ES;2
65982;2;384;7617;6437;6088;28;ES;3
65982;2;1199;6426;7609;5860;28;ES;2
65982;3;253;6013;82;6426;28;ES;2
65982;3;1189;2092;1769;1273;7;ES;1
66136;1;1129;6565;1152;849;20;ES;3
66136;2;638;8169;1859;6142;124;ES;2
66136;3;67;5591;5876;;20;ES;2
66136;3;727;8169;1859;1730;124;ES;3
66048;1;49;5652;928;2013;24;ES;2
66048;1;94;6130;30;1816;24;ES;3
66048;1;453;5652;928;6456;24;ES;2
66048;1;859;2527;6082;472;19;ES;2
66048;1;1166;8186;5857;6335;19;ES;3
66048;3;323;887;5445;472;19;PP;4
66048;3;372;6436;3120;966;24;ES;2
66048;3;1164;6104;662;30;24;ES;1
66219;1;220;5605;5375;1576;30;PP;1
66219;2;1070;5694;1791;883;154;PP;3
66219;OT1;90;6433;728;1472;30;ES;2
66083;2;102;1393;;;9;PP;3
66083;2;1026;5899;1339;5626;10;PP;3
66083;3;120;1902;1339;5954;10;PP;1
66083;3;363;1398;1672;1902;10;ES;3
66083;3;905;1398;875;1339;10;ES;3
66083;3;1136;1292;1773;6447;9;PP;3
66210;2;711;1279;6459;;14;ES;2
66210;2;958;1424;6507;5460;14;ES;4
66210;3;280;6458;7605;;2;ES;2
66210;3;545;1252;6449;16;14;ES;3
66210;3;703;1359;5383;1851;2;ES;1
66109;1;15;771;1025;1553;31;ES;1
66109;1;250;1025;;;31;ES;2
66109;2;507;7606;5863;1391;0;ES;3
66109;3;1192;7606;6994;5735;0;ES;4
66109;OT1;253;5863;1400;7606;0;ES;4
66158;1;380;1900;;;23;ES;4
66158;1;1001;1662;1404;946;29;ES;3
66158;2;505;3372;1867;5912;23;ES;3
66158;3;449;1403;2959;;23;PP;3
66158;3;581;1976;1580;1817;29;ES;2
66158;3;764;2035;1024;1404;29;ES;1
66158;3;880;1662;2003;6205;29;ES;2
66158;3;1194;581;93;1662;29;ES, ENG;1
66017;1;466;6434;3865;7441;17;PP;3
66017;1;1153;6733;5917;1572;26;ES;4
66017;2;542;5664;5917;6733;26;ES;1
66017;2;787;215;6733;5917;26;ES;2
66017;3;147;340;2859;;17;ES;2
66024;1;370;1865;5860;6426;28;ES;1
66024;1;737;7617;6437;6088;28;ES;4
66024;1;944;1999;8182;5182;2;ES;1
66024;1;994;6605;8182;5182;2;ES;2
66024;2;276;7063;5859;7605;2;ES;1
66024;2;686;7063;;;2;ES;4
66024;2;731;7605;7063;6344;2;ES;2
66024;2;1094;1851;1359;8182;2;ES;3
66024;2;1192;7063;5859;7605;2;ES;2
66119;1;205;6468;7612;6012;1;ES;4
66119;1;464;6048;1576;6433;30;PP;1
66119;1;865;6226;6162;7611;1;ES;1
66119;1;1069;6522;;;1;ES;3
66119;2;649;3107;2727;6048;30;ES;4
66119;2;983;6468;6465;6012;1;ES;2
66119;2;1200;5375;3107;790;30;ES;4
66119;3;887;5605;1576;6048;30;PP;1
66119;OT1;78;797;1576;;30;ES;3
66099;1;120;771;1025;1173;31;ES;3
66099;1;701;3361;1877;;31;ES;4
66099;1;1117;883;2826;1909;154;ES;4
66099;2;435;117;3223;1791;154;ES;3
66099;3;77;5892;1025;771;31;ES;2
66099;3;81;1025;771;;31;ES;3
66099;3;824;2826;1927;2852;154;SH;2
66099;3;898;5384;2020;3361;31;PP;1
66099;3;927;959;2090;7608;154;ES;1
66099;3;1197;1553;;;31;ES, ENG;2
66045;1;387;522;6137;;8;ES;2
66045;1;484;6432;5516;430;8;PP;4
66045;1;974;5969;1425;5682;8;ES;2
66045;2;61;5871;3440;6757;26;PP;2
66045;2;294;6757;5664;3440;26;ES;4
66045;2;746;5618;5516;;8;ES;2
66045;2;825;6401;5664;2825;26;ES;4
66045;3;278;861;6137;1506;8;ES;2
66045;3;989;1724;6432;5516;8;PP;1
66045;3;1119;1525;5871;215;26;ES;3
66045;3;1136;803;6093;6733;26;ES;3
66101;2;556;6470;5966;1029;3;ES;2
66101;3;1001;6258;7064;3412;152;PP;1
66101;OT1;256;1007;6470;2731;3;ES;3
66133;1;51;2013;5652;928;24;ES;1
66133;1;213;966;6104;1883;24;ES;3
66133;1;925;1767;5951;512;9;ES;3
66133;1;1193;1040;1832;928;24;ES;4
66133;2;22;5669;5538;1883;24;ES;4
66133;2;355;5951;1340;6550;9;ES;4
66133;2;764;5538;1816;6130;24;ES;2
66133;2;1040;1883;5669;5538;24;ES;4
66163;1;1129;5912;5509;1350;23;ES;3
66163;2;919;878;6719;6826;12;ES;2
66163;2;1135;3401;3887;6399;12;ES;2
66163;3;295;2017;6399;697;12;ES;1
66163;3;575;2959;6444;5509;23;ES;3
66163;3;812;6471;1350;5509;23;ES;2
66163;OT1;200;1712;5726;823;12;ES;2
66112;1;750;5626;5582;1902;10;ES;1
66112;1;878;1902;5899;1339;10;PP;4
66112;2;407;519;8173;6011;25;ES;2
66112;2;631;5899;5954;1902;10;PP;3
66112;2;761;519;8173;6011;25;ES;3
66150;1;244;7612;6360;6468;1;PP;4
66150;2;459;3372;5912;6551;23;ES;3
66150;2;579;1403;2959;1350;23;ES;2
66150;3;138;2959;1403;5868;23;PP;4
66150;3;249;7611;6162;6549;1;ES;2
66150;3;557;5870;1900;6444;23;ES;4
66150;3;953;6444;;;23;ES;4
66150;3;1025;7612;7613;6360;1;ES;3
66150;3;1111;2078;1350;2959;23;ES, ENG;3
66068;1;226;861;522;5516;8;ES;3
66068;1;264;430;6432;;8;PP;4
66068;2;22;1425;5618;5969;8;ES;2
66068;2;145;6137;1724;5858;8;ES;4
66068;2;883;887;6082;472;19;PP;2
66068;2;1015;1724;5908;5516;8;PP;1
66068;3;687;5909;7607;1333;19;ES;3
66068;3;937;430;1724;6137;8;PP;4
66142;1;160;5422;5878;2092;7;ES;2
66142;1;560;5865;5422;5878;7;ES;3
66142;2;24;519;5736;;25;ES;4
66142;2;239;1590;6279;5875;25;PP;3
66142;2;640;6452;5422;1595;7;ES;4
66142;2;747;519;5579;;25;PP;1
66142;2;975;5878;6452;8739;7;ES;3
66142;2;993;6011;5356;8173;25;ES;4
66142;3;305;5896;6567;5441;7;ES;3
66142;3;571;6279;6253;5579;25;ES;1
66142;3;965;6451;;;25;ES;3
66142;3;1092;6431;5865;1595;7;ES;3
66142;OT1;79;6431;5865;8739;7;ES;3
66171;1;504;3138;1868;2826;154;ES;1
66171;2;308;883;2826;1924;154;ES;1
66171;2;343;5694;883;2852;154;ES;1
66171;2;751;3138;3223;5694;154;ES;3
66171;2;948;5378;5761;2846;17;ES;3
66171;3;431;883;5694;829;154;PP;1
66171;3;1179;1791;117;3223;154;ES;2
66440;2;120;6433;1576;728;30;ES;3
66440;2;709;728;797;2949;30;ES;2
66440;3;66;6507;6459;1424;14;ES;2
66440;3;704;1134;16;1413;14;ES;3
66440;3;991;5375;1472;6450;30;ES;2
66440;3;1162;5375;6450;;30;ES, ENG;1
66384;2;860;1169;5384;3361;31;PP;1
66384;3;1198;1877;5892;;31;SH, ENG;1
66046;1;176;1024;;;29;ES;3
66046;1;584;491;;;29;ES;3
66046;1;680;1817;1662;491;29;ES;1
66046;1;881;318;5860;7066;28;ES;4
66046;2;524;1976;2003;1817;29;ES;3
66046;2;1109;1024;2003;1580;29;ES;2
66046;3;334;581;;;29;PP;4
66046;3;500;5869;1817;1976;29;ES;3
66046;3;557;93;581;5789;29;ES;2
66181;1;560;2017;6719;8175;12;ES;2
66181;1;1098;5885;5863;;0;PP;2
66181;3;482;1712;6399;2017;12;SH;2
66181;3;927;949;7606;;0;ES;1
66181;OT1;222;1712;6826;1128;12;ES;2
66078;1;612;9398;5486;1627;124;ES;3
66078;3;106;1983;9398;8171;124;ES;3
66078;3;295;1859;5533;748;124;ES;3
66078;3;365;9398;5486;8181;124;ES;3
66078;3;1134;2860;3440;;26;ES;2
66134;1;161;5861;5896;6567;7;ES;3
66134;1;286;1662;491;581;29;ES;2
66134;1;721;2003;1580;1024;29;ES;3
66134;2;1125;2092;5422;5865;7;ES;1
66134;3;27;1662;5789;93;29;ES;4
66134;3;165;6453;5549;1817;29;ES;2
66134;3;325;766;475;6431;7;ES;3
66134;3;515;6567;766;6452;7;ES;1
66134;OT1;153;5441;1769;;7;ES;2
66129;1;945;955;408;7071;18;PP;1
66129;1;1155;7067;1566;5473;27;PP;3
66129;2;127;5473;6457;315;27;ES;4
66129;2;254;361;315;2887;27;ES;4
66129;2;737;5619;6688;2722;18;ES;3
66129;2;872;7071;;;18;ES;3
66129;2;1037;1327;5619;8172;18;ES;4
66129;3;322;834;2697;;18;ES;3
66129;3;1196;5619;1069;717;18;ES, ENG;2
66140;2;87;1916;1377;7064;152;PP;1
66140;2;352;1773;6550;6447;9;ES;4
66140;2;877;1377;7064;5901;152;ES;2
66140;2;1183;1773;1393;853;9;ES;4
66140;3;58;5653;1767;5951;9;ES;1
66140;3;317;1292;1773;1456;9;PP;3
66140;3;363;5951;853;512;9;ES;4
66332;1;576;2697;717;3333;18;ES;3
66332;1;1196;6448;6001;6095;18;ES;3
66332;2;67;5876;6466;6565;20;ES;3
66332;2;532;5905;6466;5876;20;ES;1
66332;2;698;6273;473;6193;20;ES;1
66332;3;1176;794;2843;5905;20;ES, ENG;2
66183;1;88;1149;1656;8185;21;ES;2
66183;1;600;6420;1375;6166;21;PP;1
66183;1;877;1761;885;5875;25;ES;2
66183;2;108;1655;6166;5898;21;ES;2
66183;3;154;5713;1590;1745;25;ES;3
66229;1;263;8169;1983;8730;124;ES;2
66229;1;389;7063;;;2;ES;4
66229;1;631;7605;;;2;ES;3
66229;1;873;1212;8169;1859;124;ES;2
66229;2;985;7063;7605;1764;2;ES;2
66229;2;1104;9398;5486;3331;124;ES;3
66229;3;505;7063;1851;5383;2;SH;3
66229;3;887;1764;1359;7605;2;ES;3
66229;3;1111;2413;689;1763;2;ES, ENG;4
66069;1;331;6082;6249;5857;19;ES;2
66069;1;671;1842;6244;618;0;ES;2
66069;2;522;1842;7606;1019;0;SH;2
66069;2;693;513;5857;2766;19;ES;2
66069;3;73;513;472;5714;19;ES;2
66411;1;883;1851;5182;6458;2;ES;4
66411;1;1000;6470;1029;2005;3;ES;2
66411;2;290;5859;7615;6605;2;ES;1
66411;2;915;881;5966;5632;3;ES;3
66411;2;971;2526;2005;5866;3;ES;2
66411;2;1156;5966;5867;802;3;ES;1
66411;3;356;1764;5383;5182;2;ES;4
66411;3;672;6605;5182;8182;2;ES;3
66411;3;792;2526;1007;6462;3;ES;2
66411;3;1196;5632;6470;962;3;ES, ENG;2
66137;1;195;217;5579;6011;25;ES;2
66137;1;554;6253;5736;6329;25;ES;2
66137;1;593;1113;82;6119;28;ES;3
66137;1;976;6119;6013;6247;28;ES;4
66137;1;1093;6329;;;25;SH;2
66137;2;230;5356;6451;;25;ES;1
66137;2;531;5579;5736;217;25;ES;2
66116;3;998;5868;1900;2019;23;ES;4
66167;1;228;5441;766;6567;7;ES;2
66167;1;946;1595;5896;1769;7;ES;2
66167;2;312;1580;581;1404;29;SH;3
66167;2;510;1662;5549;2035;29;ES;4
66167;2;855;1833;;;29;SH;3
66167;3;597;5865;6431;1944;7;ES;2
66113;1;463;1773;853;1340;9;ES;4
66113;1;898;1767;512;;9;ES;3
66113;2;131;5618;1425;5969;8;ES;2
66113;2;255;6240;5858;7618;8;ES;4
66113;2;993;1292;1767;1393;9;ES;3
66113;3;65;6432;1724;;8;PP;4
66113;3;894;6432;1425;5908;8;ES;3
66113;3;974;2827;853;5881;9;ES;3
66152;1;700;6507;6459;16;14;ES;3
66152;1;855;6507;1424;1279;14;ES;1
66152;3;163;1424;;;14;ES;2
66152;3;566;3412;7064;1544;152;ES;2
66152;3;1015;1073;1413;1255;14;ES;4
66102;1;910;5907;;;152;ES;2
66102;1;1176;6258;2780;6235;152;ES;3
66102;2;383;5902;508;1544;152;ES;1
66102;2;473;1767;5881;1292;9;ES;2
66102;2;821;3598;508;1916;152;ES;2
66102;3;317;5907;971;1544;152;SH;4
66102;3;932;5907;402;971;152;ES;3
66149;1;355;5509;1403;2959;23;ES;1
66149;1;596;1403;2959;5868;23;ES;3
66149;2;231;1100;2091;315;27;ES;2
66149;2;644;1100;361;1912;27;ES;4
66149;2;905;1350;2078;5509;23;ES;4
66149;2;1200;1103;;;27;ES;3
66149;3;504;6457;5473;1566;27;PP;1
66149;3;704;1103;1100;361;27;ES;3
66149;3;877;5868;5912;2959;23;PP;4
66149;3;966;1900;6471;2078;23;ES;3
66149;OT1;45;2887;7067;315;27;ES;3
66186;1;517;1424;16;867;14;ES;4
66186;1;1118;5460;6459;1841;14;ES;3
66186;1;1151;3865;1821;6415;17;ES;3
66186;2;735;1073;1255;1279;14;ES;2
66186;2;767;1073;1413;1279;14;ES;4
66145;1;219;966;30;1930;24;ES;4
66145;1;525;1040;6456;1816;24;ES;3
66145;2;429;1025;1553;553;31;ES;2
66145;2;574;6130;6436;1930;24;ES;4
66145;2;657;771;1553;5384;31;ES;2
66145;3;145;5669;1883;30;24;ES;3
66145;3;707;1883;6104;5669;24;ES;3
66103;1;624;1391;1842;618;0;ES;2
66103;1;1038;6013;7609;1865;28;ES;3
66103;1;1068;7066;7617;6437;28;ES;1
66103;2;154;618;6172;1842;0;ES;2
66103;2;828;6013;;;28;ES;4
66103;2;960;1842;618;1391;0;ES;2
66114;1;1042;5694;2826;883;154;ES;3
66114;2;320;6137;522;1506;8;ES;4
66114;2;614;1506;522;6137;8;ES;1
66114;2;752;5516;430;1724;8;PP;1
66164;1;271;5495;1712;6719;12;ES;1
66164;1;436;1339;1902;6359;10;PP;4
66164;1;975;839;2017;5726;12;ES;3
66164;2;158;3887;839;5726;12;ES;2
66164;3;33;5899;2033;5582;10;ES;4
66164;3;417;5874;;;10;ES;4
66164;3;617;823;5726;5495;12;ES;2
66164;3;783;1339;6440;1672;10;ES;2
66164;3;1118;6399;823;916;12;ES;4
66164;3;1185;839;8175;5498;12;ES, ENG;2
66091;1;267;8181;3331;137;124;PP;2
66091;2;46;9398;5486;1627;124;ES;3
66091;2;1102;8181;9398;5486;124;ES;2
66091;2;1184;748;1179;9398;124;ES;1
66091;3;47;5857;887;1260;19;ES;3
66091;3;604;5857;1333;887;19;ES;3
66091;3;764;5486;;;124;ES;4
66091;3;836;8169;1983;;124;PP;1
66122;1;189;6166;5584;1375;21;PP;3
66122;1;246;6420;2048;896;21;ES;2
66122;1;932;2053;6166;5432;21;ES;3
66122;1;1140;2053;5432;;21;ES;3
66122;3;794;6100;;;26;ES;4
66312;1;257;955;;;18;ES;2
66312;1;274;955;6448;6095;18;ES;1
66312;1;542;6448;834;408;18;PP;3
66312;1;1184;1069;300;8172;18;ES;3
66312;2;575;6361;6549;7613;1;ES;4
66312;3;1039;6095;6448;;18;ES;3
66264;1;497;717;2697;8172;18;ES;3
66264;1;861;5579;868;6279;25;ES;4
66264;1;1087;1590;5736;868;25;ES;2
66264;2;183;6279;6011;;25;PP;3
66264;2;430;5785;5713;5736;25;PP;2
66264;2;1064;8172;6027;3333;18;ES;4
66264;3;367;1327;;;18;ES;3
66264;3;519;1069;6448;834;18;ES;1
66264;3;686;5785;519;;25;ES;2
66264;3;1146;1761;5736;1590;25;ES, ENG;2
66264;3;1185;5713;1590;6279;25;ES, ENG;2
66185;1;85;5182;6605;1763;2;ES;4
66185;1;1008;823;3401;1128;12;PP;1
66185;1;1047;6719;1712;6826;12;ES;2
66185;1;1198;5726;;;12;ES;3
66185;2;234;1851;8182;7615;2;ES;3
66185;2;488;6399;878;697;12;ES;3
66185;2;521;1851;1648;5383;2;ES;2
66185;2;807;6399;3401;823;12;ES;1
66185;2;904;6826;1712;5495;12;ES;3
66185;2;1025;7063;1359;1763;2;ES;3
66185;3;1028;6719;5498;;12;ES;3
66589;2;1080;7617;6426;5860;28;ES;2
66589;3;636;5860;7617;6426;28;ES;4
66589;3;979;2413;5859;6605;2;ES;4
66591;1;219;1916;6258;1210;152;ES;2
66591;1;320;1292;6191;6550;9;ES;2
66591;1;432;5653;512;6191;9;ES;1
66591;1;549;1760;;;9;ES;3
66591;1;825;6191;2846;2827;9;ES;1
66591;2;79;1773;6447;512;9;PP;4
66591;2;741;6447;1340;1767;9;ES;3
66591;2;907;1210;7064;3412;152;ES;2
66591;3;206;5901;508;5879;152;ES;1
66591;3;777;5902;5535;5778;152;SH;3
66591;3;983;5778;7064;2780;152;ES;3
66593;1;325;522;5858;6137;8;ES;4
66593;1;1153;1750;5682;6137;8;ES;4
66593;1;1198;1705;;;8;ES;4
66593;2;238;5908;1506;1187;8;ES;3
66593;2;665;1425;522;6432;8;PP;4
66593;2;1114;5969;5682;522;8;ES;2
66593;3;114;6432;1724;5908;8;ES;3
66593;3;701;1576;6433;5375;30;PP;4
66593;3;974;1705;3440;522;8;ES;4
66595;1;1034;1808;1954;1339;10;ES;2
66595;1;1121;1859;9398;1415;124;ES;3
66595;2;632;6142;8171;1859;124;ES;4
66595;2;720;1377;1983;7026;124;ES;3
66595;3;71;6142;6162;1859;124;ES;3
66595;3;1067;9398;1983;1415;124;ES;3
66597;1;483;3299;7612;;1;ES;4
66597;2;20;6468;6522;6528;1;PP;3
66597;2;477;8173;519;1745;25;ES;2
66597;2;1055;6360;6012;3299;1;ES;3
66597;2;1139;6865;6360;6226;1;ES;1
66597;3;227;6012;6465;6360;1;ES;1
66597;3;944;7612;6360;6549;1;ES;2
66599;2;213;6093;5420;5664;26;ES;4
66599;2;379;6193;2843;819;20;ES;4
66599;2;677;849;1102;1152;20;ES;3
66601;1;509;916;878;8175;12;ES;2
66601;1;825;1553;1025;8736;31;ES;2
66601;1;846;1448;1877;;31;ES;2
66601;2;55;8736;5384;771;31;ES;4
66601;2;221;3401;398;878;12;ES;4
66601;2;390;916;878;8175;12;ES;3
66601;2;404;5891;6399;823;12;PP;2
66601;2;453;1128;6399;823;12;ES;2
66601;2;587;1877;1173;5384;31;ES;4
66601;2;1135;957;1106;771;31;ES;1
66601;3;56;957;1106;5892;31;ES;2
66601;3;370;1553;1025;771;31;PP;3
66601;3;863;614;1025;1553;31;ES;1
66601;3;922;5726;3401;823;12;ES;4
66601;3;1190;1877;957;6346;31;ES, ENG;1
66603;1;50;883;1927;959;154;ES;3
66603;1;397;1662;2035;93;29;PP;4
66603;1;1166;2003;1764;946;29;ES;2
66603;1;1188;1927;959;883;154;ES;3
66603;2;254;1791;2852;1432;154;ES;4
66603;2;704;1580;5869;581;29;PP;3
66603;3;315;959;1927;829;154;ES;3
66603;3;992;1764;;;29;ES;2
66605;1;268;1375;5862;1656;21;ES;2
66605;1;1035;6431;5896;5861;7;ES;4
66605;2;184;1385;766;5861;7;ES;3
66605;2;403;6431;1273;5896;7;ES;2
66605;2;452;5898;;;21;ES;4
66605;2;897;6420;6185;469;21;ES;2
66605;2;1065;766;1273;8739;7;ES;4
66605;2;1099;6166;;;21;ES;4
66605;3;110;6166;1149;5871;21;ES;2
66605;3;124;1944;5878;7619;7;ES;2
66607;1;384;5868;1350;5912;23;PP;2
66607;1;941;6994;5885;3693;0;ES;2
66607;1;1155;2959;6444;5912;23;ES;3
66607;2;180;6105;7019;5735;0;ES;4
66607;2;350;1029;949;;0;ES;4
66607;2;468;5868;5811;6551;23;ES;4
66607;2;821;1350;6179;1867;23;PP;1
66607;2;936;739;1900;6345;23;ES;3
66607;3;19;1403;2959;5868;23;ES;2
66607;3;85;5509;5912;1350;23;ES;1
66607;3;186;1867;1900;5912;23;ES;4
66607;3;1002;1403;6444;6179;23;ES;3
66609;1;96;1327;7071;5619;18;ES;2
66609;1;325;1069;955;408;18;ES;2
66609;1;589;7340;2880;;17;ES;3
66609;1;651;5619;7071;8172;18;ES;1
66609;1;934;3865;5489;1575;17;SH;3
66609;1;1113;5519;1327;1069;18;PP;1
66609;2;458;1069;955;;18;ES;2
66609;3;522;1069;955;6448;18;ES;4
66609;3;954;834;717;6027;18;ES;1
66611;1;511;1260;981;472;19;ES;1
66611;2;288;1260;8186;6249;19;ES;1
66611;2;1076;513;;;19;PP;4
66611;2;1199;7607;2766;887;19;PP;3
66611;3;442;7067;5473;6457;27;PP;3
66611;3;1005;1260;5494;472;19;ES;4
66613;2;228;305;6322;1424;14;ES;2
66613;2;266;3759;1255;867;14;ES;1
66613;2;479;6322;867;305;14;ES;2
66613;2;647;5460;6449;6507;14;ES;1
66613;2;818;1279;6449;6459;14;ES;1
66615;1;984;1587;5494;6249;19;ES;4
66615;2;82;6865;7613;7611;1;PP;1
66615;2;1113;6468;6361;8169;1;ES;1
66615;3;476;6468;6361;6865;1;SH;2
66615;3;1169;6528;6361;6468;1;ES, ENG;1
66617;1;504;318;7609;6437;28;ES;3
66617;1;568;1865;6088;6013;28;ES;2
66617;1;743;7609;318;6438;28;ES;4
66617;1;1013;5860;6426;6438;28;ES;3
66617;1;1021;6322;6507;;14;ES;2
66617;2;1073;6437;6247;7609;28;ES;4
66617;3;60;1073;1279;;14;ES;3
66617;3;850;867;377;6449;14;ES;3
66617;3;920;6322;1424;377;14;ES;2
66617;3;968;7617;5484;5860;28;ES;3
66619;1;341;1580;1764;5869;29;ES;2
66619;1;395;93;6453;1662;29;ES;3
66619;1;629;1817;1662;6469;29;ES;1
66619;1;957;1662;2003;1817;29;ES;2
66619;2;312;93;1976;6453;29;ES;2
66619;2;472;1580;93;2003;29;ES;2
66619;2;524;1662;5869;1404;29;ES;2
66619;2;780;946;1976;491;29;ES;1
66619;2;966;1764;6469;1024;29;ES;4
66619;2;1119;1069;408;;18;ES;4
66619;3;773;1662;1404;946;29;ES;3
66621;1;673;6279;1590;5713;25;PP;1
66621;1;967;7067;1912;5473;27;PP;2
66621;2;135;1103;5473;7067;27;ES;2
66621;2;894;519;1745;5736;25;ES;2
66621;2;1044;217;5579;5736;25;ES;2
66621;3;659;5473;8177;1103;27;ES;2
66621;3;901;5779;6590;5877;27;ES;2
66621;3;1131;6451;6329;5579;25;ES;2
66621;OT1;131;1761;1752;6279;25;ES;3
66623;1;420;823;1085;5891;12;PP;4
66623;1;604;469;2048;5882;21;ES;4
66623;2;185;839;6826;128;12;ES;2
66623;2;641;823;2017;3401;12;ES;3
66623;2;785;1128;5498;5891;12;ES;1
66625;1;1090;6401;;;26;PP;3
66625;2;69;849;2843;3331;20;ES;4
66625;2;103;6100;6205;6401;26;ES;1
66625;3;559;2843;;;20;ES;4
66625;3;744;6093;;;26;ES;4
66627;2;390;1403;;;23;ES;2
66627;2;551;2526;5866;6470;3;PP;3
66627;2;1050;6336;962;;3;ES;4
66627;3;166;882;6439;5866;3;ES;2
66627;3;1083;5912;1900;1217;23;ES;3
66627;3;1197;2526;5867;5866;3;PP;3
66629;1;20;1750;6432;5908;8;ES;2
66629;1;31;5908;5682;1750;8;ES;2
66629;1;670;1672;5899;5626;10;ES;3
66629;1;1135;6137;522;1705;8;ES;2
66629;2;427;5969;522;861;8;ES;3
66629;2;570;5682;6432;5908;8;ES;2
66629;2;995;861;6137;1724;8;ES;4
66629;3;144;5969;1425;1724;8;ES;3
66629;3;528;5969;1425;861;8;ES;3
66629;3;959;5618;5682;;8;ES;2
66629;3;1014;1808;2033;1672;10;ES;2
66629;3;1040;1808;1954;2033;10;ES;3
66629;3;1173;6137;861;522;8;ES;3
66631;1;263;2859;6191;5653;9;SH;3
66631;1;1181;1025;1173;5922;31;ES;4
66631;2;540;1173;;;31;ES;2
66631;2;813;512;3107;1393;9;ES;3
66631;2;931;1106;1101;771;31;ES;4
66631;3;258;5384;1101;;31;ES;3
66631;3;465;1173;771;1025;31;PP;1
66633;1;981;6434;7340;1821;17;PP;2
66633;2;260;5778;;;152;ES;4
66633;2;301;6435;508;5879;152;ES;1
66633;2;469;6434;6415;1821;17;ES;2
66633;2;901;6434;1821;7340;17;PP;3
66633;3;335;1821;5489;2950;17;ES;3
66633;3;411;5879;6258;508;152;ES;3
66633;3;704;2950;6434;1821;17;ES;2
66633;3;1152;2880;7340;401;17;ES, ENG;1
66635;1;488;7063;6344;7605;2;PP;3
66635;2;95;5605;6504;3633;30;ES;1
66635;2;242;5730;6458;5859;2;PP;4
66635;2;592;797;3633;728;30;ES;3
66635;2;928;5605;6433;790;30;ES;1
66635;2;976;1359;1851;7615;2;ES;2
66635;3;241;5375;1576;6433;30;PP;2
66637;1;570;1400;1029;5857;0;ES;1
66637;2;1134;5735;1029;6244;0;ES;3
66639;1;414;1212;6142;6162;124;ES;3
66639;1;446;6456;1040;966;24;PP;2
66639;1;949;6162;6142;6145;124;ES;2
66639;2;881;6162;8171;8730;124;PP;3
66639;3;161;6142;5486;6162;124;ES;3
66639;3;839;966;7065;6456;24;PP;4
66639;3;1137;966;1040;5652;24;ES;2
66641;1;573;1587;981;472;19;ES;2
66641;1;822;6162;6142;1415;124;ES;4
66641;2;211;1751;6082;5494;19;ES;2
66641;2;339;1983;8171;1212;124;PP;3
66641;2;386;5494;1587;1333;19;ES;1
66643;1;416;6185;1655;1656;21;ES;3
66643;1;789;5871;6420;5862;21;ES;1
66643;1;1094;6166;1655;5862;21;ES;3
66643;2;270;1149;1655;6166;21;ES;2
66643;2;847;2825;2860;3288;26;ES;3
66643;3;590;1656;1149;1655;21;ES;2
66643;3;1064;8185;6166;5862;21;ES;1
66645;2;87;6226;;;1;ES;3
66645;2;152;6381;6457;2091;27;ES;2
66645;2;669;5473;315;1103;27;ES;3
66645;2;747;1156;8177;1100;27;ES;1
66645;2;921;5779;315;6590;27;SH;3
66645;3;708;6360;;;1;ES;4
66645;3;1189;801;1566;6501;27;ES, ENG;4
66647;1;627;1385;;;7;ES;4
66647;2;133;8736;1101;614;31;ES;1
66647;2;355;5865;2092;1385;7;ES;4
66647;2;561;6431;1769;6567;7;ES;2
66647;2;814;5861;1273;6567;7;ES;4
66647;3;608;6431;475;5861;7;ES;4
66649;1;449;6011;6451;6253;25;ES;3
66649;2;220;519;6279;8173;25;ES;3
66649;2;576;6011;519;8173;25;ES;3
66649;3;40;6329;5713;1745;25;ES;2
66649;3;96;6448;1069;955;18;ES;3
66649;3;132;1761;1590;6279;25;ES;3
66649;3;161;1590;1752;6279;25;ES;3
66649;3;212;6253;5713;6279;25;ES;2
66649;3;945;8173;6011;5713;25;PP;1
66649;3;965;955;1327;8172;18;ES;2
66649;3;1068;6279;1752;6253;25;ES;1
66651;1;380;3400;1868;;154;ES;2
66651;1;835;3890;6173;5761;17;ES;3
66651;2;431;2826;;;154;ES;3
66651;2;531;1909;5694;7608;154;ES;1
66651;2;749;6434;1821;2950;17;ES;4
66651;2;1066;3890;2950;1575;17;SH;3
66651;OT1;33;427;1575;1821;17;ES;4
66653;1;176;6439;882;5632;3;ES;3
66653;1;182;849;6565;1152;20;ES;2
66653;1;874;6273;5876;6565;20;ES;2
66653;1;1192;5876;1152;2731;20;SH;2
66653;2;131;6910;1766;473;20;ES;2
66653;2;337;819;2731;;20;ES;4
66653;2;458;473;1766;1102;20;ES;2
66653;2;1090;6466;473;5905;20;ES;2
66653;3;170;1766;473;1102;20;ES;2
66653;3;389;2005;5867;6462;3;ES;3
66653;3;537;8735;7614;6193;20;SH;3
66653;3;618;5905;7614;5876;20;PP;1
66653;3;1147;2526;6470;5866;3;PP;3
66655;1;870;1040;6456;928;24;ES;3
66655;1;902;7605;5383;1763;2;ES;4
66655;1;1031;1930;1040;7065;24;PP;4
66655;2;659;6130;1816;6330;24;ES;2
66655;3;604;689;1851;5383;2;ES;2
66655;3;732;5730;1851;6458;2;SH;3
66655;3;862;6330;1816;928;24;ES;1
